gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,86,83,0,69,Yes,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,B,Science,F,Mum,39,29,6,65,Yes,Good,Under-7,M
F,Iraq,SaudiArabia,MiddleSchool,G-05,A,Quran,F,Mum,100,81,91,38,No,Bad,Under-7,M
M,USA,USA,MiddleSchool,G-06,A,Science,S,Mum,3,99,0,46,No,Bad,Above-7,L
F,lebanon,SaudiArabia,MiddleSchool,G-08,A,Arabic,F,Mum,78,76,45,48,No,Good,Under-7,L
M,KW,Iraq,MiddleSchool,G-02,A,IT,S,Mum,77,85,50,2,No,Bad,Under-7,L
M,lebanon,USA,lowerlevel,G-02,C,Spanish,F,Mum,29,88,22,28,Yes,Bad,Under-7,M
F,Jordan,venzuela,lowerlevel,G-07,A,Quran,S,Father,77,49,0,33,No,Bad,Above-7,L
M,Tunis,lebanon,MiddleSchool,G-07,A,IT,S,Father,53,99,82,92,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Chemistry,S,Father,45,85,3,82,No,Good,Above-7,H
F,Tunis,KuwaIT,MiddleSchool,G-02,B,English,S,Mum,82,46,37,91,No,Good,Above-7,L
M,Jordan,lebanon,lowerlevel,G-02,B,Arabic,S,Father,68,92,37,90,Yes,Bad,Above-7,M
M,Iraq,lebanon,MiddleSchool,G-02,B,IT,S,Mum,54,75,0,98,Yes,Good,Under-7,M
F,Iraq,Jordan,lowerlevel,G-08,B,French,S,Mum,88,70,32,81,No,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-04,C,Geology,S,Father,99,72,34,24,Yes,Good,Above-7,M
M,KW,Egypt,MiddleSchool,G-08,A,IT,S,Father,83,84,26,56,Yes,Bad,Under-7,H
M,Jordan,lebanon,lowerlevel,G-02,A,French,S,Father,87,49,34,54,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,B,IT,S,Mum,100,99,3,81,No,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,English,S,Father,32,99,40,31,No,Good,Above-7,L
F,KW,USA,MiddleSchool,G-07,A,Math,S,Father,36,21,51,22,Yes,Good,Under-7,H
M,Iran,Iran,MiddleSchool,G-02,A,French,S,Father,100,72,0,48,Yes,Bad,Under-7,L
M,KW,venzuela,lowerlevel,G-02,A,IT,F,Mum,87,79,0,98,No,Bad,Under-7,M
M,Egypt,Palestine,MiddleSchool,G-02,B,IT,F,Father,100,97,52,76,No,Good,Under-7,M
M,Jordan,Iran,MiddleSchool,G-07,B,Quran,S,Mum,43,35,37,59,Yes,Bad,Above-7,M
M,KW,KuwaIT,HighSchool,G-02,A,French,S,Mum,56,89,12,28,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-08,A,French,F,Father,100,99,70,44,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Math,F,Father,99,33,16,35,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,96,39,9,78,Yes,Bad,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,C,Spanish,S,Father,100,26,12,98,Yes,Good,Under-7,H
M,Jordan,USA,MiddleSchool,G-02,B,Math,F,Father,83,88,43,56,No,Good,Under-7,H
M,KW,USA,lowerlevel,G-08,C,IT,F,Father,13,99,39,43,No,Good,Under-7,H
M,Jordan,Iraq,lowerlevel,G-02,B,English,S,Father,51,70,27,51,No,Bad,Under-7,L
M,Palestine,Iraq,lowerlevel,G-08,A,English,S,Father,43,89,39,26,Yes,Good,Under-7,M
F,SaudiArabia,Jordan,lowerlevel,G-07,B,IT,S,Father,24,90,49,98,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-04,A,Science,S,Mum,30,98,0,94,No,Bad,Under-7,M
M,SaudiArabia,KuwaIT,HighSchool,G-02,B,Arabic,S,Mum,27,99,76,20,No,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,C,Biology,S,Mum,93,79,17,18,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-06,B,English,F,Father,2,77,40,9,Yes,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-06,A,Spanish,F,Mum,100,90,48,49,Yes,Good,Under-7,M
M,lebanon,Jordan,lowerlevel,G-02,A,Spanish,S,Father,11,13,50,98,No,Good,Above-7,H
M,KW,Egypt,MiddleSchool,G-12,A,French,F,Father,67,96,21,71,No,Bad,Under-7,L
F,Tunis,lebanon,lowerlevel,G-08,A,English,S,Father,15,99,0,37,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,S,Father,88,28,70,57,No,Bad,Above-7,M
M,Tunis,Jordan,MiddleSchool,G-07,A,Chemistry,S,Father,64,99,0,35,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,Science,S,Father,29,99,59,94,No,Good,Above-7,M
M,Egypt,Jordan,MiddleSchool,G-08,B,French,F,Mum,23,36,85,54,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,F,Father,64,92,0,72,No,Good,Under-7,M
M,Morocco,Jordan,lowerlevel,G-04,B,Science,F,Mum,35,99,0,60,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,IT,S,Father,97,54,0,56,No,Bad,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-02,B,English,F,Mum,84,96,54,98,Yes,Bad,Under-7,H
F,Egypt,Jordan,lowerlevel,G-02,A,Chemistry,F,Father,94,92,0,60,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-07,A,English,S,Mum,100,97,50,35,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-12,B,French,S,Mum,100,32,7,32,No,Good,Under-7,M
M,Syria,Iraq,HighSchool,G-08,C,IT,S,Father,24,93,11,82,No,Good,Above-7,M
F,Tunis,KuwaIT,lowerlevel,G-07,B,Science,F,Father,82,32,74,55,Yes,Bad,Under-7,M
M,KW,lebanon,lowerlevel,G-07,A,English,S,Father,19,84,58,94,Yes,Bad,Under-7,L
F,Jordan,Iraq,lowerlevel,G-11,A,Biology,F,Father,100,99,44,32,Yes,Bad,Under-7,H
F,Palestine,USA,lowerlevel,G-08,B,French,S,Father,70,73,0,74,Yes,Bad,Under-7,L
F,Palestine,lebanon,MiddleSchool,G-07,B,Quran,S,Father,79,99,48,98,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Chemistry,F,Father,100,99,71,42,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,99,99,40,50,No,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-06,A,Biology,S,Father,80,74,0,92,Yes,Good,Under-7,M
M,Egypt,Iraq,lowerlevel,G-02,A,Arabic,S,Father,21,99,69,63,Yes,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-07,A,Chemistry,S,Mum,17,94,12,39,Yes,Bad,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-02,A,Arabic,S,Mum,18,99,10,49,Yes,Good,Under-7,M
M,KW,USA,lowerlevel,G-02,A,Science,F,Mum,13,99,44,18,No,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,C,History,S,Father,100,84,68,2,Yes,Good,Above-7,H
F,KW,Jordan,HighSchool,G-07,B,Math,S,Mum,100,72,0,96,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Chemistry,S,Father,88,97,0,52,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-07,C,English,S,Mum,70,81,15,19,Yes,Good,Above-7,L
M,Iraq,Tunis,MiddleSchool,G-08,B,Arabic,S,Father,32,94,19,30,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,B,Spanish,S,Mum,93,74,0,42,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,11,99,8,98,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Geology,F,Mum,76,99,63,30,Yes,Bad,Above-7,H
M,SaudiArabia,Jordan,lowerlevel,G-07,B,French,F,Mum,100,99,70,56,No,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,French,S,Father,17,99,22,70,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-11,A,Arabic,F,Mum,79,99,0,73,Yes,Bad,Under-7,M
F,Syria,Jordan,lowerlevel,G-02,A,Geology,S,Father,18,98,53,48,Yes,Bad,Under-7,M
M,KW,Morocco,lowerlevel,G-08,B,IT,F,Father,81,35,13,8,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-10,A,IT,F,Mum,100,89,0,23,Yes,Good,Under-7,L
M,KW,USA,MiddleSchool,G-07,B,Arabic,S,Father,100,39,17,46,No,Good,Under-7,L
F,Jordan,Jordan,HighSchool,G-12,A,French,S,Mum,79,13,10,67,No,Bad,Above-7,M
M,lebanon,Iraq,lowerlevel,G-02,A,IT,F,Mum,100,25,0,9,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,B,History,F,Father,39,92,86,62,Yes,Good,Above-7,L
F,Tunis,KuwaIT,MiddleSchool,G-02,B,Quran,F,Father,84,99,41,98,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Quran,S,Father,100,91,0,31,Yes,Good,Under-7,M
F,Palestine,Tunis,lowerlevel,G-07,A,Geology,S,Father,63,67,16,27,No,Good,Above-7,H
M,Jordan,Jordan,HighSchool,G-07,A,Science,F,Mum,41,83,0,31,No,Good,Above-7,M
F,Syria,KuwaIT,MiddleSchool,G-08,A,History,F,Father,69,97,78,26,Yes,Good,Under-7,M
M,Iran,KuwaIT,MiddleSchool,G-02,A,Chemistry,S,Father,100,30,97,76,Yes,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-10,A,Science,S,Mum,100,99,60,26,Yes,Good,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,B,French,F,Father,1,88,11,49,No,Bad,Under-7,L
M,Syria,Iraq,MiddleSchool,G-04,C,Geology,F,Father,18,99,40,47,Yes,Bad,Above-7,L
M,KW,Tunis,lowerlevel,G-02,A,Biology,F,Father,100,99,0,57,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,IT,S,Father,97,35,2,57,No,Bad,Under-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-06,A,French,F,Mum,61,82,15,35,Yes,Bad,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Quran,F,Father,71,44,42,64,Yes,Bad,Under-7,L
M,SaudiArabia,USA,lowerlevel,G-07,A,Spanish,S,Father,99,20,0,9,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,B,English,F,Father,51,99,72,37,No,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,A,Quran,S,Mum,100,91,14,94,No,Bad,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-02,A,IT,S,Mum,100,49,0,24,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Biology,S,Father,67,83,10,79,No,Bad,Under-7,M
M,Iran,KuwaIT,lowerlevel,G-08,A,Biology,S,Mum,28,99,0,36,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,F,Mum,30,12,0,79,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,English,F,Mum,29,45,0,12,Yes,Good,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-07,A,English,S,Father,94,84,73,61,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Father,63,99,56,42,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Geology,S,Father,37,27,23,17,No,Good,Under-7,M
M,USA,Jordan,MiddleSchool,G-02,A,Quran,F,Father,97,30,14,80,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,100,99,30,98,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,B,Arabic,S,Father,88,99,7,46,No,Good,Under-7,H
M,Palestine,lebanon,MiddleSchool,G-02,B,IT,S,Father,25,0,32,98,No,Bad,Under-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-11,A,Chemistry,S,Father,99,33,24,66,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,B,Arabic,S,Mum,19,99,18,98,Yes,Good,Under-7,H
F,Palestine,Jordan,lowerlevel,G-07,B,Quran,S,Father,100,78,0,37,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-07,A,English,F,Mum,81,91,4,96,Yes,Good,Above-7,M
M,Iraq,SaudiArabia,MiddleSchool,G-10,C,Math,S,Father,36,99,40,91,Yes,Bad,Under-7,H
F,KW,KuwaIT,HighSchool,G-06,B,Spanish,S,Father,29,99,35,26,Yes,Good,Under-7,M
M,SaudiArabia,Morocco,HighSchool,G-07,A,French,S,Father,86,87,0,64,No,Bad,Under-7,H
F,Jordan,Jordan,lowerlevel,G-08,B,Science,F,Father,100,84,2,77,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,B,English,F,Father,72,95,62,36,No,Good,Under-7,H
M,KW,USA,MiddleSchool,G-02,A,Arabic,F,Father,29,99,42,48,No,Good,Under-7,H
M,SaudiArabia,lebanon,MiddleSchool,G-02,B,Spanish,S,Father,72,99,18,34,No,Bad,Under-7,H
M,KW,Morocco,HighSchool,G-08,A,Biology,F,Father,100,99,39,80,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-07,C,Spanish,F,Father,95,98,14,69,Yes,Bad,Under-7,H
M,Jordan,USA,MiddleSchool,G-02,A,Math,F,Mum,10,87,14,65,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,100,91,0,41,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Biology,F,Mum,64,20,22,68,Yes,Good,Under-7,M
F,KW,USA,lowerlevel,G-10,A,Biology,F,Father,73,56,36,19,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,B,Science,F,Father,19,60,0,61,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,IT,S,Mum,0,93,63,98,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,93,99,2,98,Yes,Bad,Under-7,L
F,Iraq,KuwaIT,lowerlevel,G-07,B,Arabic,S,Mum,34,80,20,32,No,Good,Under-7,L
M,KW,Iraq,lowerlevel,G-08,A,IT,F,Father,32,99,56,68,No,Good,Above-7,H
F,Jordan,SaudiArabia,MiddleSchool,G-02,A,IT,S,Father,79,99,56,64,Yes,Good,Under-7,M
F,Jordan,Palestine,lowerlevel,G-08,A,English,S,Mum,13,99,0,79,No,Good,Above-7,M
F,KW,Iran,MiddleSchool,G-08,A,Geology,S,Mum,82,82,0,82,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Mum,79,13,0,85,No,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-12,B,Chemistry,F,Father,98,88,32,50,No,Good,Above-7,H
F,Iraq,Jordan,lowerlevel,G-02,B,Quran,F,Father,94,99,0,22,No,Good,Under-7,H
F,Egypt,Jordan,lowerlevel,G-02,A,Math,F,Father,100,91,40,98,Yes,Bad,Above-7,H
M,lebanon,Jordan,MiddleSchool,G-05,B,English,F,Father,21,12,22,81,No,Good,Above-7,L
M,SaudiArabia,Jordan,HighSchool,G-07,A,French,S,Mum,100,30,32,29,Yes,Bad,Above-7,M
M,lebanon,Iraq,lowerlevel,G-02,A,Arabic,S,Father,100,81,7,12,Yes,Good,Above-7,L
F,Morocco,Palestine,HighSchool,G-06,B,Arabic,S,Mum,83,99,53,31,Yes,Good,Under-7,L
F,Syria,Egypt,lowerlevel,G-08,A,History,F,Father,7,74,0,44,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-11,A,Chemistry,S,Father,1,80,7,54,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,Biology,S,Mum,82,99,0,98,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,English,S,Father,76,99,28,67,Yes,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-11,A,Arabic,S,Father,57,88,45,73,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,B,Geology,F,Father,90,40,38,49,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,French,F,Mum,100,91,8,43,Yes,Good,Under-7,H
F,Iraq,Jordan,lowerlevel,G-04,B,Science,F,Father,100,81,95,10,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,100,99,55,60,Yes,Good,Above-7,M
M,Egypt,lebanon,MiddleSchool,G-02,A,Science,S,Father,86,23,3,46,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-09,B,Science,S,Father,0,99,10,78,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-04,B,Science,S,Father,86,82,4,65,Yes,Good,Above-7,L
F,Iran,Jordan,lowerlevel,G-02,A,IT,S,Father,37,33,32,98,Yes,Good,Under-7,L
M,Jordan,Iraq,MiddleSchool,G-06,A,French,F,Father,30,99,13,78,No,Bad,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-07,A,English,S,Father,42,40,28,51,No,Bad,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-06,A,IT,S,Father,79,12,0,51,Yes,Bad,Under-7,M
M,Tunis,Jordan,MiddleSchool,G-08,B,French,F,Father,79,99,5,69,Yes,Bad,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-07,B,Spanish,S,Mum,14,99,4,39,Yes,Bad,Under-7,L
M,KW,Jordan,HighSchool,G-04,C,Arabic,S,Mum,67,34,45,67,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-08,B,Biology,F,Mum,0,99,10,87,No,Bad,Above-7,M
F,Palestine,Jordan,lowerlevel,G-02,B,Arabic,S,Father,77,46,0,64,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,IT,F,Mum,97,79,60,68,Yes,Bad,Above-7,M
F,lebanon,Lybia,lowerlevel,G-02,B,English,F,Father,83,91,0,92,Yes,Bad,Under-7,H
M,Iran,KuwaIT,HighSchool,G-08,A,French,S,Father,40,93,0,85,No,Good,Above-7,M
F,Iraq,USA,lowerlevel,G-11,B,Geology,F,Father,100,80,0,98,No,Good,Under-7,M
M,KW,Syria,lowerlevel,G-08,A,Biology,S,Father,80,99,79,71,Yes,Bad,Above-7,M
F,Jordan,Egypt,MiddleSchool,G-04,A,Arabic,S,Mum,100,79,33,49,No,Good,Under-7,M
F,Jordan,Tunis,lowerlevel,G-08,B,IT,S,Father,79,99,21,46,Yes,Good,Under-7,H
M,Jordan,Syria,HighSchool,G-02,A,French,F,Mum,100,81,0,56,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Father,100,99,47,59,Yes,Good,Under-7,L
M,KW,lebanon,MiddleSchool,G-06,A,Math,F,Father,34,99,9,59,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,IT,F,Mum,18,93,12,86,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-02,B,Geology,F,Father,79,82,63,30,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,English,S,Father,59,84,41,40,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,History,S,Mum,36,99,67,33,Yes,Good,Under-7,H
F,lebanon,KuwaIT,MiddleSchool,G-02,A,Quran,S,Father,100,99,0,84,No,Bad,Under-7,H
M,KW,Iraq,MiddleSchool,G-02,A,Science,S,Father,0,35,5,68,No,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-10,B,English,S,Father,100,99,90,38,Yes,Good,Under-7,L
M,lebanon,venzuela,MiddleSchool,G-02,A,Arabic,F,Mum,30,59,31,98,No,Good,Above-7,M
F,Egypt,Iraq,MiddleSchool,G-02,A,Science,F,Mum,3,99,68,53,No,Bad,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-02,C,Arabic,S,Father,94,68,60,98,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,History,S,Father,87,99,28,60,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,C,Arabic,F,Father,48,98,64,12,No,Bad,Under-7,L
F,venzuela,KuwaIT,lowerlevel,G-02,A,English,S,Father,25,28,35,33,No,Good,Under-7,M
M,venzuela,Jordan,lowerlevel,G-02,C,French,S,Father,100,99,92,51,Yes,Good,Above-7,L
F,KW,Tunis,MiddleSchool,G-02,A,IT,F,Father,53,85,35,61,Yes,Bad,Above-7,M
M,Egypt,Egypt,MiddleSchool,G-02,A,IT,S,Father,81,79,0,64,No,Good,Under-7,L
M,USA,Egypt,lowerlevel,G-04,A,French,S,Father,77,76,0,78,Yes,Good,Under-7,M
F,KW,Morocco,HighSchool,G-10,A,Biology,F,Mum,80,87,0,86,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Father,30,99,60,58,Yes,Bad,Under-7,L
M,Jordan,Jordan,HighSchool,G-02,B,IT,S,Father,88,95,5,53,Yes,Good,Under-7,L
M,KW,Palestine,MiddleSchool,G-02,B,Chemistry,S,Father,99,99,75,98,Yes,Bad,Under-7,M
F,Jordan,lebanon,lowerlevel,G-10,A,Science,F,Father,70,83,0,51,No,Bad,Above-7,H
M,KW,SaudiArabia,lowerlevel,G-02,B,Arabic,S,Father,32,83,25,64,Yes,Bad,Under-7,L
F,lebanon,KuwaIT,lowerlevel,G-02,A,English,F,Mum,36,94,3,17,Yes,Good,Under-7,H
F,KW,Palestine,MiddleSchool,G-08,B,Science,F,Father,92,95,19,15,Yes,Bad,Under-7,H
M,Jordan,USA,HighSchool,G-08,B,History,S,Father,100,86,89,7,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,6,94,31,94,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,91,99,92,61,No,Good,Under-7,M
F,SaudiArabia,Iran,lowerlevel,G-06,B,Biology,S,Father,100,83,44,59,No,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,Quran,S,Mum,97,95,41,92,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,French,F,Father,65,93,47,98,No,Bad,Above-7,M
M,lebanon,Jordan,MiddleSchool,G-08,B,Science,F,Father,89,76,62,13,Yes,Bad,Under-7,M
M,KW,SaudiArabia,MiddleSchool,G-04,A,History,S,Father,27,99,0,96,No,Good,Above-7,L
M,KW,lebanon,MiddleSchool,G-08,B,Quran,S,Mum,100,99,45,65,No,Good,Above-7,L
M,Palestine,Jordan,MiddleSchool,G-06,A,IT,F,Mum,80,99,62,98,No,Bad,Under-7,L
M,Egypt,KuwaIT,lowerlevel,G-12,B,Arabic,S,Father,84,99,48,98,Yes,Bad,Above-7,L
F,Palestine,Jordan,MiddleSchool,G-07,A,French,F,Mum,96,99,29,41,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-08,C,English,F,Mum,64,99,55,80,No,Bad,Above-7,M
F,KW,Jordan,HighSchool,G-02,B,English,S,Father,9,80,69,66,No,Bad,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-12,A,Geology,S,Mum,100,71,52,31,No,Bad,Above-7,M
F,Palestine,KuwaIT,lowerlevel,G-11,A,IT,F,Father,62,99,26,36,Yes,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-07,A,French,F,Father,100,99,0,85,Yes,Good,Under-7,M
F,Morocco,KuwaIT,MiddleSchool,G-07,B,English,F,Father,29,89,35,68,Yes,Bad,Under-7,L
M,Jordan,Jordan,HighSchool,G-02,B,IT,F,Father,64,99,0,98,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-12,A,English,S,Father,92,99,0,54,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Science,S,Father,100,98,61,5,No,Bad,Under-7,H
M,Egypt,USA,MiddleSchool,G-12,B,English,F,Father,65,99,72,31,No,Bad,Under-7,M
F,KW,Lybia,lowerlevel,G-08,A,Geology,F,Father,7,99,49,61,Yes,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-08,A,Quran,S,Mum,55,99,60,21,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Father,31,21,35,62,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-07,A,Arabic,S,Father,63,68,0,69,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-06,C,IT,F,Father,65,93,0,80,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,B,IT,S,Father,88,32,16,59,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-11,C,Science,S,Father,31,99,45,64,No,Good,Under-7,L
M,USA,Morocco,lowerlevel,G-04,A,IT,F,Mum,48,99,2,98,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,41,41,0,74,Yes,Good,Under-7,H
M,KW,Tunis,lowerlevel,G-02,A,Arabic,F,Mum,49,99,33,73,Yes,Bad,Under-7,H
M,Jordan,USA,HighSchool,G-12,A,Science,S,Father,40,27,78,98,Yes,Bad,Above-7,M
F,Jordan,Iraq,HighSchool,G-02,B,English,S,Mum,96,10,0,50,No,Good,Under-7,M
M,Jordan,Palestine,MiddleSchool,G-08,A,IT,S,Mum,84,96,16,12,No,Good,Under-7,L
M,Iraq,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,100,22,52,19,Yes,Good,Under-7,H
F,Jordan,lebanon,MiddleSchool,G-02,B,Science,F,Father,89,71,0,40,No,Good,Above-7,L
F,KW,lebanon,lowerlevel,G-12,B,Arabic,F,Father,98,99,37,96,Yes,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,37,89,20,98,Yes,Good,Under-7,M
M,Palestine,Jordan,lowerlevel,G-08,B,IT,S,Mum,82,47,42,97,No,Good,Under-7,L
F,lebanon,Jordan,lowerlevel,G-02,B,Geology,S,Mum,100,40,59,31,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Arabic,S,Mum,85,87,33,98,Yes,Good,Under-7,M
F,Tunis,Jordan,HighSchool,G-02,A,IT,S,Mum,23,93,46,43,Yes,Bad,Under-7,M
F,venzuela,Palestine,MiddleSchool,G-08,A,English,S,Father,63,9,77,34,No,Bad,Above-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-02,A,Arabic,S,Father,86,88,0,81,Yes,Bad,Above-7,H
F,KW,Jordan,lowerlevel,G-07,B,Quran,S,Father,100,99,3,86,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-11,A,French,F,Father,23,98,35,48,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,French,F,Father,31,92,6,23,Yes,Bad,Above-7,H
M,Palestine,Jordan,lowerlevel,G-07,A,Arabic,S,Father,94,0,68,88,No,Bad,Under-7,M
