gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,some high school,free/reduced,none,77,53,65
female,group B,high school,free/reduced,none,100,100,100
female,group A,bachelor's degree,standard,none,88,75,43
male,group E,associate's degree,standard,none,88,65,91
female,group A,some high school,free/reduced,completed,50,92,40
male,group D,some high school,standard,none,86,100,100
female,group D,some college,free/reduced,none,71,96,88
female,group C,high school,standard,none,81,100,81
female,group D,some college,free/reduced,completed,57,69,86
female,group C,some high school,standard,none,52,78,61
male,group B,some high school,free/reduced,none,60,68,78
male,group C,associate's degree,standard,completed,83,32,58
female,group B,associate's degree,standard,none,55,98,90
female,group B,bachelor's degree,free/reduced,none,42,98,64
male,group B,associate's degree,standard,completed,79,94,68
female,group D,some college,standard,completed,50,97,100
female,group D,some high school,free/reduced,none,69,89,86
male,group A,some college,standard,completed,74,60,79
male,group D,associate's degree,standard,none,100,78,53
male,group C,some college,standard,none,72,46,78
male,group D,some college,standard,none,62,96,75
male,group B,associate's degree,standard,none,73,80,87
female,group B,some high school,standard,completed,59,100,54
female,group A,high school,free/reduced,completed,66,82,84
female,group B,bachelor's degree,standard,none,70,54,49
female,group B,some college,free/reduced,none,45,66,65
female,group C,some college,standard,none,100,91,32
male,group D,high school,standard,none,63,100,62
female,group E,some college,standard,none,56,64,77
female,group E,associate's degree,standard,none,56,100,63
female,group D,some college,standard,completed,70,76,100
female,group D,associate's degree,standard,none,62,82,97
female,group B,high school,free/reduced,completed,78,94,100
female,group B,master's degree,standard,none,57,75,97
female,group C,associate's degree,standard,completed,81,100,93
female,group D,associate's degree,free/reduced,none,74,72,91
male,group D,bachelor's degree,standard,none,100,100,37
female,group E,associate's degree,free/reduced,completed,83,89,70
female,group C,some college,free/reduced,none,64,70,93
female,group D,associate's degree,standard,none,64,56,68
female,group D,associate's degree,free/reduced,completed,97,82,60
female,group A,high school,free/reduced,none,67,72,51
male,group A,some high school,free/reduced,none,57,99,41
female,group E,some high school,standard,none,80,71,83
female,group C,associate's degree,standard,completed,86,93,47
female,group B,some high school,free/reduced,none,37,53,64
male,group A,bachelor's degree,standard,none,77,73,63
male,group B,some college,free/reduced,none,47,68,37
male,group D,some college,standard,completed,72,74,79
female,group D,bachelor's degree,standard,none,98,97,36
female,group E,bachelor's degree,standard,none,86,88,24
female,group A,associate's degree,standard,none,76,94,72
male,group A,some college,standard,completed,58,100,100
male,group C,some college,free/reduced,none,58,67,65
male,group B,high school,standard,none,75,96,67
male,group A,some college,standard,none,100,43,25
male,group B,associate's degree,standard,none,71,81,81
female,group B,high school,standard,none,51,83,58
female,group C,associate's degree,standard,completed,66,70,55
male,group E,master's degree,standard,none,47,91,52
male,group E,some college,standard,none,71,98,85
female,group E,associate's degree,free/reduced,completed,87,100,93
female,group B,master's degree,standard,none,84,73,37
male,group C,associate's degree,standard,none,91,76,63
male,group A,master's degree,standard,completed,67,92,100
male,group C,some high school,free/reduced,none,70,66,72
female,group D,some college,free/reduced,completed,100,100,81
female,group D,some college,standard,none,58,100,79
male,group D,master's degree,standard,completed,82,97,84
female,group A,some college,standard,completed,83,96,65
female,group D,associate's degree,standard,none,88,100,54
male,group C,high school,standard,none,75,100,80
male,group D,high school,standard,none,93,85,78
male,group D,associate's degree,free/reduced,none,59,91,86
female,group D,associate's degree,standard,completed,100,100,65
female,group B,high school,standard,none,84,87,61
female,group C,some high school,standard,completed,99,83,39
male,group D,associate's degree,standard,completed,81,65,59
female,group A,some high school,standard,completed,86,99,49
female,group C,high school,standard,none,49,98,70
male,group D,some high school,standard,completed,64,85,60
male,group D,high school,free/reduced,none,76,76,59
male,group D,associate's degree,standard,none,54,100,63
male,group D,some college,standard,none,95,91,23
female,group B,some college,standard,none,73,89,42
female,group D,some college,standard,none,42,77,100
female,group D,high school,standard,none,75,98,100
female,group A,some college,standard,completed,61,87,55
male,group B,associate's degree,free/reduced,none,71,49,34
female,group C,bachelor's degree,standard,none,54,86,71
male,group C,some college,standard,completed,65,88,100
male,group D,bachelor's degree,standard,none,66,91,74
male,group C,some college,free/reduced,none,60,88,23
male,group D,master's degree,free/reduced,none,93,100,51
female,group C,associate's degree,standard,completed,65,94,48
female,group C,associate's degree,free/reduced,none,71,93,34
female,group A,some college,standard,none,79,100,61
female,group C,high school,standard,none,58,77,100
female,group C,some college,standard,completed,79,94,65
female,group D,some college,standard,none,43,97,92
female,group E,some college,free/reduced,none,71,67,63
male,group D,high school,standard,none,56,61,70
male,group D,high school,standard,none,82,85,90
male,group C,high school,standard,none,99,100,85
male,group B,associate's degree,free/reduced,none,92,69,70
male,group D,some high school,standard,none,59,46,55
female,group E,some high school,standard,none,91,68,62
female,group C,high school,standard,none,65,100,62
female,group E,associate's degree,standard,none,69,95,83
female,group E,some college,free/reduced,none,51,86,97
female,group E,high school,standard,none,83,97,82
male,group D,some college,free/reduced,completed,72,85,53
male,group D,associate's degree,standard,completed,70,100,79
female,group D,high school,standard,none,90,100,69
male,group B,bachelor's degree,standard,none,100,97,67
male,group C,some college,free/reduced,none,81,93,72
male,group D,high school,free/reduced,none,55,72,71
male,group C,high school,standard,none,70,94,63
female,group A,some college,standard,none,62,100,60
male,group D,some high school,standard,none,76,94,53
male,group D,high school,standard,completed,60,100,63
female,group C,master's degree,free/reduced,completed,89,44,64
male,group D,some college,standard,none,80,92,46
female,group D,associate's degree,free/reduced,completed,79,99,70
male,group D,some college,free/reduced,completed,86,100,100
male,group E,some college,standard,completed,61,60,56
male,group D,some college,standard,completed,100,92,89
male,group B,some college,standard,completed,80,96,79
female,group C,some high school,free/reduced,none,67,100,38
male,group E,some college,standard,none,69,88,59
female,group C,some high school,standard,none,51,100,45
female,group A,associate's degree,standard,none,40,77,60
female,group D,some high school,free/reduced,none,55,73,26
female,group D,associate's degree,standard,none,86,98,92
male,group B,bachelor's degree,standard,none,50,84,54
female,group D,some high school,standard,none,69,100,97
male,group D,some high school,standard,none,100,55,92
female,group D,bachelor's degree,standard,none,84,98,80
female,group E,bachelor's degree,standard,none,71,77,95
male,group B,some high school,free/reduced,none,64,95,45
female,group C,master's degree,standard,completed,69,55,63
male,group E,high school,standard,completed,64,96,85
male,group B,some high school,free/reduced,completed,65,99,90
female,group D,bachelor's degree,standard,none,58,70,78
female,group B,high school,standard,none,67,90,23
male,group B,bachelor's degree,free/reduced,none,75,93,100
male,group E,some college,standard,none,66,100,95
female,group B,high school,standard,none,81,100,40
male,group C,high school,free/reduced,completed,49,100,74
male,group D,some college,standard,completed,100,100,77
male,group C,some high school,standard,none,61,98,40
male,group C,bachelor's degree,standard,none,63,49,100
female,group C,associate's degree,free/reduced,completed,72,71,82
female,group E,associate's degree,standard,completed,98,83,52
female,group E,associate's degree,standard,completed,65,100,93
female,group A,some college,free/reduced,none,72,83,39
female,group C,bachelor's degree,standard,none,75,81,49
female,group C,associate's degree,free/reduced,none,58,44,30
female,group D,associate's degree,free/reduced,none,75,83,79
male,group D,master's degree,standard,none,100,100,68
male,group C,some college,free/reduced,none,77,67,73
female,group C,bachelor's degree,standard,none,53,97,53
female,group C,associate's degree,free/reduced,completed,84,92,32
female,group E,associate's degree,standard,none,66,76,81
male,group C,some high school,standard,none,89,81,52
male,group C,some high school,standard,none,96,92,62
female,group D,some college,free/reduced,completed,42,100,67
female,group C,master's degree,free/reduced,none,49,65,61
female,group A,master's degree,standard,none,45,65,83
female,group E,some college,standard,none,87,93,37
female,group C,associate's degree,free/reduced,completed,96,81,66
male,group D,master's degree,standard,none,78,63,79
male,group C,some college,standard,none,65,90,39
male,group C,some college,standard,completed,98,77,55
female,group A,high school,free/reduced,none,79,84,99
female,group B,bachelor's degree,standard,none,87,100,52
male,group D,master's degree,standard,completed,87,89,99
female,group D,bachelor's degree,standard,completed,51,70,77
female,group E,some college,free/reduced,none,48,66,94
male,group E,some college,free/reduced,completed,69,94,80
male,group C,associate's degree,free/reduced,completed,62,73,96
male,group C,bachelor's degree,standard,none,34,60,78
male,group B,associate's degree,standard,none,41,72,77
male,group C,associate's degree,free/reduced,none,100,35,64
female,group B,high school,standard,none,97,58,66
male,group D,some college,free/reduced,none,92,96,68
female,group C,some college,standard,completed,100,51,58
female,group E,some high school,free/reduced,completed,85,42,48
female,group D,bachelor's degree,standard,completed,58,55,72
female,group E,some college,standard,none,37,71,56
male,group D,some college,standard,completed,66,100,28
female,group A,some high school,standard,none,80,76,95
male,group E,some college,standard,none,79,100,68
male,group D,high school,standard,completed,82,87,94
female,group D,some high school,free/reduced,none,67,74,67
male,group A,bachelor's degree,standard,none,88,100,75
female,group E,associate's degree,standard,completed,77,97,82
male,group C,some college,standard,completed,46,74,72
female,group D,some high school,free/reduced,none,57,85,85
female,group D,associate's degree,free/reduced,none,92,82,70
female,group B,high school,free/reduced,none,59,100,76
female,group C,some college,standard,none,77,100,85
female,group D,bachelor's degree,standard,completed,96,83,81
male,group E,high school,standard,none,73,100,45
female,group D,bachelor's degree,free/reduced,completed,53,81,73
male,group E,some college,free/reduced,completed,80,77,65
female,group D,associate's degree,standard,none,59,63,83
male,group B,bachelor's degree,standard,none,61,79,83
male,group E,high school,standard,completed,89,100,92
female,group C,bachelor's degree,standard,completed,50,93,30
male,group C,bachelor's degree,standard,completed,47,80,95
male,group B,high school,free/reduced,none,98,100,67
female,group B,bachelor's degree,free/reduced,completed,81,100,33
male,group D,high school,standard,completed,66,85,67
female,group B,associate's degree,standard,none,47,83,49
male,group C,some college,free/reduced,none,76,81,40
female,group E,high school,standard,none,45,87,57
female,group B,high school,free/reduced,completed,29,83,94
male,group B,high school,standard,none,87,81,95
male,group C,some college,standard,completed,79,76,64
female,group B,associate's degree,standard,none,49,85,56
female,group C,some high school,standard,none,72,100,42
female,group B,some high school,standard,none,42,38,61
female,group C,high school,standard,none,32,92,82
male,group D,bachelor's degree,standard,none,42,72,87
female,group E,some college,free/reduced,completed,61,75,50
female,group E,some college,standard,none,59,73,57
female,group C,bachelor's degree,standard,completed,44,100,93
female,group B,bachelor's degree,standard,none,78,93,55
female,group D,high school,standard,completed,67,69,100
female,group D,some high school,standard,none,62,99,72
female,group E,associate's degree,standard,none,66,92,82
male,group C,some high school,free/reduced,none,56,88,77
female,group C,some college,standard,none,100,97,23
female,group C,associate's degree,standard,none,35,60,23
female,group A,bachelor's degree,free/reduced,none,48,90,65
male,group D,some college,standard,completed,38,61,46
female,group D,associate's degree,free/reduced,completed,52,77,61
male,group D,high school,standard,none,54,79,69
female,group E,associate's degree,standard,none,79,92,100
female,group E,some college,free/reduced,completed,78,94,92
male,group B,master's degree,free/reduced,none,100,99,89
female,group D,associate's degree,standard,completed,66,100,90
female,group D,associate's degree,free/reduced,completed,75,88,88
female,group C,some high school,standard,completed,69,98,48
female,group D,some high school,standard,none,92,95,57
male,group D,some college,free/reduced,none,78,100,91
female,group B,high school,free/reduced,completed,80,85,23
female,group C,some high school,free/reduced,completed,38,100,75
female,group D,bachelor's degree,standard,none,58,86,76
male,group D,associate's degree,standard,none,52,100,84
female,group D,some college,standard,completed,58,80,31
female,group E,master's degree,free/reduced,completed,73,99,100
female,group B,high school,free/reduced,none,73,88,63
male,group C,some college,free/reduced,completed,87,100,70
male,group D,high school,standard,completed,94,85,24
male,group B,bachelor's degree,standard,none,80,95,78
male,group C,associate's degree,free/reduced,none,89,92,39
female,group E,high school,free/reduced,none,73,97,81
male,group E,associate's degree,free/reduced,none,49,70,75
female,group C,bachelor's degree,free/reduced,completed,71,75,81
male,group C,some college,free/reduced,completed,73,77,30
female,group D,associate's degree,free/reduced,completed,100,67,56
male,group A,high school,standard,completed,91,100,73
female,group D,some college,standard,none,100,100,100
male,group C,some high school,free/reduced,completed,83,89,70
male,group E,associate's degree,standard,completed,48,80,76
female,group C,bachelor's degree,standard,none,71,100,51
male,group B,master's degree,standard,none,69,92,74
female,group A,master's degree,standard,none,59,100,89
male,group D,associate's degree,standard,completed,45,66,75
female,group D,master's degree,free/reduced,none,34,74,86
male,group A,some college,standard,none,93,73,80
male,group B,some high school,standard,completed,79,99,39
female,group D,some college,standard,completed,76,98,60
male,group D,high school,standard,none,77,97,98
male,group B,some college,free/reduced,none,78,88,67
female,group B,some college,standard,none,61,100,58
female,group B,bachelor's degree,standard,completed,100,100,75
male,group D,bachelor's degree,free/reduced,none,54,99,81
female,group B,master's degree,free/reduced,none,83,81,68
male,group C,bachelor's degree,standard,none,95,100,40
male,group B,bachelor's degree,free/reduced,none,52,83,67
female,group D,associate's degree,free/reduced,none,51,87,83
male,group E,some college,standard,completed,98,100,71
male,group C,some college,standard,none,80,100,53
female,group E,some high school,standard,none,89,72,39
male,group D,some college,standard,completed,95,93,53
female,group D,high school,free/reduced,completed,77,85,46
male,group C,high school,standard,none,94,96,100
male,group E,high school,standard,completed,66,28,70
male,group A,bachelor's degree,standard,none,60,93,61
male,group B,some high school,standard,completed,67,84,86
male,group A,high school,standard,none,89,100,97
female,group B,associate's degree,free/reduced,none,37,47,100
female,group C,bachelor's degree,free/reduced,none,87,100,92
male,group C,high school,standard,none,63,61,46
male,group E,associate's degree,standard,none,92,100,67
male,group E,some high school,standard,completed,61,61,89
female,group C,associate's degree,free/reduced,completed,83,100,68
female,group A,associate's degree,standard,none,72,93,68
female,group E,associate's degree,standard,none,69,95,67
male,group B,some college,free/reduced,completed,100,100,49
female,group E,high school,standard,completed,59,98,100
female,group C,high school,standard,none,73,80,58
female,group C,master's degree,free/reduced,completed,69,75,73
male,group D,associate's degree,standard,none,78,93,79
male,group D,some high school,standard,completed,72,100,94
female,group D,some high school,free/reduced,completed,59,100,87
female,group B,master's degree,free/reduced,none,8,100,73
female,group A,some college,standard,completed,57,59,52
male,group E,bachelor's degree,standard,completed,93,82,96
female,group D,high school,standard,none,67,32,64
male,group C,high school,free/reduced,completed,71,86,45
male,group C,some high school,standard,none,56,76,80
male,group C,some college,free/reduced,completed,61,95,85
male,group A,some high school,standard,none,100,76,100
female,group B,master's degree,standard,none,68,90,65
male,group A,associate's degree,free/reduced,completed,71,60,69
female,group C,some high school,standard,none,86,92,86
female,group D,associate's degree,standard,none,60,100,64
male,group B,bachelor's degree,free/reduced,completed,83,100,87
male,group B,some high school,standard,none,57,100,51
female,group C,some college,free/reduced,none,75,100,92
female,group A,some college,free/reduced,completed,65,80,70
male,group D,high school,standard,completed,48,74,52
male,group C,high school,standard,completed,58,45,64
male,group D,associate's degree,free/reduced,completed,78,98,65
female,group C,associate's degree,standard,none,62,79,74
female,group B,high school,standard,none,64,58,89
female,group B,some high school,standard,completed,79,97,67
male,group C,some high school,free/reduced,completed,45,79,55
male,group D,associate's degree,free/reduced,none,77,88,68
male,group B,associate's degree,standard,completed,73,99,67
female,group C,some college,standard,completed,85,87,54
female,group C,master's degree,free/reduced,none,42,77,88
female,group D,some high school,standard,completed,46,51,24
male,group B,high school,free/reduced,none,64,88,41
male,group C,some college,standard,none,92,100,65
male,group C,high school,standard,none,32,94,38
female,group C,some high school,standard,none,88,100,96
male,group E,some college,standard,none,96,67,81
male,group C,high school,free/reduced,none,60,100,43
male,group C,bachelor's degree,standard,completed,62,73,62
male,group C,high school,standard,none,94,69,39
male,group E,some college,free/reduced,completed,66,95,73
male,group D,associate's degree,standard,completed,91,100,54
female,group B,some college,free/reduced,none,97,60,49
female,group E,high school,free/reduced,completed,39,100,62
male,group B,some high school,standard,none,68,65,60
female,group D,some college,standard,none,65,81,62
male,group C,bachelor's degree,standard,none,33,68,63
female,group C,bachelor's degree,standard,none,75,100,62
male,group B,associate's degree,free/reduced,none,88,86,93
female,group A,associate's degree,standard,none,53,100,98
male,group E,some high school,standard,none,87,80,79
male,group E,associate's degree,standard,completed,78,89,80
female,group B,some high school,standard,none,48,88,87
male,group C,associate's degree,standard,none,79,97,100
female,group C,master's degree,standard,none,77,69,61
male,group D,some high school,standard,none,67,100,54
female,group D,some college,standard,completed,74,95,90
male,group C,some high school,standard,none,86,99,55
female,group D,associate's degree,standard,none,66,96,93
male,group D,associate's degree,standard,none,61,77,89
female,group A,high school,standard,none,43,79,59
male,group D,some high school,free/reduced,completed,97,74,67
male,group C,associate's degree,standard,completed,59,67,82
female,group C,some college,free/reduced,completed,76,86,100
female,group D,bachelor's degree,free/reduced,completed,79,100,94
male,group D,master's degree,standard,none,69,92,42
male,group C,some college,free/reduced,none,83,76,55
female,group A,some college,standard,none,85,95,100
female,group C,associate's degree,free/reduced,none,95,46,65
female,group D,associate's degree,free/reduced,none,47,97,49
male,group C,some high school,standard,none,76,56,77
female,group B,high school,standard,completed,68,96,77
female,group C,master's degree,standard,completed,91,71,77
female,group C,some high school,free/reduced,none,64,83,83
female,group B,master's degree,free/reduced,completed,12,49,61
male,group C,bachelor's degree,free/reduced,none,59,97,79
male,group D,bachelor's degree,standard,none,76,94,77
male,group C,some high school,standard,completed,77,89,49
female,group E,some college,standard,none,48,64,81
female,group C,associate's degree,free/reduced,none,83,92,49
male,group C,associate's degree,free/reduced,none,71,100,61
female,group D,bachelor's degree,standard,none,61,89,63
female,group D,high school,standard,completed,90,100,59
male,group B,some college,standard,none,47,92,50
female,group C,high school,free/reduced,none,65,93,65
female,group D,some college,free/reduced,completed,76,53,51
female,group E,high school,standard,none,100,65,38
female,group C,high school,standard,none,69,100,82
female,group C,some high school,standard,none,47,100,73
male,group B,some high school,standard,none,90,54,68
male,group A,high school,free/reduced,completed,33,100,75
female,group C,associate's degree,free/reduced,none,53,88,75
female,group C,high school,standard,completed,47,62,89
female,group D,high school,standard,none,82,65,50
male,group E,bachelor's degree,standard,none,78,99,78
female,group E,master's degree,standard,completed,79,94,55
female,group A,some college,standard,none,77,83,56
male,group E,some college,free/reduced,none,96,99,86
female,group D,some college,standard,none,54,82,84
female,group B,some high school,free/reduced,none,77,93,63
male,group D,some college,standard,completed,48,73,70
female,group E,some high school,free/reduced,none,81,93,86
female,group B,high school,standard,completed,67,100,100
female,group B,high school,free/reduced,none,100,73,82
female,group D,bachelor's degree,standard,completed,35,56,96
female,group A,high school,standard,none,85,52,69
female,group C,associate's degree,standard,none,69,88,79
female,group C,associate's degree,standard,completed,66,96,62
female,group D,some high school,standard,none,49,92,91
male,group B,some high school,standard,none,70,51,75
female,group E,some high school,free/reduced,none,76,88,93
male,group D,bachelor's degree,free/reduced,completed,79,66,81
female,group D,some college,standard,none,74,100,40
female,group E,associate's degree,standard,completed,95,84,84
male,group D,high school,standard,none,84,68,59
male,group B,high school,free/reduced,completed,68,91,70
female,group C,high school,free/reduced,none,67,91,57
male,group A,some college,standard,none,61,60,77
female,group E,some college,standard,completed,85,92,46
female,group A,master's degree,standard,completed,56,79,71
female,group D,high school,standard,completed,90,94,70
female,group C,associate's degree,standard,none,47,100,76
female,group E,high school,free/reduced,completed,89,68,67
female,group D,high school,standard,none,70,95,96
male,group C,associate's degree,standard,completed,76,83,74
female,group B,associate's degree,free/reduced,completed,100,75,83
male,group D,master's degree,standard,none,57,73,82
male,group A,some high school,standard,none,72,96,69
female,group E,bachelor's degree,standard,none,62,69,61
male,group B,high school,standard,none,92,82,94
female,group D,high school,standard,none,82,75,56
female,group D,high school,standard,completed,36,77,100
female,group C,associate's degree,standard,completed,50,86,88
female,group D,associate's degree,standard,none,93,70,93
male,group E,high school,standard,none,83,90,100
male,group B,associate's degree,free/reduced,none,65,94,89
male,group B,high school,standard,none,62,95,58
female,group C,associate's degree,standard,none,52,56,99
female,group C,associate's degree,free/reduced,completed,88,100,39
female,group D,master's degree,free/reduced,none,80,99,79
female,group C,associate's degree,standard,completed,100,96,87
female,group C,high school,standard,none,34,96,89
female,group C,high school,free/reduced,completed,80,91,75
male,group C,some college,standard,none,88,95,78
male,group E,some high school,free/reduced,completed,88,72,73
female,group B,some college,standard,none,83,65,100
female,group B,some high school,free/reduced,completed,69,63,70
female,group C,associate's degree,standard,none,52,57,88
female,group C,some high school,free/reduced,none,100,87,57
male,group B,high school,standard,none,98,66,65
female,group B,some college,standard,completed,90,45,84
male,group C,high school,free/reduced,completed,68,100,100
male,group D,high school,standard,completed,90,97,84
female,group D,some college,standard,none,56,97,96
female,group C,some college,standard,none,100,88,83
male,group D,bachelor's degree,free/reduced,none,88,91,100
male,group D,master's degree,free/reduced,completed,51,76,52
female,group D,bachelor's degree,standard,completed,82,85,83
female,group D,high school,standard,none,85,100,35
female,group B,some college,standard,none,89,100,100
male,group D,high school,standard,completed,90,27,66
female,group D,some college,free/reduced,completed,78,83,56
female,group D,some college,free/reduced,none,78,77,72
female,group E,some college,standard,none,43,92,78
female,group B,some college,standard,none,33,81,54
female,group A,associate's degree,free/reduced,none,46,100,83
female,group A,master's degree,standard,none,72,62,96
male,group C,associate's degree,standard,none,46,60,29
female,group D,master's degree,standard,none,77,91,85
female,group C,some college,free/reduced,none,82,78,52
female,group E,master's degree,standard,none,84,55,67
female,group B,associate's degree,standard,completed,74,41,37
male,group C,master's degree,standard,completed,70,96,85
female,group D,master's degree,standard,none,74,92,61
female,group D,associate's degree,free/reduced,completed,81,99,65
female,group C,associate's degree,free/reduced,none,61,66,61
male,group B,some high school,standard,none,89,93,46
male,group A,some college,standard,none,51,82,67
male,group D,some college,standard,none,76,99,100
female,group C,some college,standard,completed,90,85,23
female,group B,high school,standard,completed,67,80,58
male,group C,some college,free/reduced,none,63,82,52
female,group D,bachelor's degree,standard,completed,82,77,83
female,group C,some high school,standard,none,58,78,67
male,group C,some college,standard,completed,42,99,89
male,group D,bachelor's degree,standard,none,74,64,100
female,group C,some college,standard,completed,62,67,72
female,group C,associate's degree,standard,none,57,74,46
male,group A,associate's degree,free/reduced,completed,47,47,60
female,group A,high school,free/reduced,none,40,97,89
female,group C,high school,standard,completed,100,86,51
female,group D,bachelor's degree,standard,completed,84,38,42
female,group D,bachelor's degree,standard,none,29,82,54
female,group E,associate's degree,standard,none,58,76,100
male,group D,some high school,standard,none,92,100,94
female,group D,some college,standard,completed,60,81,30
male,group B,some college,standard,none,64,92,87
male,group C,some high school,free/reduced,completed,85,52,100
female,group D,high school,free/reduced,completed,85,100,80
male,group D,some college,standard,completed,90,97,50
male,group D,associate's degree,standard,completed,51,62,70
male,group A,some high school,free/reduced,none,51,100,78
female,group D,some college,standard,none,73,62,90
female,group C,some high school,free/reduced,completed,84,91,65
male,group D,high school,standard,completed,60,93,50
female,group B,bachelor's degree,free/reduced,completed,78,97,85
male,group C,high school,standard,none,89,95,24
male,group D,some college,free/reduced,none,100,88,97
female,group D,some high school,standard,none,61,79,66
female,group A,high school,standard,none,70,89,59
male,group D,some college,free/reduced,completed,81,71,81
female,group D,bachelor's degree,standard,none,62,73,100
female,group C,high school,free/reduced,completed,66,100,53
male,group A,some high school,free/reduced,none,81,97,44
male,group C,associate's degree,free/reduced,completed,83,100,54
male,group A,associate's degree,free/reduced,completed,63,89,42
female,group A,some high school,standard,completed,52,77,62
female,group C,associate's degree,standard,none,62,85,84
male,group C,some high school,standard,none,62,89,74
female,group B,some college,standard,none,75,100,77
female,group C,high school,free/reduced,none,79,99,69
male,group D,associate's degree,standard,none,63,91,59
female,group D,associate's degree,standard,none,81,91,91
male,group A,associate's degree,free/reduced,none,59,59,62
male,group D,associate's degree,standard,none,79,100,83
female,group D,high school,free/reduced,none,98,100,49
female,group C,high school,free/reduced,completed,100,72,73
female,group C,some high school,free/reduced,none,78,100,65
male,group B,high school,free/reduced,none,94,70,83
male,group C,some college,standard,completed,58,89,59
male,group E,associate's degree,free/reduced,completed,71,98,54
female,group D,some high school,free/reduced,completed,80,88,78
male,group B,high school,standard,none,48,98,95
female,group D,high school,standard,none,93,94,100
female,group A,bachelor's degree,standard,none,62,100,81
female,group B,some college,standard,completed,77,52,91
male,group A,high school,standard,none,98,100,69
female,group C,associate's degree,free/reduced,none,76,94,78
male,group E,some college,standard,completed,87,97,69
male,group C,bachelor's degree,standard,none,78,95,23
female,group B,some high school,free/reduced,none,56,71,88
female,group D,some college,free/reduced,none,77,73,68
female,group D,high school,standard,completed,76,79,63
female,group B,some high school,free/reduced,none,89,73,74
female,group D,associate's degree,standard,none,100,86,53
female,group D,some college,standard,none,74,94,85
female,group E,associate's degree,standard,completed,85,95,67
female,group D,bachelor's degree,free/reduced,completed,44,100,96
female,group C,high school,standard,none,72,82,51
male,group C,some high school,standard,completed,68,90,84
male,group C,associate's degree,free/reduced,completed,76,98,35
female,group E,some high school,free/reduced,completed,47,87,54
female,group D,bachelor's degree,free/reduced,completed,65,67,59
female,group E,some college,standard,none,51,97,91
female,group C,high school,standard,completed,83,95,88
male,group D,high school,standard,none,72,65,70
female,group B,high school,free/reduced,completed,100,81,56
male,group D,some college,standard,completed,100,100,30
male,group E,bachelor's degree,standard,none,39,67,65
female,group D,some college,standard,completed,69,73,100
male,group D,associate's degree,free/reduced,none,61,78,70
male,group D,some college,standard,none,55,100,96
male,group D,some college,free/reduced,completed,70,96,69
female,group E,high school,free/reduced,completed,85,50,39
male,group B,high school,free/reduced,none,87,58,31
male,group C,some high school,standard,none,90,85,81
female,group B,associate's degree,standard,none,59,50,48
female,group C,associate's degree,standard,completed,82,100,80
male,group A,master's degree,standard,completed,68,77,29
male,group D,bachelor's degree,free/reduced,completed,45,100,25
male,group C,associate's degree,standard,none,85,100,72
male,group D,associate's degree,free/reduced,completed,85,92,74
female,group D,bachelor's degree,standard,none,73,97,62
male,group E,high school,standard,none,84,97,59
male,group C,bachelor's degree,free/reduced,completed,76,68,45
male,group B,some high school,standard,none,31,79,26
male,group D,high school,free/reduced,completed,87,98,63
female,group C,associate's degree,standard,completed,75,77,88
female,group C,some college,standard,completed,14,87,91
female,group B,some college,standard,completed,72,36,35
female,group C,some high school,standard,none,59,96,100
male,group A,master's degree,standard,none,96,49,71
male,group C,high school,free/reduced,completed,79,83,56
male,group D,some college,free/reduced,none,62,85,69
male,group D,associate's degree,free/reduced,none,82,84,69
female,group D,bachelor's degree,standard,completed,66,83,67
female,group E,high school,standard,completed,100,79,62
female,group D,high school,standard,completed,75,100,100
male,group B,associate's degree,free/reduced,none,66,72,36
female,group E,some high school,standard,completed,80,100,87
male,group C,bachelor's degree,free/reduced,completed,95,100,82
female,group B,some high school,free/reduced,none,79,83,52
male,group A,some high school,free/reduced,completed,73,76,65
female,group E,some college,free/reduced,none,78,98,65
female,group B,bachelor's degree,standard,completed,87,85,90
male,group C,some college,free/reduced,completed,80,70,27
female,group D,high school,standard,completed,82,100,100
female,group C,some college,free/reduced,completed,76,57,65
female,group E,some college,standard,completed,57,59,79
male,group E,some high school,standard,none,100,48,77
female,group C,some college,free/reduced,completed,45,85,68
female,group C,associate's degree,free/reduced,completed,83,69,99
female,group C,bachelor's degree,standard,none,47,96,57
female,group B,associate's degree,standard,completed,76,100,87
female,group C,master's degree,standard,completed,75,98,69
female,group D,some college,standard,completed,71,100,49
female,group C,associate's degree,standard,none,69,100,81
female,group D,high school,free/reduced,none,65,95,84
female,group D,high school,standard,none,62,100,67
male,group D,some high school,standard,completed,100,92,63
female,group C,associate's degree,free/reduced,completed,71,92,63
female,group C,associate's degree,free/reduced,completed,64,92,100
male,group D,master's degree,standard,completed,66,81,98
female,group A,high school,free/reduced,completed,58,100,60
male,group D,high school,standard,completed,38,88,53
female,group A,bachelor's degree,standard,completed,79,100,74
female,group C,some college,standard,completed,51,81,56
female,group A,associate's degree,standard,completed,77,100,79
male,group E,some college,standard,completed,65,97,87
female,group C,some college,free/reduced,completed,68,65,71
male,group D,high school,standard,none,59,46,85
male,group E,some college,free/reduced,completed,88,93,100
male,group C,associate's degree,free/reduced,completed,73,100,57
male,group A,associate's degree,standard,none,86,100,81
female,group E,some college,free/reduced,completed,100,42,49
female,group D,some college,standard,completed,44,100,47
female,group C,some high school,free/reduced,none,43,92,28
female,group E,some high school,standard,none,87,100,53
male,group C,some college,standard,none,100,64,85
