gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,high school,standard,completed,36.0,45.0,39.0
female,group E,associate's degree,standard,completed,77.0,70.0,37.0
female,group C,bachelor's degree,standard,none,20.0,44.0,72.0
male,group C,master's degree,free/reduced,completed,84.0,29.0,46.0
female,group C,associate's degree,standard,none,89.0,87.0,37.0
female,group C,master's degree,standard,none,46.0,77.0,34.0
female,group A,high school,standard,completed,67.0,71.0,56.0
female,group B,master's degree,free/reduced,none,92.0,32.0,41.0
male,group B,some college,standard,none,49.0,51.0,39.0
female,group D,bachelor's degree,standard,completed,34.0,91.0,41.0
male,group C,master's degree,free/reduced,none,83.0,37.0,47.0
male,group E,some college,free/reduced,completed,33.0,28.0,34.0
male,group D,some college,free/reduced,completed,83.0,36.0,47.0
male,group D,some high school,standard,none,77.0,41.0,49.0
female,group E,master's degree,standard,completed,17.0,84.0,81.0
female,group E,bachelor's degree,standard,completed,43.0,71.0,83.0
male,group E,associate's degree,free/reduced,none,71.0,27.0,44.0
male,group E,some high school,free/reduced,completed,96.0,27.0,74.0
male,group E,associate's degree,free/reduced,completed,90.0,67.0,64.0
male,group D,high school,free/reduced,completed,14.0,72.0,97.0
male,group A,high school,free/reduced,none,23.0,33.0,38.0
female,group B,bachelor's degree,standard,completed,28.0,73.0,24.0
male,group B,master's degree,standard,none,72.0,40.0,44.0
female,group B,some college,standard,completed,59.0,49.0,99.0
female,group C,some college,standard,none,13.0,52.0,40.0
male,group C,associate's degree,free/reduced,completed,93.0,33.0,84.0
male,group B,some high school,free/reduced,completed,94.0,98.0,45.0
female,group D,bachelor's degree,free/reduced,completed,66.0,98.0,39.0
female,group C,master's degree,standard,completed,40.0,57.0,44.0
female,group B,some high school,standard,none,94.0,40.0,64.0
male,group E,bachelor's degree,standard,completed,88.0,100.0,85.0
male,group A,high school,standard,completed,29.0,88.0,91.0
female,group D,master's degree,standard,completed,76.0,80.0,91.0
male,group A,some college,standard,none,83.0,56.0,32.0
male,group D,associate's degree,free/reduced,completed,64.0,54.0,76.0
male,group A,high school,standard,none,59.0,83.0,63.0
female,group A,bachelor's degree,standard,completed,62.0,65.0,79.0
male,group B,associate's degree,free/reduced,none,68.0,75.0,65.0
male,group A,some college,standard,none,57.0,69.0,86.0
female,group C,some college,standard,completed,54.0,78.0,80.0
male,group D,high school,standard,none,87.0,29.0,26.0
female,group A,some college,standard,none,47.0,51.0,28.0
male,group C,some high school,free/reduced,completed,78.0,37.0,55.0
male,group A,some high school,standard,none,87.0,42.0,81.0
female,group C,bachelor's degree,free/reduced,completed,77.0,36.0,79.0
female,group E,associate's degree,standard,completed,77.0,61.0,82.0
male,group B,some high school,standard,none,91.0,25.0,92.0
male,group C,bachelor's degree,free/reduced,completed,100.0,98.0,58.0
male,group C,some college,free/reduced,completed,40.0,63.0,47.0
male,group E,master's degree,free/reduced,completed,80.0,29.0,68.0
female,group D,some high school,standard,completed,83.0,75.0,72.0
male,group C,master's degree,standard,none,39.0,40.0,86.0
female,group C,some high school,free/reduced,none,20.0,34.0,54.0
male,group B,some high school,free/reduced,none,23.0,86.0,57.0
male,group B,associate's degree,standard,none,71.0,36.0,70.0
male,group E,master's degree,standard,completed,9.0,35.0,75.0
female,group E,associate's degree,standard,none,16.0,29.0,78.0
male,group E,some high school,standard,completed,100.0,80.0,58.0
male,group E,master's degree,standard,completed,56.0,76.0,100.0
female,group D,bachelor's degree,standard,none,82.0,24.0,71.0
female,group B,master's degree,free/reduced,none,74.0,43.0,87.0
male,group E,bachelor's degree,standard,completed,79.0,81.0,80.0
male,group B,associate's degree,free/reduced,completed,93.0,34.0,25.0
female,group A,high school,free/reduced,completed,22.0,66.0,60.0
male,group D,bachelor's degree,standard,completed,75.0,38.0,23.0
female,group C,associate's degree,standard,none,30.0,55.0,62.0
male,group A,associate's degree,free/reduced,none,63.0,90.0,29.0
female,group E,some high school,free/reduced,completed,59.0,45.0,100.0
female,group E,some college,standard,completed,20.0,74.0,100.0
male,group C,some college,standard,none,77.0,58.0,81.0
female,group D,some college,free/reduced,completed,64.0,28.0,71.0
male,group E,bachelor's degree,standard,none,89.0,49.0,32.0
male,group A,associate's degree,standard,none,89.0,87.0,26.0
male,group B,some high school,free/reduced,completed,9.0,99.0,33.0
female,group C,associate's degree,standard,none,53.0,92.0,38.0
female,group D,some college,free/reduced,completed,95.0,38.0,34.0
male,group C,some college,standard,completed,26.0,50.0,29.0
male,group D,some high school,free/reduced,none,41.0,85.0,32.0
female,group B,bachelor's degree,standard,completed,66.0,63.0,71.0
female,group D,bachelor's degree,standard,completed,84.0,84.0,95.0
male,group B,some high school,standard,none,89.0,82.0,68.0
female,group E,associate's degree,standard,completed,95.0,29.0,50.0
female,group A,high school,standard,none,23.0,48.0,62.0
male,group B,some high school,standard,completed,90.0,60.0,28.0
male,group E,master's degree,free/reduced,completed,41.0,93.0,31.0
female,group A,associate's degree,free/reduced,none,59.0,91.0,71.0
male,group D,master's degree,standard,completed,40.0,54.0,77.0
male,group E,associate's degree,free/reduced,completed,14.0,30.0,91.0
female,group B,some college,standard,none,62.0,53.0,40.0
female,group A,high school,standard,none,50.0,63.0,54.0
female,group B,high school,free/reduced,none,48.0,93.0,60.0
female,group A,high school,standard,completed,23.0,44.0,72.0
male,group A,associate's degree,standard,none,99.0,44.0,75.0
female,group C,master's degree,standard,completed,90.0,71.0,38.0
female,group A,some college,free/reduced,completed,31.0,60.0,38.0
female,group C,associate's degree,free/reduced,none,71.0,37.0,24.0
male,group D,associate's degree,standard,completed,93.0,34.0,60.0
male,group B,associate's degree,standard,none,18.0,59.0,40.0
female,group B,associate's degree,standard,completed,94.0,82.0,96.0
male,group E,bachelor's degree,standard,completed,42.0,82.0,62.0
male,group B,some high school,standard,completed,94.0,97.0,25.0
male,group B,some high school,standard,completed,17.0,52.0,79.0
male,group D,master's degree,standard,none,74.0,52.0,45.0
female,group C,bachelor's degree,free/reduced,none,24.0,26.0,62.0
male,group A,associate's degree,free/reduced,none,10.0,88.0,52.0
female,group D,associate's degree,standard,none,92.0,71.0,73.0
male,group D,associate's degree,free/reduced,completed,97.0,83.0,31.0
female,group A,some high school,standard,none,33.0,56.0,92.0
male,group A,high school,free/reduced,none,69.0,93.0,62.0
female,group E,master's degree,free/reduced,completed,56.0,26.0,28.0
female,group D,some college,free/reduced,none,40.0,32.0,26.0
male,group B,some high school,standard,completed,28.0,53.0,48.0
male,group D,associate's degree,standard,completed,95.0,32.0,52.0
male,group E,master's degree,standard,completed,77.0,28.0,65.0
female,group E,some college,free/reduced,none,20.0,68.0,57.0
female,group E,some high school,standard,completed,74.0,36.0,24.0
male,group C,associate's degree,standard,completed,85.0,73.0,26.0
female,group E,master's degree,standard,completed,59.0,94.0,89.0
female,group D,associate's degree,standard,none,40.0,87.0,23.0
female,group E,bachelor's degree,free/reduced,completed,55.0,41.0,89.0
female,group E,associate's degree,standard,completed,13.0,29.0,94.0
female,group E,master's degree,standard,completed,59.0,93.0,90.0
male,group C,some college,standard,none,12.0,97.0,46.0
male,group C,bachelor's degree,standard,none,50.0,54.0,28.0
female,group C,some college,free/reduced,none,81.0,56.0,98.0
female,group A,some college,standard,completed,42.0,34.0,40.0
male,group C,associate's degree,free/reduced,none,50.0,78.0,65.0
female,group C,bachelor's degree,standard,completed,52.0,54.0,28.0
male,group E,some high school,standard,none,9.0,87.0,73.0
male,group E,some high school,free/reduced,completed,38.0,70.0,73.0
male,group E,some college,free/reduced,completed,35.0,25.0,32.0
male,group B,associate's degree,standard,none,43.0,48.0,45.0
female,group D,bachelor's degree,standard,completed,19.0,86.0,36.0
female,group A,some high school,standard,completed,52.0,75.0,89.0
female,group E,some college,free/reduced,completed,20.0,73.0,78.0
female,group D,some college,free/reduced,completed,82.0,77.0,66.0
male,group C,some college,standard,completed,79.0,70.0,73.0
male,group A,some college,standard,completed,75.0,72.0,73.0
female,group B,some high school,standard,completed,93.0,70.0,73.0
female,group B,some high school,standard,none,46.0,65.0,57.0
male,group A,high school,standard,none,26.0,83.0,97.0
male,group B,some high school,standard,completed,59.0,49.0,49.0
male,group A,associate's degree,standard,none,12.0,57.0,32.0
female,group D,some college,standard,none,64.0,52.0,59.0
male,group C,some college,free/reduced,completed,31.0,37.0,88.0
male,group D,associate's degree,free/reduced,none,44.0,49.0,68.0
female,group C,master's degree,standard,completed,22.0,30.0,78.0
female,group B,some college,free/reduced,completed,30.0,49.0,52.0
male,group E,some college,standard,none,20.0,52.0,68.0
female,group D,some college,free/reduced,none,67.0,29.0,34.0
male,group C,high school,standard,completed,47.0,42.0,23.0
female,group C,some high school,free/reduced,completed,19.0,42.0,97.0
male,group C,associate's degree,free/reduced,none,81.0,42.0,61.0
male,group A,some high school,standard,completed,62.0,48.0,98.0
male,group D,some college,free/reduced,completed,52.0,35.0,41.0
female,group D,master's degree,free/reduced,completed,40.0,78.0,24.0
female,group D,associate's degree,standard,none,39.0,48.0,45.0
female,group C,some high school,free/reduced,none,19.0,34.0,97.0
male,group D,bachelor's degree,standard,none,21.0,67.0,41.0
male,group B,high school,free/reduced,none,29.0,38.0,92.0
male,group D,associate's degree,standard,completed,95.0,30.0,81.0
male,group C,some high school,standard,completed,77.0,38.0,54.0
female,group B,some high school,standard,completed,13.0,52.0,29.0
male,group C,master's degree,standard,none,92.0,74.0,91.0
male,group A,bachelor's degree,standard,completed,27.0,73.0,72.0
male,group D,bachelor's degree,standard,none,82.0,25.0,97.0
female,group D,bachelor's degree,free/reduced,completed,82.0,81.0,28.0
male,group A,master's degree,free/reduced,completed,20.0,49.0,91.0
female,group B,bachelor's degree,free/reduced,completed,11.0,75.0,49.0
male,group B,bachelor's degree,free/reduced,none,11.0,24.0,25.0
male,group C,high school,standard,none,52.0,53.0,28.0
male,group D,some college,free/reduced,completed,65.0,27.0,64.0
female,group E,some high school,standard,none,61.0,87.0,75.0
female,group E,master's degree,free/reduced,none,13.0,38.0,99.0
female,group E,master's degree,standard,none,57.0,74.0,38.0
female,group B,high school,standard,completed,11.0,45.0,46.0
female,group E,high school,free/reduced,none,29.0,34.0,53.0
male,group E,master's degree,free/reduced,completed,63.0,92.0,25.0
male,group A,high school,free/reduced,none,25.0,66.0,34.0
female,group B,some college,standard,completed,87.0,92.0,62.0
female,group D,bachelor's degree,free/reduced,none,84.0,46.0,53.0
female,group E,high school,standard,completed,29.0,88.0,27.0
male,group D,high school,free/reduced,none,57.0,93.0,66.0
male,group C,some college,free/reduced,none,11.0,52.0,24.0
female,group B,some high school,standard,none,94.0,94.0,53.0
male,group B,some high school,standard,none,19.0,47.0,89.0
female,group C,high school,free/reduced,none,75.0,47.0,55.0
male,group B,some high school,free/reduced,completed,17.0,97.0,96.0
male,group C,master's degree,free/reduced,completed,37.0,93.0,64.0
female,group E,master's degree,standard,none,16.0,40.0,40.0
female,group A,bachelor's degree,free/reduced,completed,62.0,85.0,33.0
male,group E,some high school,standard,none,35.0,48.0,96.0
male,group D,associate's degree,free/reduced,completed,93.0,97.0,25.0
male,group E,some college,standard,completed,22.0,91.0,61.0
male,group B,master's degree,free/reduced,completed,72.0,93.0,73.0
female,group D,some college,standard,none,84.0,68.0,51.0
male,group D,some high school,free/reduced,completed,38.0,45.0,39.0
female,group E,some college,free/reduced,completed,18.0,38.0,92.0
female,group C,some college,free/reduced,completed,11.0,64.0,44.0
male,group B,master's degree,free/reduced,none,92.0,75.0,63.0
male,group B,some college,standard,completed,16.0,80.0,31.0
male,group A,high school,free/reduced,none,30.0,39.0,92.0
male,group D,some college,free/reduced,completed,40.0,65.0,81.0
female,group B,some high school,free/reduced,completed,53.0,57.0,48.0
male,group D,high school,free/reduced,completed,35.0,36.0,49.0
female,group B,some high school,standard,none,49.0,64.0,61.0
male,group D,bachelor's degree,standard,none,68.0,45.0,62.0
female,group E,some college,free/reduced,completed,37.0,65.0,23.0
female,group E,master's degree,standard,none,15.0,38.0,98.0
female,group B,master's degree,free/reduced,completed,70.0,93.0,46.0
female,group E,some college,standard,completed,34.0,50.0,48.0
male,group A,high school,free/reduced,completed,43.0,71.0,32.0
male,group B,high school,free/reduced,none,68.0,34.0,85.0
female,group A,high school,standard,completed,59.0,71.0,40.0
male,group C,some college,standard,none,32.0,45.0,36.0
female,group C,bachelor's degree,free/reduced,completed,98.0,96.0,90.0
male,group C,some high school,standard,none,29.0,53.0,32.0
female,group A,bachelor's degree,standard,completed,54.0,72.0,55.0
female,group D,master's degree,standard,none,65.0,39.0,83.0
female,group B,associate's degree,free/reduced,none,9.0,90.0,29.0
female,group C,high school,free/reduced,none,12.0,86.0,43.0
female,group B,some college,free/reduced,completed,29.0,43.0,99.0
male,group E,high school,standard,none,53.0,96.0,83.0
female,group E,master's degree,free/reduced,completed,55.0,25.0,78.0
male,group D,associate's degree,free/reduced,completed,100.0,85.0,31.0
male,group E,some high school,free/reduced,completed,60.0,55.0,27.0
male,group D,some high school,standard,none,42.0,85.0,29.0
male,group B,some college,free/reduced,none,15.0,57.0,66.0
male,group B,associate's degree,standard,completed,92.0,28.0,92.0
male,group D,master's degree,free/reduced,none,39.0,39.0,87.0
male,group D,bachelor's degree,standard,none,75.0,100.0,29.0
female,group D,high school,standard,none,15.0,47.0,32.0
male,group A,some college,standard,none,94.0,38.0,48.0
female,group B,some college,standard,completed,46.0,86.0,97.0
male,group D,some high school,free/reduced,none,83.0,26.0,41.0
female,group E,associate's degree,free/reduced,completed,13.0,30.0,86.0
male,group E,some high school,free/reduced,completed,10.0,44.0,73.0
male,group E,master's degree,standard,completed,55.0,24.0,58.0
male,group A,some high school,standard,completed,33.0,99.0,76.0
female,group C,master's degree,free/reduced,none,94.0,74.0,65.0
female,group B,some college,standard,completed,89.0,64.0,91.0
male,group C,high school,standard,completed,34.0,86.0,38.0
male,group E,some college,free/reduced,none,18.0,76.0,93.0
male,group A,high school,standard,none,27.0,38.0,95.0
female,group B,high school,standard,completed,12.0,39.0,26.0
male,group E,some college,standard,completed,38.0,90.0,56.0
male,group C,bachelor's degree,standard,none,79.0,47.0,65.0
male,group C,some college,standard,none,77.0,58.0,92.0
male,group E,some college,standard,none,16.0,53.0,35.0
female,group C,master's degree,standard,completed,46.0,29.0,61.0
female,group B,some high school,free/reduced,completed,8.0,78.0,29.0
male,group E,some high school,free/reduced,none,46.0,63.0,64.0
female,group B,high school,standard,completed,12.0,76.0,24.0
female,group C,some college,free/reduced,completed,33.0,46.0,60.0
male,group D,associate's degree,free/reduced,completed,63.0,52.0,75.0
male,group E,some college,free/reduced,completed,20.0,36.0,66.0
female,group D,bachelor's degree,standard,completed,50.0,51.0,29.0
female,group D,master's degree,standard,none,51.0,77.0,89.0
female,group B,some college,standard,completed,88.0,95.0,91.0
male,group C,high school,standard,completed,52.0,73.0,69.0
male,group A,some college,standard,completed,97.0,65.0,59.0
male,group B,some college,free/reduced,none,67.0,51.0,75.0
female,group B,high school,free/reduced,none,67.0,32.0,57.0
female,group D,high school,free/reduced,completed,25.0,57.0,70.0
male,group B,some high school,standard,completed,18.0,34.0,89.0
female,group D,associate's degree,free/reduced,none,67.0,66.0,51.0
male,group E,master's degree,standard,none,76.0,79.0,59.0
male,group C,some college,standard,completed,58.0,93.0,87.0
female,group B,master's degree,standard,none,26.0,43.0,72.0
female,group B,master's degree,free/reduced,none,92.0,52.0,47.0
male,group A,some college,standard,completed,100.0,36.0,68.0
male,group B,some high school,standard,completed,14.0,90.0,26.0
male,group C,master's degree,free/reduced,completed,37.0,88.0,96.0
female,group B,some college,standard,none,13.0,83.0,97.0
male,group E,master's degree,free/reduced,completed,73.0,31.0,86.0
female,group D,some college,standard,completed,37.0,65.0,49.0
female,group A,high school,standard,completed,23.0,40.0,94.0
female,group E,some high school,free/reduced,none,76.0,34.0,79.0
female,group B,bachelor's degree,free/reduced,completed,40.0,82.0,80.0
female,group E,some high school,free/reduced,completed,79.0,37.0,28.0
male,group C,associate's degree,standard,completed,19.0,60.0,64.0
male,group B,high school,standard,none,12.0,63.0,73.0
male,group B,some college,free/reduced,none,30.0,38.0,91.0
female,group B,associate's degree,free/reduced,completed,19.0,61.0,94.0
male,group D,master's degree,free/reduced,completed,76.0,30.0,29.0
male,group E,associate's degree,free/reduced,none,75.0,26.0,65.0
female,group D,some college,standard,completed,69.0,89.0,75.0
female,group C,bachelor's degree,standard,completed,53.0,51.0,27.0
male,group E,associate's degree,standard,none,10.0,93.0,83.0
female,group B,some college,standard,completed,16.0,61.0,82.0
male,group C,master's degree,standard,completed,57.0,55.0,50.0
female,group A,some high school,free/reduced,completed,43.0,46.0,29.0
female,group D,associate's degree,free/reduced,none,97.0,30.0,39.0
male,group D,some high school,free/reduced,completed,41.0,46.0,89.0
male,group D,bachelor's degree,free/reduced,completed,82.0,73.0,46.0
male,group A,associate's degree,standard,completed,88.0,83.0,81.0
male,group B,high school,free/reduced,none,11.0,64.0,52.0
male,group D,associate's degree,free/reduced,completed,39.0,82.0,59.0
male,group A,high school,free/reduced,completed,69.0,36.0,44.0
female,group D,master's degree,free/reduced,completed,45.0,68.0,33.0
female,group D,some college,standard,completed,24.0,92.0,40.0
male,group A,some college,free/reduced,none,97.0,37.0,51.0
male,group B,some high school,standard,none,92.0,39.0,63.0
male,group D,some college,free/reduced,completed,63.0,80.0,75.0
female,group C,bachelor's degree,free/reduced,completed,52.0,88.0,79.0
female,group D,some high school,standard,completed,51.0,40.0,80.0
female,group C,high school,standard,none,76.0,48.0,25.0
female,group E,some high school,free/reduced,completed,71.0,72.0,81.0
female,group B,some college,standard,none,47.0,52.0,97.0
male,group C,some college,standard,completed,73.0,71.0,75.0
male,group C,high school,standard,none,35.0,61.0,41.0
female,group D,associate's degree,standard,completed,92.0,84.0,48.0
male,group A,bachelor's degree,standard,completed,30.0,91.0,85.0
male,group D,master's degree,standard,none,20.0,91.0,64.0
male,group E,master's degree,standard,none,54.0,71.0,45.0
male,group B,bachelor's degree,standard,completed,44.0,72.0,94.0
female,group E,bachelor's degree,free/reduced,none,58.0,57.0,74.0
male,group B,bachelor's degree,free/reduced,completed,41.0,25.0,45.0
male,group E,some high school,standard,completed,62.0,43.0,55.0
male,group E,associate's degree,standard,completed,15.0,31.0,89.0
male,group D,master's degree,free/reduced,completed,33.0,56.0,97.0
female,group A,associate's degree,free/reduced,none,10.0,92.0,28.0
male,group E,bachelor's degree,standard,none,56.0,66.0,87.0
male,group B,bachelor's degree,free/reduced,completed,73.0,76.0,93.0
male,group E,some college,free/reduced,completed,88.0,39.0,59.0
male,group D,associate's degree,standard,none,66.0,40.0,62.0
female,group A,some high school,free/reduced,completed,76.0,37.0,87.0
female,group A,some college,standard,none,99.0,87.0,96.0
male,group C,associate's degree,free/reduced,none,89.0,44.0,42.0
female,group D,some college,standard,completed,92.0,63.0,78.0
male,group C,some high school,free/reduced,completed,17.0,33.0,26.0
female,group E,associate's degree,standard,completed,76.0,35.0,33.0
male,group C,high school,free/reduced,none,76.0,47.0,60.0
male,group E,bachelor's degree,free/reduced,none,81.0,47.0,87.0
female,group B,some college,standard,none,27.0,48.0,56.0
female,group E,some college,standard,none,22.0,67.0,72.0
male,group B,associate's degree,standard,none,88.0,45.0,62.0
female,group D,some college,free/reduced,none,57.0,84.0,39.0
male,group D,associate's degree,standard,completed,95.0,30.0,23.0
male,group E,bachelor's degree,standard,completed,90.0,48.0,41.0
male,group D,high school,standard,completed,91.0,76.0,81.0
female,group D,some college,free/reduced,none,40.0,66.0,30.0
male,group E,associate's degree,free/reduced,completed,13.0,34.0,26.0
male,group D,associate's degree,free/reduced,none,91.0,58.0,24.0
female,group B,some high school,free/reduced,completed,66.0,46.0,95.0
male,group B,some high school,standard,completed,74.0,73.0,73.0
male,group B,bachelor's degree,standard,completed,22.0,35.0,34.0
male,group B,some high school,free/reduced,completed,92.0,74.0,50.0
female,group E,some high school,free/reduced,none,48.0,58.0,81.0
female,group C,high school,free/reduced,completed,76.0,45.0,79.0
female,group A,some high school,standard,completed,32.0,78.0,94.0
male,group B,high school,standard,none,12.0,37.0,71.0
female,group E,associate's degree,standard,completed,33.0,32.0,43.0
male,group D,some high school,free/reduced,completed,99.0,26.0,95.0
male,group A,master's degree,standard,none,83.0,91.0,33.0
female,group E,master's degree,standard,completed,59.0,59.0,73.0
female,group B,bachelor's degree,standard,none,30.0,61.0,58.0
male,group C,master's degree,standard,none,88.0,34.0,84.0
female,group C,master's degree,free/reduced,completed,91.0,32.0,84.0
male,group B,associate's degree,free/reduced,completed,41.0,49.0,42.0
male,group A,bachelor's degree,free/reduced,none,100.0,61.0,56.0
male,group B,master's degree,standard,completed,93.0,76.0,73.0
male,group B,some college,free/reduced,none,30.0,60.0,91.0
male,group B,master's degree,free/reduced,completed,27.0,88.0,92.0
male,group B,some high school,free/reduced,completed,10.0,52.0,57.0
male,group D,some high school,free/reduced,completed,71.0,27.0,93.0
male,group E,bachelor's degree,standard,none,45.0,58.0,45.0
female,group C,master's degree,standard,completed,84.0,28.0,51.0
male,group D,some college,free/reduced,completed,63.0,48.0,92.0
male,group D,associate's degree,free/reduced,completed,74.0,97.0,52.0
female,group C,master's degree,standard,none,47.0,92.0,93.0
male,group C,some high school,standard,none,20.0,41.0,63.0
female,group E,master's degree,standard,none,8.0,54.0,42.0
female,group A,some high school,free/reduced,none,69.0,55.0,74.0
male,group E,some college,free/reduced,none,18.0,83.0,27.0
female,group A,associate's degree,free/reduced,none,69.0,25.0,79.0
male,group B,some high school,free/reduced,none,69.0,26.0,26.0
male,group E,bachelor's degree,standard,completed,42.0,33.0,43.0
male,group B,some college,standard,completed,87.0,72.0,88.0
female,group C,high school,standard,none,50.0,51.0,30.0
male,group D,some college,standard,completed,40.0,91.0,96.0
female,group A,high school,standard,completed,27.0,43.0,54.0
male,group E,associate's degree,standard,completed,19.0,61.0,64.0
female,group A,master's degree,standard,completed,82.0,81.0,90.0
female,group C,high school,free/reduced,none,99.0,63.0,87.0
female,group C,master's degree,standard,none,83.0,46.0,54.0
female,group A,some high school,free/reduced,none,75.0,35.0,54.0
male,group A,some college,standard,completed,99.0,65.0,61.0
male,group C,master's degree,standard,completed,84.0,35.0,91.0
male,group B,master's degree,standard,completed,69.0,95.0,64.0
male,group D,master's degree,standard,none,41.0,65.0,72.0
female,group B,high school,free/reduced,completed,10.0,37.0,66.0
male,group C,master's degree,free/reduced,completed,75.0,81.0,61.0
female,group C,high school,standard,completed,34.0,31.0,90.0
female,group C,associate's degree,free/reduced,completed,29.0,83.0,23.0
male,group E,bachelor's degree,standard,none,55.0,56.0,42.0
male,group D,associate's degree,free/reduced,completed,31.0,34.0,28.0
male,group B,master's degree,standard,completed,91.0,26.0,72.0
female,group E,some high school,free/reduced,completed,33.0,98.0,58.0
female,group B,some high school,free/reduced,completed,12.0,45.0,74.0
female,group A,high school,free/reduced,none,43.0,96.0,60.0
male,group E,associate's degree,standard,none,17.0,60.0,31.0
female,group C,bachelor's degree,standard,completed,30.0,59.0,35.0
female,group C,master's degree,standard,completed,17.0,30.0,57.0
female,group C,high school,standard,none,14.0,93.0,83.0
male,group E,bachelor's degree,free/reduced,completed,80.0,80.0,61.0
female,group B,some college,free/reduced,completed,88.0,65.0,46.0
female,group C,some high school,standard,completed,21.0,34.0,70.0
male,group C,high school,standard,completed,34.0,39.0,50.0
female,group D,associate's degree,free/reduced,none,97.0,57.0,36.0
female,group B,high school,standard,none,68.0,48.0,73.0
male,group E,some college,standard,completed,90.0,64.0,68.0
male,group B,bachelor's degree,standard,completed,42.0,30.0,31.0
female,group B,master's degree,free/reduced,completed,93.0,27.0,41.0
male,group B,associate's degree,free/reduced,completed,19.0,60.0,94.0
male,group B,associate's degree,free/reduced,none,79.0,27.0,42.0
male,group E,associate's degree,standard,completed,14.0,29.0,57.0
female,group D,associate's degree,standard,completed,96.0,51.0,41.0
male,group E,associate's degree,standard,none,16.0,28.0,80.0
male,group B,master's degree,free/reduced,none,68.0,51.0,65.0
male,group C,master's degree,standard,none,15.0,42.0,96.0
male,group E,bachelor's degree,standard,completed,55.0,39.0,45.0
male,group C,high school,standard,none,95.0,53.0,35.0
female,group E,associate's degree,standard,completed,92.0,33.0,32.0
female,group D,bachelor's degree,standard,none,18.0,50.0,36.0
female,group B,bachelor's degree,free/reduced,none,31.0,56.0,83.0
female,group C,high school,free/reduced,completed,35.0,88.0,93.0
male,group C,master's degree,standard,completed,39.0,95.0,84.0
male,group B,associate's degree,free/reduced,none,23.0,43.0,31.0
male,group E,high school,standard,completed,40.0,44.0,55.0
male,group E,bachelor's degree,standard,none,70.0,69.0,64.0
female,group D,high school,free/reduced,none,14.0,32.0,98.0
male,group A,bachelor's degree,free/reduced,completed,89.0,47.0,57.0
male,group D,some college,free/reduced,none,59.0,29.0,48.0
male,group B,associate's degree,free/reduced,completed,85.0,53.0,59.0
male,group C,some high school,standard,none,55.0,34.0,58.0
male,group D,some college,standard,completed,93.0,62.0,72.0
male,group E,associate's degree,standard,completed,49.0,73.0,90.0
female,group A,high school,free/reduced,completed,61.0,99.0,41.0
male,group C,high school,free/reduced,none,95.0,38.0,60.0
male,group E,some college,standard,none,32.0,36.0,40.0
male,group B,some high school,free/reduced,completed,91.0,92.0,24.0
male,group C,high school,free/reduced,completed,95.0,92.0,89.0
male,group A,high school,free/reduced,completed,61.0,70.0,38.0
male,group B,associate's degree,free/reduced,none,78.0,86.0,70.0
male,group B,high school,free/reduced,none,83.0,38.0,50.0
male,group D,some college,standard,completed,68.0,91.0,69.0
male,group C,high school,standard,completed,34.0,89.0,42.0
female,group C,master's degree,standard,none,70.0,40.0,78.0
male,group B,some high school,free/reduced,completed,90.0,62.0,29.0
female,group C,master's degree,standard,completed,40.0,94.0,28.0
female,group C,bachelor's degree,free/reduced,completed,47.0,77.0,49.0
female,group B,high school,free/reduced,completed,12.0,76.0,95.0
male,group A,bachelor's degree,free/reduced,none,63.0,65.0,65.0
male,group D,master's degree,standard,none,68.0,40.0,63.0
female,group B,bachelor's degree,free/reduced,completed,65.0,99.0,53.0
male,group B,high school,standard,completed,81.0,57.0,77.0
male,group D,bachelor's degree,standard,none,67.0,45.0,62.0
female,group D,master's degree,standard,none,38.0,78.0,26.0
female,group E,some high school,free/reduced,completed,62.0,70.0,50.0
male,group A,some college,free/reduced,completed,73.0,49.0,67.0
female,group B,some high school,free/reduced,completed,16.0,46.0,84.0
male,group B,some college,free/reduced,completed,65.0,36.0,58.0
female,group E,master's degree,free/reduced,completed,16.0,28.0,92.0
male,group A,high school,free/reduced,completed,42.0,73.0,28.0
female,group C,bachelor's degree,standard,completed,53.0,59.0,34.0
female,group D,associate's degree,free/reduced,none,65.0,42.0,58.0
male,group A,associate's degree,standard,completed,79.0,29.0,95.0
male,group A,bachelor's degree,free/reduced,none,37.0,26.0,36.0
male,group C,some college,standard,completed,59.0,78.0,80.0
male,group C,some college,free/reduced,none,28.0,37.0,90.0
male,group E,some college,standard,completed,44.0,43.0,35.0
male,group D,high school,standard,completed,16.0,27.0,67.0
male,group B,master's degree,free/reduced,completed,100.0,32.0,94.0
female,group E,bachelor's degree,standard,completed,43.0,89.0,100.0
female,group A,some high school,free/reduced,none,52.0,42.0,32.0
female,group B,some high school,standard,completed,95.0,98.0,50.0
male,group E,associate's degree,standard,none,13.0,36.0,98.0
female,group B,some high school,standard,completed,58.0,40.0,46.0
male,group A,associate's degree,standard,none,62.0,89.0,94.0
male,group A,high school,free/reduced,completed,23.0,55.0,81.0
male,group A,bachelor's degree,free/reduced,completed,9.0,40.0,75.0
female,group D,master's degree,standard,completed,67.0,77.0,25.0
female,group B,some college,free/reduced,none,59.0,30.0,37.0
male,group D,some college,standard,completed,60.0,92.0,25.0
female,group A,bachelor's degree,standard,completed,59.0,85.0,97.0
female,group A,high school,standard,completed,27.0,28.0,32.0
