gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Egypt,Syria,lowerlevel,G-02,C,French,S,Mum,58.0,3.0,66.0,45.0,Yes,Bad,Above-7,H
F,lebanon,Iran,HighSchool,G-12,C,French,S,Mum,45.0,13.0,60.0,56.0,No,Bad,Above-7,M
M,lebanon,Syria,HighSchool,G-11,A,Biology,S,Father,47.0,34.0,7.0,24.0,Yes,Good,Under-7,M
F,Iran,Lybia,MiddleSchool,G-05,C,Science,F,Father,41.0,71.0,81.0,87.0,Yes,Good,Under-7,L
M,venzuela,Egypt,MiddleSchool,G-05,A,IT,S,Mum,9.0,85.0,31.0,77.0,Yes,Good,Above-7,M
M,Morocco,SaudiArabia,lowerlevel,G-04,B,Spanish,F,Mum,23.0,99.0,92.0,26.0,Yes,Good,Above-7,H
M,Egypt,Lybia,lowerlevel,G-07,A,Arabic,S,Mum,64.0,79.0,52.0,91.0,Yes,Bad,Above-7,H
M,Iraq,SaudiArabia,lowerlevel,G-05,C,Quran,S,Mum,86.0,71.0,80.0,4.0,Yes,Bad,Under-7,L
M,KW,Lybia,MiddleSchool,G-08,B,Math,F,Father,30.0,15.0,35.0,79.0,No,Good,Under-7,M
F,Palestine,Syria,MiddleSchool,G-12,B,Arabic,S,Mum,67.0,30.0,35.0,48.0,Yes,Bad,Under-7,H
M,SaudiArabia,Lybia,MiddleSchool,G-05,B,Biology,S,Mum,2.0,20.0,62.0,83.0,Yes,Bad,Above-7,M
F,Iran,Lybia,MiddleSchool,G-05,C,Spanish,F,Father,52.0,88.0,44.0,49.0,Yes,Bad,Under-7,L
M,SaudiArabia,lebanon,HighSchool,G-12,B,Biology,S,Mum,72.0,55.0,78.0,9.0,No,Good,Above-7,M
M,SaudiArabia,SaudiArabia,lowerlevel,G-06,A,IT,S,Father,59.0,40.0,43.0,25.0,Yes,Bad,Above-7,H
M,Iraq,USA,HighSchool,G-08,C,Biology,F,Father,83.0,49.0,37.0,97.0,Yes,Good,Under-7,M
M,Lybia,Iraq,HighSchool,G-09,C,Geology,F,Mum,78.0,60.0,16.0,36.0,Yes,Good,Above-7,L
M,Egypt,SaudiArabia,lowerlevel,G-12,A,Arabic,S,Mum,23.0,43.0,42.0,19.0,Yes,Good,Above-7,L
M,venzuela,Jordan,MiddleSchool,G-10,B,IT,F,Mum,36.0,16.0,60.0,77.0,Yes,Good,Under-7,H
M,Iran,SaudiArabia,lowerlevel,G-06,C,Quran,F,Father,77.0,18.0,18.0,6.0,Yes,Good,Above-7,L
M,Egypt,Palestine,MiddleSchool,G-08,A,Chemistry,F,Father,25.0,91.0,51.0,11.0,Yes,Good,Above-7,L
M,Tunis,KuwaIT,HighSchool,G-11,C,Quran,S,Father,12.0,80.0,14.0,32.0,Yes,Bad,Above-7,L
F,venzuela,KuwaIT,HighSchool,G-11,C,Biology,S,Father,66.0,35.0,59.0,6.0,Yes,Good,Above-7,H
M,Syria,Lybia,lowerlevel,G-07,A,French,F,Father,92.0,62.0,97.0,94.0,No,Bad,Above-7,H
M,Lybia,Morocco,MiddleSchool,G-02,A,Quran,S,Mum,33.0,51.0,48.0,64.0,Yes,Good,Under-7,L
F,Iraq,Morocco,MiddleSchool,G-05,A,French,S,Mum,68.0,18.0,77.0,50.0,Yes,Good,Above-7,M
F,Iraq,Iraq,lowerlevel,G-06,B,IT,F,Father,39.0,26.0,19.0,78.0,Yes,Good,Under-7,L
M,Iraq,Palestine,MiddleSchool,G-08,A,Quran,F,Mum,61.0,9.0,89.0,69.0,No,Good,Above-7,H
F,Tunis,USA,lowerlevel,G-06,A,IT,S,Father,41.0,23.0,68.0,19.0,No,Bad,Under-7,M
F,lebanon,Jordan,lowerlevel,G-08,A,Quran,F,Mum,100.0,24.0,68.0,25.0,Yes,Good,Under-7,M
F,lebanon,Iran,HighSchool,G-08,A,Geology,F,Mum,92.0,86.0,47.0,86.0,No,Good,Under-7,H
M,venzuela,Egypt,lowerlevel,G-06,B,Quran,F,Father,17.0,85.0,97.0,33.0,Yes,Bad,Above-7,M
M,venzuela,Tunis,lowerlevel,G-12,B,English,S,Mum,70.0,59.0,43.0,49.0,No,Good,Above-7,M
F,Tunis,venzuela,MiddleSchool,G-12,C,English,S,Father,43.0,72.0,64.0,42.0,Yes,Good,Under-7,M
F,Tunis,USA,MiddleSchool,G-11,B,English,S,Father,11.0,21.0,92.0,7.0,No,Bad,Above-7,L
M,SaudiArabia,SaudiArabia,lowerlevel,G-10,C,English,F,Mum,70.0,1.0,32.0,73.0,No,Good,Above-7,M
M,Morocco,SaudiArabia,MiddleSchool,G-08,B,English,S,Father,16.0,40.0,52.0,53.0,Yes,Good,Above-7,H
M,Egypt,Iran,MiddleSchool,G-11,A,Biology,F,Mum,35.0,88.0,46.0,68.0,Yes,Good,Above-7,M
F,Lybia,Iraq,HighSchool,G-10,C,French,F,Mum,87.0,93.0,52.0,32.0,No,Good,Under-7,M
M,Iran,Morocco,HighSchool,G-05,A,Biology,S,Mum,20.0,31.0,42.0,45.0,Yes,Good,Under-7,M
M,Jordan,Iraq,HighSchool,G-11,C,Biology,S,Father,58.0,36.0,40.0,21.0,Yes,Good,Above-7,L
M,SaudiArabia,Palestine,MiddleSchool,G-04,A,Chemistry,F,Father,96.0,35.0,86.0,49.0,No,Bad,Above-7,H
M,lebanon,Lybia,MiddleSchool,G-05,A,Science,S,Mum,6.0,79.0,30.0,64.0,Yes,Bad,Under-7,M
M,Palestine,Tunis,lowerlevel,G-12,B,French,S,Mum,2.0,63.0,91.0,93.0,Yes,Bad,Above-7,M
M,Jordan,Syria,HighSchool,G-10,A,Geology,F,Mum,3.0,69.0,88.0,67.0,No,Bad,Above-7,L
M,USA,venzuela,lowerlevel,G-11,B,IT,S,Father,17.0,78.0,51.0,53.0,Yes,Bad,Above-7,M
M,lebanon,Iran,HighSchool,G-06,C,Biology,S,Father,35.0,30.0,72.0,45.0,Yes,Good,Under-7,H
F,Morocco,Egypt,MiddleSchool,G-07,A,Spanish,F,Father,4.0,5.0,39.0,14.0,Yes,Bad,Above-7,L
M,Iraq,Iraq,lowerlevel,G-08,B,Spanish,F,Mum,63.0,28.0,30.0,50.0,No,Bad,Under-7,H
M,Tunis,Iran,lowerlevel,G-06,C,IT,S,Father,75.0,82.0,74.0,18.0,Yes,Bad,Under-7,L
F,Lybia,lebanon,HighSchool,G-08,B,Biology,S,Father,64.0,60.0,80.0,57.0,Yes,Bad,Above-7,H
M,Egypt,Tunis,lowerlevel,G-09,B,Quran,F,Mum,34.0,7.0,31.0,73.0,No,Good,Above-7,H
M,Palestine,Egypt,lowerlevel,G-10,C,French,F,Mum,69.0,46.0,62.0,89.0,Yes,Bad,Under-7,H
M,lebanon,Palestine,HighSchool,G-09,B,Geology,F,Mum,39.0,90.0,53.0,32.0,No,Bad,Above-7,M
M,Iran,Iran,HighSchool,G-07,A,Spanish,S,Mum,16.0,17.0,25.0,43.0,Yes,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-11,C,Spanish,S,Father,9.0,35.0,96.0,20.0,No,Good,Above-7,M
M,Palestine,Tunis,lowerlevel,G-10,B,French,F,Mum,81.0,7.0,97.0,86.0,Yes,Good,Under-7,M
M,Tunis,Palestine,MiddleSchool,G-07,A,Science,F,Father,41.0,23.0,53.0,80.0,No,Good,Under-7,L
M,Egypt,Iran,MiddleSchool,G-02,B,French,S,Mum,45.0,8.0,31.0,78.0,No,Good,Above-7,H
M,SaudiArabia,lebanon,HighSchool,G-11,A,Biology,F,Father,16.0,49.0,85.0,9.0,Yes,Good,Under-7,H
M,Lybia,lebanon,HighSchool,G-06,A,Biology,F,Father,17.0,19.0,77.0,58.0,No,Bad,Above-7,M
F,Egypt,Lybia,lowerlevel,G-08,C,English,F,Father,36.0,46.0,61.0,28.0,Yes,Bad,Under-7,H
F,Iran,Iran,MiddleSchool,G-08,C,Quran,F,Mum,94.0,28.0,13.0,13.0,Yes,Bad,Under-7,H
M,Iran,USA,MiddleSchool,G-05,B,Quran,S,Mum,55.0,21.0,92.0,75.0,No,Good,Above-7,L
F,SaudiArabia,Morocco,HighSchool,G-06,C,Biology,S,Father,2.0,7.0,85.0,25.0,No,Good,Under-7,M
M,Palestine,KuwaIT,HighSchool,G-04,B,Biology,F,Father,17.0,91.0,53.0,52.0,Yes,Bad,Above-7,H
M,Syria,lebanon,HighSchool,G-06,B,Biology,S,Father,34.0,16.0,24.0,53.0,Yes,Bad,Under-7,H
M,venzuela,SaudiArabia,lowerlevel,G-12,B,Arabic,S,Father,14.0,88.0,8.0,22.0,No,Good,Above-7,L
M,venzuela,SaudiArabia,lowerlevel,G-02,B,IT,F,Father,77.0,43.0,51.0,54.0,No,Good,Under-7,H
F,Palestine,Syria,MiddleSchool,G-04,B,IT,F,Father,68.0,33.0,81.0,11.0,No,Bad,Under-7,L
M,Morocco,Egypt,MiddleSchool,G-11,C,Science,F,Father,77.0,71.0,49.0,6.0,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-05,A,IT,S,Mum,6.0,70.0,17.0,86.0,Yes,Good,Under-7,M
M,lebanon,lebanon,MiddleSchool,G-12,C,IT,S,Mum,83.0,60.0,15.0,42.0,Yes,Bad,Above-7,M
F,Lybia,Morocco,HighSchool,G-06,C,Biology,F,Father,7.0,50.0,56.0,90.0,No,Bad,Under-7,L
M,lebanon,Syria,HighSchool,G-10,A,Geology,F,Mum,38.0,44.0,90.0,55.0,No,Good,Above-7,L
M,Syria,Iraq,MiddleSchool,G-04,A,English,F,Father,69.0,75.0,4.0,50.0,No,Good,Under-7,L
M,Lybia,Iraq,lowerlevel,G-09,B,French,F,Mum,23.0,29.0,17.0,34.0,No,Good,Above-7,M
M,Lybia,Iran,MiddleSchool,G-08,A,English,F,Father,31.0,67.0,60.0,11.0,Yes,Good,Under-7,L
M,Tunis,Morocco,lowerlevel,G-04,A,IT,F,Father,71.0,48.0,83.0,33.0,Yes,Bad,Under-7,H
F,lebanon,lebanon,HighSchool,G-12,B,Quran,S,Father,50.0,64.0,83.0,62.0,Yes,Good,Above-7,H
F,SaudiArabia,KuwaIT,lowerlevel,G-10,B,French,F,Mum,87.0,13.0,30.0,76.0,Yes,Bad,Under-7,M
F,Iraq,Jordan,lowerlevel,G-09,A,English,F,Mum,68.0,58.0,77.0,54.0,Yes,Good,Under-7,M
M,Syria,lebanon,HighSchool,G-05,B,Geology,S,Mum,24.0,60.0,27.0,79.0,No,Good,Above-7,M
F,KW,Morocco,HighSchool,G-02,C,Geology,S,Mum,6.0,56.0,36.0,19.0,Yes,Bad,Under-7,L
M,venzuela,Iraq,lowerlevel,G-08,B,Quran,S,Father,20.0,82.0,18.0,58.0,No,Bad,Above-7,L
M,venzuela,Palestine,HighSchool,G-11,C,Biology,S,Father,22.0,94.0,66.0,87.0,Yes,Good,Under-7,M
F,venzuela,Iran,MiddleSchool,G-11,B,Chemistry,S,Father,7.0,57.0,84.0,24.0,No,Good,Above-7,M
M,Syria,Tunis,lowerlevel,G-06,B,IT,S,Father,47.0,55.0,6.0,23.0,Yes,Bad,Above-7,H
F,Syria,Jordan,lowerlevel,G-05,A,French,S,Mum,50.0,34.0,17.0,73.0,Yes,Bad,Under-7,L
M,lebanon,Iran,MiddleSchool,G-02,A,Arabic,F,Father,93.0,34.0,18.0,78.0,No,Good,Above-7,H
M,Palestine,Syria,HighSchool,G-08,C,French,F,Mum,82.0,30.0,87.0,27.0,Yes,Bad,Under-7,M
M,Tunis,lebanon,MiddleSchool,G-04,C,Science,F,Father,79.0,61.0,2.0,33.0,Yes,Good,Above-7,M
M,Egypt,Egypt,lowerlevel,G-08,B,French,F,Mum,78.0,68.0,14.0,63.0,Yes,Bad,Under-7,H
F,Morocco,venzuela,MiddleSchool,G-05,C,IT,S,Mum,87.0,76.0,16.0,44.0,No,Bad,Above-7,L
M,Lybia,Syria,HighSchool,G-11,C,Biology,S,Father,70.0,32.0,51.0,64.0,Yes,Good,Above-7,H
M,Iraq,Egypt,lowerlevel,G-10,B,Quran,F,Mum,65.0,88.0,4.0,50.0,Yes,Bad,Under-7,H
M,Palestine,USA,HighSchool,G-08,C,Biology,S,Father,11.0,78.0,36.0,78.0,Yes,Good,Above-7,M
M,Iran,Jordan,lowerlevel,G-05,A,Quran,S,Mum,24.0,42.0,39.0,80.0,Yes,Good,Above-7,M
M,Iraq,Iraq,MiddleSchool,G-05,C,French,S,Mum,78.0,53.0,37.0,84.0,Yes,Bad,Under-7,L
M,Morocco,SaudiArabia,lowerlevel,G-06,C,French,S,Father,45.0,71.0,91.0,61.0,Yes,Bad,Under-7,H
F,Lybia,Iran,lowerlevel,G-11,B,Arabic,S,Father,4.0,92.0,52.0,63.0,No,Bad,Above-7,M
F,Syria,Iraq,lowerlevel,G-02,B,IT,F,Father,10.0,97.0,7.0,50.0,Yes,Bad,Under-7,M
F,Iran,SaudiArabia,lowerlevel,G-06,B,Quran,S,Father,41.0,26.0,77.0,4.0,Yes,Good,Above-7,M
M,venzuela,Tunis,lowerlevel,G-04,B,Spanish,F,Mum,19.0,84.0,2.0,31.0,Yes,Bad,Above-7,H
M,SaudiArabia,lebanon,MiddleSchool,G-04,C,English,F,Father,93.0,64.0,0.0,7.0,Yes,Good,Above-7,L
F,Syria,Iraq,HighSchool,G-12,C,Biology,F,Father,53.0,51.0,45.0,50.0,Yes,Good,Above-7,M
M,Iraq,venzuela,MiddleSchool,G-02,C,Spanish,F,Father,92.0,35.0,65.0,83.0,Yes,Bad,Above-7,L
M,Tunis,KuwaIT,HighSchool,G-08,C,Biology,F,Father,57.0,30.0,77.0,57.0,No,Good,Under-7,H
M,Morocco,Tunis,MiddleSchool,G-05,A,Quran,S,Mum,1.0,57.0,65.0,65.0,No,Good,Above-7,L
F,Syria,Tunis,lowerlevel,G-11,C,Arabic,S,Father,57.0,54.0,21.0,21.0,Yes,Bad,Under-7,L
M,lebanon,USA,MiddleSchool,G-08,B,Quran,F,Mum,23.0,85.0,74.0,27.0,Yes,Bad,Under-7,L
F,Lybia,Morocco,MiddleSchool,G-07,A,French,S,Mum,54.0,57.0,23.0,19.0,Yes,Bad,Under-7,H
M,Tunis,USA,lowerlevel,G-06,A,French,S,Father,44.0,77.0,25.0,82.0,Yes,Good,Above-7,M
F,Tunis,KuwaIT,HighSchool,G-06,B,Quran,S,Father,38.0,37.0,15.0,35.0,Yes,Good,Above-7,L
M,KW,Palestine,MiddleSchool,G-11,A,Science,S,Father,86.0,90.0,85.0,55.0,Yes,Bad,Under-7,M
M,KW,Tunis,MiddleSchool,G-11,A,Math,S,Father,80.0,91.0,24.0,19.0,Yes,Bad,Under-7,L
M,Jordan,Iraq,MiddleSchool,G-08,C,Spanish,F,Father,74.0,54.0,38.0,13.0,Yes,Good,Under-7,H
M,Jordan,Lybia,MiddleSchool,G-08,A,Spanish,S,Father,49.0,10.0,13.0,38.0,No,Good,Under-7,H
M,Lybia,Palestine,HighSchool,G-10,B,Geology,F,Mum,75.0,6.0,27.0,33.0,Yes,Bad,Under-7,M
M,Lybia,Morocco,lowerlevel,G-12,A,French,S,Father,46.0,7.0,71.0,31.0,Yes,Good,Under-7,M
F,lebanon,Iraq,lowerlevel,G-05,B,Spanish,S,Mum,30.0,90.0,14.0,60.0,Yes,Good,Under-7,H
M,Morocco,Palestine,MiddleSchool,G-08,A,French,S,Father,72.0,92.0,84.0,35.0,No,Good,Above-7,L
F,Lybia,venzuela,lowerlevel,G-08,B,Quran,S,Father,38.0,29.0,16.0,77.0,Yes,Good,Under-7,H
M,Palestine,lebanon,MiddleSchool,G-07,C,Math,F,Father,80.0,52.0,20.0,16.0,No,Bad,Under-7,H
M,KW,USA,MiddleSchool,G-12,B,Math,S,Father,49.0,71.0,96.0,34.0,Yes,Bad,Under-7,M
M,SaudiArabia,Iraq,MiddleSchool,G-06,C,Spanish,S,Father,95.0,93.0,40.0,65.0,Yes,Good,Above-7,H
F,Jordan,Egypt,MiddleSchool,G-05,C,Quran,S,Mum,55.0,75.0,9.0,59.0,No,Good,Above-7,L
F,Tunis,Iraq,lowerlevel,G-02,B,IT,F,Father,66.0,62.0,33.0,12.0,Yes,Bad,Under-7,M
F,Iran,Morocco,HighSchool,G-06,C,Biology,F,Father,96.0,39.0,41.0,45.0,No,Good,Above-7,M
M,Lybia,Morocco,lowerlevel,G-11,A,English,S,Father,83.0,9.0,38.0,34.0,No,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,B,French,F,Mum,77.0,84.0,15.0,61.0,Yes,Good,Above-7,H
F,SaudiArabia,KuwaIT,HighSchool,G-11,C,Biology,S,Father,95.0,40.0,68.0,19.0,Yes,Good,Above-7,L
M,USA,Lybia,MiddleSchool,G-05,C,IT,S,Mum,56.0,5.0,49.0,66.0,Yes,Bad,Above-7,L
M,Morocco,lebanon,HighSchool,G-12,B,Geology,S,Mum,39.0,83.0,39.0,47.0,No,Good,Under-7,M
M,Lybia,KuwaIT,lowerlevel,G-06,C,IT,F,Father,79.0,72.0,27.0,29.0,No,Good,Under-7,M
M,Morocco,Egypt,MiddleSchool,G-04,A,Spanish,F,Father,26.0,31.0,96.0,72.0,No,Bad,Under-7,H
F,Syria,Iran,lowerlevel,G-12,C,Quran,S,Father,100.0,57.0,66.0,21.0,Yes,Good,Above-7,M
M,KW,Morocco,HighSchool,G-11,C,Biology,S,Father,77.0,31.0,74.0,18.0,Yes,Good,Above-7,M
M,Tunis,venzuela,lowerlevel,G-05,A,French,S,Mum,29.0,72.0,42.0,4.0,Yes,Bad,Under-7,H
M,SaudiArabia,Tunis,lowerlevel,G-06,B,Arabic,S,Father,32.0,72.0,67.0,88.0,No,Good,Under-7,H
F,Palestine,Iran,lowerlevel,G-07,C,Quran,S,Mum,55.0,6.0,58.0,54.0,Yes,Good,Above-7,L
M,Syria,USA,MiddleSchool,G-09,B,Biology,F,Mum,18.0,68.0,55.0,51.0,Yes,Good,Under-7,H
M,Palestine,Tunis,lowerlevel,G-06,B,Biology,F,Father,12.0,53.0,83.0,15.0,Yes,Bad,Under-7,M
M,Lybia,KuwaIT,MiddleSchool,G-10,A,Science,F,Mum,60.0,30.0,19.0,15.0,No,Good,Above-7,L
M,venzuela,Iran,HighSchool,G-11,A,Quran,S,Father,91.0,42.0,84.0,32.0,No,Good,Under-7,L
M,Iraq,USA,MiddleSchool,G-05,B,Quran,S,Mum,35.0,14.0,76.0,53.0,Yes,Bad,Above-7,L
M,USA,Syria,lowerlevel,G-06,C,IT,S,Father,13.0,53.0,73.0,69.0,Yes,Bad,Under-7,M
M,Palestine,Iran,lowerlevel,G-06,C,Arabic,S,Father,49.0,8.0,52.0,51.0,Yes,Bad,Under-7,H
F,USA,Iran,MiddleSchool,G-04,A,Science,F,Father,41.0,94.0,49.0,82.0,No,Good,Under-7,L
M,KW,SaudiArabia,lowerlevel,G-05,A,Quran,S,Mum,38.0,27.0,92.0,40.0,Yes,Bad,Under-7,M
M,Tunis,venzuela,MiddleSchool,G-12,C,Science,S,Mum,88.0,13.0,80.0,3.0,Yes,Good,Under-7,H
M,Iran,Tunis,lowerlevel,G-02,B,Arabic,F,Father,75.0,14.0,33.0,48.0,Yes,Good,Under-7,M
M,Morocco,Lybia,lowerlevel,G-10,A,English,F,Mum,78.0,10.0,36.0,16.0,No,Bad,Under-7,H
F,Iran,Iraq,lowerlevel,G-09,B,French,F,Mum,45.0,81.0,19.0,33.0,Yes,Good,Above-7,L
M,USA,Syria,HighSchool,G-02,A,Biology,F,Father,7.0,31.0,90.0,96.0,Yes,Good,Above-7,M
M,venzuela,Egypt,lowerlevel,G-12,B,French,S,Mum,3.0,54.0,55.0,87.0,Yes,Bad,Above-7,H
F,Morocco,SaudiArabia,lowerlevel,G-11,A,English,F,Father,43.0,77.0,60.0,28.0,No,Good,Above-7,H
M,Egypt,Tunis,lowerlevel,G-12,B,Arabic,S,Father,25.0,63.0,14.0,39.0,Yes,Bad,Under-7,H
F,Iraq,Jordan,MiddleSchool,G-05,B,Quran,S,Mum,66.0,30.0,36.0,46.0,Yes,Bad,Under-7,M
F,Morocco,Iran,MiddleSchool,G-10,A,Science,F,Mum,91.0,87.0,19.0,75.0,Yes,Good,Under-7,L
M,Tunis,Lybia,lowerlevel,G-12,C,IT,S,Mum,46.0,1.0,32.0,6.0,Yes,Bad,Under-7,M
M,Egypt,Iran,HighSchool,G-11,C,Quran,S,Father,46.0,27.0,23.0,5.0,Yes,Good,Under-7,M
M,Syria,Syria,HighSchool,G-10,C,Biology,F,Mum,72.0,76.0,10.0,13.0,Yes,Good,Under-7,M
M,Iran,Jordan,lowerlevel,G-10,A,French,F,Mum,0.0,37.0,58.0,62.0,No,Bad,Under-7,M
M,Palestine,lebanon,lowerlevel,G-06,A,Arabic,S,Father,31.0,55.0,68.0,42.0,No,Good,Above-7,H
M,Morocco,Tunis,lowerlevel,G-11,B,Arabic,S,Father,49.0,72.0,68.0,81.0,No,Bad,Under-7,M
F,Iraq,USA,HighSchool,G-10,C,Geology,F,Mum,11.0,35.0,83.0,35.0,Yes,Bad,Above-7,L
M,Jordan,Iraq,HighSchool,G-10,B,Geology,F,Mum,57.0,57.0,33.0,53.0,Yes,Good,Above-7,H
M,venzuela,Syria,MiddleSchool,G-05,B,Chemistry,F,Father,95.0,74.0,65.0,73.0,Yes,Good,Under-7,H
M,Egypt,Iraq,lowerlevel,G-05,B,English,S,Mum,19.0,36.0,56.0,51.0,Yes,Bad,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-08,B,Arabic,F,Mum,16.0,29.0,5.0,32.0,Yes,Bad,Under-7,H
F,SaudiArabia,USA,HighSchool,G-05,C,French,S,Mum,58.0,78.0,39.0,18.0,Yes,Bad,Above-7,L
M,Iran,Egypt,HighSchool,G-02,B,Biology,S,Mum,24.0,3.0,28.0,54.0,Yes,Good,Above-7,M
F,SaudiArabia,Jordan,MiddleSchool,G-12,B,Spanish,S,Father,2.0,73.0,67.0,20.0,No,Bad,Above-7,H
M,Egypt,USA,MiddleSchool,G-04,B,Science,F,Father,86.0,13.0,28.0,91.0,Yes,Good,Above-7,L
F,lebanon,Lybia,lowerlevel,G-06,A,Arabic,F,Father,36.0,73.0,19.0,51.0,No,Bad,Under-7,L
M,Tunis,venzuela,lowerlevel,G-12,A,Arabic,S,Father,82.0,76.0,65.0,20.0,Yes,Good,Under-7,H
M,venzuela,Jordan,HighSchool,G-06,C,Biology,F,Father,78.0,39.0,78.0,69.0,No,Good,Above-7,L
M,KW,Iran,MiddleSchool,G-07,A,Science,F,Father,33.0,8.0,12.0,13.0,Yes,Good,Under-7,H
M,Tunis,KuwaIT,HighSchool,G-11,C,Biology,F,Father,83.0,53.0,93.0,75.0,Yes,Bad,Under-7,L
M,venzuela,Tunis,lowerlevel,G-12,B,English,S,Mum,66.0,12.0,38.0,46.0,Yes,Bad,Above-7,L
M,Jordan,Iraq,MiddleSchool,G-12,A,Spanish,S,Father,80.0,8.0,21.0,19.0,Yes,Bad,Under-7,M
M,venzuela,KuwaIT,HighSchool,G-12,C,Math,S,Mum,46.0,72.0,82.0,5.0,Yes,Good,Above-7,M
F,Iraq,KuwaIT,HighSchool,G-12,C,Biology,S,Father,2.0,37.0,89.0,95.0,No,Good,Under-7,L
F,Iraq,Palestine,HighSchool,G-08,C,Math,F,Mum,60.0,37.0,79.0,30.0,Yes,Bad,Under-7,H
M,Morocco,Iraq,lowerlevel,G-08,B,French,F,Mum,88.0,98.0,91.0,93.0,Yes,Good,Above-7,M
F,Morocco,SaudiArabia,lowerlevel,G-11,A,Quran,F,Father,70.0,17.0,25.0,51.0,No,Good,Under-7,H
F,Syria,USA,lowerlevel,G-12,A,French,S,Mum,44.0,76.0,55.0,53.0,No,Good,Under-7,M
M,Palestine,lebanon,MiddleSchool,G-10,A,IT,F,Mum,50.0,18.0,4.0,16.0,Yes,Good,Above-7,M
F,Iraq,KuwaIT,lowerlevel,G-05,C,French,S,Mum,6.0,35.0,42.0,89.0,Yes,Bad,Above-7,M
F,USA,Tunis,lowerlevel,G-05,B,Quran,S,Mum,23.0,64.0,19.0,70.0,Yes,Good,Above-7,M
M,Morocco,SaudiArabia,lowerlevel,G-08,B,French,F,Mum,17.0,74.0,53.0,53.0,Yes,Bad,Above-7,H
F,USA,Lybia,MiddleSchool,G-08,B,Science,F,Mum,24.0,13.0,2.0,15.0,Yes,Good,Under-7,L
M,Syria,SaudiArabia,lowerlevel,G-06,A,Quran,S,Father,58.0,44.0,24.0,17.0,Yes,Good,Above-7,H
F,Palestine,Lybia,HighSchool,G-05,C,Biology,S,Mum,52.0,53.0,26.0,48.0,Yes,Good,Above-7,L
M,Iraq,KuwaIT,HighSchool,G-06,B,Quran,S,Father,25.0,21.0,63.0,39.0,No,Good,Above-7,L
F,Egypt,Egypt,lowerlevel,G-02,C,Quran,F,Father,39.0,48.0,87.0,56.0,No,Good,Above-7,M
M,Tunis,KuwaIT,HighSchool,G-07,B,Biology,S,Mum,12.0,92.0,64.0,8.0,No,Bad,Above-7,H
M,venzuela,KuwaIT,HighSchool,G-06,C,Biology,S,Father,92.0,38.0,57.0,5.0,Yes,Good,Above-7,H
M,Iran,SaudiArabia,lowerlevel,G-11,C,Arabic,F,Father,32.0,2.0,22.0,52.0,No,Good,Above-7,M
M,lebanon,Iraq,MiddleSchool,G-12,A,Spanish,S,Father,32.0,53.0,44.0,2.0,Yes,Good,Above-7,H
F,Tunis,KuwaIT,HighSchool,G-02,B,Math,S,Mum,42.0,31.0,39.0,7.0,Yes,Bad,Above-7,M
M,Palestine,KuwaIT,HighSchool,G-05,C,Science,S,Mum,71.0,21.0,52.0,36.0,Yes,Good,Above-7,M
M,Syria,KuwaIT,HighSchool,G-07,C,Quran,F,Father,84.0,55.0,73.0,11.0,No,Good,Under-7,L
F,SaudiArabia,KuwaIT,HighSchool,G-08,C,Biology,S,Father,86.0,21.0,97.0,43.0,Yes,Bad,Above-7,M
F,USA,Iran,HighSchool,G-07,A,Biology,F,Father,43.0,24.0,48.0,27.0,Yes,Good,Under-7,L
F,KW,Iraq,MiddleSchool,G-12,C,Quran,S,Mum,56.0,39.0,43.0,18.0,Yes,Bad,Above-7,M
M,Egypt,Iran,MiddleSchool,G-12,B,IT,S,Mum,49.0,8.0,25.0,43.0,Yes,Good,Under-7,M
M,USA,Iraq,MiddleSchool,G-09,A,Arabic,F,Mum,36.0,76.0,31.0,12.0,No,Bad,Under-7,M
M,venzuela,lebanon,HighSchool,G-06,B,Biology,S,Father,46.0,64.0,16.0,38.0,No,Bad,Above-7,H
M,Tunis,USA,MiddleSchool,G-05,B,IT,S,Mum,65.0,27.0,37.0,48.0,Yes,Good,Under-7,M
F,Syria,lebanon,HighSchool,G-08,A,Biology,F,Father,45.0,89.0,89.0,82.0,No,Good,Under-7,M
M,SaudiArabia,SaudiArabia,MiddleSchool,G-06,B,Science,F,Father,24.0,73.0,63.0,91.0,Yes,Bad,Under-7,L
M,Egypt,Syria,lowerlevel,G-09,C,French,F,Mum,2.0,70.0,79.0,32.0,No,Bad,Above-7,M
F,Lybia,Morocco,HighSchool,G-12,C,Biology,S,Father,14.0,6.0,71.0,35.0,Yes,Good,Under-7,L
M,Syria,USA,lowerlevel,G-05,A,French,S,Mum,73.0,79.0,82.0,56.0,Yes,Bad,Under-7,M
F,Syria,Egypt,MiddleSchool,G-08,C,English,S,Father,61.0,1.0,61.0,20.0,Yes,Bad,Above-7,H
M,lebanon,venzuela,MiddleSchool,G-05,C,IT,S,Mum,73.0,45.0,14.0,37.0,Yes,Bad,Under-7,M
