gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,12,16,23,88,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,86,93,97,81,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,20,82,16,30,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-06,A,English,S,Mum,74,72,74,86,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,82,96,21,16,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,30,21,18,9,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,77,59,36,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,71,86,42,43,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,82,78,58,39,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,92,14,19,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,80,94,22,71,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,82,86,58,71,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,9,92,31,28,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,F,Mum,97,83,97,70,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,93,80,92,82,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,21,13,13,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,0,69,6,41,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,22,8,20,11,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,26,84,5,43,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,58,79,67,58,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,English,S,Mum,77,78,81,39,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,80,85,81,79,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,83,81,23,40,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,99,96,82,14,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,82,98,54,31,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,84,83,63,82,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,75,82,89,42,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,27,8,34,39,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,9,10,29,53,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,81,89,11,31,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,14,9,5,32,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,80,92,54,74,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,23,69,26,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,16,21,50,28,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,59,81,90,56,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,78,78,65,15,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,90,88,75,16,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,8,12,18,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,9,15,34,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,34,83,21,27,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,78,90,79,88,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,0,92,18,46,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,80,85,74,77,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,89,91,18,74,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,23,16,14,3,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,21,83,16,43,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,12,23,13,11,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,16,13,8,30,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,26,19,17,6,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,14,14,0,21,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,English,F,Father,18,14,26,45,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,12,3,26,9,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-06,A,English,S,Mum,84,76,67,88,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,90,77,19,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,16,93,18,7,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,80,87,39,29,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,70,85,77,81,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,42,84,76,60,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,77,79,84,79,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-07,A,English,F,Father,87,92,78,82,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,18,16,7,8,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,5,92,23,26,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Father,20,14,7,19,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,81,90,51,40,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,95,73,75,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,88,66,14,44,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,11,22,15,12,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,4,23,8,23,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,85,95,19,87,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Father,53,25,3,45,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,3,19,4,18,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,34,4,49,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,70,80,14,62,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,30,3,22,47,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,78,86,79,66,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,12,12,50,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,76,88,81,80,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,11,32,15,9,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,97,40,44,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,17,34,20,21,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,90,99,70,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,96,79,88,91,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,87,84,63,79,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,82,93,92,88,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,92,80,74,64,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,6,83,18,33,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,90,74,75,78,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,75,82,81,93,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,28,17,4,48,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,87,91,62,51,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,80,78,47,52,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,11,23,37,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Father,3,7,4,26,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,69,87,20,5,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Father,73,91,82,74,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,14,91,15,22,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,80,84,19,15,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,85,90,36,35,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,88,97,49,74,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,83,36,1,57,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,69,70,53,56,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,90,94,90,85,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,48,90,0,28,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,65,78,83,35,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,63,92,15,47,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,84,81,79,22,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,2,6,17,15,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Mum,81,76,54,50,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,88,73,23,36,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Mum,81,77,71,75,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,11,11,56,85,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,22,90,13,12,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,9,9,12,64,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,4,14,21,14,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,65,77,80,58,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,78,82,50,66,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,87,90,17,16,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,82,91,43,77,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,84,79,19,51,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,17,0,14,45,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,71,80,79,40,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,91,80,40,88,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,78,81,84,72,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,94,91,60,57,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,79,80,24,45,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,14,0,21,45,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,65,76,80,73,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,84,87,82,75,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,71,79,15,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,10,27,6,36,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,66,90,44,62,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Father,10,79,14,9,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,92,83,89,33,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,13,17,6,15,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,70,68,70,26,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,0,15,9,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,75,90,97,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,83,83,82,45,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,55,88,70,37,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,86,89,56,81,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,61,97,10,15,Yes,Good,Under-7,H
M,Iraq,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,99,86,47,70,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,15,0,12,6,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,68,91,48,13,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,10,11,20,15,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,59,74,83,77,No,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,78,81,66,60,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,89,80,88,80,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,69,80,84,93,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,64,85,47,29,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,62,82,87,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,85,79,9,26,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,80,80,71,77,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,13,11,15,39,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,8,8,17,32,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,74,81,77,46,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,15,24,11,14,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,67,72,44,39,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,67,87,42,68,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,69,74,85,46,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,5,11,14,48,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,6,13,2,30,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,16,15,4,8,No,Bad,Above-7,M
M,Iraq,Iraq,MiddleSchool,G-07,A,Biology,F,Mum,86,91,71,67,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,English,S,Father,40,18,32,29,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,82,91,91,21,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,82,89,17,30,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,English,S,Father,80,75,71,85,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,61,75,82,45,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,76,86,72,21,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,75,87,49,35,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,87,87,67,87,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,82,85,46,73,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,9,98,7,53,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,77,85,17,26,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,20,81,28,49,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,69,80,25,36,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,76,82,49,58,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,75,72,26,53,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,17,11,18,43,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,85,89,34,75,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-04,A,English,S,Mum,88,86,80,47,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,14,19,0,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,63,79,53,42,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,18,3,11,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,2,71,11,69,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,88,89,82,73,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,73,74,12,52,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,84,86,85,84,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,17,81,15,6,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,71,94,84,79,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,72,82,65,74,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,14,21,5,25,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,72,83,26,38,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,61,99,39,26,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,76,86,26,35,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,97,83,82,33,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,62,74,55,44,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,15,7,9,16,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,15,15,27,26,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,79,20,34,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,74,76,14,32,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,17,97,21,9,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Mum,79,90,13,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,67,78,71,71,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,5,14,20,22,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,87,81,94,84,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,86,63,14,50,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,79,86,0,50,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,English,S,Father,52,71,74,78,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,84,96,31,12,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,11,21,3,12,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,82,93,32,77,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,78,83,83,72,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,77,86,26,57,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,6,13,17,14,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,86,88,25,11,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,99,17,42,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Mum,67,80,31,87,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,6,81,14,11,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,62,81,70,19,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,87,72,49,28,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,27,88,29,26,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,88,76,64,19,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,14,86,8,35,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,17,11,17,33,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,83,88,37,74,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,80,81,87,78,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,99,89,98,65,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,IT,F,Father,50,84,4,46,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,19,18,5,24,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,14,3,21,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,76,83,95,82,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,100,87,60,86,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,18,16,13,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,8,24,19,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-04,A,English,S,Mum,77,77,91,73,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,0,71,6,43,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,59,93,25,63,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,27,18,9,31,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,75,84,21,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,81,82,28,31,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,71,85,98,89,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,66,92,31,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,82,99,82,66,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,16,16,11,50,No,Bad,Above-7,L
