gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,none,56,72,75
female,group C,some college,standard,none,71,66,88
female,group B,some high school,free/reduced,none,39,38,50
male,group C,some college,standard,none,58,64,68
female,group B,associate's degree,free/reduced,none,47,54,51
male,group C,some college,standard,none,70,74,71
female,group C,high school,free/reduced,none,60,56,39
female,group C,associate's degree,standard,none,76,80,84
male,group C,high school,standard,none,56,52,65
female,group B,some college,free/reduced,none,51,53,67
male,group B,high school,free/reduced,none,41,42,35
female,group E,associate's degree,standard,completed,86,96,81
female,group C,some college,standard,none,55,69,77
male,group C,high school,standard,none,57,69,60
male,group C,high school,free/reduced,none,57,54,57
female,group C,associate's degree,standard,none,64,79,79
female,group C,associate's degree,standard,none,90,96,90
female,group C,some college,standard,none,64,80,66
male,group B,high school,free/reduced,none,57,59,39
female,group D,some college,standard,none,77,78,74
male,group C,associate's degree,standard,none,69,85,85
male,group C,associate's degree,standard,none,74,84,79
male,group C,associate's degree,standard,none,70,68,76
female,group E,associate's degree,standard,completed,78,82,84
male,group B,high school,free/reduced,none,46,45,41
female,group C,high school,standard,none,52,54,52
male,group C,high school,standard,none,62,58,48
female,group C,associate's degree,standard,none,70,74,65
male,group C,some college,standard,none,55,75,69
female,group C,some college,standard,none,54,66,60
female,group C,some high school,standard,none,58,61,74
male,group C,some college,standard,none,59,61,79
male,group C,associate's degree,standard,none,73,85,85
female,group C,some college,free/reduced,none,54,57,71
male,group C,some college,free/reduced,none,70,62,57
female,group C,associate's degree,standard,none,66,78,77
male,group C,high school,standard,none,61,64,47
female,group B,some high school,free/reduced,none,45,49,40
female,group D,some college,standard,none,69,78,83
female,group C,associate's degree,standard,none,77,76,84
female,group C,some college,standard,none,72,66,71
male,group C,high school,free/reduced,none,56,50,44
male,group C,high school,free/reduced,none,47,55,40
male,group C,high school,free/reduced,none,53,55,48
female,group C,high school,free/reduced,none,58,49,53
female,group C,some college,standard,none,74,87,90
female,group C,associate's degree,standard,none,64,77,80
male,group C,high school,free/reduced,none,43,38,29
female,group C,associate's degree,standard,completed,83,88,87
male,group C,some college,standard,none,45,68,53
male,group C,high school,standard,none,65,67,72
female,group C,some college,free/reduced,none,64,52,55
female,group E,bachelor's degree,standard,completed,84,92,100
female,group C,high school,free/reduced,none,52,47,46
female,group E,associate's degree,standard,completed,91,91,100
female,group C,some college,free/reduced,none,61,52,60
female,group C,associate's degree,standard,completed,86,73,80
female,group C,some college,standard,none,62,86,79
male,group C,high school,free/reduced,none,56,53,48
male,group C,high school,standard,none,53,61,43
female,group C,some college,standard,none,81,87,87
female,group D,some college,standard,none,84,73,82
female,group C,some college,standard,none,80,52,74
female,group C,associate's degree,standard,completed,85,95,82
female,group C,associate's degree,standard,completed,100,81,90
male,group C,high school,standard,none,47,51,53
male,group D,some college,standard,none,67,64,65
female,group C,high school,free/reduced,none,54,49,47
female,group D,some college,standard,none,60,70,82
female,group C,some college,standard,none,86,89,85
male,group C,high school,standard,none,57,64,77
male,group C,high school,standard,none,60,64,60
male,group C,high school,free/reduced,none,50,60,46
male,group B,high school,free/reduced,none,41,37,33
female,group C,associate's degree,standard,completed,85,84,89
female,group C,some college,standard,none,89,76,79
male,group C,high school,standard,none,71,54,74
female,group C,some college,standard,none,84,81,84
male,group C,high school,free/reduced,none,52,40,51
male,group C,some college,standard,none,64,83,76
female,group E,associate's degree,standard,completed,89,94,95
male,group C,high school,standard,none,60,66,68
male,group C,high school,free/reduced,none,51,48,55
male,group C,some college,standard,none,69,67,79
female,group C,associate's degree,standard,none,77,90,78
female,group C,some college,standard,none,83,70,72
male,group C,some college,standard,none,73,71,65
female,group D,some college,standard,none,68,65,78
female,group C,some college,standard,none,94,86,77
female,group C,associate's degree,standard,none,95,97,95
female,group C,associate's degree,standard,none,62,82,73
female,group C,some college,standard,none,73,71,72
female,group C,some college,standard,none,57,71,72
female,group C,some college,free/reduced,none,39,56,39
male,group D,some college,standard,none,86,68,72
female,group C,high school,free/reduced,none,55,58,63
female,group B,associate's degree,free/reduced,none,55,54,58
female,group C,associate's degree,standard,none,80,81,98
female,group C,associate's degree,standard,none,60,76,80
female,group C,some college,standard,none,66,83,87
male,group C,high school,standard,none,62,58,63
female,group C,associate's degree,free/reduced,none,72,73,71
male,group C,associate's degree,standard,none,70,67,83
female,group E,associate's degree,standard,completed,86,83,82
female,group C,associate's degree,standard,none,71,74,67
female,group D,some college,standard,none,76,63,76
male,group D,some college,standard,none,75,63,64
male,group C,high school,standard,none,55,55,56
male,group C,some college,standard,none,67,58,75
female,group C,associate's degree,standard,none,58,62,71
female,group D,some college,standard,none,78,77,76
male,group C,associate's degree,standard,none,70,69,74
female,group C,associate's degree,standard,none,72,90,86
male,group C,associate's degree,standard,none,69,76,80
female,group D,some college,standard,completed,95,85,88
male,group C,high school,free/reduced,none,50,43,46
male,group C,associate's degree,standard,none,69,63,58
male,group C,associate's degree,standard,none,80,87,84
male,group C,high school,standard,none,71,81,72
female,group C,some college,standard,none,87,71,69
male,group D,some college,standard,none,82,72,75
male,group C,high school,standard,none,80,72,78
female,group D,some college,free/reduced,none,51,56,68
male,group C,high school,standard,none,67,85,68
female,group C,some college,standard,none,86,67,77
male,group C,high school,standard,none,55,65,54
male,group C,high school,standard,none,67,50,69
female,group C,some college,standard,none,55,63,74
female,group C,associate's degree,standard,none,78,75,79
male,group C,high school,standard,none,58,55,50
male,group C,high school,standard,none,51,61,70
female,group C,associate's degree,standard,completed,79,89,77
female,group C,associate's degree,standard,completed,82,81,89
female,group C,associate's degree,standard,completed,99,92,90
male,group C,high school,standard,none,67,60,54
female,group D,some college,standard,none,74,42,61
female,group C,some college,standard,none,76,91,76
female,group C,associate's degree,standard,completed,98,88,88
female,group C,associate's degree,standard,none,62,78,87
male,group C,high school,standard,none,48,44,33
female,group D,some college,standard,none,73,71,84
female,group D,some college,standard,none,64,59,62
female,group D,some college,standard,none,91,96,90
male,group C,high school,standard,none,67,75,67
female,group D,associate's degree,standard,completed,91,75,79
male,group C,associate's degree,standard,none,57,71,90
male,group C,some college,standard,none,71,67,68
female,group C,some college,free/reduced,none,57,61,53
female,group C,high school,free/reduced,none,52,40,42
male,group C,high school,standard,none,61,56,73
female,group C,associate's degree,standard,none,71,75,79
male,group C,high school,standard,none,66,75,64
female,group C,high school,standard,none,57,31,55
male,group C,high school,standard,none,62,61,47
female,group C,some college,standard,none,79,77,59
female,group D,some college,standard,none,70,90,73
male,group B,some high school,free/reduced,none,41,40,67
male,group C,high school,free/reduced,none,58,62,57
male,group C,some college,standard,none,63,52,55
female,group C,associate's degree,standard,none,58,69,77
female,group C,some college,standard,none,88,87,85
female,group D,some college,standard,none,93,78,78
female,group C,some college,standard,none,57,70,76
female,group C,some college,standard,none,62,83,71
female,group D,some college,standard,none,68,67,68
female,group C,associate's degree,standard,completed,86,85,95
female,group C,associate's degree,standard,none,75,78,67
male,group C,high school,standard,none,51,63,71
male,group C,some college,standard,none,73,81,92
male,group C,high school,standard,none,75,65,53
male,group C,some college,standard,none,69,57,81
female,group C,associate's degree,standard,none,72,81,81
female,group C,associate's degree,standard,none,78,86,80
female,group C,associate's degree,standard,none,76,96,83
female,group C,associate's degree,standard,none,61,75,74
female,group C,associate's degree,standard,none,70,84,75
female,group E,associate's degree,standard,completed,89,93,88
male,group C,high school,standard,none,59,56,82
female,group D,some college,standard,none,75,75,77
male,group C,associate's degree,standard,none,59,72,59
male,group C,high school,standard,none,62,48,48
female,group C,associate's degree,standard,none,65,76,71
male,group C,high school,standard,none,58,60,54
female,group C,associate's degree,standard,none,61,81,62
male,group C,some college,standard,none,72,84,86
male,group B,high school,free/reduced,none,39,49,46
female,group D,some college,standard,none,78,70,69
female,group B,some high school,free/reduced,none,46,52,46
male,group C,associate's degree,standard,none,70,64,62
female,group D,some college,standard,none,73,76,76
male,group C,high school,standard,none,47,50,33
female,group C,some college,free/reduced,none,51,53,53
female,group C,associate's degree,standard,none,86,88,84
female,group B,high school,free/reduced,none,43,39,42
female,group D,some college,standard,none,89,86,80
female,group C,some college,standard,none,73,76,80
male,group C,high school,free/reduced,none,45,41,30
female,group D,some college,standard,none,82,81,67
male,group C,associate's degree,standard,none,62,82,70
female,group C,associate's degree,standard,completed,96,100,90
female,group D,associate's degree,standard,completed,95,84,83
male,group C,some college,free/reduced,none,55,56,61
male,group C,associate's degree,standard,none,67,70,71
male,group D,some college,standard,none,49,59,49
male,group C,associate's degree,standard,none,64,75,65
male,group C,high school,standard,none,65,78,77
male,group C,some college,standard,none,64,78,79
male,group C,associate's degree,free/reduced,none,65,61,67
male,group C,some college,standard,none,73,72,72
male,group D,some college,standard,none,84,78,78
female,group C,some college,standard,none,54,58,72
female,group D,associate's degree,standard,completed,84,97,92
female,group C,some college,standard,none,80,74,74
male,group C,associate's degree,standard,none,58,59,61
male,group C,high school,free/reduced,none,50,56,52
male,group C,high school,standard,none,64,66,54
male,group C,high school,standard,none,60,48,43
female,group D,some college,standard,completed,83,77,84
female,group D,some college,standard,completed,83,87,86
female,group D,some college,standard,none,86,72,89
female,group C,some college,standard,none,61,67,78
male,group C,high school,standard,none,66,68,63
female,group C,some college,standard,none,74,70,67
female,group C,associate's degree,standard,completed,87,98,94
female,group C,associate's degree,free/reduced,none,72,60,59
male,group C,high school,free/reduced,none,62,57,58
male,group C,some college,standard,none,61,67,67
female,group E,associate's degree,standard,completed,98,100,95
male,group C,high school,standard,none,57,70,54
female,group C,some college,standard,none,96,84,93
female,group C,some college,standard,none,59,77,85
female,group D,some college,standard,completed,82,100,88
male,group C,high school,free/reduced,none,59,47,45
female,group C,some college,standard,none,57,79,65
female,group C,associate's degree,standard,none,67,79,76
male,group C,high school,standard,none,50,59,45
female,group E,associate's degree,standard,completed,91,92,95
female,group C,some college,standard,none,75,72,67
female,group C,some college,standard,none,70,85,72
male,group C,high school,standard,none,70,56,70
female,group C,some college,standard,completed,84,90,86
female,group C,associate's degree,standard,none,75,97,87
male,group C,high school,free/reduced,none,57,48,58
male,group C,some college,standard,none,69,79,79
female,group C,some college,standard,none,91,81,89
female,group B,high school,free/reduced,none,47,34,37
female,group C,some college,standard,none,57,70,64
female,group C,associate's degree,standard,none,65,62,69
male,group C,high school,standard,none,61,69,76
female,group C,some college,standard,none,78,77,76
female,group C,some college,standard,none,89,74,76
female,group C,some college,standard,none,77,74,75
female,group E,associate's degree,standard,completed,100,88,87
female,group D,some college,free/reduced,none,56,41,60
male,group C,high school,standard,none,66,54,55
female,group C,some college,standard,none,86,85,76
male,group C,some high school,standard,none,53,60,57
female,group D,bachelor's degree,standard,completed,91,100,95
female,group D,some college,standard,none,91,90,88
female,group D,some college,standard,none,83,86,91
female,group C,some high school,standard,none,49,62,62
male,group C,associate's degree,standard,none,70,63,66
male,group C,high school,free/reduced,none,56,46,47
male,group D,some college,standard,none,60,65,79
male,group C,high school,free/reduced,none,51,52,38
female,group C,some high school,free/reduced,none,51,42,48
male,group C,associate's degree,standard,none,87,91,76
female,group B,some high school,free/reduced,none,36,47,42
female,group C,some high school,free/reduced,none,60,54,72
female,group C,some college,standard,none,71,76,68
female,group C,some college,free/reduced,none,60,55,66
female,group E,associate's degree,standard,none,64,77,66
female,group D,some college,standard,none,74,89,91
female,group D,some college,free/reduced,none,69,68,61
female,group D,some college,standard,none,74,72,77
male,group C,associate's degree,standard,none,62,49,58
female,group C,some college,free/reduced,none,51,65,59
female,group C,high school,standard,none,46,72,68
male,group C,high school,standard,none,64,57,63
female,group C,associate's degree,standard,none,69,65,58
female,group D,some college,standard,none,68,66,74
female,group C,some college,standard,none,87,84,78
male,group C,some college,standard,none,56,70,63
female,group C,some college,standard,none,67,68,76
male,group C,some high school,standard,none,65,56,63
female,group C,associate's degree,standard,none,56,81,92
female,group C,some college,standard,none,70,73,77
female,group C,some college,standard,none,55,67,63
female,group C,associate's degree,standard,none,72,87,80
female,group E,associate's degree,standard,completed,89,93,100
male,group C,associate's degree,standard,none,68,76,72
female,group D,associate's degree,standard,completed,86,97,91
female,group C,some college,standard,none,71,68,79
male,group C,high school,standard,none,75,59,74
female,group C,associate's degree,standard,none,75,79,83
female,group B,high school,free/reduced,none,40,50,46
female,group E,associate's degree,standard,none,57,71,66
male,group C,associate's degree,standard,none,70,70,73
female,group C,associate's degree,standard,none,57,75,53
female,group B,some high school,free/reduced,none,47,57,50
female,group E,associate's degree,standard,completed,94,85,81
female,group B,some high school,free/reduced,none,44,50,52
female,group C,some college,standard,none,80,83,85
female,group C,associate's degree,free/reduced,none,60,61,56
female,group C,high school,free/reduced,none,51,52,43
female,group C,associate's degree,standard,none,59,77,73
male,group C,some college,standard,none,65,79,83
female,group C,some college,standard,none,62,68,81
female,group C,associate's degree,standard,completed,90,100,99
male,group C,associate's degree,standard,none,68,71,80
male,group C,high school,free/reduced,none,60,35,50
female,group C,associate's degree,standard,none,77,94,91
female,group C,associate's degree,standard,none,66,67,77
male,group C,high school,standard,none,58,64,59
female,group C,some college,standard,none,83,64,84
female,group C,associate's degree,standard,none,90,88,90
female,group B,some high school,free/reduced,none,48,49,50
male,group C,associate's degree,standard,none,68,67,75
male,group C,high school,standard,none,60,53,53
female,group C,some college,standard,none,63,78,80
male,group C,high school,standard,none,67,53,56
male,group C,high school,free/reduced,none,53,50,49
male,group C,high school,standard,none,63,49,66
female,group C,associate's degree,standard,none,60,76,73
male,group C,associate's degree,standard,none,81,84,84
male,group C,high school,standard,none,61,65,50
male,group C,some college,standard,none,63,60,58
male,group C,associate's degree,standard,none,62,86,64
female,group C,associate's degree,standard,none,61,72,72
female,group C,some college,standard,completed,90,87,95
female,group C,associate's degree,standard,none,78,78,82
male,group C,high school,standard,none,67,67,73
female,group C,high school,free/reduced,none,47,48,49
male,group C,some college,standard,none,64,67,76
male,group C,some college,standard,none,64,60,72
female,group C,high school,free/reduced,none,47,47,47
female,group D,some college,standard,none,67,70,90
female,group D,bachelor's degree,standard,completed,75,98,88
female,group D,some college,standard,none,65,77,63
female,group C,high school,free/reduced,none,54,47,39
male,group D,some college,standard,none,90,97,86
male,group C,associate's degree,free/reduced,none,53,48,53
male,group C,high school,standard,none,62,53,57
female,group E,some college,standard,completed,81,79,90
female,group C,some college,standard,none,59,77,67
male,group C,high school,standard,none,40,42,41
female,group C,associate's degree,standard,none,78,89,87
male,group C,some high school,standard,none,55,67,64
female,group C,some college,standard,none,78,59,68
female,group C,associate's degree,standard,none,74,91,83
male,group C,associate's degree,standard,none,57,83,81
female,group C,some college,standard,none,76,79,83
female,group B,some high school,free/reduced,none,50,64,57
female,group C,some college,standard,none,83,83,84
female,group C,some college,standard,none,71,74,72
female,group C,some college,free/reduced,none,53,50,56
female,group C,associate's degree,standard,none,72,81,85
female,group D,some college,standard,completed,73,71,78
female,group C,associate's degree,standard,completed,100,100,98
female,group E,associate's degree,standard,completed,93,93,93
male,group C,associate's degree,standard,none,76,68,83
female,group C,some high school,standard,none,58,56,56
female,group C,associate's degree,standard,completed,89,100,91
female,group C,associate's degree,standard,completed,97,78,87
female,group C,some college,standard,none,61,69,77
female,group C,associate's degree,standard,completed,97,94,89
female,group C,some college,standard,none,76,75,57
male,group C,associate's degree,standard,none,70,75,77
male,group C,high school,standard,none,58,56,72
female,group C,associate's degree,standard,completed,88,90,93
male,group C,some college,standard,none,73,77,59
female,group D,some college,standard,none,93,80,86
male,group C,associate's degree,standard,none,72,71,82
male,group C,some college,standard,none,63,55,67
female,group C,associate's degree,free/reduced,none,57,44,54
male,group C,high school,free/reduced,none,57,44,44
male,group D,some college,standard,none,56,72,57
female,group D,associate's degree,standard,none,74,80,86
male,group C,high school,free/reduced,none,44,49,69
female,group C,associate's degree,standard,none,67,81,73
female,group C,some college,standard,none,55,67,83
female,group C,associate's degree,standard,none,78,83,89
female,group C,some college,free/reduced,none,61,63,55
female,group C,associate's degree,standard,none,81,72,81
female,group C,some college,standard,none,70,76,63
female,group C,some college,standard,none,83,73,83
female,group C,associate's degree,standard,none,63,71,76
male,group C,high school,standard,none,53,51,47
female,group C,some college,standard,none,46,53,66
male,group C,high school,free/reduced,none,48,52,52
male,group C,high school,free/reduced,none,53,32,43
female,group C,high school,free/reduced,none,52,67,66
female,group C,associate's degree,standard,completed,100,95,96
female,group C,high school,standard,none,49,42,45
female,group C,associate's degree,standard,none,88,92,90
female,group C,associate's degree,standard,none,82,65,62
female,group C,some college,standard,none,78,75,73
female,group C,some college,free/reduced,none,58,65,77
male,group C,some college,standard,none,57,69,77
male,group C,high school,free/reduced,none,56,44,54
male,group C,high school,standard,none,65,75,79
male,group C,high school,free/reduced,none,54,42,48
female,group D,some college,standard,none,81,77,91
female,group D,some college,standard,none,68,62,55
female,group D,some college,standard,none,79,72,82
female,group C,some college,standard,none,77,69,81
female,group C,some college,standard,none,53,54,75
female,group C,some college,standard,none,62,53,60
male,group C,high school,free/reduced,none,60,55,50
male,group C,some college,standard,none,69,84,77
female,group C,associate's degree,standard,completed,96,97,100
female,group C,associate's degree,free/reduced,none,59,67,58
female,group C,some college,standard,none,45,55,62
female,group C,associate's degree,standard,none,69,84,81
female,group E,associate's degree,standard,completed,94,86,90
female,group C,associate's degree,free/reduced,none,58,56,68
female,group D,some college,standard,none,70,78,86
male,group B,high school,free/reduced,none,34,45,49
male,group C,high school,standard,none,54,53,58
male,group C,high school,free/reduced,none,44,39,57
female,group D,bachelor's degree,standard,completed,87,93,93
male,group C,high school,standard,none,57,50,65
female,group C,some college,free/reduced,none,50,73,47
female,group C,some college,standard,none,77,65,65
male,group C,associate's degree,standard,none,61,78,68
female,group C,some college,standard,none,83,71,76
male,group C,high school,standard,none,60,58,63
female,group D,some college,free/reduced,none,67,80,70
female,group D,associate's degree,standard,none,90,84,81
male,group C,associate's degree,standard,none,62,71,69
female,group C,some college,standard,none,87,78,82
female,group C,some college,standard,none,70,86,88
male,group C,associate's degree,standard,none,66,75,74
female,group D,some college,standard,none,73,82,78
female,group B,some high school,free/reduced,none,43,43,40
female,group C,some college,standard,completed,78,79,88
male,group C,some college,standard,none,68,55,72
female,group C,some college,standard,completed,85,94,83
female,group C,associate's degree,standard,none,86,83,95
female,group C,associate's degree,standard,none,64,83,76
female,group D,bachelor's degree,standard,none,95,93,97
female,group B,high school,free/reduced,none,44,37,35
female,group C,associate's degree,standard,none,89,92,86
female,group C,associate's degree,standard,completed,91,88,94
female,group C,associate's degree,standard,none,74,85,90
female,group C,some college,standard,none,56,52,78
male,group D,some college,standard,none,68,70,77
female,group E,associate's degree,standard,completed,83,82,83
female,group C,some college,standard,none,57,71,60
female,group C,associate's degree,standard,completed,80,90,77
male,group C,high school,standard,none,58,47,55
female,group C,some college,standard,none,55,76,62
male,group C,some college,standard,none,68,63,61
female,group C,associate's degree,standard,completed,100,98,100
male,group C,high school,free/reduced,none,37,40,43
female,group C,associate's degree,free/reduced,none,50,53,52
female,group C,high school,free/reduced,none,44,52,51
female,group C,some college,standard,none,57,78,58
male,group C,high school,free/reduced,none,63,56,58
female,group C,high school,free/reduced,none,52,51,38
female,group B,associate's degree,free/reduced,none,54,66,77
female,group C,associate's degree,standard,completed,86,85,82
female,group C,associate's degree,standard,none,72,78,63
female,group C,some college,standard,none,100,89,86
female,group C,some college,standard,none,92,86,88
female,group D,some college,standard,none,68,86,78
female,group D,some college,standard,none,59,58,65
male,group C,high school,standard,none,60,68,69
female,group C,associate's degree,standard,completed,88,89,87
male,group C,associate's degree,standard,none,73,70,60
female,group C,some college,standard,none,49,67,56
male,group C,associate's degree,standard,none,69,72,84
male,group C,high school,standard,none,55,45,60
male,group C,associate's degree,free/reduced,none,50,69,58
male,group C,high school,standard,none,50,48,58
female,group C,associate's degree,standard,none,69,84,81
male,group C,associate's degree,standard,none,66,80,84
female,group D,some college,standard,none,80,80,83
female,group C,associate's degree,standard,completed,85,94,89
male,group C,high school,free/reduced,none,53,63,67
male,group C,associate's degree,standard,none,77,83,73
female,group D,some college,standard,none,83,82,93
female,group B,high school,free/reduced,none,23,39,34
female,group C,some college,standard,none,64,61,73
female,group C,some college,standard,none,85,90,87
male,group C,high school,standard,none,72,61,57
male,group C,high school,standard,none,59,58,42
female,group C,associate's degree,standard,none,72,90,75
female,group C,some college,standard,none,69,66,66
female,group C,associate's degree,standard,none,94,86,96
female,group C,associate's degree,standard,none,94,87,84
female,group D,some college,free/reduced,none,79,65,74
female,group C,some college,standard,none,87,77,83
female,group C,some college,standard,none,66,64,80
female,group D,bachelor's degree,standard,none,88,67,85
female,group C,associate's degree,standard,none,69,83,81
male,group C,high school,standard,none,62,70,59
female,group C,associate's degree,standard,none,89,98,91
male,group C,associate's degree,standard,none,77,68,75
male,group C,high school,standard,none,58,59,66
male,group C,associate's degree,standard,none,66,83,70
female,group C,associate's degree,free/reduced,none,47,53,50
male,group C,high school,standard,none,61,48,60
female,group C,some college,standard,none,88,86,100
female,group E,associate's degree,standard,completed,77,78,84
female,group C,associate's degree,free/reduced,none,51,45,54
male,group C,high school,standard,none,58,60,63
female,group D,some college,free/reduced,completed,73,72,68
female,group D,some college,standard,none,67,72,62
female,group C,associate's degree,standard,none,96,79,85
female,group C,some college,standard,none,76,70,65
female,group D,some college,standard,none,78,87,91
female,group C,some college,free/reduced,none,57,62,51
female,group C,some college,standard,none,47,73,62
male,group C,high school,standard,none,56,76,68
female,group E,associate's degree,standard,completed,100,91,98
female,group C,some college,standard,none,64,63,73
female,group C,some college,standard,none,84,71,77
female,group C,associate's degree,standard,none,57,79,71
male,group C,some college,standard,none,59,78,54
female,group C,some college,standard,none,67,71,68
female,group C,associate's degree,standard,none,69,72,80
female,group E,associate's degree,standard,completed,87,92,83
female,group C,associate's degree,standard,completed,75,90,90
female,group C,some college,standard,none,81,76,77
female,group E,associate's degree,standard,completed,93,100,100
female,group C,associate's degree,standard,none,78,77,79
female,group C,some college,standard,none,57,55,82
male,group C,associate's degree,free/reduced,none,53,57,60
male,group C,high school,standard,none,55,55,52
female,group C,high school,free/reduced,none,51,51,38
female,group C,some college,free/reduced,none,35,53,49
male,group C,some college,standard,none,81,63,74
female,group C,associate's degree,standard,none,53,55,54
male,group C,high school,standard,none,48,45,53
female,group E,associate's degree,standard,completed,100,90,100
male,group C,high school,standard,none,54,47,50
female,group C,associate's degree,standard,none,70,90,90
female,group D,some college,standard,none,75,77,83
female,group C,associate's degree,standard,none,73,64,70
male,group C,associate's degree,standard,none,77,74,75
male,group C,some college,standard,none,69,58,58
female,group C,associate's degree,standard,none,81,92,82
female,group C,some college,standard,none,86,94,85
male,group C,associate's degree,standard,none,71,82,82
female,group C,some college,standard,none,44,71,59
male,group C,some college,standard,none,86,72,80
female,group C,some college,standard,none,58,60,76
female,group C,some college,free/reduced,none,64,64,67
female,group B,high school,free/reduced,none,48,45,37
female,group D,some college,free/reduced,none,80,59,77
female,group C,some college,standard,none,86,73,92
female,group C,associate's degree,standard,none,62,68,69
female,group D,some college,standard,none,69,78,78
female,group D,some college,standard,none,65,56,70
female,group C,associate's degree,standard,none,72,66,79
female,group D,some college,standard,none,75,82,91
male,group C,high school,standard,none,59,60,46
female,group D,some college,free/reduced,completed,70,85,79
female,group D,some college,standard,none,84,75,85
male,group C,high school,standard,none,64,69,58
male,group C,high school,free/reduced,none,46,32,52
female,group C,some college,standard,none,77,70,65
male,group C,high school,standard,none,44,61,58
female,group C,some high school,standard,none,45,57,60
female,group B,high school,free/reduced,none,38,35,36
male,group C,high school,standard,none,64,78,58
male,group C,high school,standard,none,59,63,58
male,group C,some college,standard,none,82,85,72
male,group C,some high school,standard,none,87,67,77
female,group C,associate's degree,standard,completed,100,95,100
male,group C,high school,standard,none,65,63,62
male,group C,high school,standard,none,59,60,49
male,group C,associate's degree,standard,none,79,88,82
male,group C,high school,standard,none,57,54,48
female,group C,some college,standard,completed,97,74,90
male,group C,high school,free/reduced,none,51,52,36
female,group C,high school,standard,none,57,66,74
female,group C,some college,standard,none,91,82,89
male,group B,high school,free/reduced,none,50,49,58
male,group C,high school,standard,none,63,78,62
female,group C,high school,free/reduced,none,50,49,45
male,group C,associate's degree,free/reduced,none,65,58,59
female,group C,associate's degree,standard,none,70,84,90
male,group D,some college,standard,none,55,62,69
male,group C,high school,free/reduced,none,50,48,34
male,group C,associate's degree,standard,none,61,66,75
male,group C,associate's degree,standard,none,63,79,78
male,group C,high school,free/reduced,none,53,44,32
male,group B,high school,free/reduced,none,56,46,41
female,group D,some college,standard,none,75,74,72
male,group C,high school,standard,none,50,67,60
male,group C,high school,standard,none,57,64,75
male,group C,high school,standard,none,70,62,72
female,group D,some college,standard,none,70,85,87
male,group C,associate's degree,free/reduced,none,57,58,71
female,group D,some college,standard,none,86,98,92
female,group C,some high school,standard,none,72,63,76
female,group C,associate's degree,standard,none,81,75,82
male,group C,high school,standard,none,50,54,53
female,group C,some college,standard,none,59,64,68
female,group C,some college,standard,none,74,71,87
male,group C,some high school,free/reduced,none,54,47,67
female,group C,associate's degree,standard,none,93,80,85
male,group C,high school,free/reduced,none,59,47,67
female,group C,associate's degree,free/reduced,none,47,60,56
female,group C,associate's degree,standard,completed,91,96,91
female,group C,associate's degree,standard,none,75,95,95
male,group C,some college,standard,none,60,65,76
female,group E,associate's degree,standard,completed,100,100,99
female,group C,some college,standard,none,69,71,67
female,group C,high school,standard,none,52,55,43
male,group C,high school,standard,none,58,61,56
male,group C,high school,standard,none,54,43,54
male,group C,high school,free/reduced,none,38,34,46
male,group C,high school,standard,none,58,69,57
male,group C,associate's degree,standard,none,64,76,83
male,group C,high school,standard,none,53,51,57
female,group C,associate's degree,standard,none,69,77,82
male,group C,some college,standard,none,58,76,73
female,group D,associate's degree,free/reduced,completed,78,76,84
female,group C,some college,free/reduced,none,67,81,70
female,group C,associate's degree,standard,none,65,65,74
female,group D,some college,standard,completed,87,99,92
male,group C,high school,standard,none,64,73,66
male,group C,some college,standard,none,70,68,84
female,group D,associate's degree,standard,none,88,80,81
male,group C,high school,standard,none,65,73,69
male,group C,associate's degree,standard,none,73,78,67
female,group C,high school,standard,none,75,63,68
male,group C,high school,standard,none,70,83,77
female,group C,associate's degree,standard,completed,78,99,92
female,group E,associate's degree,standard,completed,100,96,100
female,group D,bachelor's degree,standard,completed,88,100,92
male,group D,associate's degree,standard,none,93,90,91
male,group C,high school,standard,none,51,68,58
female,group C,associate's degree,standard,none,67,78,79
male,group C,associate's degree,standard,none,64,81,79
male,group C,associate's degree,standard,none,65,61,57
male,group C,associate's degree,standard,none,67,96,85
female,group C,associate's degree,free/reduced,none,68,81,61
female,group C,associate's degree,standard,completed,77,95,77
female,group D,some college,standard,none,85,78,81
male,group C,associate's degree,standard,none,74,69,79
female,group C,associate's degree,standard,none,82,84,85
female,group C,associate's degree,standard,none,63,70,58
male,group C,high school,standard,none,53,65,58
female,group C,high school,free/reduced,none,56,39,48
female,group C,associate's degree,standard,completed,89,92,81
male,group C,high school,free/reduced,none,55,53,50
female,group C,some college,standard,none,85,75,81
female,group C,some college,standard,none,78,65,88
female,group D,some college,standard,none,82,87,79
female,group C,associate's degree,free/reduced,none,68,68,59
male,group C,high school,free/reduced,none,53,56,47
female,group C,some college,standard,none,59,56,67
male,group C,high school,standard,none,58,67,56
female,group B,high school,free/reduced,none,40,48,55
female,group C,high school,standard,none,54,57,48
female,group C,associate's degree,standard,none,93,79,85
female,group C,some college,standard,none,92,100,91
female,group C,some college,standard,none,63,64,73
female,group C,associate's degree,standard,completed,94,88,86
female,group D,some college,standard,none,78,83,86
female,group C,some college,standard,none,53,63,49
male,group C,high school,standard,none,50,60,57
female,group C,associate's degree,standard,none,72,86,85
female,group D,some college,standard,none,85,90,80
female,group C,some college,standard,none,61,59,80
female,group B,some high school,free/reduced,none,57,41,42
male,group C,high school,standard,none,56,54,47
