id_assessment,id_student,date_submitted,is_banked,score
14969,584828,221,0,66.0
34890,493329,158,0,78.0
25342,544715,51,0,90.0
15058,601438,-1,1,100.0
24330,600702,199,0,42.0
25360,282768,-1,1,53.0
37425,624437,182,0,89.0
14961,364849,8,0,81.0
25367,596368,-2,1,89.0
14959,546205,83,0,80.0
15064,417115,0,1,67.0
14982,16277,-1,1,42.0
15055,584452,190,0,80.0
25314,581219,215,0,85.0
25335,197408,213,0,30.0
14982,80271,60,0,80.0
15016,517857,52,0,58.0
37424,580512,-2,1,100.0
34907,406347,-2,1,74.0
25322,473465,19,0,89.0
24336,603023,-2,1,82.0
15040,521583,209,0,100.0
14946,556108,88,0,3.0
37434,237793,157,0,100.0
25351,595688,22,0,85.0
14972,422650,0,1,100.0
34890,498807,-1,1,87.0
30692,495736,0,1,62.0
34881,609156,120,0,81.0
34878,448973,-2,1,97.0
34881,606553,157,0,72.0
25338,278196,153,0,34.0
34902,627888,193,0,93.0
14967,306136,159,0,41.0
24236,255453,170,0,72.0
24295,391596,-1,1,92.0
34889,605411,86,0,90.0
15029,571483,163,0,73.0
34862,425411,112,0,85.0
34861,525004,83,0,91.0
34867,557918,19,0,67.0
15026,686799,48,0,61.0
24298,597256,154,0,92.0
34888,620953,211,0,79.0
25351,1669904,-1,1,25.0
25302,362504,14,0,52.0
14956,169058,87,0,58.0
25403,684201,212,0,59.0
37437,607806,200,0,100.0
25312,602833,28,0,88.0
25312,2447282,18,0,95.0
25370,2426411,15,1,97.0
30707,638890,-1,1,82.0
34882,422264,-1,1,75.0
24309,578028,24,0,80.0
37425,48146,104,0,2.0
34858,521384,22,0,87.0
34908,614382,-1,1,78.0
34884,496044,19,0,81.0
15004,632607,-1,1,59.0
24311,502806,203,0,54.0
34874,574301,207,0,84.0
15007,150366,-1,1,100.0
14964,546721,16,0,63.0
25356,523287,2,1,60.0
25341,680006,190,0,94.0
15026,2344634,0,1,56.0
25318,537701,121,0,88.0
25372,497224,-1,1,52.0
25391,58692,114,0,51.0
34913,511635,201,0,80.0
25411,583608,-1,1,62.0
34862,517582,23,0,95.0
14971,159416,-1,1,58.0
25330,558971,7,0,93.0
37426,633983,188,0,87.0
34899,673340,61,0,71.0
25333,127148,123,0,50.0
25355,501634,20,1,83.0
15090,608156,109,0,100.0
34899,448265,208,0,72.0
25277,552144,111,0,87.0
24318,630587,-1,1,49.0
25320,2558728,35,0,92.0
25347,578911,57,0,98.0
14964,402605,154,0,71.0
14991,1938991,18,0,69.0
24327,574758,221,0,41.0
34878,383841,85,0,90.0
25387,612254,-2,1,45.0
25324,155868,120,0,55.0
25344,567480,-1,1,61.0
15031,166577,213,0,65.0
25336,605674,23,0,65.0
25347,642255,233,0,91.0
15019,1936386,168,0,79.0
34895,420681,0,1,78.0
34894,583943,-1,1,57.0
24373,619408,91,0,81.0
15008,1723574,116,0,64.0
14968,1896185,161,0,58.0
34874,369316,137,0,91.0
34887,586068,-1,1,38.0
34873,570037,-2,1,93.0
34875,588318,57,0,95.0
14983,265093,197,0,70.0
15016,619767,213,0,100.0
15000,525044,-3,1,62.0
14976,419917,46,0,64.0
15045,381662,0,1,78.0
24272,1526080,146,0,86.0
34873,492930,48,0,88.0
34903,582112,15,0,67.0
34906,533397,-1,1,90.0
37425,132005,208,0,65.0
25364,598519,-1,1,59.0
15008,420854,-2,1,65.0
25395,550811,4,1,41.0
25382,1322785,114,0,30.0
25306,95924,86,0,41.0
25382,555213,134,0,90.0
14936,554213,60,0,94.0
34889,550088,88,0,69.0
34902,459994,0,1,71.0
34890,440618,-1,1,71.0
14964,568402,114,0,63.0
30651,375240,161,0,97.0
15035,2297963,-2,1,44.0
34888,470800,93,0,96.0
25357,1570998,170,0,58.0
15004,577570,-2,1,79.0
25329,165270,123,0,67.0
37420,593751,204,0,69.0
34882,384172,-1,1,89.0
37425,512714,210,0,100.0
34868,522583,19,0,69.0
15048,369788,-1,1,100.0
34874,560670,-1,1,67.0
34911,638033,-1,1,99.0
34871,521010,90,0,63.0
25342,676051,21,0,89.0
25322,537939,164,0,87.0
15001,1947377,144,0,80.0
25363,572023,-1,1,86.0
37439,684486,157,0,61.0
14996,539294,49,0,71.0
25393,279554,54,0,43.0
37439,380290,128,0,80.0
34891,562891,-1,1,97.0
24303,627797,-2,1,83.0
14946,186818,-1,1,90.0
34927,584954,-1,1,54.0
25374,529080,-1,1,85.0
37438,689310,153,0,73.0
25264,508679,95,0,91.0
15063,546339,-1,1,61.0
24320,607612,206,0,75.0
25351,1785918,196,0,78.0
37424,629232,87,0,100.0
15005,528541,125,0,90.0
25352,2615912,63,0,51.0
34890,539125,-1,1,70.0
25386,526591,-1,1,65.0
25387,594340,-2,1,41.0
34888,579835,63,0,71.0
24329,697250,-1,1,100.0
34880,419998,-1,1,72.0
25316,490174,26,0,84.0
34904,628549,-1,1,90.0
25313,1959655,9,0,97.0
15000,522337,-1,1,59.0
30725,340280,0,1,71.0
34904,535759,-1,1,75.0
34891,117335,12,0,74.0
15033,1992341,-1,1,72.0
24326,2147605,83,0,89.0
34880,503820,-1,1,67.0
14999,1280756,56,0,54.0
34895,558156,166,0,87.0
37438,494054,159,0,76.0
14916,504527,164,0,72.0
34888,684298,127,0,71.0
25343,58084,121,0,80.0
25362,305132,4,1,53.0
25320,110194,0,1,41.0
34887,522716,-1,1,69.0
34903,480627,-2,1,77.0
34885,415848,-1,1,98.0
25393,587912,59,0,51.0
37439,621327,180,0,100.0
34893,595335,114,0,91.0
24222,535282,-1,1,48.0
14973,562149,161,0,79.0
15032,1900461,-2,1,79.0
24294,376420,180,0,79.0
24275,1654638,119,0,79.0
25339,500346,12,0,81.0
25319,2549922,25,0,55.0
15078,311791,0,1,78.0
15041,563013,-2,1,75.0
24329,556440,-2,1,85.0
24309,602096,192,0,93.0
34887,250465,-1,1,100.0
15065,682523,115,0,80.0
25257,186842,168,0,90.0
34888,530241,-2,1,81.0
15034,479546,0,1,100.0
15001,466471,-1,1,68.0
15031,421572,-2,1,100.0
34904,576149,-1,1,86.0
15014,606961,112,0,39.0
30760,635888,0,1,90.0
25328,385991,10,1,97.0
14987,1974985,158,0,80.0
34888,510637,-1,1,71.0
24314,553576,-1,1,52.0
15059,359836,-3,1,100.0
34904,534015,0,1,87.0
15006,617209,-1,1,65.0
34876,484268,64,0,86.0
30654,62308,90,0,87.0
34898,446465,124,0,74.0
25348,98596,106,0,62.0
14969,2004495,-1,1,35.0
34897,647931,-1,1,69.0
37424,426881,206,0,100.0
14936,538931,168,0,66.0
24340,615331,207,0,51.0
25348,529284,120,1,43.0
34904,543182,-1,1,97.0
24304,2670150,167,0,100.0
30661,1360370,173,0,80.0
34879,614413,122,0,89.0
37437,631948,208,0,93.0
37420,609293,123,0,48.0
25375,573916,19,0,94.0
25345,588868,41,0,88.0
25312,2518391,182,0,93.0
14918,549268,160,0,37.0
34889,595319,103,0,85.0
25303,550792,9,0,93.0
14995,672869,43,0,51.0
25335,2393980,129,0,79.0
25360,517962,221,0,88.0
25328,2413506,124,0,91.0
34885,629970,158,0,91.0
15007,532384,0,1,43.0
34872,2414715,19,0,92.0
14991,634407,-2,1,80.0
25311,490314,72,0,92.0
34891,554370,-1,1,81.0
14982,99217,191,0,100.0
24272,623359,149,0,76.0
15026,514588,163,0,75.0
25391,523344,13,1,74.0
34883,504895,117,0,85.0
25348,611155,-1,1,93.0
24376,626191,-2,1,78.0
25411,627488,188,0,91.0
25350,521060,-2,1,33.0
25335,514618,222,0,89.0
15009,324277,0,1,100.0
24244,616211,-2,0,91.0
14998,572156,51,0,68.0
25352,552267,-1,1,41.0
14977,2343304,-1,1,58.0
25343,456888,-1,1,97.0
14950,1197385,167,0,82.0
15040,610489,-1,1,43.0
30712,2698588,130,0,89.0
34907,609919,185,0,68.0
14952,362603,87,0,100.0
37425,587308,235,0,81.0
15015,395186,0,1,100.0
15019,78050,9,1,58.0
25363,2591548,6,0,79.0
25377,598294,57,0,94.0
15019,1692438,125,0,64.0
25356,541806,43,1,28.0
25322,1424602,118,0,53.0
37423,618898,161,0,73.0
37425,582259,202,0,87.0
14985,112601,213,0,100.0
24312,633289,144,0,75.0
25362,616813,20,0,69.0
34891,431081,126,0,70.0
25359,597840,-2,1,87.0
37426,650946,113,0,77.0
25294,57137,21,0,14.0
15006,630635,18,0,2.0
25327,299581,15,0,37.0
37439,653602,198,0,100.0
14962,538766,110,0,100.0
34886,389185,149,0,71.0
34902,428835,-2,1,77.0
25302,594267,198,0,50.0
30710,454857,158,0,87.0
24228,572371,157,0,89.0
34889,463922,91,0,75.0
34895,544696,-2,1,89.0
25378,618055,191,0,71.0
34906,614320,198,0,92.0
25345,528205,-1,1,91.0
14997,554943,-1,1,79.0
34885,518984,-1,1,89.0
30668,638158,9,0,91.0
1752,110166,96,0,79.0
37436,606191,147,0,100.0
30642,65557,159,0,89.0
15007,1930933,161,0,79.0
34906,527788,0,1,85.0
15056,654073,219,0,60.0
14971,545862,0,1,100.0
14985,1959713,6,0,1.0
34910,547803,120,0,73.0
25298,2447779,23,0,75.0
25376,608519,139,0,87.0
34895,544930,-1,1,82.0
30637,104199,161,0,86.0
34892,216557,123,0,78.0
37436,642870,195,0,92.0
25379,537444,-1,1,85.0
15091,2246799,-3,1,75.0
15012,635641,51,0,69.0
25304,110616,-2,1,97.0
15015,108978,170,0,80.0
15028,628691,-1,1,60.0
34891,588858,159,0,71.0
34880,2362568,221,0,65.0
1754,317560,46,0,67.0
25308,2340535,62,0,85.0
25273,2379452,19,0,82.0
25382,2418005,-1,1,93.0
34880,613526,0,1,69.0
25334,2265927,85,0,86.0
34894,443210,201,0,72.0
34874,444525,-1,1,95.0
34886,651972,39,0,88.0
24371,634633,-2,1,77.0
34881,528394,-2,1,86.0
25344,522891,0,1,49.0
25341,2278551,130,0,79.0
24233,1471577,157,0,88.0
30783,637876,-3,1,91.0
34895,567277,0,1,44.0
25289,524740,119,0,88.0
34882,440577,52,0,74.0
34909,443661,157,0,73.0
24390,627602,187,0,93.0
34889,525434,0,1,55.0
34892,470389,0,1,96.0
37425,2627427,153,0,81.0
15063,547331,-1,1,58.0
34910,494080,-2,1,75.0
25319,152314,22,0,95.0
15015,272832,56,0,60.0
34876,447897,-1,1,68.0
25387,546594,-2,1,56.0
34894,2107269,-1,1,77.0
25318,1828224,21,0,53.0
34893,612946,84,0,90.0
25336,581447,96,0,65.0
25303,176125,122,0,51.0
15009,555193,-2,1,73.0
34901,401956,190,0,72.0
14987,587760,0,1,48.0
34911,662929,0,1,87.0
14970,182518,208,0,51.0
14993,597443,-1,1,58.0
34895,544024,-1,1,80.0
34874,607941,10,0,91.0
25281,489923,17,0,93.0
25392,1805170,215,0,58.0
25287,597471,19,0,90.0
15012,585231,0,1,42.0
34905,682127,118,0,73.0
37423,612040,158,0,85.0
14880,247338,166,0,78.0
34884,597019,50,0,99.0
34896,444855,92,0,99.0
15022,570764,120,0,56.0
25383,602703,0,1,59.0
24264,639347,-1,1,82.0
1757,100267,40,0,68.0
34897,304887,78,0,75.0
15023,631358,-1,1,43.0
15021,523966,0,1,63.0
15069,1927654,222,0,79.0
15045,643531,45,0,100.0
34907,544056,-2,1,88.0
34876,622080,206,0,91.0
34879,581824,24,0,86.0
25418,608439,-2,1,63.0
25378,630046,-2,1,86.0
25361,590787,0,0,79.0
15007,645595,222,0,100.0
25351,1236315,119,0,80.0
34884,418117,38,0,98.0
25341,507366,-2,1,78.0
15093,587411,114,0,67.0
25346,1386985,48,0,35.0
25386,305924,-1,1,59.0
1755,1601452,-2,1,63.0
25371,585246,231,0,93.0
34886,574159,22,0,71.0
34900,627218,180,0,76.0
14989,538949,0,1,59.0
25313,1737819,192,0,58.0
25311,530680,10,1,84.0
24283,671821,233,0,94.0
37427,592444,196,0,71.0
37438,202470,-1,1,100.0
34885,568604,-1,1,87.0
15073,627718,5,0,4.0
34881,515303,-1,1,93.0
15053,450824,-1,1,79.0
25366,2257361,47,0,64.0
34901,373938,235,0,70.0
34894,393638,194,0,66.0
25359,682745,65,0,91.0
34870,593662,59,0,86.0
37439,669145,198,0,85.0
25275,560794,24,0,56.0
25339,2636694,63,0,92.0
34889,576496,0,1,88.0
34873,607138,-1,1,35.0
34874,2376783,163,0,71.0
25296,532078,23,0,93.0
37422,530980,158,0,77.0
34872,128890,0,1,41.0
25302,534950,-1,1,40.0
34892,562616,-1,1,60.0
15018,2334462,90,0,58.0
14904,402284,91,0,81.0
25394,69604,117,0,80.0
34896,589118,0,1,77.0
25334,61340,24,0,80.0
15051,576249,-1,1,100.0
24300,617321,86,0,90.0
37420,534406,100,0,89.0
34886,560101,55,0,98.0
34894,307562,-3,1,70.0
34893,606471,152,0,88.0
15017,587964,-2,1,61.0
34878,587849,0,1,44.0
25388,637584,236,0,94.0
37423,174933,217,0,58.0
24256,605319,46,0,96.0
25309,94096,42,0,68.0
34885,472641,103,0,67.0
25362,325202,130,0,73.0
25387,495685,-1,1,60.0
15072,618196,106,1,83.0
25350,2339766,126,0,35.0
25343,539012,-1,1,37.0
15022,258270,95,0,100.0
15027,555346,87,0,59.0
24349,634671,178,0,100.0
25373,544818,0,1,91.0
14995,308127,126,0,64.0
25409,582426,-2,1,53.0
34889,481450,24,0,68.0
24276,618913,48,0,70.0
30749,617971,170,0,89.0
30585,586662,55,0,86.0
1757,363369,117,0,73.0
34880,624443,151,0,91.0
1764,390847,-1,1,74.0
15033,577455,132,0,47.0
25356,565392,-1,1,77.0
14985,420449,-1,1,52.0
15038,111799,110,0,67.0
25373,64321,155,0,82.0
15014,333466,-2,1,100.0
15011,571526,-1,1,100.0
34916,603853,175,0,72.0
15010,471327,-1,1,76.0
24324,2698588,-2,1,82.0
15043,98978,-1,1,100.0
25294,2565521,86,0,23.0
34872,588016,215,0,89.0
30637,498662,26,0,95.0
30734,310738,12,1,89.0
25288,576522,122,0,92.0
25351,596870,-2,1,80.0
34888,478245,-1,1,69.0
37426,621964,155,0,76.0
25372,2312525,-1,1,41.0
37424,618898,117,0,75.0
24276,587158,211,0,53.0
15097,591690,-3,1,79.0
15031,2042410,111,0,77.0
15050,2083057,81,0,100.0
37422,600540,153,0,100.0
14994,513073,85,0,100.0
34882,554985,97,0,82.0
34886,2517736,51,0,89.0
15012,681480,37,0,49.0
37421,1973973,169,0,78.0
24311,619589,193,0,73.0
25310,543928,-1,1,86.0
25346,1067996,10,1,43.0
34888,381687,1,1,72.0
37428,674644,224,0,63.0
15037,591295,-2,1,62.0
25328,565611,123,0,66.0
34866,1759866,152,0,71.0
1759,2614242,117,0,64.0
14987,589669,118,0,43.0
34898,440002,-1,1,75.0
25343,564005,-1,1,89.0
25354,444699,52,0,60.0
25390,683401,63,0,94.0
15012,460716,149,0,72.0
30686,648313,165,0,100.0
15041,513616,0,1,66.0
37436,237143,211,0,91.0
25398,471915,0,1,64.0
14985,557055,-2,1,79.0
15023,555876,-1,1,79.0
14984,1522395,97,0,66.0
25354,557473,-2,1,54.0
25372,2349733,11,1,77.0
34901,582141,15,0,91.0
15012,356439,163,0,52.0
34888,456528,-1,1,100.0
24309,641949,148,0,93.0
34905,81814,-1,1,44.0
14966,622571,16,0,66.0
25388,576194,-2,1,59.0
25238,552239,28,0,62.0
15018,614923,94,0,100.0
24267,600136,184,0,64.0
34876,634702,21,0,90.0
25291,1996984,16,0,76.0
25343,1227200,143,0,80.0
15008,635925,-1,1,100.0
15026,95911,187,0,100.0
14969,578505,163,0,78.0
25358,551639,-1,1,35.0
15055,35618,-1,1,62.0
15016,531625,0,1,80.0
15022,520550,51,0,63.0
34880,1131813,138,0,92.0
34876,402894,95,0,54.0
34888,398211,-1,1,98.0
15010,535084,0,1,100.0
24340,598960,-1,1,90.0
37436,155059,150,0,78.0
34882,418136,-2,1,96.0
24302,602733,0,1,89.0
24342,401356,216,0,78.0
34885,661244,93,0,88.0
25326,2551306,21,0,81.0
15027,624994,-1,1,100.0
15037,167151,47,0,63.0
34906,541809,-1,1,98.0
25348,639186,212,0,88.0
1763,987132,130,0,76.0
34874,408590,82,0,99.0
25340,566472,-1,1,35.0
25334,527597,10,0,58.0
24346,2394229,-2,1,24.0
34895,552706,-1,1,88.0
34884,624639,112,0,89.0
34892,644697,-2,1,87.0
34902,667436,19,0,75.0
14978,222660,0,1,100.0
15031,554768,-1,1,78.0
34884,565926,124,0,73.0
25323,420442,72,0,87.0
37437,490657,-1,1,100.0
34870,513153,0,1,66.0
15018,529975,5,1,77.0
25347,2490626,126,0,43.0
37423,615804,48,0,76.0
15001,571996,-1,1,60.0
24266,1893627,1,0,87.0
34872,485058,51,0,62.0
25338,572279,116,0,89.0
24294,188147,87,0,91.0
25323,600148,26,0,93.0
14971,265588,20,0,70.0
14990,433014,-2,1,70.0
25319,577766,62,0,82.0
15013,354770,-1,1,65.0
24325,619294,28,0,96.0
34898,526000,-1,1,84.0
25293,498084,6,0,44.0
34887,601682,55,0,93.0
34885,614053,-1,1,46.0
37423,2133707,51,0,81.0
34894,180032,0,1,74.0
34884,350002,129,0,63.0
14978,540888,163,0,67.0
37432,523453,65,0,44.0
1765,301904,110,0,71.0
15029,618107,-1,1,78.0
25349,62330,104,0,58.0
14967,119194,96,0,56.0
34873,499216,-1,1,85.0
25346,1713967,136,0,38.0
25327,528831,6,1,77.0
30663,571259,60,0,45.0
34871,372255,22,0,80.0
34885,510038,117,0,88.0
25362,395649,-1,1,38.0
25336,112248,24,0,94.0
15011,565587,-2,1,79.0
34891,547739,-1,1,89.0
15058,572088,-1,1,100.0
37429,636955,219,0,77.0
15035,63473,0,1,53.0
15011,381143,0,1,100.0
34896,503436,-1,1,78.0
30632,556062,9,0,93.0
14967,417956,80,0,81.0
34874,2471111,167,0,74.0
34893,595423,-1,1,63.0
25376,677609,48,0,62.0
34879,382834,-1,1,99.0
15009,631250,-1,1,39.0
15101,675040,211,0,100.0
15011,547681,-2,1,64.0
34874,548166,19,0,91.0
25368,562926,22,0,89.0
25294,933074,125,0,83.0
25348,562740,230,0,86.0
25324,97925,15,1,40.0
34890,555704,0,1,74.0
34889,379004,166,0,78.0
15068,400028,-1,1,78.0
15007,1752307,117,0,78.0
25387,1901165,112,0,54.0
25335,610912,101,0,89.0
25354,296806,9,1,43.0
15006,442362,-2,1,73.0
15047,493098,-2,1,78.0
37425,571591,93,0,81.0
15037,574901,-1,1,55.0
34864,522895,21,0,95.0
34888,586349,153,0,83.0
14937,524442,15,0,63.0
14977,688405,40,0,53.0
25379,558693,-1,1,89.0
15042,437896,-1,1,98.0
15037,577619,23,0,66.0
14928,606147,114,0,100.0
34894,2501248,-2,1,73.0
14975,93645,53,0,43.0
15071,575726,-1,1,100.0
34870,530326,116,0,84.0
34871,491433,-2,1,85.0
25359,2399088,127,0,58.0
25351,104245,9,1,95.0
25371,547556,-3,1,48.0
15010,603420,124,0,61.0
15110,603772,220,0,100.0
34862,373432,57,0,97.0
25332,23552,54,0,52.0
34879,416360,154,0,89.0
24177,1665804,64,0,67.0
14967,515666,6,0,81.0
15036,343690,0,1,100.0
25330,116701,24,0,69.0
34893,618473,85,0,73.0
25325,92512,14,1,68.0
15006,2168185,-1,1,86.0
30734,610944,25,0,77.0
25359,549915,-5,1,60.0
34893,515455,-1,1,71.0
34868,556117,31,0,92.0
25303,529600,12,1,47.0
34853,95694,116,0,84.0
25362,553157,-1,1,48.0
25389,553645,-1,1,45.0
15033,545575,-2,1,100.0
1763,356029,-1,1,47.0
24225,616787,208,0,86.0
24314,516834,-1,1,100.0
34908,630658,-1,1,96.0
24313,94022,230,0,24.0
25364,535509,-2,1,38.0
34870,170351,222,0,79.0
25386,637460,-2,1,55.0
25293,540154,2,0,86.0
34899,601724,-2,1,89.0
34875,546438,158,0,84.0
34894,524585,172,0,83.0
34901,566342,-2,1,84.0
15074,610754,204,0,100.0
25410,2520873,0,1,46.0
34877,578009,-1,1,81.0
34878,571101,26,0,94.0
14993,572187,90,0,76.0
14966,541696,213,0,5.0
34880,611996,200,0,88.0
25376,630417,200,0,93.0
34909,404737,0,1,69.0
30711,563914,-1,1,83.0
14990,1772245,-1,1,77.0
25370,2605654,191,0,86.0
34914,548186,0,1,77.0
1761,570747,123,0,80.0
37435,553635,156,0,100.0
34879,602690,21,0,94.0
34863,172522,82,0,88.0
1760,419940,118,0,61.0
25375,2698588,116,0,59.0
25365,39939,53,0,64.0
24252,584908,19,0,91.0
15072,1804708,-1,1,77.0
14990,619232,210,0,55.0
34884,609688,153,0,88.0
34896,593220,-1,1,69.0
25377,2400375,134,0,72.0
24334,605598,0,1,88.0
15012,41337,-1,1,56.0
24255,598393,220,0,88.0
34900,676771,113,0,72.0
14975,590303,-1,1,67.0
34897,589552,124,0,72.0
14996,591791,-1,1,80.0
15002,606839,53,0,67.0
34898,622855,-1,1,94.0
34891,606861,185,0,89.0
37418,1788140,166,0,78.0
25310,2550607,69,0,84.0
34899,641452,-2,1,79.0
30685,1852228,131,0,81.0
24297,648640,228,0,54.0
14996,507968,50,0,67.0
25357,627037,-2,1,90.0
14979,578585,62,0,65.0
15028,553420,-1,1,53.0
34891,594181,47,0,88.0
25402,431463,-1,1,46.0
30645,256985,145,0,87.0
25299,184679,132,0,90.0
1756,363025,147,0,70.0
15007,692264,209,0,66.0
30627,618483,158,0,89.0
15050,637440,-1,1,52.0
34903,678112,59,0,67.0
25320,537442,33,0,52.0
15014,93619,3,1,78.0
14977,565560,95,0,65.0
15071,591958,-2,1,76.0
37422,588920,208,0,100.0
34888,187693,20,0,74.0
24205,298218,-2,1,88.0
34877,399772,0,1,89.0
25318,532606,-1,1,28.0
15000,561834,0,1,78.0
30591,280639,178,0,87.0
15069,658203,213,0,100.0
14976,554237,-1,1,64.0
25373,531893,0,1,36.0
25379,2569892,52,0,81.0
14918,268545,165,0,100.0
24238,628221,92,0,100.0
34872,600297,-1,1,88.0
34876,606536,102,0,98.0
14988,59935,108,0,55.0
34891,569225,93,0,87.0
24386,580819,0,1,41.0
34893,425758,97,0,82.0
15009,436552,0,1,71.0
37427,693081,106,0,62.0
24268,601106,187,0,92.0
25356,1698997,45,0,67.0
34886,522939,6,1,90.0
34877,419783,93,0,76.0
34883,589893,17,0,89.0
24330,630079,51,0,100.0
25312,2365808,90,0,87.0
25329,505402,40,0,78.0
15006,567338,-1,1,60.0
15026,684026,109,0,57.0
25347,614762,7,1,65.0
25273,520895,89,0,89.0
25334,516396,223,0,88.0
24336,602855,198,0,91.0
25405,591260,-1,1,98.0
14976,576784,154,0,80.0
34877,108302,99,0,84.0
15023,390156,155,0,62.0
15001,87322,91,0,78.0
34915,599989,184,0,81.0
14971,363826,166,0,100.0
25338,1203759,170,0,77.0
25384,525110,25,0,87.0
24206,505603,139,0,87.0
34891,609647,52,0,89.0
15003,321816,-1,1,57.0
15014,1888971,50,0,69.0
24290,507839,124,0,78.0
34889,610250,186,0,80.0
34914,631353,205,0,77.0
24346,541010,199,0,40.0
25391,575091,-1,1,99.0
37436,610001,155,0,90.0
15020,533896,88,0,100.0
24384,634163,-1,1,100.0
34897,508497,-1,1,100.0
25308,2464490,42,0,76.0
25374,563276,130,0,54.0
15002,104734,-2,1,58.0
34878,375698,1,1,94.0
25341,562449,-1,1,36.0
37422,579108,122,0,81.0
37437,687656,49,0,100.0
25333,22452,57,0,27.0
25334,1296216,131,0,56.0
15037,184938,90,0,100.0
25336,187757,132,0,46.0
25375,135467,158,0,78.0
34907,364928,16,0,74.0
34882,522147,120,0,84.0
34886,586160,-1,1,84.0
14982,595722,111,0,63.0
15022,280284,-1,1,100.0
34900,516043,-1,1,73.0
14997,669761,68,0,61.0
34910,313753,-1,1,69.0
34884,2515221,-2,1,89.0
34896,498908,-1,1,90.0
25255,121255,47,0,89.0
25302,1836287,6,0,56.0
25349,676337,165,0,78.0
34872,516420,134,0,88.0
25367,577828,107,0,59.0
1760,393223,164,0,68.0
25381,696718,58,0,60.0
14987,631063,-1,1,100.0
24233,617952,22,0,94.0
15025,554089,-1,1,40.0
25349,2077139,23,0,78.0
15015,2174380,0,1,100.0
34896,2562890,153,0,81.0
15041,416985,158,0,79.0
15030,577372,0,1,53.0
24179,1814965,7,0,47.0
24235,582320,57,0,65.0
34876,604427,156,0,87.0
37423,154758,49,0,100.0
34885,347050,144,0,68.0
25327,552790,135,0,90.0
25318,307285,3,0,55.0
25351,34567,19,1,89.0
25370,571285,194,0,52.0
1769,149030,104,0,76.0
14917,584037,-1,0,90.0
24221,285061,159,0,87.0
14998,635644,25,0,57.0
37435,647782,49,0,63.0
15027,2545811,127,0,54.0
14924,548701,52,0,61.0
15020,566930,-1,1,79.0
25427,2698588,218,0,52.0
25352,2455195,156,0,77.0
25372,681852,51,0,38.0
15020,1220187,129,0,71.0
34862,511714,19,0,90.0
25302,1709044,16,0,32.0
25354,613244,5,0,92.0
34903,425505,-2,1,73.0
25297,503664,19,0,80.0
37439,2509449,208,0,78.0
34891,551502,0,1,88.0
14985,111772,-1,1,57.0
34893,570070,-1,1,88.0
25351,2657828,0,1,23.0
14995,2045982,84,0,80.0
25425,459006,57,0,63.0
34907,662627,213,0,90.0
14975,572934,165,0,68.0
34876,429778,-1,1,94.0
25381,686422,52,0,55.0
15000,582777,-1,1,86.0
15034,699048,114,0,64.0
25420,498243,0,1,68.0
34884,411891,-2,1,89.0
25352,1243045,20,0,92.0
15001,398633,114,0,74.0
15009,686296,50,0,62.0
34889,412760,85,0,98.0
34894,475764,156,0,74.0
15054,606487,-1,1,44.0
14973,1794771,17,0,94.0
15006,558846,6,1,63.0
14966,547939,-1,1,69.0
14978,569585,102,0,62.0
25374,610568,10,0,92.0
34896,554507,93,0,92.0
25270,570040,89,0,88.0
25325,483976,8,1,91.0
24419,612416,221,0,100.0
25330,57508,82,0,89.0
25359,577033,200,0,56.0
34891,410669,0,1,36.0
30631,51801,155,0,92.0
25346,584222,-1,1,89.0
25392,185999,49,0,50.0
25399,448367,-2,1,97.0
25356,2429393,14,1,78.0
34892,569480,0,1,81.0
34877,571393,24,0,88.0
37438,627750,202,0,77.0
14944,1917742,146,0,82.0
34876,590323,53,0,87.0
25330,138808,195,0,45.0
34887,575931,-1,1,66.0
15009,71219,144,0,60.0
15060,565890,-1,1,60.0
15069,591522,-1,1,100.0
14948,2304403,83,0,80.0
25325,1684346,52,0,64.0
25374,147374,0,1,95.0
25344,582220,27,0,81.0
1754,378118,87,0,66.0
34899,558716,-2,1,42.0
24264,692982,24,0,56.0
25375,2543829,20,0,77.0
34877,469944,-1,1,67.0
34878,404257,-1,1,80.0
25335,556509,-2,1,86.0
14985,2069713,222,0,20.0
14984,566139,0,1,62.0
34890,2445349,22,0,91.0
34892,535673,-2,1,88.0
15031,2127380,-2,1,63.0
34892,596233,101,0,90.0
25345,62681,144,0,44.0
34877,548856,48,0,63.0
25299,511875,60,0,41.0
34871,107938,62,0,88.0
14951,669081,0,1,100.0
30642,619295,151,0,85.0
15072,571902,-2,1,79.0
34892,469090,-1,1,72.0
1754,388860,49,0,64.0
34874,544478,-1,1,35.0
24247,571823,168,0,100.0
15045,2195307,-2,1,77.0
25423,688488,207,0,36.0
25305,2383086,18,0,50.0
15003,98023,-2,1,100.0
15021,602113,-1,1,78.0
14957,408459,21,0,81.0
37439,611623,-1,1,100.0
34880,536045,48,0,95.0
25300,521813,8,0,42.0
37438,630991,81,0,100.0
24374,649788,203,0,71.0
15003,523271,6,1,44.0
34906,415396,0,1,68.0
15010,360841,0,1,75.0
15010,582085,114,0,63.0
34882,538171,0,1,84.0
34897,365633,-1,1,68.0
25302,683487,96,0,71.0
24257,576979,218,0,66.0
1752,236684,63,0,51.0
37426,691427,200,0,66.0
30640,600492,130,0,89.0
34902,614134,-2,1,90.0
24304,641835,211,0,55.0
34880,531106,-2,1,89.0
