gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Iraq,Jordan,HighSchool,G-07,A,Arabic,S,Mum,5,36,0,33,No,Good,Under-7,H
F,Syria,Jordan,MiddleSchool,G-04,A,Arabic,F,Father,16,58,87,94,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,95,81,27,88,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,C,Math,S,Mum,34,25,77,59,Yes,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-07,A,Spanish,S,Father,51,95,7,41,No,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-12,A,Geology,S,Father,3,7,53,98,Yes,Good,Under-7,L
F,Morocco,Iraq,MiddleSchool,G-07,B,English,F,Mum,20,86,45,98,No,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-12,A,Quran,S,Mum,69,13,22,69,Yes,Good,Under-7,M
M,Jordan,Iraq,lowerlevel,G-08,A,Biology,S,Mum,93,37,1,41,No,Bad,Above-7,M
M,KW,Palestine,lowerlevel,G-02,A,Arabic,S,Mum,60,1,0,54,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Mum,71,97,62,97,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,A,Science,F,Mum,77,93,25,78,Yes,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-07,A,French,S,Father,4,3,37,52,No,Bad,Under-7,M
F,Syria,KuwaIT,lowerlevel,G-12,A,IT,F,Mum,51,88,55,5,No,Good,Under-7,M
M,venzuela,KuwaIT,MiddleSchool,G-04,C,Spanish,S,Mum,10,98,15,83,Yes,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-02,A,French,F,Father,56,77,4,63,No,Bad,Under-7,L
F,KW,Egypt,lowerlevel,G-08,A,Arabic,F,Mum,90,86,97,74,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,100,68,65,95,Yes,Bad,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-07,A,Math,F,Mum,21,78,2,96,Yes,Bad,Under-7,H
M,Jordan,Syria,lowerlevel,G-07,A,IT,F,Father,0,79,62,23,No,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-08,B,Math,S,Mum,87,96,32,97,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Science,F,Mum,36,95,97,97,Yes,Bad,Under-7,L
M,lebanon,KuwaIT,MiddleSchool,G-02,B,Science,S,Mum,46,22,72,69,Yes,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,14,22,91,95,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,B,Arabic,F,Mum,22,5,28,28,No,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-07,A,IT,F,Mum,6,94,22,76,No,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Math,S,Father,68,1,56,6,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,Math,F,Mum,6,79,77,95,Yes,Good,Under-7,H
F,Tunis,Syria,lowerlevel,G-04,B,English,S,Father,19,7,44,94,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-08,A,Math,F,Father,96,71,88,71,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,French,F,Father,47,94,78,83,No,Good,Under-7,M
M,KW,USA,lowerlevel,G-04,A,Spanish,F,Mum,37,15,5,24,No,Good,Under-7,M
M,Iran,KuwaIT,lowerlevel,G-07,B,History,S,Mum,42,6,6,78,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,History,S,Mum,39,42,56,85,Yes,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-06,B,IT,S,Mum,51,44,4,92,Yes,Good,Above-7,H
M,SaudiArabia,Egypt,MiddleSchool,G-04,A,French,S,Mum,34,52,88,70,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,IT,S,Mum,28,21,87,26,No,Good,Under-7,M
M,KW,lebanon,lowerlevel,G-02,B,French,S,Mum,92,69,32,98,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,42,36,66,78,No,Bad,Under-7,M
F,KW,Morocco,lowerlevel,G-02,A,IT,S,Father,88,94,17,59,No,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Biology,S,Father,93,80,0,98,No,Good,Under-7,M
M,venzuela,Jordan,HighSchool,G-08,A,IT,S,Mum,65,40,3,82,No,Good,Above-7,H
M,KW,Iraq,lowerlevel,G-02,C,Biology,S,Mum,43,49,37,98,Yes,Bad,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-08,B,Quran,S,Mum,80,86,51,41,Yes,Good,Above-7,M
M,Syria,KuwaIT,lowerlevel,G-08,B,French,F,Mum,1,27,69,95,No,Good,Above-7,M
M,KW,Iraq,lowerlevel,G-07,C,IT,S,Father,71,18,19,89,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,History,F,Mum,9,8,57,41,Yes,Bad,Under-7,H
M,Jordan,lebanon,MiddleSchool,G-08,A,French,F,Father,65,6,0,34,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,A,Quran,S,Mum,83,21,76,78,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,75,69,75,32,Yes,Bad,Under-7,H
M,Tunis,KuwaIT,MiddleSchool,G-02,B,Science,S,Mum,89,3,26,76,Yes,Good,Under-7,L
M,Jordan,Lybia,MiddleSchool,G-07,A,Arabic,S,Father,23,21,57,89,No,Good,Under-7,L
M,Jordan,USA,lowerlevel,G-04,A,Arabic,S,Father,2,30,37,39,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,71,19,73,84,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,9,10,10,97,Yes,Bad,Under-7,L
M,KW,Syria,MiddleSchool,G-02,A,Quran,F,Father,39,19,0,42,Yes,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,French,F,Father,86,58,65,96,No,Good,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,46,39,1,66,No,Good,Under-7,M
M,Tunis,KuwaIT,lowerlevel,G-11,A,Arabic,F,Father,95,92,29,76,Yes,Good,Under-7,M
M,Palestine,Palestine,lowerlevel,G-08,A,Chemistry,F,Mum,90,92,25,88,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-07,B,French,S,Father,75,67,73,91,Yes,Bad,Under-7,L
F,Jordan,Iraq,lowerlevel,G-06,A,IT,F,Mum,13,82,0,18,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-07,B,Arabic,F,Mum,83,96,58,79,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,B,IT,F,Mum,100,50,6,93,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-08,B,IT,F,Mum,94,80,10,97,Yes,Good,Above-7,L
M,Iran,KuwaIT,lowerlevel,G-12,B,Arabic,S,Mum,59,9,31,10,No,Good,Above-7,L
F,Palestine,KuwaIT,lowerlevel,G-08,B,Arabic,F,Mum,93,74,31,3,No,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-10,A,English,S,Mum,18,3,73,2,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-04,A,English,S,Mum,0,30,14,65,Yes,Bad,Above-7,L
M,Tunis,KuwaIT,HighSchool,G-02,B,French,S,Father,3,29,3,21,No,Bad,Under-7,L
M,KW,Tunis,HighSchool,G-08,B,English,S,Mum,53,0,2,42,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Spanish,S,Mum,29,28,70,74,No,Good,Under-7,H
M,Jordan,Palestine,MiddleSchool,G-08,A,French,F,Mum,0,69,71,97,No,Good,Above-7,L
F,SaudiArabia,Jordan,MiddleSchool,G-02,B,English,S,Father,83,23,44,21,No,Good,Under-7,L
M,KW,Morocco,MiddleSchool,G-02,A,French,S,Father,6,68,0,95,Yes,Bad,Under-7,M
M,KW,SaudiArabia,lowerlevel,G-02,B,Biology,F,Father,80,74,79,89,Yes,Good,Under-7,M
M,Jordan,Egypt,lowerlevel,G-08,B,Arabic,S,Mum,84,0,16,89,Yes,Bad,Under-7,L
F,KW,lebanon,MiddleSchool,G-02,B,French,F,Father,35,87,6,30,No,Good,Under-7,H
F,Jordan,KuwaIT,HighSchool,G-08,A,Quran,F,Mum,87,43,2,67,No,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,72,22,55,45,Yes,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,B,IT,S,Father,81,6,85,93,Yes,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,A,Arabic,S,Mum,60,69,49,44,Yes,Bad,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,IT,S,Mum,13,1,57,43,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,B,French,S,Mum,1,71,0,58,No,Good,Above-7,H
F,Jordan,Palestine,lowerlevel,G-07,B,Spanish,F,Mum,93,60,19,83,Yes,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-04,C,IT,S,Father,66,50,66,92,No,Good,Above-7,H
M,Syria,Iraq,HighSchool,G-04,B,French,S,Father,24,12,5,63,Yes,Bad,Above-7,M
M,Jordan,Morocco,lowerlevel,G-08,B,Arabic,F,Mum,3,93,7,50,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,French,S,Mum,16,19,76,28,Yes,Good,Above-7,M
F,Iraq,KuwaIT,MiddleSchool,G-08,B,Science,S,Father,27,2,46,96,No,Bad,Under-7,H
M,Iran,KuwaIT,lowerlevel,G-08,A,English,S,Mum,92,94,9,93,Yes,Good,Under-7,L
M,Egypt,KuwaIT,HighSchool,G-09,C,Quran,F,Father,63,96,31,80,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,English,S,Father,34,1,10,77,Yes,Good,Above-7,H
M,KW,KuwaIT,HighSchool,G-06,B,French,S,Father,3,96,13,87,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,English,F,Mum,47,87,66,84,Yes,Bad,Under-7,H
M,KW,Iraq,MiddleSchool,G-11,A,IT,S,Father,17,13,66,98,Yes,Good,Under-7,M
M,USA,Palestine,MiddleSchool,G-08,A,Spanish,S,Mum,78,1,88,42,Yes,Bad,Above-7,H
F,lebanon,KuwaIT,MiddleSchool,G-07,B,French,S,Mum,1,27,77,31,No,Good,Under-7,M
F,USA,lebanon,lowerlevel,G-08,B,Spanish,S,Father,0,2,16,97,Yes,Good,Under-7,M
M,Syria,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,2,73,21,94,Yes,Bad,Under-7,M
M,lebanon,Iraq,lowerlevel,G-08,B,Arabic,F,Father,95,3,46,74,Yes,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,B,Geology,S,Father,27,3,14,5,No,Bad,Above-7,M
M,KW,Egypt,lowerlevel,G-02,A,IT,F,Mum,80,96,65,82,No,Good,Under-7,H
M,Jordan,lebanon,lowerlevel,G-08,A,Arabic,F,Father,70,48,26,80,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,History,F,Father,3,3,20,89,No,Good,Above-7,M
M,lebanon,lebanon,MiddleSchool,G-02,A,Science,F,Mum,41,42,0,96,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,71,5,17,89,No,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,B,Geology,S,Father,3,89,65,32,No,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-11,A,Arabic,F,Father,65,29,66,7,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,History,F,Father,2,2,18,32,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,17,17,16,38,No,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Father,69,63,7,85,Yes,Good,Above-7,M
M,Iraq,lebanon,lowerlevel,G-08,A,IT,F,Father,94,75,19,5,Yes,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,62,30,16,7,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,C,IT,S,Father,67,35,78,26,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Spanish,F,Father,1,41,0,2,No,Good,Above-7,L
F,SaudiArabia,KuwaIT,lowerlevel,G-08,B,Quran,F,Father,40,31,0,36,No,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,Science,S,Father,10,54,16,7,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-11,A,IT,S,Mum,74,2,4,55,Yes,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,French,F,Mum,56,76,1,56,No,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,IT,F,Mum,45,73,62,60,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,83,80,1,48,No,Good,Above-7,M
M,lebanon,KuwaIT,lowerlevel,G-07,A,English,S,Father,26,81,76,34,No,Bad,Above-7,M
F,lebanon,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,11,53,8,36,No,Good,Under-7,L
M,lebanon,Morocco,MiddleSchool,G-08,A,English,S,Mum,3,2,76,96,Yes,Good,Under-7,M
M,Syria,venzuela,MiddleSchool,G-08,A,Spanish,F,Father,71,2,83,87,Yes,Good,Under-7,L
M,Syria,KuwaIT,lowerlevel,G-04,B,Chemistry,S,Father,21,78,4,36,Yes,Good,Above-7,H
F,Jordan,Palestine,lowerlevel,G-08,B,Quran,S,Father,88,98,41,50,Yes,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,B,Geology,S,Mum,37,48,87,80,Yes,Good,Under-7,M
M,Iraq,SaudiArabia,lowerlevel,G-07,B,French,S,Mum,50,59,46,57,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,A,IT,S,Mum,96,2,78,38,No,Good,Above-7,H
M,Jordan,Iraq,lowerlevel,G-02,A,IT,S,Mum,19,16,21,69,Yes,Good,Above-7,L
M,KW,Morocco,lowerlevel,G-04,B,English,F,Mum,45,4,69,2,Yes,Good,Under-7,H
F,Tunis,KuwaIT,lowerlevel,G-08,B,Spanish,F,Father,9,4,6,97,Yes,Good,Under-7,L
F,Egypt,Jordan,lowerlevel,G-08,A,IT,F,Mum,73,14,32,28,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,IT,F,Father,100,97,12,53,No,Good,Above-7,M
M,Jordan,Iraq,MiddleSchool,G-08,A,Science,S,Father,98,45,39,91,No,Good,Under-7,M
F,Jordan,venzuela,MiddleSchool,G-08,A,Geology,F,Mum,73,96,10,90,Yes,Good,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-07,A,Science,S,Mum,70,13,42,89,No,Good,Under-7,H
M,KW,Palestine,MiddleSchool,G-11,A,French,S,Mum,12,66,69,73,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,IT,S,Father,58,97,75,92,Yes,Bad,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-02,C,Science,F,Mum,5,52,4,83,Yes,Good,Above-7,M
M,KW,Syria,MiddleSchool,G-04,A,Quran,F,Mum,88,94,54,18,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Arabic,F,Mum,14,0,20,80,Yes,Bad,Above-7,L
M,KW,lebanon,lowerlevel,G-08,A,Arabic,S,Father,77,85,66,87,Yes,Good,Above-7,M
M,Egypt,Jordan,MiddleSchool,G-08,A,History,F,Mum,44,24,5,85,No,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,1,80,27,62,No,Bad,Under-7,H
M,Syria,Palestine,lowerlevel,G-10,A,IT,F,Father,75,51,16,84,Yes,Good,Under-7,H
M,Iraq,lebanon,lowerlevel,G-04,C,IT,S,Father,59,13,8,93,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,10,95,18,40,No,Good,Above-7,M
M,Jordan,lebanon,lowerlevel,G-02,B,Science,S,Mum,21,0,92,98,Yes,Good,Under-7,L
F,Jordan,lebanon,lowerlevel,G-04,A,IT,F,Father,89,3,3,86,Yes,Good,Under-7,M
F,Palestine,KuwaIT,MiddleSchool,G-02,A,French,S,Father,69,69,11,46,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-05,B,Science,S,Father,69,72,27,2,No,Good,Above-7,L
M,KW,SaudiArabia,MiddleSchool,G-11,B,English,S,Mum,91,30,51,72,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,Biology,S,Father,85,82,13,82,No,Good,Under-7,L
M,KW,KuwaIT,HighSchool,G-08,A,IT,S,Mum,2,24,86,6,Yes,Good,Above-7,L
M,Jordan,USA,MiddleSchool,G-02,C,IT,S,Mum,11,49,83,69,Yes,Good,Under-7,L
M,SaudiArabia,Jordan,lowerlevel,G-08,A,IT,S,Father,19,10,79,87,Yes,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-08,B,Science,F,Father,77,15,12,88,Yes,Good,Above-7,H
F,KW,KuwaIT,lowerlevel,G-07,B,Arabic,F,Mum,67,11,11,9,Yes,Good,Under-7,L
F,lebanon,KuwaIT,MiddleSchool,G-07,A,English,F,Father,54,90,21,96,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,Spanish,F,Mum,60,94,83,87,Yes,Good,Above-7,L
M,USA,SaudiArabia,MiddleSchool,G-08,A,Biology,S,Mum,31,24,0,96,No,Bad,Under-7,M
F,KW,Jordan,HighSchool,G-08,B,Spanish,S,Mum,51,80,57,98,No,Good,Under-7,M
M,Morocco,KuwaIT,lowerlevel,G-12,A,IT,S,Mum,74,11,29,60,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Mum,19,32,65,74,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,Biology,F,Mum,29,72,72,96,No,Good,Under-7,L
M,KW,lebanon,HighSchool,G-08,A,Spanish,S,Mum,73,90,88,26,Yes,Good,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-07,A,History,F,Father,2,51,98,79,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Father,7,21,1,32,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,F,Mum,29,36,85,7,Yes,Good,Under-7,H
M,Iran,KuwaIT,MiddleSchool,G-08,A,History,S,Father,22,57,3,45,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,A,Biology,F,Father,67,36,93,37,Yes,Good,Under-7,M
F,KW,Jordan,HighSchool,G-07,A,English,F,Father,15,62,52,57,No,Bad,Under-7,M
F,KW,Egypt,HighSchool,G-06,A,Arabic,F,Father,67,19,79,49,Yes,Good,Under-7,H
F,Jordan,Syria,lowerlevel,G-07,B,Quran,S,Mum,0,11,1,5,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Father,87,7,34,87,Yes,Good,Under-7,L
F,KW,KuwaIT,HighSchool,G-08,A,English,F,Father,24,48,32,46,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,20,44,12,57,Yes,Good,Under-7,M
F,KW,lebanon,HighSchool,G-08,A,Science,S,Mum,81,49,87,70,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,17,21,0,45,Yes,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,A,History,F,Mum,65,36,8,83,Yes,Good,Under-7,H
F,Iraq,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,0,31,3,88,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,Quran,F,Father,78,98,72,94,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-05,C,Math,S,Mum,50,93,72,80,No,Good,Under-7,L
M,Syria,KuwaIT,MiddleSchool,G-04,A,Quran,F,Mum,91,43,70,59,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,English,S,Father,87,24,59,22,Yes,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-11,A,IT,S,Mum,71,42,88,75,Yes,Good,Above-7,H
M,USA,KuwaIT,lowerlevel,G-04,A,English,F,Father,7,27,1,28,Yes,Good,Under-7,L
M,Jordan,SaudiArabia,lowerlevel,G-02,A,Science,S,Father,92,65,45,61,Yes,Bad,Above-7,H
M,Palestine,Jordan,lowerlevel,G-08,B,Arabic,S,Mum,16,44,3,19,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Father,73,65,0,75,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,French,S,Mum,29,11,46,87,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-06,A,Arabic,F,Mum,24,83,81,85,Yes,Good,Under-7,L
F,Tunis,Jordan,HighSchool,G-07,A,Spanish,S,Father,0,4,31,18,No,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Mum,7,68,16,19,Yes,Bad,Under-7,L
F,Jordan,Egypt,lowerlevel,G-10,B,Science,F,Father,40,57,13,98,No,Bad,Under-7,M
M,Iraq,lebanon,lowerlevel,G-08,A,English,S,Father,31,91,16,55,Yes,Good,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-02,A,IT,F,Father,82,0,84,12,Yes,Bad,Under-7,M
F,Jordan,Iraq,lowerlevel,G-02,A,Science,S,Mum,8,93,30,93,Yes,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-07,A,IT,S,Mum,7,44,17,19,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,B,Geology,F,Mum,0,78,33,53,Yes,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-04,B,IT,S,Father,47,83,75,36,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,IT,S,Mum,50,31,27,41,No,Good,Under-7,H
F,lebanon,Egypt,lowerlevel,G-04,C,IT,S,Father,30,13,10,52,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,Arabic,S,Mum,96,0,60,21,No,Good,Under-7,H
F,Egypt,Syria,lowerlevel,G-07,B,IT,F,Mum,83,6,35,27,Yes,Good,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-07,A,Arabic,S,Mum,83,96,13,54,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-08,A,IT,S,Father,99,93,21,85,Yes,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-08,B,Chemistry,S,Father,6,42,0,3,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Father,21,83,76,93,No,Good,Above-7,M
M,Jordan,Lybia,lowerlevel,G-04,C,French,S,Mum,55,76,6,9,No,Bad,Above-7,L
M,Tunis,Jordan,MiddleSchool,G-02,A,French,F,Mum,10,59,1,8,Yes,Good,Under-7,L
F,Tunis,Jordan,MiddleSchool,G-02,B,Spanish,S,Mum,74,74,43,97,Yes,Good,Under-7,M
F,Jordan,lebanon,lowerlevel,G-07,A,Quran,S,Father,83,36,55,87,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,History,F,Father,24,0,4,69,Yes,Good,Above-7,H
M,Jordan,Tunis,lowerlevel,G-02,A,Arabic,F,Mum,1,97,45,95,Yes,Good,Under-7,H
F,Egypt,SaudiArabia,MiddleSchool,G-04,A,Science,F,Mum,69,70,2,97,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,81,38,0,30,No,Good,Above-7,M
F,KW,KuwaIT,HighSchool,G-02,C,History,S,Mum,38,50,12,30,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,A,Spanish,S,Father,34,78,54,13,Yes,Good,Above-7,L
M,lebanon,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,64,95,19,48,Yes,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-07,C,Quran,S,Father,22,85,67,76,Yes,Good,Under-7,H
M,Iraq,Egypt,lowerlevel,G-02,A,French,S,Mum,91,61,67,47,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-11,B,Math,S,Father,45,42,24,70,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-10,A,IT,F,Mum,16,27,30,19,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Father,78,92,38,89,No,Good,Under-7,H
M,USA,USA,lowerlevel,G-07,C,Chemistry,F,Father,55,9,9,84,Yes,Bad,Above-7,M
M,venzuela,Palestine,lowerlevel,G-07,B,IT,S,Father,83,53,21,98,No,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,IT,F,Father,58,41,52,97,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-06,A,IT,S,Father,17,49,80,41,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,English,S,Father,84,3,67,25,No,Bad,Under-7,L
M,SaudiArabia,Jordan,lowerlevel,G-11,A,English,F,Mum,6,91,45,93,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,83,55,78,98,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,A,English,F,Father,74,39,2,43,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,History,F,Father,93,79,64,82,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-09,A,IT,F,Father,91,2,10,15,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Biology,S,Mum,61,25,28,24,No,Bad,Above-7,M
M,Morocco,KuwaIT,MiddleSchool,G-08,A,English,S,Father,92,96,10,89,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Chemistry,S,Mum,0,98,46,86,Yes,Bad,Under-7,M
M,Tunis,KuwaIT,lowerlevel,G-02,B,Arabic,F,Mum,13,51,71,21,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,23,85,79,14,Yes,Good,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-07,A,Science,F,Father,63,81,10,88,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,French,S,Mum,32,94,26,95,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,MiddleSchool,G-04,A,Geology,F,Father,78,0,0,11,Yes,Good,Above-7,L
F,Jordan,Iraq,MiddleSchool,G-12,A,Biology,F,Father,74,69,0,9,No,Good,Above-7,H
F,SaudiArabia,lebanon,MiddleSchool,G-02,B,Biology,S,Father,21,49,4,96,Yes,Good,Under-7,M
