gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,associate's degree,standard,none,75,60,63
female,group E,high school,standard,completed,76,65,71
male,group B,bachelor's degree,free/reduced,none,70,47,30
female,group C,high school,standard,none,100,45,93
female,group C,some college,standard,none,76,47,57
male,group E,associate's degree,standard,none,100,70,63
male,group A,some high school,standard,none,92,52,89
male,group E,some high school,free/reduced,none,57,31,93
male,group D,some college,free/reduced,none,85,47,68
female,group D,some college,standard,completed,100,49,86
male,group D,some high school,standard,none,86,48,54
female,group C,associate's degree,standard,none,100,37,100
male,group D,some high school,free/reduced,none,81,41,63
male,group D,associate's degree,free/reduced,none,100,42,62
female,group D,bachelor's degree,free/reduced,none,70,38,89
female,group C,master's degree,standard,none,59,46,72
male,group E,some college,standard,completed,100,63,83
female,group A,high school,standard,completed,92,38,59
female,group B,high school,standard,none,83,59,85
female,group A,some high school,standard,completed,88,63,98
female,group B,bachelor's degree,free/reduced,none,52,90,56
male,group A,bachelor's degree,free/reduced,none,71,39,61
male,group C,some high school,free/reduced,none,95,34,41
female,group C,associate's degree,standard,none,60,44,96
female,group E,associate's degree,standard,completed,96,76,95
male,group E,associate's degree,free/reduced,none,98,44,51
male,group E,high school,standard,completed,100,24,45
male,group B,some college,free/reduced,completed,57,64,79
male,group D,master's degree,free/reduced,none,52,25,62
female,group A,bachelor's degree,standard,completed,86,57,100
female,group C,high school,standard,none,79,58,55
female,group D,high school,standard,none,73,34,88
female,group C,some high school,standard,completed,87,80,88
female,group E,master's degree,free/reduced,none,76,45,58
female,group C,master's degree,standard,completed,79,54,100
female,group C,associate's degree,standard,completed,97,61,84
male,group C,some high school,standard,none,74,52,45
female,group C,associate's degree,standard,completed,100,29,100
female,group C,high school,standard,none,53,42,90
male,group C,high school,standard,completed,92,55,91
female,group D,bachelor's degree,standard,none,52,62,77
female,group C,some high school,free/reduced,completed,57,32,35
female,group D,high school,free/reduced,completed,59,24,76
male,group C,high school,standard,none,99,32,62
male,group E,bachelor's degree,standard,completed,72,40,54
female,group D,high school,free/reduced,none,89,24,94
male,group C,bachelor's degree,standard,completed,59,37,36
female,group C,some college,standard,none,51,68,74
female,group A,high school,standard,completed,52,62,86
male,group D,some college,standard,completed,100,77,43
female,group B,some high school,standard,none,76,49,94
female,group B,associate's degree,standard,none,48,31,61
female,group C,high school,standard,completed,79,68,51
female,group C,associate's degree,free/reduced,none,46,82,53
male,group D,bachelor's degree,free/reduced,none,94,55,62
female,group B,some college,standard,completed,92,55,96
male,group D,some college,standard,none,77,56,71
female,group C,high school,free/reduced,completed,96,78,47
male,group E,high school,standard,none,100,39,89
female,group D,some high school,standard,completed,86,50,79
female,group C,associate's degree,free/reduced,completed,83,93,66
male,group C,high school,standard,none,68,69,80
female,group D,some high school,free/reduced,none,93,72,38
female,group D,associate's degree,standard,completed,37,49,62
female,group D,bachelor's degree,free/reduced,completed,95,56,70
male,group B,some high school,free/reduced,none,100,52,81
female,group E,high school,free/reduced,none,90,43,93
female,group B,bachelor's degree,free/reduced,none,65,58,40
female,group C,associate's degree,free/reduced,none,69,32,48
female,group C,associate's degree,standard,none,72,40,56
female,group E,some college,free/reduced,completed,89,58,81
male,group A,high school,free/reduced,completed,87,41,39
female,group C,some college,standard,none,87,78,50
female,group C,high school,free/reduced,completed,91,76,82
male,group B,some high school,standard,none,83,55,83
female,group D,high school,standard,completed,85,49,51
female,group D,some high school,standard,none,60,29,94
male,group D,some high school,standard,none,68,32,68
male,group C,some high school,standard,completed,83,48,91
female,group B,associate's degree,free/reduced,completed,86,48,83
female,group A,some high school,free/reduced,completed,63,58,67
female,group E,some college,standard,completed,100,58,50
female,group E,associate's degree,standard,none,96,63,78
male,group C,some college,free/reduced,none,70,51,64
male,group C,master's degree,free/reduced,none,32,98,75
female,group C,associate's degree,free/reduced,completed,97,77,61
male,group C,bachelor's degree,standard,completed,86,53,74
male,group D,associate's degree,free/reduced,none,100,32,97
male,group E,associate's degree,standard,completed,95,65,48
male,group C,bachelor's degree,standard,completed,81,38,93
male,group C,some college,free/reduced,none,88,35,46
male,group B,associate's degree,standard,completed,100,24,78
female,group D,high school,free/reduced,none,56,49,45
male,group C,some high school,free/reduced,none,100,43,76
male,group B,associate's degree,free/reduced,none,64,38,55
female,group B,some college,standard,completed,51,29,59
female,group A,high school,free/reduced,none,90,51,49
male,group C,master's degree,standard,none,74,85,75
female,group B,some college,free/reduced,none,55,68,55
male,group C,bachelor's degree,free/reduced,none,78,77,48
male,group D,some college,standard,none,39,26,39
male,group C,associate's degree,free/reduced,none,100,66,86
female,group B,associate's degree,free/reduced,completed,86,24,36
male,group D,bachelor's degree,standard,none,89,39,95
male,group E,some high school,free/reduced,completed,82,37,72
female,group C,high school,standard,none,91,53,73
male,group D,some college,free/reduced,completed,98,33,96
male,group B,associate's degree,free/reduced,completed,81,42,36
male,group D,associate's degree,standard,completed,78,89,25
female,group C,some high school,standard,none,67,52,90
male,group D,some high school,standard,none,79,42,74
female,group C,some college,standard,none,100,59,73
female,group D,bachelor's degree,free/reduced,completed,79,50,52
male,group D,associate's degree,free/reduced,completed,97,86,64
male,group B,high school,standard,none,88,75,76
female,group E,associate's degree,free/reduced,none,81,26,90
female,group C,bachelor's degree,standard,completed,90,42,86
female,group D,some high school,standard,none,74,34,33
male,group C,associate's degree,free/reduced,completed,72,52,42
female,group B,master's degree,standard,none,94,49,47
male,group D,high school,free/reduced,none,90,72,81
male,group C,some college,standard,none,90,90,100
female,group A,bachelor's degree,standard,completed,78,42,73
male,group D,some high school,standard,none,79,45,30
female,group E,bachelor's degree,standard,completed,90,76,81
male,group D,some college,free/reduced,none,83,40,100
male,group B,some college,free/reduced,completed,83,38,87
male,group C,high school,standard,none,69,24,89
male,group C,high school,standard,completed,70,64,52
male,group B,associate's degree,free/reduced,none,100,79,88
female,group B,some college,standard,completed,93,37,83
female,group D,some high school,standard,none,79,32,93
female,group C,some high school,standard,none,73,39,87
female,group D,some high school,standard,completed,96,63,81
female,group D,master's degree,standard,none,86,73,71
female,group B,some high school,standard,completed,100,54,76
female,group C,high school,standard,none,86,37,80
male,group D,high school,standard,none,100,69,50
female,group E,associate's degree,standard,completed,100,77,60
male,group C,bachelor's degree,standard,none,99,39,38
female,group C,some college,standard,none,59,32,95
male,group B,some college,standard,none,52,74,41
male,group B,high school,free/reduced,none,92,38,74
male,group C,some college,free/reduced,completed,100,73,96
male,group E,associate's degree,standard,completed,100,48,35
female,group D,some college,standard,completed,72,56,92
female,group C,some high school,free/reduced,none,99,76,60
male,group D,some high school,standard,completed,45,37,87
female,group C,high school,free/reduced,completed,77,91,80
male,group C,bachelor's degree,standard,none,78,45,76
female,group C,associate's degree,standard,none,62,54,90
female,group D,bachelor's degree,free/reduced,none,86,40,81
female,group A,associate's degree,standard,none,91,34,91
female,group C,some high school,standard,none,80,40,86
male,group B,some high school,free/reduced,completed,75,46,84
female,group C,bachelor's degree,free/reduced,completed,29,56,36
female,group D,some college,standard,completed,57,34,69
male,group A,some college,standard,none,45,58,80
female,group C,associate's degree,free/reduced,none,85,62,100
male,group B,high school,free/reduced,completed,73,38,65
male,group B,some high school,standard,completed,78,31,99
female,group E,associate's degree,standard,completed,83,55,59
male,group D,high school,standard,none,76,43,82
female,group D,high school,free/reduced,none,72,53,99
male,group D,some high school,standard,completed,84,50,67
male,group C,associate's degree,standard,none,58,51,100
female,group E,bachelor's degree,free/reduced,none,53,42,55
female,group C,some college,standard,none,100,46,83
female,group C,some college,free/reduced,completed,76,39,64
female,group E,some high school,free/reduced,none,86,80,36
female,group C,associate's degree,free/reduced,none,86,35,71
male,group D,associate's degree,free/reduced,completed,92,78,63
female,group C,some college,standard,completed,100,39,60
male,group A,bachelor's degree,standard,none,100,36,68
female,group E,associate's degree,free/reduced,none,100,37,78
female,group A,some high school,standard,completed,76,86,78
female,group C,some high school,standard,none,84,59,91
female,group B,some college,standard,completed,91,36,78
male,group C,some college,standard,completed,86,74,82
female,group D,some college,free/reduced,completed,81,45,51
female,group D,some college,free/reduced,none,67,38,85
male,group A,bachelor's degree,free/reduced,completed,76,34,88
male,group A,high school,free/reduced,none,100,94,72
female,group C,high school,free/reduced,completed,100,32,87
female,group D,some high school,free/reduced,none,100,37,62
female,group C,high school,free/reduced,none,84,65,86
male,group B,bachelor's degree,standard,none,100,42,72
female,group C,associate's degree,standard,none,98,58,66
female,group C,associate's degree,standard,none,60,58,42
male,group D,associate's degree,standard,none,82,33,85
female,group D,some high school,standard,none,65,41,42
male,group D,some high school,free/reduced,none,100,84,79
female,group A,high school,standard,none,99,70,93
female,group C,associate's degree,standard,completed,89,87,43
male,group D,master's degree,standard,none,96,68,81
male,group B,master's degree,standard,completed,60,38,68
male,group D,associate's degree,free/reduced,none,87,28,79
female,group D,bachelor's degree,standard,completed,87,42,63
female,group B,associate's degree,free/reduced,none,71,88,85
female,group E,some high school,standard,completed,92,69,90
female,group C,some high school,free/reduced,none,35,47,92
male,group C,associate's degree,free/reduced,none,71,31,59
female,group C,some college,standard,completed,84,61,42
female,group D,master's degree,standard,completed,81,86,51
male,group C,associate's degree,standard,completed,81,50,87
male,group C,associate's degree,standard,completed,97,40,86
male,group D,bachelor's degree,free/reduced,completed,68,83,68
male,group C,some college,standard,none,100,31,28
male,group D,some college,free/reduced,completed,59,73,69
male,group E,some high school,free/reduced,completed,63,59,90
male,group C,master's degree,free/reduced,none,84,89,55
male,group C,high school,free/reduced,none,93,32,66
male,group E,bachelor's degree,standard,completed,93,39,68
male,group A,associate's degree,standard,none,69,96,23
male,group D,some college,standard,none,58,58,59
male,group E,bachelor's degree,free/reduced,completed,85,78,99
female,group A,associate's degree,standard,none,99,45,71
male,group B,associate's degree,standard,none,100,48,96
male,group D,bachelor's degree,standard,none,73,35,69
male,group B,some college,standard,none,98,59,25
male,group B,high school,standard,completed,60,29,98
female,group B,some college,free/reduced,none,79,55,26
female,group C,associate's degree,standard,none,66,36,78
male,group C,master's degree,standard,completed,100,41,94
female,group B,some high school,free/reduced,completed,45,36,36
male,group B,bachelor's degree,free/reduced,completed,95,61,57
female,group A,some high school,standard,completed,67,34,44
female,group D,some high school,standard,completed,99,42,100
male,group B,associate's degree,free/reduced,none,56,36,40
male,group C,some high school,standard,none,81,47,54
female,group D,some college,free/reduced,completed,56,68,30
female,group D,some college,standard,completed,91,48,69
male,group E,associate's degree,free/reduced,none,59,50,46
male,group E,associate's degree,free/reduced,completed,65,87,41
female,group C,some high school,free/reduced,none,91,63,32
male,group D,master's degree,standard,none,100,87,99
female,group B,some college,free/reduced,none,72,52,99
female,group C,associate's degree,standard,none,94,58,49
male,group A,high school,standard,none,73,65,68
male,group D,high school,standard,none,75,65,97
female,group D,high school,standard,none,100,77,90
male,group E,high school,free/reduced,completed,22,41,99
male,group A,high school,free/reduced,none,73,40,50
male,group B,high school,standard,completed,64,29,89
male,group B,some high school,standard,completed,70,45,61
female,group D,bachelor's degree,free/reduced,none,61,72,89
male,group C,associate's degree,standard,none,49,28,55
male,group D,some high school,standard,none,69,54,38
male,group C,associate's degree,standard,completed,91,31,97
female,group B,associate's degree,free/reduced,completed,100,67,59
female,group C,high school,free/reduced,completed,49,92,53
male,group D,some college,standard,none,81,82,71
female,group B,master's degree,free/reduced,none,46,90,70
male,group B,master's degree,standard,none,90,65,41
female,group C,high school,free/reduced,none,99,46,46
male,group C,master's degree,standard,none,80,51,99
male,group C,some high school,free/reduced,completed,84,34,100
female,group B,high school,standard,none,36,34,100
male,group C,bachelor's degree,free/reduced,none,49,42,50
female,group D,associate's degree,standard,none,62,48,23
male,group D,high school,standard,completed,83,33,74
female,group E,associate's degree,standard,none,82,54,86
female,group D,associate's degree,standard,none,49,57,26
female,group B,some high school,free/reduced,completed,85,43,76
male,group B,some high school,free/reduced,completed,91,61,68
female,group C,some college,standard,completed,100,50,65
female,group A,some college,standard,completed,62,43,77
female,group E,associate's degree,standard,completed,97,72,93
female,group D,high school,free/reduced,completed,71,37,96
female,group D,bachelor's degree,standard,completed,40,62,78
male,group A,some high school,standard,completed,70,45,98
male,group B,bachelor's degree,standard,completed,49,70,64
male,group E,some high school,standard,none,99,62,35
male,group E,high school,standard,completed,88,68,81
female,group D,some high school,standard,none,89,34,71
female,group B,associate's degree,standard,none,62,32,100
female,group C,some college,free/reduced,completed,73,64,83
male,group D,some high school,free/reduced,completed,100,37,74
female,group E,some college,free/reduced,completed,79,100,89
male,group A,high school,standard,none,51,83,72
male,group C,high school,standard,none,89,70,47
male,group C,high school,standard,completed,79,52,73
male,group B,associate's degree,free/reduced,none,95,35,87
male,group D,associate's degree,free/reduced,none,95,48,74
male,group B,master's degree,standard,completed,63,54,42
male,group B,some college,standard,none,93,40,78
female,group A,master's degree,standard,completed,87,61,90
male,group E,high school,free/reduced,completed,59,46,100
male,group B,some college,standard,none,88,45,74
female,group C,associate's degree,standard,none,86,35,30
male,group C,some high school,standard,completed,100,42,97
female,group C,some high school,free/reduced,none,74,45,55
male,group B,some college,free/reduced,none,96,62,70
male,group D,high school,standard,none,100,42,88
male,group C,some high school,free/reduced,none,69,33,99
male,group B,some college,free/reduced,completed,91,59,64
female,group B,some college,standard,none,76,54,66
male,group B,some high school,free/reduced,none,64,24,84
male,group B,some high school,standard,none,61,37,43
male,group D,some college,standard,none,86,89,88
male,group E,bachelor's degree,free/reduced,completed,75,67,53
female,group B,bachelor's degree,standard,none,86,74,53
female,group D,associate's degree,free/reduced,none,65,48,64
male,group B,master's degree,standard,completed,100,51,71
male,group C,high school,standard,none,76,36,62
male,group B,high school,standard,completed,96,69,76
male,group D,some college,free/reduced,completed,92,68,85
female,group E,associate's degree,free/reduced,none,91,58,78
male,group D,some college,standard,none,69,37,77
male,group C,some high school,standard,none,71,41,47
male,group A,high school,free/reduced,completed,94,48,70
female,group D,associate's degree,free/reduced,none,100,81,50
female,group B,some college,free/reduced,none,74,53,74
female,group C,associate's degree,free/reduced,none,87,39,52
female,group B,high school,free/reduced,none,68,58,80
female,group B,associate's degree,free/reduced,completed,92,42,81
female,group B,some college,standard,completed,68,44,52
male,group B,associate's degree,free/reduced,completed,89,56,47
male,group D,high school,free/reduced,none,85,39,42
male,group E,bachelor's degree,free/reduced,completed,100,37,58
male,group A,high school,free/reduced,none,22,37,56
female,group D,some high school,free/reduced,none,75,56,90
female,group A,associate's degree,standard,none,95,33,78
female,group D,some college,free/reduced,completed,28,52,59
male,group C,bachelor's degree,free/reduced,completed,59,47,100
male,group A,bachelor's degree,standard,none,79,64,66
male,group C,some college,free/reduced,completed,98,55,61
female,group C,some high school,free/reduced,none,100,47,72
male,group D,bachelor's degree,free/reduced,completed,92,42,72
female,group E,bachelor's degree,free/reduced,none,54,40,99
male,group C,some high school,standard,none,81,67,70
male,group D,high school,standard,none,96,60,96
female,group D,bachelor's degree,free/reduced,none,88,34,80
male,group D,some college,free/reduced,none,97,49,90
female,group C,associate's degree,free/reduced,none,24,76,68
male,group B,some high school,standard,none,51,46,95
female,group C,bachelor's degree,standard,none,89,65,68
female,group C,bachelor's degree,free/reduced,none,100,77,99
male,group C,associate's degree,standard,none,85,53,41
female,group A,bachelor's degree,free/reduced,completed,96,88,100
female,group C,bachelor's degree,standard,completed,54,54,81
female,group D,high school,standard,none,96,74,75
female,group C,bachelor's degree,standard,completed,100,93,92
female,group B,high school,free/reduced,completed,77,50,99
female,group B,some high school,standard,none,90,41,35
male,group C,associate's degree,standard,none,100,35,93
female,group C,associate's degree,free/reduced,none,74,65,99
male,group E,bachelor's degree,standard,none,100,30,43
female,group D,bachelor's degree,standard,none,65,44,74
female,group A,some high school,standard,completed,78,46,77
female,group D,master's degree,standard,completed,79,29,37
male,group E,bachelor's degree,standard,none,70,24,93
female,group C,associate's degree,standard,none,100,35,91
male,group C,associate's degree,standard,none,100,85,88
male,group C,associate's degree,standard,none,74,49,69
female,group E,some high school,standard,none,64,41,84
male,group C,some college,standard,completed,58,33,96
male,group C,some high school,standard,none,100,39,73
male,group B,some high school,free/reduced,none,61,64,53
female,group D,associate's degree,standard,none,76,48,92
male,group B,associate's degree,free/reduced,completed,94,57,95
female,group C,high school,standard,none,100,79,85
male,group B,master's degree,standard,none,76,40,61
male,group D,associate's degree,free/reduced,completed,98,87,93
male,group C,associate's degree,free/reduced,none,100,38,87
female,group C,bachelor's degree,free/reduced,completed,48,40,82
male,group B,high school,standard,completed,87,33,98
female,group C,some high school,standard,none,70,79,88
male,group E,some high school,standard,none,100,49,59
female,group C,high school,free/reduced,none,81,53,100
male,group E,some college,standard,completed,73,91,75
female,group C,high school,free/reduced,completed,84,34,92
female,group C,some college,free/reduced,none,80,77,68
female,group C,some high school,standard,completed,85,93,29
female,group C,high school,standard,none,81,41,79
male,group D,high school,free/reduced,completed,82,48,67
male,group C,some high school,standard,completed,62,46,44
female,group D,some college,free/reduced,none,82,51,73
male,group C,master's degree,standard,none,92,41,60
female,group B,associate's degree,standard,none,83,60,75
male,group C,associate's degree,free/reduced,none,100,85,53
female,group D,some high school,free/reduced,none,76,66,74
male,group D,high school,free/reduced,completed,41,32,53
female,group C,associate's degree,standard,completed,49,26,80
male,group C,some college,standard,none,61,28,68
male,group E,some college,free/reduced,none,67,41,96
female,group D,associate's degree,standard,none,81,72,41
female,group C,some college,standard,completed,88,50,71
male,group D,associate's degree,free/reduced,none,34,30,84
female,group E,associate's degree,standard,none,35,49,59
male,group D,associate's degree,free/reduced,completed,67,84,55
female,group D,high school,standard,completed,54,39,37
female,group B,some high school,standard,none,68,43,66
male,group D,some high school,standard,completed,74,73,93
male,group E,associate's degree,standard,none,98,24,29
female,group D,associate's degree,standard,none,81,41,98
male,group B,high school,standard,completed,98,62,70
female,group D,associate's degree,standard,none,97,35,71
male,group D,associate's degree,standard,none,64,79,90
female,group E,some high school,standard,completed,53,49,96
female,group B,bachelor's degree,standard,none,75,41,79
male,group E,some college,free/reduced,completed,43,63,38
male,group B,some high school,standard,none,74,82,29
male,group B,associate's degree,standard,none,79,46,78
female,group B,some college,standard,none,89,76,80
female,group B,some college,standard,completed,54,40,75
female,group E,high school,standard,none,86,37,99
male,group D,some college,free/reduced,none,77,58,84
female,group C,some college,standard,completed,98,60,81
male,group C,some high school,standard,completed,100,34,77
male,group B,some college,free/reduced,completed,100,77,92
female,group D,some high school,standard,none,99,48,92
male,group D,master's degree,standard,completed,64,58,62
female,group C,some college,free/reduced,none,52,75,75
female,group E,some college,standard,none,70,45,77
female,group A,some high school,standard,completed,58,47,100
female,group B,some college,standard,completed,90,50,64
male,group D,associate's degree,standard,completed,74,36,30
male,group B,associate's degree,free/reduced,none,87,35,82
female,group B,master's degree,standard,none,100,68,64
male,group E,associate's degree,free/reduced,none,65,63,74
female,group C,associate's degree,standard,none,74,89,88
male,group B,associate's degree,standard,none,69,58,49
male,group E,high school,standard,none,61,42,41
male,group C,high school,standard,completed,83,86,61
female,group D,bachelor's degree,free/reduced,none,99,40,79
male,group C,some college,free/reduced,completed,92,37,64
female,group B,associate's degree,free/reduced,none,95,48,93
male,group D,bachelor's degree,free/reduced,completed,71,44,32
male,group E,master's degree,standard,none,33,56,74
female,group C,associate's degree,free/reduced,none,63,29,52
female,group A,some college,free/reduced,completed,94,39,92
female,group D,some college,standard,none,56,46,57
male,group C,associate's degree,standard,completed,35,47,71
female,group D,some college,free/reduced,completed,89,30,97
male,group D,associate's degree,standard,none,74,33,87
female,group C,associate's degree,free/reduced,none,100,32,49
male,group A,high school,standard,completed,51,46,74
male,group B,some college,free/reduced,completed,100,59,85
female,group C,some high school,free/reduced,completed,80,41,40
male,group C,master's degree,free/reduced,none,68,51,32
male,group C,high school,standard,completed,89,64,72
male,group E,bachelor's degree,free/reduced,completed,60,60,80
male,group C,some college,free/reduced,none,78,39,73
female,group C,some college,standard,completed,82,60,93
female,group C,some high school,standard,completed,89,77,71
male,group C,associate's degree,free/reduced,none,74,59,85
male,group D,master's degree,standard,completed,82,53,93
female,group A,associate's degree,standard,completed,54,41,40
female,group C,master's degree,free/reduced,none,28,36,74
male,group C,some high school,free/reduced,none,76,27,100
female,group C,high school,free/reduced,none,82,30,43
male,group D,bachelor's degree,standard,none,84,49,71
male,group C,bachelor's degree,standard,completed,98,46,100
female,group C,some high school,standard,none,92,54,95
female,group C,bachelor's degree,standard,none,61,24,92
male,group C,bachelor's degree,free/reduced,completed,94,33,75
male,group C,associate's degree,standard,completed,55,52,69
male,group C,some college,standard,completed,74,100,45
female,group C,some college,free/reduced,none,11,35,100
female,group C,high school,standard,none,68,34,59
male,group D,some college,free/reduced,none,80,37,100
female,group B,bachelor's degree,free/reduced,none,70,50,85
female,group D,high school,standard,none,100,50,48
female,group D,bachelor's degree,free/reduced,completed,55,56,56
female,group C,associate's degree,free/reduced,none,59,24,88
female,group D,some high school,free/reduced,completed,75,33,68
male,group B,some college,free/reduced,completed,83,45,46
male,group C,bachelor's degree,standard,completed,80,100,27
female,group C,bachelor's degree,standard,none,90,46,76
male,group E,bachelor's degree,free/reduced,completed,57,45,43
female,group E,associate's degree,free/reduced,none,52,64,74
female,group C,some college,free/reduced,none,53,24,83
male,group C,high school,free/reduced,none,95,56,67
female,group C,high school,standard,none,47,56,43
male,group D,bachelor's degree,standard,none,99,35,53
male,group C,some high school,standard,completed,78,56,46
female,group C,some college,free/reduced,none,78,51,62
male,group B,some high school,free/reduced,completed,67,51,41
male,group D,master's degree,free/reduced,completed,93,61,63
male,group D,high school,standard,completed,100,80,94
female,group C,some college,standard,none,91,69,75
female,group D,high school,free/reduced,none,82,85,32
male,group B,some college,standard,completed,86,36,69
male,group D,associate's degree,free/reduced,completed,99,41,63
male,group B,some high school,free/reduced,none,67,24,89
female,group D,some high school,standard,completed,81,25,38
female,group D,associate's degree,standard,none,57,98,98
male,group D,high school,standard,completed,56,57,87
male,group C,high school,standard,completed,86,41,77
male,group D,some high school,free/reduced,completed,91,95,66
female,group B,some high school,standard,completed,68,96,50
male,group C,some high school,free/reduced,none,76,54,85
female,group E,associate's degree,standard,none,94,74,32
female,group C,bachelor's degree,free/reduced,completed,64,71,90
male,group D,bachelor's degree,free/reduced,none,87,38,100
male,group B,some college,free/reduced,completed,96,67,57
male,group B,some high school,free/reduced,none,75,28,97
female,group D,high school,free/reduced,completed,8,27,55
female,group E,some high school,standard,none,62,62,90
female,group D,high school,standard,none,48,39,31
male,group C,high school,standard,completed,71,80,72
female,group E,master's degree,free/reduced,none,100,36,90
female,group B,associate's degree,standard,none,90,72,79
male,group A,associate's degree,free/reduced,none,54,48,96
female,group C,bachelor's degree,standard,none,93,62,88
female,group C,associate's degree,free/reduced,none,75,33,69
male,group D,high school,standard,completed,87,58,67
female,group C,high school,free/reduced,none,79,27,78
female,group C,bachelor's degree,standard,completed,54,59,69
female,group C,some college,standard,completed,100,24,43
female,group C,associate's degree,standard,none,100,93,79
female,group E,some high school,free/reduced,completed,87,57,58
male,group C,associate's degree,free/reduced,completed,77,40,85
female,group E,associate's degree,free/reduced,none,57,72,82
male,group D,high school,standard,none,99,93,62
male,group E,high school,standard,none,72,52,96
male,group C,master's degree,free/reduced,none,82,39,78
male,group C,master's degree,standard,none,83,71,80
male,group E,some high school,standard,none,77,94,40
male,group B,bachelor's degree,standard,completed,32,66,67
female,group C,some high school,free/reduced,none,83,60,66
female,group C,high school,standard,none,56,86,47
male,group C,some college,standard,none,91,46,61
male,group E,some college,free/reduced,none,83,47,62
female,group D,associate's degree,free/reduced,none,95,71,58
male,group C,some high school,standard,none,90,71,93
male,group E,some high school,free/reduced,completed,90,33,72
male,group C,associate's degree,free/reduced,none,67,56,59
male,group B,associate's degree,standard,none,31,72,79
female,group C,high school,free/reduced,none,82,57,85
male,group C,associate's degree,standard,completed,100,54,65
male,group E,bachelor's degree,standard,completed,83,67,89
male,group E,some college,standard,completed,62,48,43
male,group B,associate's degree,standard,none,100,47,23
female,group C,some college,free/reduced,none,100,47,63
male,group C,associate's degree,standard,completed,87,47,36
female,group C,associate's degree,free/reduced,none,91,97,41
female,group C,some high school,standard,none,88,35,72
male,group A,some high school,standard,completed,83,96,64
female,group C,some college,standard,none,70,37,59
male,group C,high school,standard,none,66,71,75
male,group C,some high school,standard,none,73,72,59
male,group C,bachelor's degree,standard,completed,89,77,54
female,group A,some high school,free/reduced,none,86,44,79
female,group C,master's degree,standard,completed,88,92,85
female,group C,associate's degree,free/reduced,none,78,48,84
male,group B,high school,standard,none,83,55,70
female,group C,some high school,standard,completed,82,72,73
female,group E,associate's degree,standard,none,87,45,84
male,group C,associate's degree,standard,completed,88,41,90
male,group D,some college,standard,none,80,43,77
female,group E,high school,free/reduced,none,63,30,86
male,group E,bachelor's degree,standard,none,96,31,70
female,group C,high school,free/reduced,completed,48,36,87
male,group B,some college,standard,completed,59,59,74
female,group B,master's degree,free/reduced,none,100,81,79
male,group E,some college,standard,completed,74,40,83
female,group C,associate's degree,standard,none,100,57,81
female,group C,some college,free/reduced,completed,82,28,85
male,group D,some college,free/reduced,none,83,40,54
female,group C,high school,standard,none,100,42,100
male,group C,some high school,free/reduced,none,100,57,88
male,group B,bachelor's degree,free/reduced,none,76,66,82
male,group E,some high school,free/reduced,none,62,40,49
female,group E,bachelor's degree,free/reduced,completed,49,75,69
female,group C,some college,standard,none,100,100,85
female,group C,some college,standard,completed,100,52,78
female,group B,associate's degree,standard,none,56,44,56
female,group D,some high school,standard,completed,53,83,86
male,group B,some high school,free/reduced,completed,64,46,52
male,group B,high school,standard,none,90,74,79
female,group B,high school,standard,none,100,39,64
female,group C,high school,free/reduced,none,73,49,57
female,group A,some college,standard,none,100,44,89
female,group D,associate's degree,standard,completed,100,36,51
female,group E,associate's degree,free/reduced,none,60,64,27
female,group C,some high school,standard,none,80,63,63
male,group A,some high school,standard,none,72,39,42
female,group E,associate's degree,free/reduced,none,90,27,54
female,group E,bachelor's degree,standard,completed,100,39,82
female,group D,some college,free/reduced,none,91,54,91
male,group E,high school,standard,none,72,99,30
female,group D,associate's degree,standard,none,90,48,54
male,group C,some college,standard,completed,32,53,76
male,group E,high school,standard,none,100,71,37
male,group B,some high school,free/reduced,none,100,50,100
female,group D,some high school,free/reduced,none,100,34,90
male,group D,associate's degree,standard,none,98,46,63
male,group C,high school,free/reduced,none,54,46,77
female,group E,bachelor's degree,standard,completed,86,46,97
female,group C,some high school,free/reduced,none,42,60,64
male,group D,associate's degree,standard,completed,24,64,61
male,group A,high school,standard,none,83,41,73
male,group B,high school,standard,none,70,26,36
female,group C,some college,free/reduced,completed,100,43,30
male,group D,associate's degree,free/reduced,none,97,30,72
male,group C,some college,standard,none,75,41,71
female,group D,bachelor's degree,free/reduced,none,45,38,96
female,group E,bachelor's degree,standard,none,99,72,81
female,group A,some college,standard,none,90,38,63
male,group E,bachelor's degree,standard,none,72,31,79
male,group B,some college,standard,none,73,33,74
male,group D,master's degree,standard,completed,84,27,76
female,group B,bachelor's degree,standard,none,75,58,45
female,group A,associate's degree,standard,none,92,76,84
male,group E,some college,free/reduced,none,79,41,67
female,group A,associate's degree,standard,none,86,83,65
male,group C,high school,standard,none,92,84,60
female,group C,some college,standard,completed,96,84,70
female,group D,some college,free/reduced,completed,92,40,96
male,group D,high school,standard,completed,49,30,62
female,group C,high school,standard,completed,74,93,80
male,group C,associate's degree,standard,none,64,67,66
male,group C,master's degree,standard,none,84,81,83
male,group D,some high school,standard,none,79,48,51
female,group C,associate's degree,standard,completed,80,50,100
male,group B,high school,standard,none,100,87,71
male,group C,associate's degree,standard,none,63,62,67
male,group C,high school,standard,completed,61,34,73
male,group D,associate's degree,standard,none,89,50,42
male,group E,high school,free/reduced,none,84,50,57
male,group A,associate's degree,free/reduced,none,72,52,32
male,group E,some college,free/reduced,none,71,24,53
male,group B,bachelor's degree,standard,none,100,55,69
