"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group B","some high school","standard","completed",63,44,44
"female","group D","some college","standard","none",98,99,93
"female","group C","some college","standard","none",58,59,62
"male","group D","some college","free/reduced","completed",64,71,75
"female","group D","associate's degree","free/reduced","none",43,46,42
"female","group E","bachelor's degree","standard","none",37,43,38
"male","group B","some college","standard","none",70,68,65
"male","group B","bachelor's degree","standard","completed",65,68,68
"male","group C","high school","free/reduced","completed",62,65,63
"male","group E","associate's degree","standard","none",66,56,57
"male","group D","some high school","standard","completed",74,71,75
"female","group D","some high school","standard","none",80,82,80
"female","group C","some college","standard","none",54,61,64
"male","group C","some high school","free/reduced","completed",79,81,75
"female","group E","some college","standard","none",80,90,85
"female","group D","high school","free/reduced","none",48,54,58
"female","group A","some high school","standard","none",56,68,65
"male","group A","high school","standard","none",59,58,53
"female","group C","bachelor's degree","standard","none",77,82,82
"male","group C","high school","standard","none",88,84,86
"male","group E","associate's degree","free/reduced","completed",57,51,49
"female","group E","associate's degree","standard","completed",62,85,86
"male","group B","bachelor's degree","free/reduced","completed",58,37,36
"male","group D","some college","free/reduced","completed",67,68,67
"male","group D","master's degree","standard","none",67,59,62
"male","group D","bachelor's degree","standard","none",69,68,61
"female","group D","some college","standard","none",62,64,67
"female","group C","bachelor's degree","standard","none",77,82,86
"male","group C","high school","free/reduced","completed",53,51,51
"male","group E","associate's degree","free/reduced","completed",79,85,88
"male","group B","bachelor's degree","free/reduced","none",63,54,48
"male","group B","some college","standard","none",79,67,73
"male","group D","high school","standard","completed",86,77,78
"female","group D","some college","free/reduced","completed",63,85,79
"female","group C","some college","free/reduced","completed",67,77,77
"male","group C","some high school","free/reduced","none",39,54,48
"male","group C","high school","standard","none",70,58,52
"male","group C","high school","standard","none",84,76,76
"male","group C","master's degree","standard","none",80,73,68
"female","group E","some college","free/reduced","completed",60,65,74
"male","group C","some college","standard","completed",91,81,80
"female","group C","some college","free/reduced","completed",63,85,85
"female","group E","associate's degree","standard","completed",62,78,73
"male","group E","some high school","standard","completed",80,75,70
"female","group B","master's degree","standard","none",53,70,63
"female","group E","some college","free/reduced","completed",60,72,79
"female","group C","associate's degree","free/reduced","none",53,48,45
"male","group E","associate's degree","standard","completed",94,90,94
"female","group E","some high school","free/reduced","completed",66,70,70
"male","group D","bachelor's degree","free/reduced","none",50,52,52
"male","group E","some college","free/reduced","none",62,58,63
"male","group D","high school","free/reduced","completed",61,62,62
"female","group E","associate's degree","standard","completed",79,82,90
"female","group D","some college","free/reduced","completed",59,71,78
"female","group B","high school","standard","none",50,59,59
"female","group D","some college","free/reduced","none",61,68,72
"female","group B","associate's degree","standard","completed",65,76,80
"female","group E","associate's degree","standard","none",84,89,82
"male","group C","master's degree","standard","none",73,49,46
"female","group D","associate's degree","standard","none",74,76,73
"female","group D","associate's degree","standard","none",77,82,83
"male","group D","bachelor's degree","free/reduced","none",73,65,62
"male","group C","some college","free/reduced","none",68,68,64
"male","group B","master's degree","standard","none",82,76,76
"female","group D","bachelor's degree","standard","completed",80,81,82
"female","group C","some college","free/reduced","completed",63,78,80
"female","group D","master's degree","standard","none",92,100,100
"male","group C","bachelor's degree","standard","completed",97,92,87
"female","group A","high school","standard","none",65,71,72
"male","group E","associate's degree","standard","none",72,60,56
"female","group C","bachelor's degree","standard","none",77,79,81
"male","group A","some high school","standard","none",71,70,70
"male","group E","bachelor's degree","free/reduced","none",63,66,66
"female","group D","bachelor's degree","free/reduced","none",75,86,83
"female","group D","some college","free/reduced","completed",70,76,76
"female","group D","some college","standard","none",79,82,80
"male","group E","bachelor's degree","standard","none",53,61,57
"male","group D","associate's degree","standard","none",81,71,68
"male","group E","bachelor's degree","standard","none",83,75,65
"male","group B","some high school","standard","completed",66,74,74
"female","group D","some college","standard","completed",87,93,94
"female","group C","some high school","standard","none",49,64,62
"male","group B","some college","standard","none",54,49,46
"female","group C","some college","standard","completed",75,82,90
"male","group D","some college","standard","none",76,83,85
"male","group B","some high school","standard","none",88,84,80
"male","group D","associate's degree","free/reduced","none",66,67,70
"female","group C","associate's degree","free/reduced","completed",65,69,67
"female","group E","high school","standard","none",84,91,93
"female","group E","some college","standard","completed",81,93,92
"male","group C","bachelor's degree","free/reduced","none",58,54,53
"male","group A","some high school","standard","completed",79,82,73
"male","group E","some high school","free/reduced","none",48,48,43
"male","group D","some college","standard","none",72,64,70
"female","group C","some college","standard","none",73,81,84
"female","group C","some college","standard","none",73,72,74
"male","group D","associate's degree","free/reduced","none",67,73,74
"female","group D","associate's degree","free/reduced","none",55,72,73
"female","group C","some college","standard","completed",78,88,94
"male","group B","some college","standard","none",82,78,75
"male","group D","high school","standard","completed",72,68,69
"female","group B","some college","standard","none",79,92,89
"female","group B","high school","standard","completed",66,72,73
"male","group D","master's degree","standard","none",89,89,86
"female","group E","associate's degree","standard","completed",62,78,80
"male","group E","some college","standard","completed",71,67,66
"male","group E","some high school","standard","completed",77,62,62
"male","group C","high school","free/reduced","none",63,64,65
"male","group C","bachelor's degree","standard","completed",63,64,71
"female","group D","some high school","standard","none",73,79,80
"female","group C","bachelor's degree","free/reduced","none",53,59,57
"male","group B","some college","standard","completed",62,51,52
"male","group C","associate's degree","free/reduced","none",63,57,59
"female","group C","some college","free/reduced","completed",69,77,78
"male","group E","high school","free/reduced","completed",73,74,80
"female","group D","associate's degree","standard","none",71,77,73
"male","group E","associate's degree","free/reduced","completed",91,90,94
"female","group C","high school","standard","none",54,64,55
"female","group D","some high school","standard","completed",56,58,65
"male","group E","high school","standard","none",62,56,53
"male","group B","some high school","standard","completed",66,51,51
"male","group A","some high school","standard","completed",61,51,52
"female","group D","associate's degree","free/reduced","completed",74,94,86
"male","group C","some college","standard","completed",61,51,44
"female","group D","some high school","free/reduced","none",40,59,56
"male","group C","bachelor's degree","standard","completed",71,74,68
"female","group E","some high school","free/reduced","none",72,78,79
"male","group B","high school","standard","completed",75,62,60
"female","group A","bachelor's degree","free/reduced","none",75,76,70
"female","group C","bachelor's degree","free/reduced","none",60,65,58
"female","group E","some college","standard","completed",76,74,80
"male","group C","high school","standard","none",70,66,63
"male","group D","some high school","standard","none",62,50,46
"male","group C","some high school","standard","none",73,66,59
"female","group D","bachelor's degree","free/reduced","none",75,90,85
"male","group C","some high school","standard","none",75,80,75
"female","group D","some college","free/reduced","completed",67,86,82
"female","group C","some college","standard","none",62,64,67
"male","group B","some college","standard","none",79,87,78
"female","group D","associate's degree","standard","none",85,93,93
"male","group B","some college","free/reduced","completed",42,41,47
"male","group A","some high school","standard","none",69,67,72
"male","group C","master's degree","standard","none",82,82,83
"female","group B","high school","standard","none",61,70,60
"male","group A","bachelor's degree","free/reduced","none",62,70,68
"male","group B","some college","standard","completed",81,64,66
"female","group D","some high school","free/reduced","none",39,58,50
"male","group B","some college","free/reduced","none",55,59,61
"female","group E","some college","standard","none",37,44,38
"male","group D","some college","free/reduced","none",62,50,48
"female","group C","some college","standard","completed",72,80,76
"male","group E","some college","standard","none",83,78,84
"female","group D","associate's degree","free/reduced","completed",61,74,66
"female","group D","master's degree","standard","none",87,100,100
"female","group E","bachelor's degree","free/reduced","completed",92,100,99
"female","group E","associate's degree","standard","none",66,61,68
"male","group A","some high school","standard","completed",94,87,80
"male","group B","some high school","standard","completed",94,90,86
"male","group D","some high school","standard","none",86,76,74
"female","group C","high school","standard","completed",65,81,76
"female","group C","some college","standard","completed",67,84,85
"male","group E","some high school","standard","none",89,89,85
"male","group B","bachelor's degree","free/reduced","completed",83,76,77
"female","group A","high school","standard","completed",59,58,64
"female","group E","associate's degree","standard","none",84,85,89
"female","group A","associate's degree","standard","completed",58,71,79
"male","group A","bachelor's degree","standard","none",91,96,91
"female","group C","some college","standard","completed",71,80,84
"female","group C","associate's degree","free/reduced","none",50,66,63
"female","group C","some college","standard","completed",88,90,91
"female","group D","some college","free/reduced","none",61,60,63
"female","group D","some high school","standard","completed",77,75,76
"male","group D","bachelor's degree","standard","completed",58,55,57
"female","group E","associate's degree","standard","completed",62,73,80
"female","group C","high school","standard","completed",74,81,82
"male","group A","bachelor's degree","standard","none",91,89,82
"male","group D","some high school","standard","none",62,57,58
"male","group C","master's degree","standard","completed",61,64,66
"male","group E","some college","standard","completed",86,64,71
"male","group B","associate's degree","standard","none",62,57,58
"female","group D","some high school","standard","none",73,75,75
"male","group C","high school","free/reduced","completed",72,66,68
"male","group C","some college","standard","completed",100,96,95
"female","group C","associate's degree","standard","none",59,64,65
"female","group C","high school","standard","none",75,88,78
"female","group E","master's degree","standard","none",81,95,93
"male","group B","high school","standard","none",48,48,45
"female","group D","some college","standard","none",98,89,91
"male","group D","bachelor's degree","free/reduced","none",73,74,78
"male","group D","high school","free/reduced","none",75,73,67
"male","group C","some college","standard","none",59,57,47
"female","group D","master's degree","standard","completed",68,70,67
"female","group D","some college","standard","none",65,76,70
"female","group E","associate's degree","standard","completed",65,65,73
"male","group D","high school","standard","none",46,42,50
"female","group B","high school","standard","none",61,62,57
"female","group D","bachelor's degree","standard","completed",56,68,72
"male","group A","some college","standard","completed",78,83,81
"female","group B","high school","standard","none",87,92,88
"female","group B","high school","standard","none",87,86,82
"female","group D","some college","standard","none",63,72,74
"female","group D","some college","free/reduced","none",60,74,78
"male","group C","some college","free/reduced","none",63,55,51
"male","group B","high school","free/reduced","none",61,48,45
"female","group A","some high school","free/reduced","none",44,55,51
"male","group B","some college","standard","completed",69,68,66
"female","group E","associate's degree","standard","none",87,85,87
"male","group D","associate's degree","standard","none",81,68,66
"male","group D","some college","standard","completed",63,67,70
"female","group C","associate's degree","free/reduced","none",43,51,51
"female","group D","high school","standard","none",51,61,58
"female","group A","bachelor's degree","standard","none",50,55,53
"female","group C","some high school","standard","none",74,72,70
"male","group B","some college","free/reduced","none",55,61,57
"female","group E","high school","free/reduced","none",64,62,63
"female","group C","high school","free/reduced","none",64,78,79
"female","group D","bachelor's degree","free/reduced","none",61,73,80
"female","group E","some high school","standard","completed",87,92,93
"male","group B","high school","standard","none",80,71,63
"female","group E","some high school","standard","none",94,100,100
"female","group D","some college","standard","completed",88,93,94
"female","group B","associate's degree","free/reduced","completed",57,74,77
"male","group C","some college","standard","none",53,49,41
"female","group D","associate's degree","standard","none",71,71,74
"female","group D","bachelor's degree","free/reduced","none",61,72,74
"male","group C","high school","free/reduced","none",62,57,52
"male","group C","some high school","free/reduced","completed",58,51,46
"male","group A","high school","standard","completed",69,73,74
"male","group C","associate's degree","standard","none",83,77,64
"male","group C","high school","standard","none",71,66,59
"female","group D","bachelor's degree","standard","none",89,100,100
"male","group E","bachelor's degree","free/reduced","none",50,48,43
"male","group E","associate's degree","standard","none",100,87,86
"female","group D","associate's degree","free/reduced","none",55,58,57
"female","group E","some high school","free/reduced","none",56,58,68
"male","group C","bachelor's degree","standard","completed",97,87,90
"female","group C","some college","standard","completed",88,93,94
"female","group C","some college","standard","completed",87,85,90
"male","group D","some high school","free/reduced","none",68,62,66
"male","group B","associate's degree","free/reduced","none",52,58,53
"female","group C","master's degree","standard","completed",44,50,53
"female","group C","associate's degree","free/reduced","none",62,72,67
"female","group A","associate's degree","standard","none",53,61,56
"male","group D","some high school","free/reduced","none",79,84,73
"male","group B","some high school","standard","completed",62,55,56
"male","group C","some high school","standard","completed",76,72,74
"male","group D","some college","standard","none",76,67,60
"male","group C","bachelor's degree","standard","completed",87,75,77
"male","group C","high school","free/reduced","none",27,34,33
"female","group C","some high school","standard","completed",77,84,73
"female","group B","master's degree","standard","none",74,84,92
"female","group C","associate's degree","standard","completed",58,73,65
"male","group C","associate's degree","standard","none",69,68,64
"female","group C","associate's degree","standard","none",39,52,52
"male","group D","bachelor's degree","free/reduced","completed",79,75,77
"female","group D","associate's degree","free/reduced","completed",39,59,67
"female","group E","some high school","standard","none",68,86,85
"male","group B","some college","free/reduced","completed",81,64,68
"male","group E","associate's degree","standard","none",72,72,74
"male","group D","high school","standard","none",76,64,61
"male","group C","master's degree","standard","none",67,49,51
"male","group B","high school","standard","none",52,50,51
"male","group B","bachelor's degree","standard","completed",91,89,87
"female","group B","some high school","free/reduced","completed",76,85,80
"male","group D","associate's degree","free/reduced","none",44,54,49
"male","group D","some high school","standard","none",86,76,71
"female","group C","high school","standard","completed",59,54,56
"female","group E","some college","standard","none",61,73,76
"male","group C","master's degree","standard","none",73,70,66
"male","group B","associate's degree","standard","none",63,57,62
"male","group C","some high school","free/reduced","completed",72,67,68
"female","group C","associate's degree","standard","completed",58,70,72
"male","group E","master's degree","standard","completed",79,80,72
"male","group C","high school","standard","none",52,53,45
"female","group B","high school","standard","none",55,68,60
"male","group A","associate's degree","free/reduced","completed",46,39,36
"female","group D","associate's degree","standard","completed",80,92,95
"male","group E","some high school","free/reduced","completed",73,65,67
"male","group C","high school","standard","completed",69,71,74
"male","group D","associate's degree","standard","completed",67,72,69
"female","group D","some college","standard","none",65,70,77
"male","group A","some high school","standard","none",71,72,68
"female","group D","high school","standard","none",67,70,70
"male","group D","master's degree","standard","none",67,57,62
"male","group C","associate's degree","free/reduced","none",53,54,53
"female","group E","associate's degree","free/reduced","completed",83,80,76
"female","group C","bachelor's degree","free/reduced","none",53,58,62
"female","group E","some college","standard","none",62,74,65
"male","group B","bachelor's degree","free/reduced","none",88,91,91
"female","group D","some high school","standard","none",59,68,75
"female","group C","high school","free/reduced","completed",67,75,70
"male","group D","associate's degree","standard","none",80,71,74
"male","group E","high school","standard","none",62,48,41
"male","group D","some high school","standard","none",62,48,48
"male","group D","associate's degree","standard","completed",65,69,63
"male","group C","high school","standard","none",90,75,65
"female","group D","some college","free/reduced","completed",67,76,78
"female","group A","some high school","free/reduced","none",44,55,54
"female","group E","associate's degree","free/reduced","none",46,50,47
"female","group D","some college","free/reduced","none",77,90,94
"male","group A","some high school","standard","completed",64,67,68
"female","group C","high school","free/reduced","completed",59,54,54
"female","group B","associate's degree","standard","none",47,53,51
"male","group E","high school","standard","completed",95,90,85
"male","group C","some college","standard","none",66,59,49
"male","group C","some high school","standard","none",49,43,46
"male","group E","some college","standard","completed",86,82,91
"female","group C","master's degree","free/reduced","none",53,58,56
"male","group C","associate's degree","standard","completed",91,87,90
"male","group D","some high school","standard","none",55,54,47
"female","group D","high school","standard","none",67,77,67
"female","group B","high school","standard","none",65,81,67
"male","group D","some high school","free/reduced","completed",72,72,78
"male","group B","some high school","free/reduced","completed",73,65,68
"female","group B","some high school","standard","completed",69,83,77
"female","group C","associate's degree","standard","completed",71,72,76
"female","group D","high school","standard","none",69,71,76
"female","group E","some college","free/reduced","completed",59,70,69
"male","group A","high school","free/reduced","none",66,66,61
"male","group A","some high school","free/reduced","none",39,41,38
"male","group A","some high school","free/reduced","none",39,43,46
"male","group B","associate's degree","standard","none",57,49,52
"male","group B","high school","standard","none",59,60,54
"male","group C","associate's degree","free/reduced","completed",65,69,64
"male","group C","some high school","standard","completed",62,53,56
"male","group B","associate's degree","free/reduced","none",61,61,56
"female","group E","associate's degree","standard","completed",93,99,99
"male","group A","some college","free/reduced","completed",42,41,41
"male","group C","bachelor's degree","standard","none",58,53,52
"female","group D","some high school","standard","none",80,87,80
"female","group D","some college","standard","none",51,61,54
"male","group B","associate's degree","standard","none",57,53,48
"male","group D","high school","standard","none",41,52,52
"female","group C","high school","standard","none",76,77,76
"male","group D","associate's degree","free/reduced","none",53,61,58
"female","group C","some high school","standard","completed",92,100,99
"female","group D","some college","free/reduced","none",71,83,79
"female","group A","some high school","free/reduced","none",72,89,88
"male","group C","some college","standard","completed",78,62,50
"male","group A","some college","free/reduced","completed",42,43,45
"female","group D","associate's degree","standard","completed",88,100,96
"female","group E","some college","standard","none",64,74,70
"male","group C","some high school","standard","none",62,55,53
"male","group C","some high school","free/reduced","completed",72,66,63
"female","group C","some college","standard","none",58,69,68
"female","group C","some college","standard","completed",87,84,81
"female","group E","associate's degree","standard","none",85,89,85
"male","group A","some college","standard","completed",98,92,85
"male","group B","some college","standard","completed",81,72,68
"female","group C","associate's degree","standard","completed",58,70,65
"male","group B","associate's degree","standard","completed",69,77,77
"male","group A","some high school","standard","completed",64,55,54
"male","group C","high school","standard","completed",72,66,68
"female","group B","some college","standard","completed",75,82,76
"female","group C","high school","standard","completed",65,69,66
"male","group C","some college","free/reduced","none",80,78,73
"female","group C","associate's degree","standard","completed",65,79,76
"male","group B","some college","free/reduced","completed",60,62,64
"female","group C","some college","standard","completed",88,92,95
"male","group E","master's degree","standard","none",80,80,75
"female","group C","bachelor's degree","free/reduced","completed",78,81,84
"female","group C","associate's degree","standard","completed",68,84,85
"male","group C","associate's degree","standard","completed",98,87,85
"female","group B","some high school","free/reduced","none",65,69,68
"female","group C","some college","standard","none",83,85,81
"male","group C","some college","standard","none",53,52,42
"male","group E","high school","standard","none",81,76,76
"female","group B","some high school","standard","none",41,45,43
"female","group E","some high school","free/reduced","none",57,73,65
"male","group E","associate's degree","standard","none",85,72,74
"male","group D","some high school","standard","none",55,55,49
"male","group E","bachelor's degree","standard","none",68,60,60
"female","group C","some high school","standard","none",63,72,73
"female","group D","associate's degree","standard","none",77,68,75
"male","group E","some college","standard","none",53,48,42
"female","group B","some college","free/reduced","none",61,73,64
"male","group B","some college","free/reduced","completed",74,77,77
"female","group E","high school","standard","none",80,81,77
"male","group C","some college","free/reduced","completed",63,65,68
"female","group B","high school","standard","none",50,53,54
"male","group B","bachelor's degree","standard","none",58,61,61
"male","group A","some high school","standard","completed",94,90,82
"male","group C","high school","free/reduced","completed",72,60,60
"male","group C","associate's degree","standard","completed",94,90,94
"female","group D","high school","free/reduced","none",40,58,60
"male","group E","associate's degree","standard","none",68,54,50
"female","group D","some high school","standard","none",59,69,75
"male","group D","bachelor's degree","free/reduced","completed",61,54,60
"male","group A","associate's degree","free/reduced","completed",57,51,57
"female","group C","some college","standard","none",72,80,79
"female","group E","associate's degree","standard","none",72,71,68
"male","group D","some college","free/reduced","none",58,60,54
"female","group B","high school","standard","none",87,92,93
"male","group D","some college","standard","none",81,82,79
"male","group B","associate's degree","standard","none",59,58,47
"male","group C","some college","standard","none",53,52,41
"male","group C","associate's degree","standard","none",49,49,43
"female","group B","associate's degree","free/reduced","none",53,71,68
"female","group B","associate's degree","free/reduced","completed",76,88,92
"male","group C","some college","free/reduced","none",80,66,60
"male","group D","some high school","free/reduced","none",48,51,45
"female","group C","some high school","standard","completed",92,100,100
"female","group A","master's degree","standard","none",64,64,65
"female","group E","bachelor's degree","standard","none",64,72,75
"female","group A","some high school","free/reduced","none",38,61,56
"female","group E","some college","free/reduced","none",60,64,67
"female","group C","high school","standard","completed",60,58,64
"male","group C","high school","standard","none",50,52,42
"female","group C","some high school","standard","none",47,50,51
"female","group E","some college","standard","none",100,100,95
"male","group C","high school","standard","completed",60,53,63
"female","group D","some college","free/reduced","completed",64,80,73
"female","group B","associate's degree","standard","none",57,58,59
"male","group B","bachelor's degree","free/reduced","none",48,48,51
"male","group A","some college","standard","none",71,64,66
"female","group C","high school","standard","none",66,72,70
"male","group E","associate's degree","standard","none",72,68,69
"female","group B","associate's degree","free/reduced","none",47,59,57
"male","group A","bachelor's degree","free/reduced","none",55,60,61
"male","group D","high school","standard","completed",60,61,56
"female","group C","some high school","free/reduced","none",44,58,60
"female","group C","some high school","standard","none",63,73,71
"female","group C","associate's degree","standard","completed",68,84,82
"female","group C","some college","standard","none",58,67,62
"female","group E","high school","free/reduced","none",45,58,59
"female","group E","some high school","free/reduced","completed",72,70,75
"male","group B","some college","standard","completed",62,66,66
"male","group C","some college","standard","none",76,80,77
"male","group D","bachelor's degree","free/reduced","none",73,75,77
"male","group D","associate's degree","standard","none",81,68,72
"male","group D","associate's degree","free/reduced","none",67,68,61
"male","group B","some college","free/reduced","none",49,48,52
"male","group C","some college","standard","completed",98,97,100
"female","group B","associate's degree","standard","completed",90,100,100
"female","group B","associate's degree","free/reduced","none",26,31,33
"male","group A","some college","standard","none",69,57,59
"male","group B","bachelor's degree","free/reduced","none",50,53,48
"female","group B","some high school","standard","completed",69,89,82
"female","group A","some college","standard","completed",72,75,77
"female","group C","some college","standard","none",54,72,70
"female","group D","some college","free/reduced","completed",63,78,79
"male","group C","high school","standard","completed",75,78,77
"male","group D","associate's degree","standard","none",81,72,67
"male","group C","bachelor's degree","standard","completed",96,92,88
"female","group B","some high school","standard","completed",65,72,76
"male","group E","high school","standard","none",74,77,76
"female","group D","high school","standard","completed",88,100,100
"male","group D","bachelor's degree","free/reduced","none",68,75,69
"female","group A","some high school","free/reduced","none",47,54,53
"male","group D","master's degree","standard","none",67,64,66
"female","group C","bachelor's degree","free/reduced","none",67,79,84
"female","group E","associate's degree","standard","none",100,90,86
"female","group E","high school","free/reduced","none",32,34,33
"female","group C","high school","free/reduced","none",8,42,38
"male","group C","high school","free/reduced","none",58,61,58
"male","group D","high school","standard","none",46,42,50
"male","group C","associate's degree","standard","completed",87,74,68
"male","group D","high school","standard","none",66,69,67
"male","group B","bachelor's degree","standard","none",75,67,68
"male","group B","high school","free/reduced","none",66,72,69
"female","group D","some high school","standard","none",81,97,99
"female","group C","high school","free/reduced","none",42,60,54
"male","group B","high school","free/reduced","none",53,60,57
"female","group C","some high school","standard","completed",44,56,57
"female","group C","associate's degree","standard","none",39,58,60
"male","group D","high school","standard","completed",60,61,56
"male","group D","high school","standard","completed",58,49,49
"male","group E","associate's degree","standard","completed",79,85,85
"male","group C","some college","standard","none",91,79,73
"male","group A","high school","standard","none",63,56,54
"male","group D","associate's degree","free/reduced","none",52,58,50
"female","group C","associate's degree","standard","none",39,59,57
"female","group C","some high school","free/reduced","completed",65,72,73
"female","group C","high school","standard","completed",67,84,84
"male","group C","some college","standard","completed",78,62,54
"male","group C","some high school","standard","none",49,53,48
"female","group E","some college","standard","completed",86,85,82
"male","group B","high school","free/reduced","none",62,49,43
"female","group B","some high school","standard","none",88,100,96
"female","group E","some college","free/reduced","none",58,58,65
"male","group D","some high school","free/reduced","none",56,54,54
"male","group C","some high school","standard","none",49,48,42
"male","group E","high school","free/reduced","none",63,58,57
"female","group B","high school","free/reduced","none",64,66,62
"male","group C","high school","free/reduced","none",58,54,52
"male","group B","bachelor's degree","free/reduced","none",50,45,41
"male","group D","bachelor's degree","free/reduced","completed",61,66,72
"female","group C","associate's degree","standard","none",64,64,70
"female","group C","associate's degree","standard","completed",62,85,81
"male","group A","master's degree","free/reduced","none",62,66,73
"male","group B","high school","standard","none",48,42,41
"female","group C","some college","standard","none",58,67,70
"female","group B","some high school","free/reduced","completed",52,76,78
"female","group B","associate's degree","standard","none",40,45,39
"female","group B","high school","standard","none",81,95,92
"male","group E","bachelor's degree","standard","none",68,68,67
"female","group C","some high school","standard","completed",81,90,78
"female","group D","associate's degree","free/reduced","none",43,60,60
"female","group B","associate's degree","standard","none",82,85,92
"female","group B","associate's degree","standard","completed",69,81,80
"female","group C","bachelor's degree","standard","completed",65,86,84
"female","group A","some college","standard","none",56,68,66
"female","group C","associate's degree","standard","none",59,74,67
"female","group C","some college","standard","completed",50,65,59
"female","group D","bachelor's degree","standard","none",72,77,76
"male","group A","some college","standard","completed",91,96,86
"female","group E","some high school","standard","completed",89,100,97
"female","group C","high school","free/reduced","none",40,64,66
"male","group D","some high school","standard","completed",62,56,56
"male","group B","associate's degree","standard","completed",65,65,65
"male","group E","master's degree","standard","completed",94,85,86
"male","group C","high school","free/reduced","none",66,74,65
"female","group E","some high school","free/reduced","none",57,73,65
"female","group B","high school","standard","none",42,52,51
"male","group C","associate's degree","standard","none",92,79,78
"female","group A","associate's degree","free/reduced","none",90,95,92
"male","group B","some high school","standard","completed",61,67,59
"male","group C","high school","standard","none",52,49,43
"male","group C","some college","standard","none",53,39,33
"female","group B","high school","standard","completed",90,92,88
"male","group B","associate's degree","free/reduced","none",44,41,45
"male","group C","high school","free/reduced","completed",53,51,44
"female","group E","master's degree","standard","completed",94,97,100
"male","group C","high school","standard","none",62,55,52
"male","group C","some college","free/reduced","none",68,66,66
"male","group C","master's degree","standard","none",79,84,82
"female","group E","some college","standard","none",61,64,70
"male","group C","some college","free/reduced","completed",69,74,74
"female","group C","master's degree","standard","completed",92,100,100
"male","group B","some college","standard","none",47,43,41
"male","group E","some college","standard","completed",73,67,70
"male","group B","high school","standard","none",60,52,43
"female","group C","bachelor's degree","free/reduced","none",65,70,70
"female","group C","associate's degree","standard","none",53,64,70
"female","group C","some high school","standard","completed",65,75,73
"female","group D","master's degree","standard","completed",97,100,100
"female","group B","some high school","standard","none",66,74,68
"male","group C","some college","standard","completed",91,90,89
"male","group B","some high school","standard","completed",94,87,85
"male","group E","associate's degree","standard","completed",82,82,83
"female","group A","associate's degree","free/reduced","completed",87,97,96
"female","group C","some college","standard","none",54,72,67
"male","group E","some high school","standard","completed",94,89,84
"male","group D","master's degree","standard","none",73,59,62
"male","group B","associate's degree","standard","completed",88,77,83
"female","group B","some high school","standard","none",37,46,44
"male","group D","associate's degree","standard","none",61,57,62
"female","group D","some college","standard","none",65,74,75
"female","group B","some college","standard","completed",67,84,83
"female","group B","high school","free/reduced","completed",46,53,56
"female","group E","associate's degree","standard","completed",94,100,95
"female","group A","bachelor's degree","standard","completed",59,72,79
"female","group D","some high school","standard","none",59,69,72
"male","group B","associate's degree","standard","none",57,54,49
"female","group C","bachelor's degree","standard","none",83,93,91
"female","group E","associate's degree","standard","none",72,71,76
"female","group D","high school","standard","none",62,64,68
"female","group D","high school","standard","none",69,72,73
"male","group D","some high school","free/reduced","none",61,48,52
"male","group B","associate's degree","standard","completed",65,51,44
"male","group D","associate's degree","standard","completed",58,54,67
"male","group C","master's degree","free/reduced","none",55,54,47
"male","group B","some high school","standard","none",88,84,77
"male","group D","bachelor's degree","free/reduced","completed",57,51,46
"male","group C","some high school","standard","none",57,55,55
"male","group C","associate's degree","standard","completed",71,63,55
"male","group B","associate's degree","standard","none",57,55,51
"female","group C","some college","standard","none",73,72,76
"female","group C","master's degree","standard","completed",44,56,57
"female","group D","high school","standard","completed",70,71,67
"female","group A","high school","free/reduced","none",50,49,52
"male","group C","bachelor's degree","standard","completed",97,92,87
"male","group E","associate's degree","standard","completed",95,90,86
"male","group C","some college","free/reduced","completed",64,62,60
"male","group C","associate's degree","standard","none",97,97,100
"male","group D","some college","standard","completed",100,97,100
"female","group E","some college","standard","none",62,72,65
"male","group D","some college","standard","none",88,74,73
"female","group B","associate's degree","free/reduced","none",26,32,38
"male","group B","high school","standard","completed",72,71,68
"male","group C","associate's degree","free/reduced","none",55,60,61
"male","group C","bachelor's degree","standard","completed",71,65,66
"female","group D","bachelor's degree","free/reduced","none",62,73,75
"female","group C","some college","standard","none",58,59,66
"female","group C","some college","standard","completed",50,55,56
"male","group B","some college","standard","none",69,54,51
"female","group B","some high school","standard","completed",52,58,64
"female","group C","some college","free/reduced","none",32,39,40
"male","group A","some college","standard","none",64,57,51
"male","group B","associate's degree","standard","completed",91,89,89
"male","group D","some high school","standard","none",62,55,52
"female","group E","some high school","standard","none",89,97,100
"female","group C","some college","standard","none",58,67,67
"female","group C","some high school","standard","completed",77,87,78
"male","group C","bachelor's degree","free/reduced","completed",65,74,70
"male","group C","high school","standard","none",62,61,54
"male","group A","some high school","free/reduced","none",39,39,38
"male","group E","high school","free/reduced","completed",78,75,70
"male","group E","some college","standard","none",86,66,60
"male","group E","associate's degree","free/reduced","none",90,90,85
"female","group C","associate's degree","standard","completed",75,82,86
"male","group C","some college","standard","none",53,43,46
"male","group C","some high school","standard","none",64,63,50
"male","group C","high school","free/reduced","completed",62,62,55
"male","group A","associate's degree","free/reduced","none",73,63,50
"male","group C","some college","standard","none",84,64,63
"male","group C","some college","standard","none",61,60,60
"male","group A","high school","standard","none",80,72,73
"female","group B","high school","standard","none",62,68,66
"female","group D","some high school","free/reduced","completed",65,79,67
