"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3"
"GP","F",16,"R","GT3","T",4,4,"teacher","teacher","course","mother",2,3,0,"no","yes","no","yes","yes","yes","yes","no",4,3,3,3,3,5,4,8,12,12
"GP","M",16,"U","LE3","T",1,2,"at_home","at_home","home","mother",1,2,0,"yes","no","no","no","yes","yes","yes","no",3,5,4,3,5,1,4,10,10,10
"GP","M",17,"U","GT3","T",2,3,"services","services","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",5,3,3,1,1,4,0,17,17,20
"GP","F",17,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,1,0,"no","no","yes","no","no","yes","yes","yes",4,2,2,1,3,5,14,13,14,14
"GP","F",16,"U","GT3","T",2,1,"other","services","course","father",1,2,0,"no","yes","no","no","yes","yes","yes","no",4,3,5,1,1,5,0,5,7,0
"MS","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","no","yes",2,1,1,1,1,3,0,12,11,11
"GP","F",16,"R","GT3","T",3,3,"services","other","reputation","father",1,4,0,"yes","yes","no","no","yes","yes","yes","no",4,3,3,1,1,1,10,10,13,13
"GP","F",16,"U","GT3","T",4,4,"other","health","reputation","mother",1,3,0,"yes","yes","yes","no","yes","yes","no","yes",4,4,4,1,1,4,15,11,10,10
"GP","F",17,"U","LE3","T",4,3,"teacher","services","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,5,4,3,2,4,2,9,9,9
"GP","F",19,"U","GT3","A",2,1,"at_home","other","course","mother",3,2,3,"no","yes","no","no","yes","yes","yes","yes",3,3,3,2,3,5,0,7,0,0
"GP","F",16,"R","GT3","T",3,1,"other","other","home","mother",1,4,3,"no","yes","no","yes","yes","yes","yes","no",4,2,2,1,1,3,0,6,5,0
"GP","M",15,"U","GT3","T",4,2,"health","other","home","father",1,1,0,"no","yes","yes","no","yes","yes","yes","no",4,2,4,1,3,5,4,15,16,15
"GP","M",18,"U","GT3","T",4,3,"teacher","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,5,4,3,4,2,0,12,11,12
"GP","F",17,"U","GT3","T",2,4,"at_home","other","home","mother",1,3,0,"no","yes","yes","yes","no","yes","no","no",5,4,2,1,1,2,4,13,13,14
"GP","M",18,"R","GT3","T",3,3,"services","other","home","mother",3,1,1,"no","yes","no","yes","yes","no","yes","no",4,5,5,3,3,5,8,11,12,11
"GP","M",17,"U","LE3","T",4,4,"health","other","home","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","yes",3,3,4,2,4,5,14,8,7,6
"MS","F",17,"U","LE3","A",3,3,"services","other","home","father",1,2,0,"no","yes","no","no","yes","yes","yes","yes",3,3,3,2,3,3,28,12,12,12
"GP","F",17,"U","LE3","T",4,4,"health","health","reputation","father",1,2,1,"no","yes","no","no","yes","yes","yes","no",4,5,5,1,5,3,0,10,9,9
"MS","F",17,"U","GT3","T",3,1,"services","services","course","father",2,4,0,"no","no","no","no","yes","yes","yes","yes",3,3,3,1,1,2,0,10,9,11
"GP","F",17,"U","GT3","T",1,1,"at_home","other","course","father",1,2,0,"yes","yes","yes","yes","no","yes","no","no",4,4,4,2,5,4,0,10,10,10
"GP","F",19,"U","GT3","T",3,3,"services","services","home","other",3,2,1,"no","no","yes","yes","yes","yes","yes","yes",4,4,4,1,3,5,6,11,11,12
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,1,"no","yes","yes","no","yes","yes","yes","no",5,3,2,1,1,5,0,6,6,0
"MS","F",17,"U","GT3","T",1,1,"services","other","course","father",3,2,0,"no","no","no","no","no","yes","yes","no",3,1,2,1,2,3,0,15,15,16
"MS","F",18,"U","GT3","T",1,1,"other","other","course","mother",1,2,0,"no","no","no","yes","yes","yes","no","no",4,3,2,1,1,1,0,10,10,9
"GP","M",15,"U","GT3","A",3,1,"health","services","other","mother",1,1,0,"no","no","yes","no","no","yes","no","no",3,2,2,1,1,4,0,11,13,14
"GP","M",18,"U","LE3","T",4,4,"teacher","services","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,3,1,2,5,4,12,11,9
"GP","M",18,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,3,0,"yes","yes","yes","no","no","yes","yes","yes",5,4,2,2,2,4,2,10,11,12
"GP","F",16,"U","GT3","T",1,1,"other","other","course","mother",1,2,1,"no","no","yes","yes","no","yes","no","yes",4,3,2,2,3,4,2,10,10,10
"GP","F",18,"U","GT3","T",2,1,"at_home","other","course","mother",1,3,0,"no","yes","yes","no","no","yes","yes","yes",4,3,4,2,3,3,0,11,11,12
"GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,3,0,"no","no","no","yes","yes","no","yes","no",5,2,2,1,1,3,0,9,11,12
"GP","F",18,"U","LE3","T",2,2,"at_home","other","reputation","mother",2,2,0,"no","yes","yes","no","yes","yes","no","no",4,2,2,1,1,5,0,10,10,6
"GP","F",16,"U","GT3","T",3,3,"health","other","reputation","mother",2,1,0,"no","no","yes","yes","yes","yes","yes","no",4,3,2,1,1,3,4,13,11,11
"GP","F",18,"U","GT3","T",1,2,"other","services","home","father",1,3,0,"no","no","yes","yes","yes","yes","yes","no",4,4,4,1,3,1,2,14,13,13
"GP","F",18,"U","GT3","T",2,4,"at_home","teacher","reputation","father",1,2,0,"no","yes","yes","yes","yes","yes","no","no",4,3,4,1,1,3,2,13,12,13
"GP","M",15,"U","GT3","T",4,2,"health","other","other","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",5,3,5,2,4,3,0,14,15,16
"GP","F",15,"U","GT3","A",4,4,"other","teacher","reputation","mother",1,2,1,"yes","yes","yes","no","yes","yes","yes","yes",4,4,3,1,2,1,2,7,7,6
"GP","M",15,"U","GT3","T",2,2,"other","services","reputation","father",1,1,1,"no","yes","no","no","yes","yes","yes","yes",4,5,1,2,3,4,12,6,7,6
"GP","F",15,"U","GT3","T",4,4,"services","at_home","course","mother",1,3,0,"yes","yes","no","no","yes","yes","yes","yes",4,1,2,1,1,5,0,11,9,0
"MS","F",18,"R","GT3","T",3,1,"services","other","course","mother",2,3,0,"no","yes","no","no","yes","no","yes","yes",4,5,4,2,4,5,6,9,10,10
"GP","M",15,"R","LE3","T",3,4,"services","health","reputation","father",1,2,0,"yes","yes","yes","no","yes","yes","yes","no",4,4,4,2,4,4,22,10,10,9
"GP","F",16,"U","GT3","T",3,1,"other","services","reputation","father",2,3,0,"no","yes","no","yes","no","yes","yes","yes",4,4,2,1,4,5,6,11,10,9
"MS","M",18,"R","GT3","T",2,2,"other","services","home","father",2,1,0,"no","yes","yes","no","yes","yes","yes","no",5,4,5,2,4,3,0,17,18,18
"GP","F",16,"U","GT3","T",2,2,"other","other","course","father",1,2,0,"yes","yes","no","yes","yes","yes","no","no",4,3,3,2,3,5,4,7,7,9
"GP","M",15,"U","GT3","T",4,2,"health","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,2,4,1,3,2,4,12,11,11
"MS","M",18,"U","GT3","T",4,4,"teacher","services","course","mother",1,3,0,"yes","no","no","yes","yes","no","yes","yes",5,3,3,2,3,5,0,9,10,9
"MS","M",18,"U","LE3","T",2,2,"other","other","other","mother",1,3,0,"no","no","yes","yes","yes","yes","yes","yes",4,3,2,2,2,1,4,13,13,14
"GP","F",16,"U","GT3","T",3,1,"services","teacher","home","father",1,2,1,"yes","yes","yes","no","no","yes","yes","yes",3,2,2,1,2,5,2,9,10,9
"GP","F",16,"U","GT3","T",4,2,"health","services","course","mother",1,4,0,"no","yes","yes","yes","yes","yes","yes","no",5,3,3,1,1,3,4,16,16,16
"GP","M",18,"U","LE3","T",4,4,"teacher","teacher","course","mother",3,1,0,"no","yes","yes","yes","yes","yes","yes","no",3,3,3,2,1,5,2,9,10,10
"GP","F",17,"U","GT3","T",3,2,"services","services","other","mother",2,3,0,"no","no","yes","yes","no","yes","yes","yes",5,4,4,2,4,4,2,12,11,10
"GP","M",18,"R","LE3","A",4,4,"teacher","other","course","mother",3,1,0,"no","no","no","no","yes","no","no","no",5,3,2,4,3,5,14,8,9,10
"GP","F",17,"U","LE3","T",4,2,"teacher","services","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,4,3,2,3,3,17,10,10,11
"GP","M",18,"U","LE3","T",3,3,"services","services","course","father",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,3,1,3,5,0,16,15,16
"GP","M",17,"U","LE3","T",4,3,"teacher","services","home","mother",1,3,0,"no","no","no","no","yes","yes","yes","no",3,5,3,1,1,3,0,14,11,11
"GP","M",15,"U","GT3","T",4,2,"services","other","course","mother",1,2,1,"no","yes","no","no","yes","yes","yes","no",5,4,4,1,1,5,0,14,14,14
"GP","F",17,"U","LE3","A",3,3,"other","other","reputation","mother",2,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,5,5,1,1,4,20,10,9,10
"GP","M",19,"U","GT3","T",3,3,"other","other","home","other",1,2,1,"no","no","no","yes","no","yes","yes","no",5,5,5,1,3,5,4,12,13,13
"GP","F",16,"U","GT3","T",2,1,"other","other","reputation","father",2,4,3,"no","yes","yes","no","yes","yes","no","no",4,2,3,1,1,4,1,6,10,10
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,3,0,"no","no","no","yes","yes","yes","yes","no",4,5,5,1,3,1,6,15,15,18
"GP","F",15,"U","LE3","T",1,1,"services","other","course","father",4,1,0,"yes","yes","yes","no","yes","yes","no","no",4,3,3,2,4,5,0,10,8,9
"GP","M",16,"R","GT3","T",3,2,"services","other","course","father",3,1,2,"no","yes","no","yes","yes","yes","yes","no",3,3,2,1,1,1,0,8,8,6
"GP","F",17,"U","LE3","T",4,3,"services","services","home","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no",5,4,3,1,2,5,0,13,13,11
"GP","F",17,"U","GT3","T",2,2,"services","services","home","mother",1,3,0,"no","no","yes","yes","no","yes","yes","no",3,4,4,1,4,1,4,14,12,11
"GP","F",16,"U","GT3","T",3,3,"teacher","services","course","mother",1,2,0,"no","yes","yes","yes","no","yes","yes","no",3,4,3,1,3,3,5,10,11,10
"GP","F",16,"R","GT3","T",3,2,"other","other","course","father",1,3,0,"yes","yes","yes","no","yes","yes","yes","no",3,3,3,1,2,1,0,7,8,8
"GP","M",16,"U","GT3","T",4,3,"teacher","services","other","mother",2,1,0,"no","no","yes","yes","yes","yes","yes","no",4,3,4,1,3,2,0,11,12,11
"GP","F",18,"U","GT3","T",2,1,"other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,3,2,2,3,3,4,9,8,8
"MS","M",19,"U","GT3","T",4,3,"teacher","other","course","other",1,2,2,"no","no","yes","yes","no","yes","yes","yes",3,3,3,1,1,1,0,13,11,12
"GP","M",17,"U","GT3","T",1,2,"other","other","home","mother",1,2,1,"yes","no","no","no","yes","yes","no","yes",5,3,3,1,1,2,2,10,9,9
"GP","F",19,"U","GT3","T",2,3,"other","other","course","other",2,3,2,"no","no","no","no","yes","yes","no","yes",4,4,3,1,1,5,0,14,13,14
"GP","F",18,"U","GT3","T",1,1,"other","other","home","mother",2,2,0,"no","no","no","yes","no","yes","no","no",4,4,5,1,3,2,4,10,9,10
"GP","F",17,"R","GT3","T",4,3,"health","other","reputation","mother",2,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,5,12,13,13,13
"GP","M",15,"U","LE3","T",4,2,"teacher","services","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no",5,4,4,2,5,5,0,6,0,0
"GP","M",18,"U","GT3","T",3,4,"services","services","home","mother",1,1,1,"no","yes","no","yes","yes","yes","yes","no",4,3,5,2,3,5,15,7,7,8
"GP","F",19,"U","GT3","T",2,4,"at_home","services","home","mother",1,4,1,"no","yes","yes","yes","yes","yes","yes","yes",4,4,4,2,4,5,0,15,15,15
"GP","F",15,"U","GT3","A",2,3,"other","other","course","father",1,1,0,"no","no","no","no","yes","yes","yes","no",5,2,2,1,1,5,0,10,11,11
"GP","F",15,"U","GT3","T",4,4,"other","other","course","mother",1,2,1,"no","yes","yes","yes","yes","yes","yes","yes",3,3,3,2,3,3,4,7,6,8
"GP","F",18,"U","GT3","T",3,3,"other","other","home","mother",2,2,1,"no","yes","yes","no","no","yes","no","no",4,4,3,1,2,5,0,10,8,0
"GP","F",15,"U","LE3","T",1,1,"at_home","services","course","father",2,1,0,"yes","no","yes","no","yes","yes","yes","yes",4,4,4,5,3,5,8,7,6,6
"GP","F",17,"U","LE3","T",2,2,"at_home","other","reputation","mother",1,2,0,"no","yes","yes","yes","no","yes","yes","no",4,2,2,1,1,1,0,8,8,6
"GP","F",15,"U","LE3","T",4,4,"teacher","teacher","home","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no",4,3,1,1,2,1,0,15,15,15
"GP","F",16,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",4,2,3,1,1,5,0,8,9,0
"GP","M",19,"U","LE3","A",4,4,"other","teacher","home","other",1,3,1,"no","no","no","yes","yes","yes","yes","yes",5,5,3,1,1,5,2,14,13,14
"GP","F",19,"U","GT3","T",3,1,"services","services","home","mother",1,4,1,"no","no","no","no","yes","yes","yes","no",5,3,3,3,5,5,12,14,12,11
"MS","M",17,"U","LE3","T",3,3,"services","other","home","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no",1,4,2,1,1,3,4,17,19,18
"GP","M",15,"U","GT3","T",3,4,"other","teacher","reputation","father",1,1,0,"yes","no","no","no","yes","yes","yes","no",4,5,5,3,4,3,15,10,13,12
"GP","M",18,"U","GT3","T",4,3,"teacher","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","no","yes",4,4,4,4,4,2,13,12,12,11
"MS","F",18,"U","LE3","T",4,3,"teacher","services","other","mother",1,4,0,"no","yes","yes","no","yes","yes","yes","yes",5,5,2,1,1,4,0,15,14,14
"GP","F",15,"U","GT3","T",1,1,"services","other","home","mother",1,1,3,"yes","yes","no","no","yes","no","no","no",4,3,5,2,3,4,17,12,10,10
"GP","M",15,"U","GT3","T",3,4,"services","at_home","other","father",1,3,0,"yes","yes","yes","no","yes","yes","yes","yes",4,5,3,1,1,5,0,7,5,0
"GP","F",18,"U","LE3","T",3,3,"services","services","reputation","father",1,4,0,"no","yes","yes","yes","yes","yes","yes","no",5,5,5,2,3,1,13,10,9,9
"GP","F",16,"U","GT3","A",2,2,"services","other","other","father",1,2,0,"yes","yes","no","yes","yes","yes","yes","no",2,2,3,1,1,2,26,10,13,14
"MS","M",17,"U","GT3","T",2,3,"other","other","reputation","mother",3,2,2,"no","no","no","yes","no","yes","no","no",1,3,3,1,2,5,2,5,8,8
"GP","M",15,"U","GT3","T",2,3,"other","other","reputation","father",2,1,0,"yes","no","no","no","yes","yes","yes","no",4,3,2,1,1,5,6,12,12,12
"GP","M",15,"R","GT3","A",1,2,"at_home","at_home","course","mother",1,4,0,"no","yes","yes","yes","no","yes","no","yes",5,4,4,2,4,2,8,16,15,15
"GP","F",15,"U","GT3","T",4,4,"services","teacher","course","mother",1,1,0,"yes","yes","no","no","yes","yes","yes","yes",3,2,1,1,1,5,0,11,11,12
"GP","F",17,"U","GT3","T",3,4,"at_home","at_home","reputation","mother",1,2,0,"yes","yes","yes","no","yes","yes","yes","yes",3,4,2,1,2,1,5,12,9,9
"GP","M",16,"U","LE3","T",1,2,"other","services","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no",3,3,2,1,1,3,0,12,13,13
"MS","F",18,"U","LE3","T",3,1,"other","other","other","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",2,3,3,1,1,5,4,6,10,11
"GP","M",18,"U","GT3","A",4,2,"health","other","reputation","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes",3,4,2,1,1,5,2,10,9,10
"GP","M",15,"U","GT3","T",3,4,"at_home","services","reputation","mother",1,4,0,"yes","no","no","yes","yes","yes","yes","no",5,4,3,1,3,1,4,7,6,6
"GP","M",15,"R","GT3","A",2,2,"health","other","other","mother",2,2,0,"no","no","yes","no","yes","yes","no","no",4,3,3,1,5,5,6,15,15,15
"GP","M",16,"U","GT3","T",4,4,"health","health","reputation","father",1,3,0,"no","yes","yes","no","no","yes","yes","yes",4,2,3,1,1,1,8,12,12,12
"GP","M",17,"U","GT3","T",1,2,"other","other","course","mother",1,2,0,"no","no","no","yes","no","yes","no","no",4,2,3,1,1,3,2,11,12,13
"GP","F",17,"U","GT3","T",4,3,"health","other","course","mother",1,3,0,"no","yes","no","no","yes","yes","yes","no",5,4,4,1,3,2,2,16,13,13
"GP","F",18,"U","GT3","T",2,3,"other","services","home","father",1,4,1,"no","no","no","no","yes","yes","yes","no",4,1,2,1,1,5,0,12,12,13
"GP","F",16,"U","LE3","T",2,2,"other","services","course","father",1,3,1,"yes","no","no","no","yes","yes","yes","no",4,3,3,1,1,2,4,7,6,6
"GP","M",17,"U","GT3","T",3,2,"services","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no",4,4,3,1,1,4,0,10,9,0
"GP","M",16,"U","LE3","T",1,2,"services","other","course","mother",3,1,0,"no","no","no","no","yes","yes","no","no",4,1,2,1,2,3,0,11,12,12
"GP","M",16,"U","GT3","T",4,4,"teacher","services","course","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",3,3,4,1,4,5,0,10,10,9
"MS","F",17,"R","GT3","T",4,4,"teacher","other","home","mother",2,3,0,"no","yes","yes","no","no","yes","yes","no",4,5,1,1,1,5,2,14,13,13
"GP","M",17,"R","GT3","T",2,2,"at_home","other","course","mother",2,2,1,"yes","yes","yes","yes","yes","yes","yes","yes",4,3,3,1,3,3,0,13,14,14
"GP","F",16,"U","GT3","T",4,4,"other","health","reputation","father",1,3,0,"no","yes","yes","no","no","yes","yes","no",5,3,3,1,1,1,0,14,15,15
"GP","F",16,"U","GT3","T",2,4,"services","at_home","home","mother",1,4,0,"yes","yes","yes","no","yes","yes","yes","yes",4,3,1,1,1,2,10,8,11,11
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","no","no",5,2,2,1,1,3,0,12,11,11
"GP","M",19,"U","GT3","A",3,2,"services","at_home","home","mother",1,2,1,"no","no","yes","no","yes","yes","no","no",4,5,3,1,3,4,10,12,0,0
"GP","M",18,"U","GT3","T",4,4,"services","at_home","course","father",1,2,0,"no","yes","no","no","yes","yes","yes","yes",4,3,5,1,4,3,2,12,11,11
"GP","F",17,"U","LE3","T",2,2,"services","services","home","father",1,3,3,"no","no","no","no","yes","no","yes","yes",5,4,1,1,1,5,6,12,10,10
"MS","M",18,"U","GT3","T",4,4,"teacher","teacher","other","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",4,4,3,1,1,3,2,15,15,16
"GP","M",18,"U","GT3","T",4,4,"teacher","other","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes",4,3,4,1,3,5,0,10,9,9
"GP","F",17,"U","GT3","T",1,1,"at_home","other","course","father",1,2,0,"no","no","no","yes","no","yes","no","no",4,3,2,1,2,2,16,10,9,10
"GP","F",15,"U","GT3","T",4,4,"services","other","course","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",4,1,1,1,2,3,4,15,15,15
"MS","M",17,"U","LE3","A",1,2,"other","at_home","course","mother",2,2,0,"no","no","no","no","yes","yes","no","no",4,4,3,1,1,3,0,9,9,10
"GP","M",16,"U","LE3","T",4,4,"teacher","teacher","home","father",1,1,0,"no","no","yes","yes","yes","yes","yes","no",3,4,4,2,4,5,16,13,12,11
"GP","F",17,"U","GT3","T",3,2,"other","other","course","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no",4,3,4,1,1,1,0,10,8,10
"GP","F",18,"U","GT3","T",3,4,"services","services","home","father",2,2,1,"no","yes","yes","no","yes","yes","yes","yes",4,5,5,2,3,5,0,13,12,11
"GP","M",15,"U","GT3","T",2,3,"services","services","course","mother",1,1,0,"yes","yes","no","no","no","yes","yes","yes",5,3,3,1,1,2,16,7,6,4
"GP","M",17,"R","GT3","T",2,2,"other","other","course","mother",2,1,0,"yes","yes","yes","no","no","yes","no","no",5,2,1,1,2,5,0,7,4,0
"GP","F",16,"U","GT3","T",3,3,"services","services","home","father",2,2,2,"no","yes","no","no","no","yes","yes","no",4,4,5,1,2,5,7,7,9,8
"GP","F",17,"U","LE3","T",2,2,"other","other","course","mother",3,2,1,"no","yes","no","no","yes","yes","yes","no",5,4,4,3,3,5,0,11,11,12
"MS","F",18,"U","GT3","T",2,4,"at_home","at_home","other","mother",1,2,0,"no","no","yes","no","no","yes","no","no",4,4,2,1,1,4,20,15,15,15
"GP","M",16,"U","LE3","T",4,3,"teacher","services","course","mother",1,1,0,"no","yes","yes","yes","yes","yes","yes","no",5,4,3,2,3,1,2,10,10,10
"GP","F",17,"U","GT3","T",1,1,"at_home","other","course","mother",1,2,0,"no","no","no","no","yes","yes","no","no",4,4,4,1,4,4,10,16,15,16
"MS","F",17,"U","GT3","T",3,1,"other","other","home","mother",1,2,1,"no","no","no","yes","no","yes","no","yes",4,4,5,3,3,3,0,7,0,0
"MS","F",18,"U","LE3","A",4,3,"other","other","course","other",1,2,0,"no","yes","no","no","yes","no","yes","yes",4,2,5,1,1,2,0,10,9,9
"GP","F",16,"U","GT3","T",2,1,"other","other","course","mother",1,4,0,"yes","yes","yes","no","yes","yes","no","no",4,3,5,1,1,5,2,11,12,11
"GP","F",16,"R","GT3","T",2,3,"other","other","reputation","mother",1,4,0,"no","yes","yes","no","no","yes","yes","no",4,2,3,2,3,4,28,15,16,15
"MS","M",17,"U","GT3","T",3,1,"services","other","home","mother",4,1,3,"yes","no","no","no","yes","no","yes","yes",4,5,5,5,5,5,2,6,9,9
"GP","F",17,"R","GT3","T",3,3,"other","at_home","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","no","yes",4,3,2,1,2,2,0,16,15,15
"GP","F",16,"U","LE3","T",3,1,"other","other","reputation","mother",1,4,0,"no","yes","no","no","yes","yes","yes","yes",4,4,2,2,3,2,4,14,13,14
"GP","F",16,"U","GT3","T",4,4,"teacher","teacher","course","mother",2,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,1,2,1,2,5,4,17,18,18
"GP","M",18,"R","GT3","T",2,2,"services","services","reputation","mother",3,4,0,"no","yes","yes","yes","yes","yes","yes","yes",5,2,4,2,3,5,2,10,0,0
"GP","M",22,"U","GT3","T",3,3,"teacher","at_home","home","other",1,2,1,"no","no","yes","no","yes","yes","yes","no",1,3,1,1,2,5,0,15,14,14
"GP","M",16,"U","LE3","T",1,2,"at_home","services","course","mother",2,1,1,"no","no","no","no","yes","yes","yes","no",4,5,4,3,4,5,0,12,12,12
"GP","M",18,"R","LE3","T",3,4,"other","teacher","reputation","mother",2,2,0,"no","no","no","yes","yes","yes","yes","yes",4,2,5,2,4,4,14,17,18,18
"GP","F",15,"R","LE3","T",3,1,"health","other","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no",2,4,4,1,2,5,2,8,6,9
"GP","M",17,"R","GT3","T",3,1,"other","other","other","mother",2,1,0,"no","no","yes","no","yes","yes","yes","yes",4,5,4,3,5,5,0,14,15,15
"GP","M",16,"R","GT3","T",4,4,"services","other","course","father",1,1,0,"no","yes","no","yes","yes","yes","yes","no",4,2,2,2,2,5,0,12,12,11
"GP","M",16,"U","GT3","T",4,2,"health","at_home","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,2,1,1,4,12,16,16,15
"GP","F",17,"U","LE3","T",4,4,"services","services","home","father",1,2,1,"no","yes","no","yes","yes","yes","yes","yes",5,3,4,2,3,5,6,15,15,16
"GP","M",18,"U","LE3","T",2,2,"services","at_home","home","mother",1,1,1,"no","yes","no","no","yes","yes","yes","no",3,3,1,1,1,5,5,6,10,10
"GP","F",17,"U","LE3","T",4,4,"teacher","services","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",1,2,3,1,3,2,14,7,8,8
"GP","M",16,"U","LE3","T",1,1,"other","other","course","mother",1,1,0,"no","no","no","no","yes","yes","no","no",4,2,2,2,4,5,5,11,11,13
"MS","M",17,"U","LE3","T",4,4,"other","health","reputation","father",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,5,2,5,2,6,12,12,12
"GP","M",15,"U","GT3","T",4,3,"services","other","course","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no",5,4,5,1,2,2,0,16,16,16
"GP","F",16,"R","GT3","T",2,2,"other","other","reputation","mother",1,3,0,"no","yes","no","no","yes","yes","yes","no",5,3,3,1,1,4,0,14,14,15
"GP","M",16,"R","LE3","T",3,4,"other","services","other","mother",2,1,1,"no","yes","no","no","yes","yes","yes","yes",5,4,4,3,4,4,8,13,12,11
"GP","F",17,"U","GT3","T",2,2,"other","services","home","father",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes",4,3,5,1,3,3,2,13,15,15
"GP","M",17,"U","GT3","T",2,2,"at_home","other","reputation","mother",1,2,0,"no","no","yes","no","yes","yes","yes","yes",4,3,3,1,1,3,0,13,15,16
"GP","F",16,"R","GT3","T",3,1,"other","other","reputation","mother",1,4,0,"no","yes","yes","no","yes","yes","no","yes",5,3,2,1,1,4,0,14,15,16
"MS","M",18,"U","GT3","T",2,1,"other","services","course","mother",1,1,2,"no","no","yes","no","yes","yes","yes","no",4,4,5,1,1,3,2,5,8,8
"GP","F",16,"U","LE3","T",4,4,"other","health","reputation","father",1,2,0,"yes","no","yes","yes","yes","yes","yes","yes",3,5,5,1,4,1,2,10,10,9
"GP","F",18,"R","LE3","T",3,1,"other","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no",4,3,3,1,3,2,4,14,11,10
"GP","M",17,"U","GT3","T",3,1,"services","other","course","mother",2,2,3,"no","yes","no","no","yes","yes","yes","no",5,3,3,1,1,5,0,5,8,8
"GP","F",16,"U","GT3","T",2,2,"services","teacher","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","no","no",4,4,4,2,3,3,10,15,15,15
"GP","M",15,"U","LE3","T",4,3,"services","services","home","father",1,2,0,"yes","yes","no","no","yes","yes","yes","no",5,4,5,2,5,4,8,7,5,0
"GP","M",17,"U","GT3","T",1,2,"services","other","reputation","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",4,4,2,1,1,3,2,13,13,13
"GP","M",17,"U","GT3","T",1,2,"other","services","reputation","father",1,2,0,"no","no","no","no","yes","yes","yes","no",5,4,3,1,2,1,8,10,9,9
"GP","F",17,"U","LE3","T",4,4,"other","other","reputation","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no",5,4,3,2,3,5,54,8,10,11
"GP","M",16,"U","GT3","T",1,2,"services","other","other","mother",1,1,0,"no","no","no","no","no","yes","yes","no",3,3,3,1,1,1,4,17,17,20
"GP","M",19,"R","GT3","T",3,2,"other","other","reputation","mother",2,2,1,"no","no","no","no","yes","yes","yes","yes",4,5,2,1,2,3,2,18,16,16
"GP","F",15,"U","LE3","T",1,1,"at_home","other","course","mother",1,2,1,"no","no","no","no","yes","yes","yes","no",5,2,1,1,1,3,2,7,7,9
"GP","F",16,"U","LE3","T",2,2,"other","other","course","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no",5,3,3,1,2,5,7,6,9,10
"GP","F",18,"U","GT3","T",4,2,"other","other","course","father",1,3,0,"no","yes","yes","no","yes","yes","yes","yes",5,1,3,1,2,5,4,16,14,14
