"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",32,12,8,6,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",80,90,95,86,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",92,82,72,58,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,19,2,70,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",17,50,32,10,"Yes","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",50,95,23,21,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",60,92,50,25,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Mum",19,90,6,5,"No","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Father",89,90,72,80,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,88,6,15,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",40,60,25,50,"No","Bad","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-12","A","Math","F","Father",8,17,15,50,"Yes","Good","Under-7","L"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Geology","F","Mum",70,72,55,60,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",84,81,65,66,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",12,10,8,6,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Chemistry","S","Mum",79,92,79,39,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",20,90,15,97,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",51,90,43,30,"Yes","Good","Under-7","H"
"M","Palestine","KuwaIT","MiddleSchool","G-07","A","English","F","Mum",100,98,58,66,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",10,6,5,40,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",50,95,41,21,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","History","S","Father",72,87,72,80,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-10","A","French","S","Mum",83,90,30,70,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",80,83,75,15,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",92,66,62,68,"Yes","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","B","Geology","S","Mum",95,86,77,15,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",25,97,15,27,"No","Good","Under-7","H"
"F","Jordan","Palestine","lowerlevel","G-02","A","French","F","Mum",15,97,40,14,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",35,77,73,29,"No","Bad","Under-7","H"
"F","Egypt","Egypt","MiddleSchool","G-07","A","IT","F","Mum",19,90,19,50,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",29,51,6,15,"Yes","Good","Under-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",50,82,44,32,"No","Good","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-04","A","Science","S","Mum",86,64,79,83,"Yes","Good","Under-7","H"
"F","Jordan","lebanon","lowerlevel","G-04","A","Quran","F","Mum",100,75,82,94,"Yes","Good","Under-7","H"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Mum",82,92,70,89,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",17,10,2,10,"No","Bad","Above-7","L"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","F","Father",71,80,31,43,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",80,80,31,80,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","English","F","Father",50,79,20,70,"No","Bad","Under-7","L"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",100,50,95,60,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Science","S","Father",12,5,2,26,"No","Bad","Above-7","L"
"M","Egypt","Egypt","lowerlevel","G-04","A","English","S","Mum",70,80,98,72,"No","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",72,80,98,76,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",50,52,83,33,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","F","Father",80,80,83,71,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",12,14,0,50,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,25,38,50,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",15,6,9,3,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",25,98,29,31,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",90,83,51,90,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","Math","F","Father",55,76,30,80,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",85,52,51,90,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",87,93,55,33,"Yes","Good","Under-7","H"
"F","Egypt","Egypt","lowerlevel","G-02","B","IT","F","Father",70,90,7,40,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Mum",92,89,48,70,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",60,92,29,25,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",5,12,19,6,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",70,80,29,80,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","French","F","Mum",55,82,53,90,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",19,11,32,50,"No","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",90,79,82,53,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",87,80,23,50,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,77,79,58,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,90,9,28,"No","Good","Under-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","F","Mum",80,89,23,22,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",8,25,0,70,"No","Good","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",80,90,55,38,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",9,12,21,97,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","B","French","F","Mum",70,87,11,19,"No","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",50,91,53,13,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",9,88,20,20,"No","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","F","Father",52,88,20,43,"No","Bad","Under-7","H"
"M","Morocco","Iran","MiddleSchool","G-08","A","Spanish","S","Mum",27,7,32,34,"No","Bad","Above-7","M"
"M","Palestine","Jordan","MiddleSchool","G-07","A","Biology","F","Father",89,89,80,80,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",15,11,32,17,"No","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",15,38,26,57,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",81,71,12,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",90,90,41,12,"No","Good","Under-7","H"
"F","SaudiArabia","USA","HighSchool","G-11","A","Quran","S","Father",70,75,95,89,"Yes","Bad","Under-7","M"
"F","SaudiArabia","SaudiArabia","HighSchool","G-11","A","Quran","S","Father",80,62,23,77,"No","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Mum",55,64,83,85,"No","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",30,20,14,23,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",10,4,4,2,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","Arabic","F","Mum",80,81,62,53,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Mum",19,74,28,60,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",12,35,0,70,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",80,52,58,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",57,10,42,34,"No","Bad","Under-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",13,50,52,6,"No","Bad","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",87,66,48,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,22,9,50,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",72,64,57,27,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",3,5,6,80,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",57,88,12,28,"No","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",92,66,20,43,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Science","S","Father",32,52,73,85,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","B","Geology","S","Father",79,80,79,80,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","F","Father",25,97,50,12,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",72,88,63,13,"Yes","Good","Above-7","M"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","S","Father",80,89,82,95,"No","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","F","Father",79,80,30,51,"Yes","Bad","Under-7","H"
"F","Jordan","USA","HighSchool","G-11","A","Quran","F","Mum",100,65,12,90,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Mum",70,70,49,60,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",60,97,28,28,"No","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","S","Mum",80,91,50,22,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",79,81,55,38,"Yes","Good","Under-7","L"
"M","Palestine","Jordan","lowerlevel","G-04","A","Science","S","Mum",62,79,65,77,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,4,3,30,"Yes","Good","Above-7","L"
"F","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",82,98,57,21,"Yes","Good","Under-7","H"
"F","Palestine","lebanon","lowerlevel","G-04","B","Science","F","Father",90,88,82,83,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",50,70,22,50,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","A","Biology","S","Father",80,89,72,81,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",21,77,15,97,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",25,25,32,50,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",10,44,59,53,"Yes","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",35,90,83,19,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,35,71,53,"Yes","Bad","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-06","A","Science","S","Mum",90,75,74,85,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,5,1,50,"No","Bad","Under-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",80,90,40,26,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","F","Father",5,17,21,3,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","B","Arabic","F","Father",88,98,55,30,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",59,79,12,33,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",5,12,4,70,"Yes","Good","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",12,8,14,30,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",22,12,2,6,"Yes","Good","Under-7","L"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Father",70,64,91,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","F","Father",2,9,19,3,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-04","A","Science","S","Father",42,39,8,17,"No","Bad","Above-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",40,50,3,30,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Science","S","Father",10,22,17,6,"No","Bad","Above-7","L"
"M","Jordan","SaudiArabia","MiddleSchool","G-08","B","Geology","S","Mum",77,82,23,70,"No","Bad","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",27,90,28,77,"No","Good","Under-7","M"
"F","Tunis","USA","lowerlevel","G-02","B","French","S","Mum",79,42,10,13,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Father",80,72,12,39,"No","Bad","Under-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Chemistry","F","Father",50,83,22,70,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-07","B","Biology","S","Father",80,89,50,33,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",72,80,79,85,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",14,60,6,80,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,12,11,17,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",40,58,83,13,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,25,40,13,"Yes","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Biology","F","Father",53,88,26,43,"Yes","Good","Under-7","M"
"F","Jordan","KuwaIT","MiddleSchool","G-08","A","Chemistry","F","Father",30,35,19,22,"No","Bad","Above-7","M"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Father",22,10,23,26,"No","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",100,83,52,90,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",12,80,5,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,6,11,33,"No","Bad","Under-7","M"
"F","SaudiArabia","USA","HighSchool","G-11","B","IT","F","Father",45,59,42,49,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",77,92,21,19,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,88,3,70,"No","Bad","Under-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",22,20,38,17,"No","Bad","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","IT","F","Father",12,6,3,49,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Father",80,92,72,83,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",10,2,0,22,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","B","History","S","Mum",72,88,72,95,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",75,84,86,20,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,30,50,22,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",75,80,82,96,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",97,90,63,60,"Yes","Good","Under-7","H"
"M","Tunis","KuwaIT","lowerlevel","G-02","B","French","S","Mum",70,77,10,43,"No","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","B","History","S","Mum",81,90,79,86,"Yes","Good","Under-7","H"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Mum",96,97,79,70,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",96,99,56,20,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","F","Mum",21,88,6,20,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",80,81,76,53,"No","Bad","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","Science","S","Father",35,12,18,88,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Math","S","Father",27,60,6,68,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",100,65,12,15,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",10,70,29,20,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",80,98,2,38,"No","Good","Under-7","H"
"F","Tunis","USA","lowerlevel","G-02","B","French","S","Mum",89,90,40,21,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",17,43,32,6,"Yes","Good","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",79,71,65,86,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",22,39,25,46,"No","Bad","Under-7","M"
"M","Tunis","SaudiArabia","lowerlevel","G-02","B","Arabic","S","Mum",80,92,22,11,"Yes","Bad","Under-7","H"
"F","Jordan","lebanon","MiddleSchool","G-06","A","English","F","Mum",90,84,86,37,"No","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",87,66,20,43,"Yes","Good","Under-7","M"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Mum",90,98,57,20,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,71,49,29,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Mum",21,40,26,20,"Yes","Good","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",29,35,42,9,"Yes","Good","Above-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",70,87,12,13,"No","Good","Under-7","H"
"M","SaudiArabia","Tunis","lowerlevel","G-02","B","French","S","Father",11,94,22,21,"No","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",28,20,3,40,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",97,84,52,33,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",0,0,3,50,"No","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",10,17,6,30,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","S","Father",80,75,72,72,"Yes","Good","Above-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","F","Mum",5,12,15,6,"No","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-04","A","History","S","Mum",21,12,16,97,"No","Good","Above-7","L"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",12,27,25,10,"No","Good","Above-7","L"
"F","USA","USA","MiddleSchool","G-07","A","Quran","S","Mum",100,90,85,83,"Yes","Bad","Under-7","H"
"M","venzuela","Tunis","MiddleSchool","G-08","A","Arabic","S","Mum",62,79,62,30,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",50,59,3,50,"No","Bad","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",90,95,72,83,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",29,20,16,40,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",10,17,20,34,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",72,85,52,30,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Mum",82,31,39,21,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",23,27,25,3,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",92,93,74,43,"Yes","Good","Under-7","H"
"M","Tunis","USA","HighSchool","G-11","A","Quran","F","Father",70,50,58,69,"Yes","Good","Under-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",53,84,16,22,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",14,27,40,10,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Mum",70,70,62,46,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","lowerlevel","G-02","B","French","S","Mum",80,42,15,20,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Math","F","Father",25,15,15,19,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","F","Father",10,10,17,10,"No","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",50,7,15,12,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",79,87,22,20,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","S","Mum",80,80,32,38,"Yes","Good","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",98,90,55,19,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",0,8,3,50,"No","Bad","Above-7","L"
"M","KW","USA","MiddleSchool","G-07","B","Science","S","Father",70,57,58,65,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",50,64,32,50,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",80,82,15,70,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",39,28,40,6,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",30,89,73,14,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",80,75,87,85,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",72,21,46,26,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",10,9,50,10,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",0,8,5,30,"No","Bad","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",23,51,48,22,"No","Bad","Under-7","H"
"M","Morocco","Morocco","lowerlevel","G-02","B","French","S","Mum",70,42,73,11,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,4,18,26,"No","Bad","Above-7","L"
"M","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Father",45,31,8,13,"No","Bad","Above-7","L"
"M","Jordan","SaudiArabia","MiddleSchool","G-08","A","Chemistry","S","Father",10,5,19,50,"No","Bad","Above-7","L"
"M","Jordan","lebanon","lowerlevel","G-02","B","French","F","Mum",51,75,83,33,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",20,11,12,90,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","S","Father",79,87,72,80,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",79,82,82,53,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Father",39,50,32,17,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,20,13,26,"No","Bad","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,70,22,50,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",100,81,80,40,"No","Good","Under-7","H"
