Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,20.0,5.0,4.0,2.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,20.0,36.78,1.545769666,10.0,4.0,100.0,0.0
0.0,33.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,1.0,4.818340678,1.0,41.63,1.742472718,7.0,0.0,100.0,0.0
0.0,21.0,2.0,1.0,3.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,24.57,2.083296669,3.0,3.0,65.18533339,0.0
0.0,29.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,0.0,1.0,44.108627473,49.0,36.43,0.002513228,13.0,2.0,95.60876953,0.0
0.0,23.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,1.0,17.375367885,35.0,45.32,0.662574478,9.0,0.0,100.0,0.0
0.0,23.0,2.0,4.0,2.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,0.0,33.0,37.67,1.505340387,9.0,11.0,76.56405077,0.0
0.0,21.0,1.0,5.0,3.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,3.653672492,77.0,36.5,2.476105189,10.0,3.0,87.77169253,0.0
0.0,23.0,3.0,4.0,2.0,1.0,3.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,31.9,2.119749947,7.0,4.0,75.11738776,0.0
0.0,23.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,0.789889472,1.0,48.1,2.10186849,12.0,2.0,39.11955576,1.0
0.0,19.0,5.0,2.0,3.0,5.0,1.0,3.0,4.0,5.0,0.0,1.0,18.735043861,24.0,28.43,1.301829929,12.0,2.0,98.38362724,0.0
0.0,23.0,1.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,0.0,1.0,260.3132079,24.0,34.07,1.46379267,10.0,0.0,94.56610384,0.0
0.0,19.0,5.0,3.0,1.0,5.0,3.0,2.0,1.0,4.0,0.0,1.0,13.471191589,18.0,39.76,3.819234969,9.0,4.0,65.7166863,0.0
0.0,26.0,3.0,4.0,2.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,12.612123296,79.0,35.86,2.056178255,6.0,2.0,97.446319,0.0
1.0,23.0,5.0,1.0,3.0,5.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,14.0,22.77,1.23742513,3.0,0.0,100.0,0.0
0.0,25.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,31.0,33.32,2.555838595,9.0,12.0,87.77946866,0.0
0.0,20.0,5.0,4.0,1.0,5.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,25.47,2.479809713,10.0,0.0,100.0,0.0
0.0,20.0,1.0,2.0,2.0,4.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,47.17,2.302912409,9.0,2.0,100.0,0.0
0.0,20.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,0.0,1.0,34.746422204,1.0,37.86,5.503630008,8.0,1.0,94.0296524,0.0
0.0,19.0,2.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,0.0,1.0,6.953901136,1.0,19.8,2.367903162,9.0,2.0,100.0,0.0
0.0,19.0,5.0,4.0,4.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,5.514321841,77.0,18.07,0.964839124,13.0,9.0,87.56077198,1.0
0.0,21.0,4.0,3.0,2.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,0.0,31.0,18.58,0.924309401,13.0,0.0,93.58761924,0.0
0.0,21.0,5.0,1.0,1.0,5.0,3.0,1.0,4.0,5.0,0.0,1.0,33.790701133,23.0,31.6,1.196143548,9.0,1.0,73.55227451,0.0
0.0,19.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,4.395976042,25.0,40.21,0.837692158,11.0,7.0,100.0,0.0
0.0,19.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,5.0,0.0,0.0,24.299429864,1.0,22.17,0.456612221,7.0,1.0,90.1224108,0.0
0.0,26.0,3.0,4.0,1.0,1.0,4.0,3.0,5.0,2.0,0.0,1.0,0.0,30.0,47.95,2.229386783,0.0,3.0,100.0,0.0
0.0,21.0,4.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,80.0,11.18,1.439793345,9.0,3.0,20.10791163,1.0
1.0,22.0,1.0,1.0,5.0,2.0,1.0,3.0,4.0,5.0,0.0,1.0,22.022090583,79.0,29.15,1.221616092,3.0,4.0,87.09171674,1.0
0.0,21.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,5.0,0.0,1.0,0.0,39.0,35.53,0.826681773,12.0,0.0,100.0,0.0
0.0,20.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,0.0,1.0,16.437919421,40.0,46.26,0.79911769,12.0,5.0,52.58476755,0.0
0.0,21.0,4.0,1.0,4.0,4.0,3.0,1.0,4.0,0.0,0.0,1.0,136.95860007,1.0,13.85,2.075830919,8.0,0.0,100.0,1.0
0.0,23.0,3.0,4.0,3.0,1.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,15.0,38.46,0.53422491,13.0,6.0,91.96363984,0.0
0.0,21.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,61.0,42.87,2.054053571,13.0,1.0,100.0,0.0
1.0,21.0,5.0,1.0,4.0,5.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,84.0,4.59,1.237546844,12.0,3.0,100.0,0.0
0.0,22.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,5.0,0.0,1.0,9.188749268,15.0,38.93,2.166045578,13.0,6.0,75.48104137,0.0
0.0,21.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,51.0,42.66,2.311537988,13.0,0.0,92.4589688,0.0
0.0,19.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,16.0,28.01,1.035257848,10.0,1.0,100.0,0.0
0.0,23.0,4.0,1.0,3.0,4.0,4.0,5.0,5.0,3.0,0.0,1.0,0.0,67.0,27.65,1.704580968,8.0,5.0,92.34677,0.0
1.0,24.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,31.19,2.605618761,13.0,2.0,100.0,0.0
0.0,20.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,5.0,0.0,0.0,8.666193356,69.0,39.46,5.503630008,7.0,1.0,90.78571077,0.0
0.0,24.0,2.0,3.0,4.0,0.0,3.0,1.0,5.0,4.0,0.0,1.0,9.042714559,80.0,46.98,5.289215608,12.0,2.0,100.0,0.0
0.0,38.0,3.0,1.0,2.0,5.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,14.0,0.3,2.217456126,9.0,3.0,89.84077432,0.0
0.0,21.0,2.0,3.0,5.0,1.0,0.0,1.0,4.0,5.0,0.0,1.0,44.947741838,38.0,41.79,2.125589899,10.0,2.0,95.05572628,0.0
0.0,22.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,11.0,20.17,2.361662909,8.0,11.0,75.90388084,0.0
0.0,21.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,11.18526947,12.0,5.99,2.332574975,11.0,1.0,100.0,0.0
0.0,20.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,2.0,2.13,1.50286045,12.0,7.0,69.91826223,0.0
0.0,19.0,4.0,3.0,4.0,0.0,4.0,3.0,3.0,3.0,0.0,1.0,0.0,108.0,0.03,2.890729446,10.0,1.0,100.0,0.0
0.0,22.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,0.0,1.0,6.761998089,14.0,48.92,2.497478629,13.0,1.0,100.0,0.0
0.0,44.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,43.79,1.671266738,10.0,4.0,43.74366076,0.0
0.0,24.0,5.0,4.0,1.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,59.0,32.04,1.3178912,10.0,4.0,100.0,0.0
0.0,20.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,0.0,1.0,0.0,5.0,45.74,1.917613715,13.0,3.0,74.23834474,0.0
0.0,22.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,0.0,1.0,37.005301887,22.0,49.63,5.503630008,13.0,8.0,71.28696332,0.0
0.0,22.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,29.0,39.95,1.740782334,11.0,0.0,99.10853682,0.0
0.0,22.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,41.11,0.04780112,12.0,2.0,94.12885986,0.0
0.0,21.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,16.770154785,88.0,45.15,2.546493963,8.0,4.0,80.16478936,0.0
0.0,20.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,0.0,1.0,66.610270901,51.0,26.19,0.335798391,11.0,2.0,59.90802863,0.0
0.0,22.0,4.0,1.0,1.0,4.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,8.0,33.22,1.281397147,10.0,3.0,97.28612672,0.0
0.0,23.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,19.660727757,71.0,17.69,1.900816391,6.0,5.0,68.34441161,0.0
0.0,23.0,5.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,19.83,2.728895011,11.0,0.0,100.0,1.0
1.0,19.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,41.0,29.63,1.454133957,9.0,4.0,100.0,0.0
0.0,20.0,4.0,5.0,3.0,4.0,1.0,5.0,4.0,5.0,0.0,1.0,0.0,13.0,14.03,0.820750902,0.0,2.0,100.0,1.0
0.0,19.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,0.0,1.0,0.0,9.0,27.2,1.361857937,6.0,9.0,99.90916794,0.0
0.0,22.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,0.0,1.0,8.306845056,21.0,30.36,0.869490365,13.0,5.0,74.58907274,1.0
0.0,19.0,4.0,3.0,2.0,4.0,3.0,2.0,5.0,4.0,1.0,0.0,0.0,15.0,32.35,2.407001919,10.0,7.0,46.12548054,0.0
1.0,22.0,5.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,44.0,17.78,1.631392758,13.0,1.0,99.30407746,0.0
0.0,19.0,4.0,4.0,2.0,1.0,5.0,1.0,3.0,4.0,0.0,1.0,260.3132079,77.0,15.41,1.958882632,3.0,5.0,96.90006862,0.0
1.0,22.0,5.0,1.0,4.0,0.0,3.0,4.0,3.0,5.0,1.0,0.0,0.440908405,56.0,0.03,4.517191233,13.0,10.0,57.11316248,1.0
0.0,20.0,5.0,1.0,3.0,2.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,33.0,16.97,2.880131173,11.0,4.0,100.0,0.0
0.0,25.0,4.0,3.0,1.0,4.0,4.0,5.0,1.0,5.0,0.0,0.0,0.0,1.0,8.27,2.142461753,13.0,2.0,86.54234795,0.0
0.0,19.0,5.0,5.0,2.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,75.0,19.43,1.848118141,13.0,3.0,91.07712733,0.0
1.0,20.0,4.0,1.0,1.0,2.0,1.0,0.0,4.0,5.0,0.0,1.0,18.656606622,63.0,46.23,2.559743941,13.0,7.0,93.70609083,0.0
0.0,23.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,13.557318546,70.0,40.01,2.241931641,13.0,3.0,74.82730091,1.0
0.0,23.0,5.0,2.0,4.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,14.13,2.333750607,11.0,2.0,100.0,0.0
0.0,23.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,0.0,0.0,9.179870229,11.0,42.17,0.798273047,9.0,8.0,87.33383913,0.0
1.0,23.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,40.0,39.97,1.572246671,12.0,4.0,100.0,1.0
0.0,23.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,37.0,22.67,1.555026156,8.0,4.0,82.56577616,0.0
1.0,20.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,1.62685627,13.0,0.0,0.0,0.0
0.0,20.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,0.0,0.0,24.801376348,58.0,26.76,1.806085185,11.0,3.0,84.68385037,0.0
0.0,22.0,4.0,4.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,13.0,41.06,1.65917341,9.0,0.0,0.0,0.0
0.0,19.0,5.0,2.0,2.0,5.0,4.0,3.0,5.0,0.0,0.0,1.0,25.165752627,54.0,15.09,1.229853028,12.0,6.0,56.24775399,0.0
0.0,22.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,54.0,13.94,1.631984373,13.0,2.0,100.0,0.0
1.0,23.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,18.910997077,14.0,14.21,0.81855741,10.0,0.0,97.14843256,0.0
1.0,24.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,31.0,37.52,2.747278828,5.0,2.0,17.12459533,0.0
0.0,20.0,2.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,0.0,6.0,31.63,1.092316602,13.0,2.0,100.0,0.0
0.0,22.0,5.0,5.0,1.0,4.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,65.0,29.01,0.694832287,8.0,3.0,62.94733417,0.0
0.0,24.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,1.0,1.0,0.0,3.0,22.14,5.232232768,13.0,3.0,100.0,0.0
0.0,23.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,0.0,1.0,81.757175828,26.0,42.28,0.080020083,9.0,0.0,100.0,0.0
0.0,20.0,2.0,3.0,2.0,1.0,5.0,1.0,5.0,5.0,0.0,1.0,54.460443213,1.0,31.35,1.844274628,13.0,2.0,99.57123342,0.0
0.0,20.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,52.99,1.791428599,13.0,0.0,98.37114326,0.0
0.0,22.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,68.182102059,26.0,32.93,0.013091147,13.0,2.0,74.25209086,0.0
0.0,26.0,5.0,2.0,1.0,2.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,30.0,29.43,2.15589241,5.0,2.0,84.60210654,0.0
0.0,24.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,0.066689223,43.0,38.84,0.191236172,12.0,0.0,81.47150115,0.0
0.0,23.0,5.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,26.64,0.404742774,5.0,11.0,90.00617558,0.0
0.0,22.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,42.38,5.503630008,9.0,0.0,95.92601981,0.0
0.0,21.0,3.0,5.0,3.0,4.0,5.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,34.67,2.507658533,7.0,0.0,100.0,0.0
0.0,22.0,5.0,1.0,4.0,3.0,3.0,2.0,4.0,5.0,0.0,1.0,7.723999855,82.0,31.29,2.351222974,8.0,4.0,100.0,0.0
0.0,23.0,5.0,3.0,5.0,4.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,10.0,13.7,0.841193938,9.0,4.0,30.83732632,0.0
0.0,20.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,5.0,0.0,1.0,0.384999237,47.0,48.31,2.246551874,13.0,1.0,79.5198181,0.0
1.0,24.0,4.0,5.0,3.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,63.0,14.07,4.205414703,4.0,0.0,55.39100546,0.0
0.0,19.0,4.0,4.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,2.383839071,1.0,36.25,1.215900005,10.0,2.0,74.27148909,0.0
0.0,21.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,0.0,1.0,61.687075983,1.0,44.37,1.700961961,9.0,6.0,100.0,0.0
0.0,21.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,0.0,1.0,13.984183715,59.0,45.0,1.510502947,8.0,2.0,63.66611971,0.0
0.0,19.0,2.0,1.0,3.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,57.0,13.12,1.572377175,10.0,0.0,100.0,0.0
0.0,21.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,5.0,0.0,1.0,19.202894522,80.0,20.33,5.299319083,11.0,0.0,99.10665594,0.0
0.0,25.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,1.94,5.503630008,5.0,2.0,62.94439313,0.0
0.0,20.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,21.641046797,14.0,12.36,1.079440457,7.0,6.0,87.71186037,0.0
0.0,23.0,1.0,5.0,4.0,5.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,88.0,35.65,0.647360596,12.0,12.0,8.88879091,0.0
0.0,23.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,49.0,0.94,0.514455543,8.0,2.0,100.0,0.0
0.0,19.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,44.58,2.538210087,11.0,1.0,48.16166076,0.0
0.0,22.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,0.0,45.0,39.48,0.662487588,13.0,4.0,88.48511,0.0
0.0,19.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,0.0,1.0,11.145856872,70.0,23.06,1.663861413,9.0,0.0,59.11201675,1.0
0.0,22.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,48.0,22.4,1.871542285,11.0,4.0,100.0,0.0
0.0,20.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,0.0,1.0,0.0,30.0,44.76,1.620857614,10.0,1.0,97.62109172,0.0
1.0,22.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,4.643465963,16.0,38.78,1.357329859,12.0,8.0,84.31366884,0.0
0.0,19.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,0.0,0.0,0.0,40.0,30.04,2.915030126,9.0,8.0,13.04883363,0.0
0.0,19.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,5.0,0.0,1.0,20.226862387,18.0,3.3,2.807924258,12.0,2.0,35.28711527,0.0
0.0,19.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,5.0,0.0,1.0,4.128520773,1.0,7.11,1.740165585,1.0,0.0,97.81309042,0.0
0.0,22.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,0.0,1.0,12.215764548,26.0,31.22,0.407465895,9.0,2.0,43.88682984,0.0
0.0,24.0,2.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,0.0,1.0,3.480169044,74.0,30.17,0.84487275,13.0,8.0,57.01539981,0.0
0.0,23.0,3.0,5.0,3.0,4.0,0.0,3.0,2.0,4.0,0.0,0.0,3.269126875,64.0,21.86,2.501554766,13.0,0.0,100.0,0.0
1.0,22.0,2.0,5.0,4.0,2.0,3.0,5.0,3.0,5.0,0.0,1.0,22.12881451,95.0,17.71,0.002513228,13.0,11.0,93.8597909,0.0
0.0,19.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,8.0,31.46,2.135119848,13.0,4.0,100.0,0.0
0.0,25.0,3.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,56.0,27.52,0.52701885,10.0,0.0,79.4425937,0.0
0.0,20.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,0.0,69.0,43.95,3.100644166,2.0,6.0,100.0,0.0
0.0,19.0,5.0,4.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,27.09,1.453734358,13.0,1.0,100.0,0.0
0.0,19.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,14.181637118,85.0,38.07,2.196469436,13.0,3.0,76.07567711,1.0
0.0,22.0,1.0,3.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,11.0,19.12,5.503630008,10.0,0.0,93.08584695,0.0
1.0,24.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,0.0,0.0,16.771620115,18.0,33.2,2.273260953,12.0,1.0,53.46359914,0.0
0.0,21.0,4.0,5.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,18.471553656,40.0,31.02,5.503630008,13.0,3.0,100.0,0.0
0.0,19.0,4.0,5.0,4.0,2.0,3.0,1.0,5.0,5.0,0.0,1.0,1.564081971,1.0,39.43,1.23901666,9.0,12.0,76.54728458,0.0
0.0,23.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.604155681,50.0,30.06,2.274473087,11.0,2.0,69.56407711,0.0
0.0,23.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,59.0,22.69,2.639411668,9.0,11.0,58.04168767,0.0
0.0,19.0,1.0,2.0,4.0,4.0,3.0,5.0,3.0,5.0,0.0,1.0,42.432790855,29.0,41.84,0.002513228,9.0,4.0,98.91652596,0.0
0.0,19.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,5.0,0.0,1.0,14.030379647,69.0,25.49,1.89001986,9.0,1.0,87.69113715,0.0
0.0,19.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,24.93,5.503630008,10.0,0.0,100.0,0.0
1.0,22.0,5.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,37.798633196,32.0,46.49,5.503630008,10.0,0.0,50.0867438,0.0
0.0,21.0,4.0,5.0,3.0,4.0,1.0,4.0,5.0,4.0,0.0,1.0,0.0,102.0,43.23,2.05941155,13.0,2.0,100.0,0.0
0.0,21.0,2.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,1.0,0.0,4.0,42.12,0.002513228,11.0,8.0,57.16856246,1.0
1.0,20.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,5.0,0.0,1.0,0.0,63.0,0.74,1.346039056,13.0,5.0,100.0,0.0
0.0,22.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,98.0,14.96,2.267591913,11.0,3.0,74.12999543,0.0
0.0,22.0,3.0,1.0,3.0,5.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,36.61,2.667277212,6.0,2.0,72.95174206,0.0
0.0,25.0,5.0,4.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,0.0,11.848290178,33.0,40.57,0.661240386,8.0,4.0,100.0,0.0
0.0,24.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,11.304611076,29.0,17.88,2.207541503,13.0,0.0,95.13259807,0.0
0.0,25.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,15.0,23.52,5.010303953,5.0,4.0,83.76597186,0.0
1.0,19.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,175.44,1.92991928,6.0,1.0,87.58869422,0.0
0.0,21.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,9.0,38.39,0.002513228,11.0,5.0,18.92724303,0.0
1.0,21.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,32.45,0.002513228,7.0,0.0,76.83893249,0.0
0.0,23.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,5.67,1.650836673,13.0,0.0,100.0,0.0
0.0,19.0,5.0,5.0,3.0,4.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,64.0,41.04,1.785851059,12.0,1.0,100.0,0.0
1.0,22.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,38.542520868,52.0,15.05,2.268898904,8.0,0.0,56.50430124,0.0
0.0,23.0,2.0,4.0,4.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,10.740567968,54.0,36.16,2.413630876,12.0,0.0,81.07037989,0.0
1.0,20.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,72.0,23.47,2.380833412,6.0,11.0,56.77516869,0.0
0.0,25.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,48.0,22.51,0.988407264,5.0,4.0,81.85471176,1.0
0.0,24.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,110.0,8.6,1.322005335,12.0,4.0,100.0,0.0
0.0,21.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,44.26,0.995082263,9.0,1.0,83.49283968,0.0
0.0,20.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,29.27,1.956065935,13.0,4.0,100.0,0.0
0.0,19.0,5.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,0.0,1.0,32.312659495,54.0,23.84,2.887570376,11.0,6.0,100.0,1.0
0.0,21.0,2.0,1.0,1.0,5.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,33.04,1.905487608,7.0,2.0,90.89708539,0.0
1.0,24.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,34.0,35.79,2.071533628,13.0,3.0,84.39568204,0.0
0.0,20.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,3.0,0.0,1.0,57.747053448,5.0,1.67,2.415218285,10.0,0.0,100.0,1.0
1.0,24.0,5.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,14.0,19.88,2.646034032,7.0,3.0,100.0,1.0
0.0,22.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,27.750925895,15.0,20.7,1.158144505,9.0,0.0,62.21828328,0.0
0.0,23.0,2.0,5.0,1.0,1.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,46.0,22.81,0.002513228,11.0,3.0,74.23025768,0.0
0.0,23.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,5.0,0.0,1.0,55.761247702,78.0,36.19,1.591332022,12.0,5.0,100.0,0.0
