Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,21.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,0.0,0.0,3.259523402,62.0,1.68,2.22018001,12.0,2.0,8.78700107,0.0
0.0,44.0,3.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,0.0,1.0,224.74061817,76.0,0.03,0.424462694,12.0,1.0,100.0,0.0
1.0,24.0,2.0,3.0,4.0,5.0,4.0,0.0,3.0,5.0,0.0,1.0,5.736181735,98.0,16.37,2.312119846,13.0,8.0,6.35035221,0.0
0.0,23.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,0.0,1.0,8.579539968,86.0,16.94,0.97360889,7.0,1.0,56.62460637,0.0
1.0,22.0,5.0,4.0,1.0,4.0,4.0,2.0,3.0,5.0,0.0,1.0,3.259523905,55.0,14.52,0.427627061,12.0,3.0,41.63534487,0.0
0.0,23.0,1.0,2.0,3.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,3.259523336,37.0,18.52,1.913225513,12.0,3.0,99.99999999,0.0
0.0,20.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,3.0,0.0,0.0,32.262000993,44.0,10.45,0.580999429,12.0,1.0,82.56429268,1.0
0.0,19.0,5.0,4.0,2.0,5.0,4.0,3.0,5.0,2.0,0.0,0.0,3.259523336,18.0,6.04,0.08959713,12.0,1.0,83.58237841,0.0
0.0,21.0,3.0,2.0,3.0,4.0,1.0,1.0,5.0,5.0,0.0,1.0,7.072369304,43.0,1.91,2.04431361,13.0,7.0,19.53686886,0.0
0.0,19.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,104.970516078,80.0,20.43,0.460459083,10.0,12.0,56.66035498,0.0
0.0,19.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,5.0,0.0,0.0,3.259523336,1.0,0.03,1.754255429,13.0,6.0,20.46245241,0.0
0.0,24.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,5.0,0.0,1.0,48.940950484,94.0,35.8,1.159656759,8.0,12.0,77.70424385,0.0
0.0,21.0,5.0,5.0,2.0,0.0,5.0,4.0,1.0,5.0,0.0,1.0,4.256054007,86.0,47.12,0.615896195,8.0,1.0,99.9999293,0.0
0.0,19.0,4.0,2.0,4.0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,44.920281099,73.0,32.07,0.002513228,13.0,1.0,93.23699943,0.0
0.0,20.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.259523344,23.0,1.72,1.649216476,13.0,1.0,25.38957516,1.0
0.0,21.0,5.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,0.0,1.0,3.274359827,33.0,1.15,1.608411047,13.0,1.0,99.99999987,0.0
0.0,19.0,5.0,5.0,4.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0,3.259523348,71.0,6.03,0.514299828,13.0,3.0,11.92255812,0.0
0.0,19.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,49.192438432,48.0,12.85,1.142476504,12.0,1.0,26.19626144,1.0
0.0,19.0,2.0,4.0,3.0,4.0,5.0,1.0,5.0,4.0,0.0,1.0,5.064315665,129.0,36.69,0.002513228,8.0,1.0,91.76137551,0.0
0.0,21.0,5.0,1.0,4.0,1.0,4.0,0.0,4.0,5.0,0.0,1.0,3.26003369,31.0,12.13,2.255257876,12.0,11.0,99.99076594,0.0
1.0,22.0,3.0,5.0,1.0,0.0,3.0,1.0,3.0,5.0,0.0,1.0,3.263963257,24.0,19.03,0.611297287,8.0,1.0,12.15970522,0.0
0.0,19.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,3.27103466,93.0,26.45,0.971897471,11.0,9.0,100.0,0.0
0.0,19.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,5.0,0.0,1.0,4.327029629,20.0,8.91,2.172760751,13.0,4.0,30.06517568,0.0
0.0,22.0,3.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,0.0,0.0,3.259523337,37.0,20.23,2.176091283,12.0,1.0,40.39061906,0.0
0.0,23.0,5.0,4.0,5.0,2.0,4.0,1.0,5.0,5.0,0.0,1.0,3.420303302,67.0,4.21,3.235904971,11.0,1.0,100.0,0.0
0.0,20.0,3.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,0.0,4.725382626,94.0,17.26,0.382990126,13.0,1.0,59.26846936,0.0
0.0,19.0,3.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,0.0,1.0,3.259534634,83.0,21.82,0.996852797,13.0,1.0,17.50883219,0.0
0.0,19.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,1.0,3.280345133,132.0,9.55,0.851544846,4.0,10.0,83.7088762,0.0
0.0,21.0,1.0,1.0,3.0,5.0,4.0,5.0,3.0,5.0,1.0,0.0,3.259525428,48.0,13.2,5.503630008,13.0,1.0,88.53669631,0.0
0.0,39.0,5.0,2.0,2.0,5.0,4.0,0.0,5.0,5.0,0.0,0.0,218.88820373,37.0,22.37,0.602428153,8.0,3.0,99.94866977,0.0
0.0,20.0,4.0,5.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,4.591339498,43.0,39.57,1.640514109,13.0,10.0,14.34205784,0.0
0.0,44.0,5.0,3.0,2.0,5.0,3.0,1.0,5.0,3.0,0.0,0.0,4.130655087,24.0,29.63,1.285575496,11.0,5.0,68.54903727,0.0
0.0,24.0,3.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0,0.0,0.0,3.335583244,41.0,30.45,5.503630008,10.0,1.0,92.12627318,0.0
0.0,19.0,1.0,2.0,2.0,5.0,1.0,4.0,0.0,2.0,0.0,1.0,3.259838635,39.0,3.3,0.209187558,6.0,1.0,99.99999922,0.0
0.0,21.0,1.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,0.0,0.0,3.259572521,46.0,24.7,0.396378873,13.0,2.0,28.63352347,0.0
0.0,44.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,0.0,1.0,3.259523336,114.0,17.72,0.668645676,2.0,1.0,40.18404672,0.0
0.0,21.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,3.259523336,49.0,37.87,2.615527515,13.0,9.0,71.97803667,0.0
0.0,22.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,3.26121263,12.0,5.92,0.607629745,13.0,1.0,20.16718999,0.0
0.0,20.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,4.442630894,7.0,22.64,1.221806859,13.0,1.0,99.91667741,0.0
0.0,19.0,1.0,5.0,3.0,4.0,1.0,4.0,0.0,5.0,0.0,1.0,3.419543018,34.0,6.81,1.058744912,11.0,1.0,99.8540224,0.0
0.0,23.0,5.0,5.0,2.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,3.365233979,42.0,12.74,0.241334327,11.0,1.0,20.88809276,0.0
0.0,19.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,0.0,1.0,3.259523336,56.0,1.68,0.500942011,9.0,1.0,26.11388279,0.0
0.0,23.0,5.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,0.0,0.0,92.748072536,35.0,10.55,2.228997473,12.0,1.0,62.50355559,1.0
1.0,22.0,3.0,5.0,2.0,0.0,2.0,4.0,2.0,3.0,0.0,1.0,53.792258505,72.0,16.48,2.261591799,13.0,2.0,99.99995434,0.0
1.0,19.0,2.0,2.0,3.0,5.0,1.0,4.0,2.0,5.0,0.0,0.0,86.263502729,62.0,34.33,0.790064922,13.0,1.0,68.22716174,0.0
0.0,29.0,2.0,5.0,4.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,3.259523342,50.0,3.21,0.674741358,11.0,1.0,44.65009378,0.0
0.0,20.0,3.0,3.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,3.933619132,47.0,3.81,1.391987281,13.0,1.0,37.68848889,0.0
1.0,23.0,5.0,1.0,3.0,4.0,5.0,1.0,5.0,5.0,0.0,0.0,3.259666966,44.0,9.15,2.101012077,13.0,1.0,90.07041538,0.0
0.0,21.0,1.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,3.259523363,48.0,35.84,0.350536029,13.0,8.0,99.99995094,0.0
0.0,19.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,0.0,1.0,3.259523336,100.0,27.46,0.494202823,10.0,1.0,99.98095112,1.0
0.0,19.0,3.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.259523336,17.0,7.33,0.514961362,13.0,1.0,99.99900356,0.0
0.0,20.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0,8.415587104,62.0,25.24,0.314494699,4.0,1.0,63.52647405,0.0
1.0,20.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,2.0,0.0,1.0,3.259523336,101.0,16.67,1.463632142,13.0,9.0,91.21221424,0.0
0.0,37.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,4.0,0.0,1.0,3.426019393,87.0,34.73,1.124672013,11.0,9.0,23.30888997,0.0
0.0,44.0,2.0,2.0,4.0,5.0,1.0,0.0,3.0,3.0,0.0,1.0,3.259827371,54.0,16.89,0.002513228,9.0,12.0,99.99999837,0.0
1.0,24.0,5.0,3.0,1.0,1.0,4.0,2.0,4.0,3.0,0.0,0.0,7.264209454,28.0,29.51,0.390273704,10.0,4.0,89.83216481,0.0
0.0,22.0,4.0,4.0,4.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,3.259697488,76.0,10.75,3.327952175,12.0,5.0,32.41299212,0.0
0.0,22.0,3.0,3.0,5.0,5.0,4.0,3.0,0.0,5.0,0.0,0.0,25.903216839,19.0,20.96,0.83264238,12.0,1.0,100.0,0.0
0.0,19.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,0.0,1.0,3.259523338,108.0,6.56,1.467368223,4.0,1.0,88.89180879,0.0
0.0,19.0,5.0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,0.0,0.0,41.222045271,27.0,14.85,0.625941968,12.0,1.0,10.52478293,1.0
0.0,21.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,5.0,0.0,1.0,3.259947699,62.0,8.61,0.895432503,13.0,11.0,29.21909999,0.0
0.0,22.0,5.0,3.0,1.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,13.217795996,97.0,1.7,0.443368801,13.0,1.0,60.80975978,0.0
0.0,20.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,11.820399908,15.0,6.24,0.002513228,11.0,1.0,93.90057048,0.0
0.0,19.0,1.0,5.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,23.620282178,40.0,16.25,2.204433952,13.0,1.0,15.80942546,0.0
0.0,27.0,5.0,5.0,1.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0,3.259523336,63.0,54.0,3.161048368,13.0,1.0,99.99999275,0.0
0.0,25.0,3.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,0.0,1.0,3.973534983,27.0,16.2,1.389649975,8.0,1.0,24.32244294,0.0
0.0,21.0,5.0,5.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,45.931999817,92.0,10.33,0.002513228,9.0,1.0,99.15802463,0.0
1.0,19.0,5.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,0.0,0.0,3.265811744,101.0,5.27,0.980338377,13.0,9.0,99.99999998,0.0
0.0,24.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,5.0,0.0,0.0,3.259523336,83.0,5.41,1.895404998,13.0,1.0,60.79180285,0.0
0.0,22.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,0.0,1.0,5.611305118,127.0,29.58,0.198238037,2.0,2.0,17.04207661,0.0
0.0,24.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,0.0,0.0,3.259523336,8.0,12.08,2.42013977,13.0,1.0,92.09564706,0.0
0.0,19.0,4.0,1.0,1.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,3.298612876,37.0,16.88,1.599904435,11.0,7.0,11.19432735,0.0
0.0,19.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,0.0,1.0,3.259523564,56.0,15.54,1.096416169,12.0,1.0,97.66130064,0.0
0.0,19.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,3.271978299,18.0,5.55,0.696752997,13.0,4.0,63.16943165,0.0
0.0,21.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,4.0,1.0,1.0,5.044811654,61.0,2.53,1.875593904,13.0,1.0,23.76428403,1.0
1.0,21.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,0.0,1.0,3.259685463,17.0,17.74,3.5042821,12.0,2.0,23.62954845,0.0
0.0,20.0,5.0,4.0,5.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,3.259523336,40.0,5.54,0.88106771,13.0,1.0,99.99999848,0.0
0.0,20.0,4.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,0.0,1.0,23.534385139,83.0,32.77,0.203181083,10.0,1.0,82.05696829,0.0
0.0,20.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,1.0,93.322409891,45.0,40.48,1.21457913,11.0,1.0,21.48545457,0.0
0.0,19.0,3.0,4.0,2.0,5.0,4.0,3.0,1.0,0.0,0.0,1.0,3.259523352,59.0,10.44,2.046758102,8.0,1.0,99.99848751,0.0
0.0,25.0,5.0,5.0,3.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,38.261087623,70.0,42.82,0.46918859,12.0,1.0,99.10236914,0.0
0.0,22.0,5.0,1.0,2.0,4.0,3.0,5.0,1.0,5.0,0.0,1.0,28.709563613,94.0,4.69,2.293277297,11.0,1.0,99.99980251,0.0
0.0,21.0,5.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,0.0,1.0,3.259523336,90.0,175.44,0.166037542,10.0,12.0,45.03958587,0.0
0.0,21.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,0.0,36.948553938,47.0,29.25,0.27455708,13.0,1.0,11.63407206,0.0
1.0,21.0,1.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0,0.0,1.0,3.259523336,49.0,14.81,1.787867167,8.0,1.0,99.57746117,0.0
0.0,21.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,0.0,260.3132079,31.0,5.22,1.130715386,13.0,1.0,44.41907651,1.0
0.0,20.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,8.086427796,107.0,18.89,1.413959456,12.0,1.0,87.14925557,0.0
1.0,19.0,4.0,2.0,4.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,3.259523336,28.0,16.14,0.87491815,11.0,1.0,16.75157586,0.0
0.0,44.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,3.28972777,102.0,5.49,0.201440916,12.0,1.0,72.03153386,0.0
1.0,20.0,5.0,3.0,5.0,4.0,1.0,5.0,3.0,4.0,0.0,1.0,12.091574087,15.0,2.77,0.769070782,13.0,1.0,29.85219769,0.0
0.0,21.0,5.0,1.0,4.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,12.678403668,104.0,27.5,0.936558297,8.0,1.0,57.00397826,0.0
0.0,23.0,4.0,5.0,2.0,5.0,1.0,3.0,4.0,2.0,0.0,0.0,3.259524076,24.0,15.74,1.383281948,13.0,1.0,54.1845336,0.0
0.0,21.0,5.0,4.0,3.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,3.259523857,146.0,28.83,0.535948386,10.0,1.0,36.06343104,1.0
0.0,44.0,4.0,3.0,1.0,4.0,3.0,1.0,5.0,5.0,0.0,0.0,3.259523336,73.0,1.14,1.241926123,11.0,1.0,72.71756994,0.0
0.0,19.0,4.0,1.0,2.0,2.0,3.0,1.0,5.0,5.0,0.0,0.0,3.259536581,20.0,0.03,0.002513228,12.0,1.0,49.02261389,0.0
0.0,20.0,4.0,3.0,1.0,4.0,1.0,2.0,5.0,5.0,0.0,0.0,3.259523336,83.0,26.6,2.493797247,3.0,1.0,99.99999179,0.0
0.0,23.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,0.0,0.0,3.259748981,54.0,25.83,1.631072823,13.0,1.0,100.0,0.0
0.0,19.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,0.0,0.0,3.259523336,41.0,37.57,0.964285354,13.0,1.0,30.84599705,0.0
0.0,20.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,5.0,1.0,0.0,3.259535919,95.0,22.75,0.330486723,13.0,7.0,22.5901748,0.0
0.0,22.0,5.0,2.0,3.0,5.0,3.0,3.0,1.0,5.0,0.0,0.0,3.259529333,5.0,3.08,0.958371872,13.0,8.0,47.44849326,0.0
0.0,19.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,5.0,0.0,1.0,3.259523336,40.0,2.69,1.528410646,13.0,1.0,31.21659674,0.0
0.0,22.0,2.0,4.0,3.0,4.0,0.0,1.0,4.0,5.0,0.0,1.0,5.661910464,43.0,21.16,1.11448898,8.0,12.0,60.33795751,0.0
0.0,19.0,5.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,0.0,1.0,3.259523336,112.0,17.03,0.788437073,6.0,1.0,68.65971758,0.0
0.0,19.0,5.0,3.0,5.0,5.0,1.0,5.0,2.0,5.0,0.0,1.0,3.308212601,52.0,30.1,0.657399403,13.0,12.0,54.3703896,0.0
0.0,21.0,5.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,3.259523336,130.0,3.96,0.72478741,12.0,1.0,27.52643303,0.0
1.0,19.0,5.0,1.0,4.0,1.0,1.0,4.0,3.0,4.0,0.0,1.0,3.259523336,70.0,20.31,0.350356178,9.0,1.0,42.44149528,0.0
0.0,22.0,5.0,1.0,2.0,2.0,1.0,0.0,3.0,5.0,0.0,1.0,16.48638302,66.0,18.49,0.372662633,8.0,1.0,99.98011898,0.0
0.0,21.0,2.0,4.0,2.0,3.0,4.0,1.0,4.0,5.0,0.0,0.0,3.25993401,65.0,8.93,1.342310321,13.0,1.0,49.03372116,0.0
0.0,20.0,2.0,5.0,1.0,4.0,3.0,3.0,5.0,1.0,0.0,1.0,3.25952334,52.0,44.82,0.002513228,13.0,1.0,14.97715018,0.0
0.0,19.0,2.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,3.452528602,49.0,1.49,1.198874796,12.0,1.0,82.94377294,0.0
0.0,19.0,5.0,1.0,3.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,3.259523336,47.0,46.38,1.097009588,13.0,1.0,93.99187862,0.0
0.0,20.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,0.0,77.783574867,60.0,8.99,1.134796343,11.0,1.0,25.49404245,0.0
0.0,22.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,28.787458238,41.0,5.38,0.687541349,13.0,12.0,99.95828624,0.0
1.0,23.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,1.0,1.0,3.259523336,36.0,25.32,1.180948756,12.0,12.0,83.43742241,0.0
0.0,20.0,1.0,3.0,2.0,4.0,1.0,4.0,5.0,3.0,0.0,0.0,64.122722291,80.0,3.2,1.4499303,13.0,1.0,3.28018259,0.0
0.0,21.0,1.0,3.0,2.0,2.0,4.0,3.0,5.0,5.0,0.0,0.0,3.409939877,1.0,0.03,1.343235429,13.0,1.0,51.3094126,0.0
0.0,19.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,0.0,3.259523336,91.0,7.52,2.024030222,12.0,1.0,92.47427856,0.0
0.0,25.0,5.0,5.0,4.0,4.0,1.0,4.0,3.0,3.0,0.0,0.0,8.422100631,84.0,1.67,0.002513228,13.0,1.0,28.35780628,0.0
0.0,22.0,5.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,4.465670958,53.0,7.37,0.151485624,11.0,12.0,58.94682673,0.0
0.0,20.0,5.0,4.0,1.0,2.0,1.0,4.0,4.0,5.0,0.0,1.0,3.259532727,151.0,0.03,0.859289848,6.0,1.0,18.45929364,0.0
0.0,19.0,5.0,5.0,4.0,5.0,3.0,1.0,3.0,4.0,1.0,1.0,19.331657766,58.0,19.86,1.192048274,11.0,12.0,34.30501752,1.0
0.0,20.0,3.0,5.0,1.0,3.0,2.0,3.0,5.0,2.0,0.0,0.0,4.902212246,8.0,8.74,0.393413861,11.0,5.0,53.32282291,0.0
0.0,19.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,260.3132079,74.0,6.27,0.140100423,12.0,1.0,96.53516618,0.0
1.0,20.0,4.0,5.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,166.839462573,84.0,4.99,5.503630008,13.0,1.0,99.99947797,0.0
0.0,20.0,1.0,4.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,62.913985707,81.0,10.9,1.488643427,7.0,1.0,32.19313045,0.0
0.0,19.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,2.0,0.0,1.0,73.105421594,26.0,9.36,0.465950223,12.0,1.0,10.42886207,0.0
0.0,21.0,3.0,5.0,4.0,5.0,4.0,1.0,2.0,4.0,0.0,1.0,3.259523338,43.0,34.43,2.855754641,12.0,1.0,12.02214885,0.0
0.0,25.0,5.0,1.0,2.0,4.0,3.0,4.0,5.0,5.0,0.0,1.0,3.262855657,72.0,29.56,0.925708065,13.0,1.0,51.16848567,0.0
0.0,19.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,0.0,1.0,3.851685782,72.0,89.96,0.002513228,11.0,1.0,99.9999898,0.0
0.0,19.0,2.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,3.259523336,17.0,14.02,1.340513446,13.0,10.0,26.85744624,0.0
1.0,19.0,4.0,3.0,3.0,4.0,2.0,1.0,0.0,4.0,0.0,1.0,42.068777277,50.0,7.19,0.81175241,12.0,1.0,71.06843274,0.0
0.0,19.0,5.0,1.0,3.0,1.0,3.0,3.0,5.0,0.0,0.0,1.0,5.90351086,92.0,9.45,2.458929914,12.0,1.0,24.29992551,0.0
0.0,20.0,1.0,4.0,2.0,5.0,5.0,3.0,0.0,5.0,0.0,1.0,6.047821699,42.0,22.89,0.605587512,12.0,1.0,31.37721355,0.0
0.0,25.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,14.898078837,90.0,32.57,0.773589619,13.0,2.0,65.32775319,0.0
0.0,21.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,0.0,1.0,3.259523336,19.0,17.55,0.375048833,5.0,1.0,100.0,0.0
1.0,19.0,4.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,0.0,1.0,25.055107291,120.0,10.06,1.693117613,12.0,11.0,39.83975888,1.0
0.0,22.0,5.0,2.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,3.279744313,84.0,65.3,0.467142929,8.0,1.0,99.99978985,0.0
0.0,20.0,2.0,5.0,2.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,3.259523341,71.0,8.26,2.134586555,10.0,1.0,21.94250136,0.0
0.0,19.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,19.698402765,47.0,14.94,0.375306431,12.0,7.0,27.72313432,0.0
1.0,20.0,5.0,2.0,3.0,4.0,4.0,4.0,1.0,5.0,0.0,1.0,3.259523336,53.0,4.31,0.365810533,8.0,1.0,99.99999979,0.0
1.0,20.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,3.481959654,36.0,0.99,0.974860646,9.0,1.0,98.94561912,0.0
0.0,19.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,148.428682018,97.0,5.91,0.136786843,13.0,1.0,99.99944534,0.0
0.0,44.0,3.0,3.0,2.0,4.0,0.0,5.0,4.0,5.0,0.0,1.0,260.3132079,45.0,30.16,0.188863688,13.0,1.0,100.0,1.0
0.0,25.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,0.0,1.0,9.30376553,31.0,38.07,0.994687361,12.0,11.0,94.20144544,0.0
0.0,44.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,3.25952334,95.0,26.07,0.494468578,12.0,1.0,100.0,0.0
0.0,21.0,5.0,1.0,1.0,4.0,5.0,1.0,4.0,5.0,0.0,1.0,5.590219411,29.0,2.09,5.005905107,13.0,2.0,99.98800063,0.0
0.0,29.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,5.0,0.0,0.0,3.376292367,29.0,23.89,2.339778562,6.0,10.0,99.99407907,0.0
0.0,21.0,4.0,1.0,3.0,4.0,5.0,3.0,5.0,5.0,0.0,0.0,3.259544777,44.0,11.43,2.252711664,10.0,1.0,10.28772416,1.0
0.0,19.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.259523336,97.0,30.95,2.935783138,6.0,3.0,40.56168121,0.0
0.0,21.0,2.0,4.0,3.0,2.0,3.0,3.0,5.0,5.0,0.0,1.0,3.764717243,61.0,14.29,0.484183272,9.0,2.0,55.30819611,0.0
0.0,21.0,5.0,4.0,3.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,3.824824474,67.0,36.86,2.247403485,12.0,1.0,56.76667318,0.0
0.0,22.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,198.112316947,116.0,10.46,2.448073611,13.0,3.0,99.99999835,1.0
0.0,20.0,5.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,4.86924291,84.0,4.25,0.497986942,10.0,1.0,83.73314052,0.0
0.0,19.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,137.899166576,9.0,9.0,0.601554337,10.0,10.0,20.51758109,0.0
0.0,21.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,5.400621155,25.0,9.65,0.188056062,13.0,3.0,29.89628305,0.0
1.0,26.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,0.0,1.0,3.259541155,76.0,17.68,4.893142743,13.0,1.0,21.62857816,0.0
0.0,20.0,5.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,64.603911841,61.0,17.97,0.002513228,13.0,1.0,99.93275083,0.0
0.0,24.0,5.0,3.0,3.0,5.0,3.0,5.0,1.0,3.0,0.0,0.0,3.259748893,17.0,6.83,0.119540872,12.0,1.0,99.99741434,0.0
0.0,20.0,2.0,3.0,1.0,5.0,5.0,0.0,4.0,5.0,0.0,0.0,5.876519438,33.0,25.27,0.475627895,11.0,1.0,99.60737904,1.0
1.0,20.0,1.0,4.0,3.0,2.0,2.0,1.0,5.0,4.0,1.0,0.0,3.259523812,80.0,14.45,1.018944294,13.0,1.0,54.25725436,0.0
