Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,23.0,1.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,73.64460360154608,58.0,21.014342837256567,3.7073167475958755,11.0,6.0,66.66666667,1.0
0.0,44.0,3.0,1.0,3.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,183.01927560875484,70.0,121.04628971350462,0.36158926103241457,11.0,4.0,0.0,1.0
0.0,21.0,2.0,2.0,3.0,1.0,5.0,0.0,5.0,5.0,0.0,0.0,136.00148337281055,264.0,11.659120793424337,4.250552529778471,11.0,4.0,66.67,1.0
1.0,37.0,5.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,4.319929126897181,168.0,11.203551016652698,3.597375208890193,10.0,6.0,33.33,1.0
1.0,37.0,3.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,138.5645993264279,190.0,113.88558775499888,1.700664633837288,4.0,8.0,100.0,0.0
1.0,24.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,209.05385832791816,113.0,81.52262516239313,0.9461754902279973,6.0,12.0,66.67,0.0
1.0,23.0,1.0,4.0,2.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,229.84354146962684,79.0,92.27037316923871,3.3173797959675877,11.0,4.0,66.67,1.0
0.0,21.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,234.90591964354272,226.0,134.1701034052227,2.2799452984566844,8.0,12.0,91.66666667,1.0
0.0,37.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,130.88776679589637,62.0,173.76959557618105,2.107759867611125,0.0,2.0,0.0,0.0
1.0,23.0,3.0,3.0,5.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,133.1289412853641,109.0,109.65950900265383,3.5475449970737793,12.0,8.0,100.0,0.0
0.0,20.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,76.3156663963605,60.0,37.443256012389035,4.039145163914114,0.0,3.0,33.33,1.0
0.0,20.0,5.0,4.0,5.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,231.26129702123063,220.0,141.37636156359105,1.1731429046112642,5.0,0.0,41.66666667,0.0
1.0,20.0,5.0,1.0,5.0,0.0,3.0,5.0,1.0,3.0,0.0,1.0,198.67280166961848,285.0,59.232747909174975,3.4149749535915435,13.0,2.0,0.0,1.0
1.0,24.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,221.39202056624902,221.0,1.9932461191391702,4.879764143211192,5.0,3.0,33.33,1.0
0.0,24.0,4.0,5.0,2.0,2.0,0.0,5.0,1.0,3.0,0.0,1.0,55.46298696602051,275.0,44.17769571257956,4.996849530242027,3.0,12.0,66.66666667,1.0
0.0,24.0,1.0,4.0,1.0,0.0,2.0,5.0,1.0,3.0,1.0,1.0,38.176828645452645,120.0,7.288804354565566,1.1010646644472581,0.0,0.0,66.66666667,1.0
1.0,21.0,2.0,3.0,5.0,2.0,5.0,3.0,1.0,5.0,1.0,1.0,176.43578227431001,241.0,29.093363623349916,3.6505522013959593,8.0,12.0,0.0,1.0
0.0,25.0,1.0,5.0,4.0,5.0,3.0,2.0,4.0,3.0,1.0,1.0,235.32354782783136,239.0,99.93293757236057,0.5241211229444078,5.0,8.0,33.33,1.0
1.0,24.0,1.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,243.71913533993992,325.0,64.09818634583135,0.8203059295994537,6.0,6.0,66.66666667,1.0
1.0,44.0,3.0,5.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,138.3423788565013,170.0,74.13051608033874,4.000046067599741,8.0,0.0,0.0,0.0
1.0,19.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,180.23430681327773,313.0,37.18598561242097,5.438519663923375,12.0,8.0,33.33333333,1.0
1.0,23.0,5.0,3.0,5.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,38.78681399707355,107.0,96.33630559005124,1.979855149448416,13.0,8.0,66.66666667,0.0
1.0,25.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,76.1015107571705,134.0,168.35756055687136,2.3545090913298052,0.0,3.0,0.0,1.0
1.0,24.0,3.0,4.0,5.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,138.98846499653988,151.0,86.05706500739373,3.1547407053437855,8.0,12.0,91.66666667,0.0
1.0,44.0,1.0,3.0,5.0,3.0,4.0,0.0,1.0,3.0,1.0,1.0,232.6858874966286,236.0,35.11884489355734,2.13833715436016,3.0,12.0,50.0,1.0
1.0,37.0,3.0,1.0,5.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,138.23563062281207,81.0,82.69520478899989,4.301359287906031,11.0,1.0,66.66666667,0.0
0.0,37.0,5.0,3.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,145.92380480717637,133.0,170.9346423628272,2.135143947705161,8.0,2.0,66.67,0.0
0.0,25.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,19.71591499528182,316.0,118.61321200632105,3.115566715887099,8.0,2.0,50.0,1.0
0.0,44.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,251.18816604447554,173.0,143.6857202511547,2.3109761002705236,13.0,8.0,33.33333333,0.0
1.0,21.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,133.38378365763214,128.0,12.12655800880887,4.218993295208025,8.0,12.0,50.0,0.0
0.0,25.0,4.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,41.45895783820632,83.0,70.37764646011956,1.8464569636644876,10.0,2.0,66.67,0.0
1.0,21.0,4.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,78.97076338511367,49.0,130.30105639435806,0.8917580152575864,10.0,12.0,100.0,0.0
1.0,25.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,5.0,1.0,1.0,133.86955657981989,82.0,34.852861639077084,1.9235345491354727,9.0,8.0,66.66666667,1.0
1.0,22.0,4.0,1.0,3.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,50.4576898511238,16.0,165.15654990836924,0.4881991016463428,9.0,8.0,75.0,0.0
0.0,21.0,3.0,2.0,1.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,58.681651880409504,147.0,44.2816686184031,4.336117102477859,12.0,7.0,50.0,0.0
1.0,32.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,241.17859202064855,50.0,104.53736521477681,0.5865848878105628,0.0,4.0,66.66666667,1.0
1.0,32.0,1.0,4.0,5.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,222.70934667065396,117.0,3.724370233433281,1.8142021799720074,5.0,3.0,33.33333333,1.0
1.0,22.0,3.0,4.0,5.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,38.49114861734245,249.0,80.8393032679591,4.543797865940224,13.0,8.0,0.0,1.0
0.0,44.0,5.0,1.0,5.0,5.0,0.0,3.0,4.0,3.0,0.0,1.0,79.66240255027073,207.0,148.9328243725378,1.192391090908148,5.0,6.0,41.66666667,1.0
1.0,19.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,5.0,1.0,1.0,181.76601959978166,187.0,137.70518864419213,1.0049859899154399,10.0,12.0,41.66666667,1.0
1.0,23.0,4.0,4.0,5.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,67.50383935488806,120.0,3.163209826683476,4.086703145257442,0.0,3.0,100.0,0.0
0.0,22.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,0.6408260948619692,196.0,4.973960009107719,2.663382173083729,4.0,8.0,100.0,0.0
1.0,44.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,181.4496651994782,203.0,72.56560770572234,3.609193009318877,8.0,12.0,0.0,1.0
0.0,25.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,39.45086880911888,131.0,10.827921400240802,4.633502720174242,5.0,4.0,75.0,0.0
0.0,25.0,5.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,81.6335168896062,168.0,98.02772016902134,0.8122009928209324,9.0,7.0,0.0,1.0
1.0,24.0,5.0,2.0,4.0,2.0,5.0,4.0,1.0,0.0,1.0,1.0,86.6758427828075,163.0,64.10903248640443,2.97725488983677,0.0,3.0,88.89,1.0
1.0,23.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,46.501064841922236,66.0,90.80265785309939,2.9813543555288153,0.0,3.0,91.66666667,0.0
1.0,25.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,0.0,48.5814821148198,281.0,9.076865048010214,4.065885353483476,12.0,8.0,66.67,0.0
1.0,24.0,4.0,2.0,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,43.15167660555132,332.0,48.33950406853032,4.067901315658075,10.0,8.0,75.0,0.0
0.0,21.0,2.0,4.0,4.0,2.0,5.0,2.0,0.0,2.0,1.0,0.0,257.0906767658573,204.0,61.530210639468336,1.9185165953836152,5.0,0.0,83.33333333,0.0
0.0,25.0,3.0,3.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,182.93886808412353,305.0,144.38788740850842,3.3981044456039498,9.0,3.0,66.67,0.0
1.0,25.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,234.7132068476447,204.0,88.89030069594261,5.101064648844739,6.0,3.0,66.67,1.0
1.0,25.0,4.0,3.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,146.2107673736933,260.0,167.78239749421402,2.0926713316692793,8.0,3.0,33.33,0.0
0.0,37.0,3.0,3.0,4.0,5.0,0.0,3.0,3.0,4.0,1.0,1.0,88.86220145238369,273.0,174.61525234736874,4.224143614143402,3.0,2.0,83.33333333,0.0
1.0,23.0,4.0,4.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,40.50549853950254,126.0,91.37211196107097,4.748224545886893,0.0,0.0,50.0,0.0
1.0,24.0,3.0,1.0,3.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,139.72402432080838,52.0,70.03988088522684,4.769443614745501,9.0,12.0,66.67,0.0
0.0,22.0,3.0,3.0,1.0,3.0,1.0,4.0,0.0,5.0,1.0,0.0,142.42378668178537,158.0,84.49365888023655,2.022113277456827,8.0,1.0,83.33333333,0.0
1.0,20.0,5.0,2.0,4.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,207.87243507620065,275.0,80.49288917354308,3.8656333352558447,3.0,7.0,33.33,0.0
1.0,37.0,2.0,5.0,5.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,131.34509934872816,234.0,106.41131393881213,1.3585982665365623,4.0,7.0,50.0,1.0
0.0,23.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,55.39282753522229,315.0,100.19025890885452,2.8798492032163163,12.0,8.0,0.0,1.0
1.0,20.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,195.9848345771856,55.0,60.92714957857432,3.311147906575516,13.0,1.0,50.0,0.0
0.0,22.0,4.0,5.0,5.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,48.965414634993536,40.0,76.90127395767306,4.014800267163381,13.0,8.0,33.33,0.0
0.0,25.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,135.66652835635594,100.0,80.78858732414973,2.1574509476307666,8.0,2.0,66.66666667,1.0
0.0,23.0,5.0,4.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.4469960472001584,72.0,18.95884102446787,3.848613625862448,11.0,1.0,75.0,1.0
0.0,21.0,2.0,5.0,1.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,102.84568416562689,109.0,97.55347343594302,5.240741897712258,0.0,8.0,66.67,1.0
1.0,24.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,176.89569868631133,190.0,45.331077239235384,0.9859198132680871,4.0,8.0,83.33333333,1.0
0.0,37.0,4.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,51.75040500507423,144.0,56.32686111722486,5.180849118609707,8.0,6.0,50.0,0.0
1.0,37.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,0.0,139.01903729775663,139.0,108.05524492441967,1.7002359299372332,8.0,2.0,66.67,0.0
1.0,25.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,131.59760749371722,306.0,15.178049416443582,4.935240913057574,13.0,12.0,75.0,0.0
1.0,24.0,5.0,5.0,5.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,236.03897791817957,68.0,85.74681452160584,4.6165089017476175,6.0,12.0,66.67,0.0
0.0,23.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,131.69214073153557,86.0,65.64416839054796,0.6866128063708734,12.0,1.0,91.66666667,0.0
0.0,19.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,3.0,1.0,0.0,17.72488118700196,172.0,89.69378770428932,1.480490760931858,9.0,12.0,66.66666667,1.0
1.0,23.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,49.30837311921006,250.0,94.47896998904095,1.714903475156736,13.0,4.0,66.67,0.0
1.0,21.0,1.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,77.02185666502842,290.0,11.656245909303447,2.945734601016362,8.0,2.0,0.0,1.0
1.0,21.0,5.0,4.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,195.93743678381097,61.0,1.453276249681036,1.724117573677291,11.0,3.0,100.0,1.0
1.0,21.0,1.0,3.0,5.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,70.39752695783564,313.0,29.719192070737286,2.138594723115226,11.0,8.0,91.66666667,1.0
1.0,20.0,3.0,1.0,3.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,168.4449609947286,234.0,59.83918131814769,3.8942651402798636,11.0,8.0,75.0,0.0
1.0,32.0,4.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,0.0,1.0,23.41699119035126,112.0,99.40387117825112,5.366802435625141,0.0,3.0,0.0,1.0
0.0,25.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,55.704596222190105,242.0,101.72661283991414,2.97300883420176,6.0,6.0,66.66666667,1.0
1.0,25.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,167.86824382636752,159.0,72.06740808438263,3.3045119713220275,6.0,6.0,75.0,0.0
0.0,20.0,5.0,5.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,27.82519808695749,61.0,34.294056390750974,1.4612250896454853,9.0,1.0,50.0,0.0
1.0,23.0,3.0,4.0,5.0,1.0,3.0,5.0,5.0,4.0,1.0,0.0,186.5854157569115,119.0,119.0993342613242,3.1867206244389497,10.0,0.0,66.67,0.0
0.0,25.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,3.0,0.0,0.0,119.80229599969934,125.0,140.8298346436116,3.0979440051270437,5.0,7.0,66.66666667,1.0
0.0,44.0,5.0,1.0,2.0,0.0,5.0,1.0,1.0,3.0,1.0,1.0,83.6148453598511,154.0,121.30454170790618,4.20025278212048,5.0,3.0,33.33333333,1.0
1.0,44.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,228.21536214827822,256.0,73.5794082015267,2.569011712037047,10.0,0.0,75.0,0.0
1.0,19.0,2.0,4.0,5.0,2.0,5.0,0.0,1.0,5.0,1.0,1.0,170.15319518125878,256.0,8.207061498633658,3.2019481884066265,3.0,12.0,66.66666667,1.0
1.0,23.0,4.0,4.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,15.30606475444334,215.0,94.40382489738356,1.903745493151707,9.0,8.0,83.33333333,0.0
0.0,23.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,177.2535069766411,46.0,24.483954083354035,1.759831337160838,13.0,1.0,50.0,0.0
0.0,44.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,62.997040203432604,245.0,90.60246801652266,2.6465295323059124,13.0,8.0,66.66666667,1.0
0.0,23.0,3.0,4.0,3.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,235.43756293947155,67.0,67.10651434365465,3.9276049552688526,9.0,3.0,66.67,0.0
0.0,25.0,4.0,3.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,51.496295872274565,72.0,38.446170107662816,4.931708175549572,10.0,6.0,50.0,0.0
1.0,44.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,162.70627021769172,199.0,74.61305652228936,1.7714214605525866,6.0,8.0,33.33333333,0.0
1.0,24.0,5.0,5.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,75.16282078527549,243.0,139.01272739674042,1.4838012253862365,8.0,12.0,100.0,0.0
0.0,19.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,235.04338911747914,100.0,61.452723693072144,0.29022558602144116,4.0,7.0,91.66666667,1.0
1.0,21.0,5.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,82.74453133567792,62.0,124.09095976231738,5.248411652082185,0.0,0.0,0.0,1.0
0.0,25.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,149.18374976638836,128.0,132.25154054892508,1.9497409486530695,10.0,6.0,33.33333333,1.0
1.0,37.0,4.0,2.0,5.0,1.0,3.0,5.0,1.0,5.0,0.0,0.0,46.397170071237746,164.0,109.07675626702199,1.7378516712057848,6.0,3.0,75.0,0.0
1.0,22.0,3.0,5.0,4.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,142.68869271096236,324.0,67.24565108519523,0.6176063654034972,4.0,0.0,66.67,0.0
1.0,22.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,162.76496186499327,283.0,164.59171463880247,2.8240078542738383,5.0,3.0,66.66666667,1.0
0.0,23.0,3.0,1.0,3.0,4.0,4.0,0.0,3.0,4.0,0.0,1.0,207.1260033842566,216.0,4.700339059449402,3.871522906354933,4.0,8.0,50.0,1.0
1.0,23.0,3.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.0,1.0,155.76838727079806,64.0,106.39295330112611,1.486543553134607,9.0,6.0,33.33,1.0
1.0,23.0,3.0,2.0,3.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,193.85691944272347,163.0,1.7576265048500905,1.6511306620914017,5.0,3.0,0.0,1.0
0.0,23.0,1.0,1.0,3.0,3.0,3.0,0.0,4.0,3.0,0.0,1.0,225.841419433378,252.0,6.238938178978757,0.2980538758456806,10.0,4.0,88.89,1.0
0.0,20.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,89.38835648136975,152.0,43.714454705032935,4.730812054714579,0.0,0.0,91.66666667,1.0
0.0,21.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,3.0,0.0,1.0,82.16949580827165,65.0,100.4885793306751,4.445589289465545,10.0,4.0,0.0,1.0
1.0,22.0,2.0,5.0,3.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,9.3532731697026,322.0,100.75477242871848,2.634934881992193,9.0,12.0,91.66666667,1.0
0.0,37.0,3.0,4.0,5.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,152.2455821217726,212.0,81.3322580053024,2.66165695641282,8.0,3.0,50.0,1.0
1.0,22.0,1.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,255.13615643445826,170.0,69.06722088230713,0.25706217448028873,9.0,3.0,66.66666667,0.0
0.0,44.0,3.0,1.0,3.0,4.0,5.0,3.0,1.0,4.0,0.0,0.0,193.9345148904013,254.0,143.28804625407298,1.4538112238603378,11.0,8.0,75.0,0.0
0.0,37.0,3.0,2.0,4.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,257.63904798192317,226.0,49.39172560673858,0.21218185968649442,10.0,6.0,100.0,0.0
1.0,32.0,5.0,5.0,5.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,127.7287673802432,224.0,18.354775830080083,0.0697092877225572,8.0,12.0,50.0,1.0
1.0,37.0,3.0,5.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,187.73808317872871,128.0,112.89910332279838,0.34890021407730654,5.0,7.0,66.67,1.0
1.0,21.0,1.0,1.0,3.0,1.0,5.0,4.0,5.0,3.0,0.0,0.0,50.576912411597604,40.0,124.32730876169195,4.692029742025444,12.0,4.0,88.89,1.0
0.0,32.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,126.63144768238985,326.0,47.24812940869218,0.23227682769557556,8.0,12.0,91.66666667,1.0
1.0,21.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,173.31138907923824,273.0,159.5040502352156,2.003042475760553,3.0,6.0,0.0,1.0
1.0,44.0,2.0,5.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,1.0,122.63527994983197,13.0,43.07223656720148,1.8125290332354738,5.0,6.0,100.0,0.0
1.0,21.0,2.0,1.0,5.0,2.0,0.0,4.0,1.0,5.0,1.0,1.0,3.1109467848506096,18.0,27.747826229056894,3.0548058642575255,13.0,8.0,33.33333333,1.0
0.0,19.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,89.16859943123968,235.0,63.75635137841324,4.273541972680115,9.0,8.0,0.0,1.0
1.0,21.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,1.0,174.06300164732187,193.0,29.563392618472154,2.4561634355680946,3.0,12.0,66.66666667,1.0
1.0,32.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,109.00852575675607,21.0,23.764662811967206,2.001992606432353,3.0,4.0,100.0,0.0
0.0,20.0,5.0,3.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,122.18849702733374,62.0,147.17054328302163,0.7177166784573146,10.0,0.0,66.67,1.0
1.0,32.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,228.5461748107191,210.0,25.20251557906847,1.1539104554051984,4.0,7.0,0.0,1.0
0.0,37.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,3.0,0.0,1.0,68.75076983332862,120.0,80.86309180590915,0.3684495863533002,10.0,6.0,33.33333333,1.0
0.0,25.0,1.0,4.0,5.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,166.85568983131046,308.0,70.72084075553566,3.394950342948243,8.0,2.0,88.89,0.0
0.0,22.0,4.0,1.0,3.0,1.0,3.0,5.0,5.0,3.0,0.0,0.0,216.96363894030083,282.0,3.1261787042629074,4.753801320176639,8.0,0.0,0.0,0.0
1.0,21.0,5.0,3.0,4.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,205.54370884382396,158.0,28.83733980307114,0.6635784789834014,6.0,0.0,83.33333333,1.0
1.0,25.0,1.0,3.0,3.0,4.0,4.0,5.0,1.0,3.0,0.0,1.0,65.9681190355681,29.0,58.89617877927697,0.4000966437008228,4.0,7.0,0.0,1.0
1.0,20.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,0.0,1.0,17.91832429992032,237.0,114.90765041572631,2.229121470812776,8.0,1.0,100.0,0.0
0.0,21.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,67.77900763807293,38.0,13.809567966246286,2.341905723317406,12.0,2.0,75.0,0.0
0.0,44.0,4.0,5.0,4.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,41.56350620740234,111.0,89.61923667480083,1.702200836831983,13.0,4.0,91.66666667,0.0
0.0,25.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,4.386772167459752,322.0,72.61466768201731,3.735602024986628,12.0,8.0,33.33,1.0
1.0,23.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,89.19185502108373,212.0,100.62505616072289,0.7476401753959825,6.0,3.0,0.0,1.0
0.0,44.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,135.07277925571086,199.0,69.32546189285753,1.201532469189835,11.0,8.0,91.66666667,1.0
1.0,19.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,0.0,0.0,170.0241097569691,43.0,74.72091332850185,1.59926579497,4.0,7.0,75.0,0.0
0.0,44.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,115.15917690863516,68.0,61.784458311402815,2.7294518405823007,13.0,8.0,33.33,1.0
0.0,19.0,4.0,2.0,2.0,3.0,0.0,3.0,4.0,3.0,0.0,1.0,62.29814094354375,314.0,125.01745952055832,4.972375590081729,12.0,6.0,33.33333333,1.0
1.0,23.0,5.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,150.31226415637622,206.0,114.97249847063273,0.6738469520699217,9.0,1.0,100.0,0.0
1.0,44.0,5.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,195.83945240580093,58.0,43.55147618250464,4.084218926203899,13.0,8.0,0.0,1.0
1.0,19.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,171.19273668563497,156.0,134.60751781855194,3.1053470867252853,9.0,8.0,0.0,1.0
1.0,44.0,5.0,3.0,2.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,225.92152184048933,271.0,77.65110986487262,4.962610155141255,11.0,7.0,41.66666667,0.0
0.0,22.0,1.0,4.0,3.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,70.48299471243244,212.0,5.697579209722883,3.978144033612634,12.0,8.0,0.0,1.0
1.0,24.0,2.0,5.0,5.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,134.06194059862764,197.0,139.513571888866,2.1856627728365194,4.0,8.0,66.66666667,1.0
0.0,21.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,0.0,0.0,140.14576634579961,69.0,170.08462099370777,4.157358435047361,0.0,8.0,75.0,0.0
1.0,37.0,5.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,90.68552511928442,224.0,69.09748250830054,2.9900713823348637,10.0,6.0,33.33333333,1.0
1.0,24.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,174.76870111386964,147.0,80.93450444192295,5.3663457006972655,8.0,6.0,33.33333333,1.0
1.0,24.0,1.0,4.0,3.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,41.27178949644393,282.0,49.347100502456065,2.893526489874722,0.0,8.0,66.67,1.0
0.0,25.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,201.11281246040897,201.0,43.71246506659794,3.6293833682571286,6.0,3.0,0.0,1.0
