school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,19,U,LE3,A,3,4,teacher,other,reputation,other,4,3,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,3,57.0,8,17,5
GP,F,22,U,GT3,A,3,4,health,health,other,father,3,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,3,50.0,11,6,9
MS,F,18,U,GT3,T,3,2,other,at_home,home,other,2,3,2,yes,yes,no,no,no,no,yes,yes,1,3,1,1,3,3,20.0,10,18,8
MS,F,17,U,GT3,T,2,3,health,at_home,reputation,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,3,5,2,1,2,1,9.0,11,10,11
MS,M,17,R,GT3,A,2,0,services,teacher,reputation,father,4,2,0,no,yes,yes,no,yes,no,yes,yes,1,1,3,1,3,1,16.0,14,4,20
MS,M,18,R,GT3,T,4,3,teacher,other,reputation,father,4,1,1,no,yes,yes,no,yes,yes,yes,yes,3,1,5,2,3,4,4.0,6,19,0
GP,F,22,U,GT3,A,3,2,health,other,reputation,father,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,4,3,69.0,10,12,7
GP,F,17,U,LE3,T,4,3,teacher,other,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,4,8.0,13,0,0
GP,M,17,U,GT3,T,2,4,health,at_home,reputation,father,2,3,1,no,yes,yes,no,yes,yes,no,yes,2,1,2,5,2,3,75.0,6,15,0
GP,M,22,R,GT3,A,3,1,health,at_home,reputation,other,2,4,3,yes,yes,yes,yes,no,no,no,no,4,4,3,2,4,3,25.0,12,18,11
MS,F,18,U,GT3,A,3,4,other,health,reputation,father,2,4,3,yes,yes,no,no,no,yes,yes,yes,1,2,5,1,3,3,54.0,10,11,11
MS,M,19,R,GT3,T,4,1,health,other,other,father,3,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,2,1,5,2,10.0,10,10,14
MS,F,17,U,GT3,A,0,4,other,at_home,reputation,father,2,2,2,no,yes,no,no,yes,no,yes,yes,1,5,5,1,3,4,0.0,9,19,8
MS,F,20,U,GT3,T,2,2,other,other,reputation,father,2,4,0,no,yes,no,no,yes,no,yes,no,1,5,5,2,1,4,3.0,15,12,5
GP,F,19,U,LE3,A,3,0,health,at_home,other,father,3,4,0,yes,yes,yes,no,no,no,no,no,4,2,2,2,4,5,49.0,14,12,7
GP,M,17,R,GT3,A,0,3,teacher,services,course,father,4,3,1,no,no,yes,no,yes,yes,yes,yes,2,1,5,3,3,1,8.0,13,11,20
MS,F,19,U,LE3,A,3,3,health,at_home,course,father,1,3,3,no,yes,no,yes,yes,yes,no,no,1,5,5,3,1,1,16.0,11,16,10
MS,M,20,U,GT3,A,4,3,services,services,reputation,father,4,2,3,no,yes,no,yes,yes,yes,yes,yes,1,5,3,3,3,1,18.0,11,14,8
MS,F,17,U,LE3,T,0,1,health,other,course,father,1,4,2,no,yes,no,yes,no,no,yes,no,1,3,5,1,4,1,0.0,7,16,19
MS,M,19,U,LE3,T,3,1,health,other,reputation,father,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,1,3,18.0,18,16,8
MS,F,19,U,LE3,A,4,4,other,at_home,reputation,father,2,3,0,no,yes,no,no,yes,no,yes,yes,5,1,3,2,3,5,9.0,11,14,13
MS,M,22,R,GT3,A,3,0,health,other,reputation,father,2,2,0,yes,yes,no,yes,no,yes,no,no,5,4,2,4,4,2,49.0,11,12,7
MS,F,18,U,GT3,A,3,3,other,health,home,other,2,1,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,4,1,74.0,11,5,18
MS,M,22,R,GT3,T,3,0,health,services,home,father,3,2,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,5,8.0,12,6,10
GP,M,20,R,LE3,A,2,1,services,services,course,father,2,2,0,no,no,no,no,yes,yes,no,yes,5,4,1,2,2,5,10.0,11,7,18
GP,M,19,R,GT3,T,2,0,health,at_home,other,father,3,3,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,3,5,2,10.0,9,6,8
GP,F,21,R,GT3,A,4,0,services,services,home,other,2,1,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,2,2,74.0,18,8,0
MS,F,20,U,GT3,T,0,3,health,at_home,reputation,father,1,2,1,no,yes,no,no,yes,yes,yes,yes,1,5,2,1,3,1,9.0,11,6,11
GP,M,22,U,GT3,A,3,4,health,at_home,reputation,other,2,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,3,59.0,11,11,9
GP,M,22,R,GT3,A,3,4,health,at_home,reputation,father,2,2,3,yes,yes,yes,no,no,yes,no,no,4,4,2,2,2,3,51.0,8,12,7
MS,M,20,R,LE3,A,3,1,teacher,services,reputation,father,2,4,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,1,3,8.0,12,12,5
GP,F,22,R,GT3,T,3,0,health,at_home,other,other,3,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,5,9.0,12,10,5
GP,F,22,U,GT3,T,3,0,health,services,other,father,3,1,2,yes,yes,yes,no,no,no,no,yes,4,4,1,2,4,5,29.0,12,15,19
MS,M,18,U,GT3,T,3,2,other,other,reputation,father,2,4,2,yes,yes,yes,yes,no,no,no,yes,4,4,5,4,4,3,1.0,12,12,5
MS,M,21,R,GT3,T,3,2,services,other,reputation,father,2,1,0,yes,yes,yes,no,no,yes,no,yes,4,4,3,2,1,2,16.0,17,8,14
MS,M,19,R,LE3,A,3,1,health,services,reputation,father,2,3,3,yes,yes,yes,no,no,no,no,yes,4,4,4,2,4,2,48.0,12,19,9
MS,F,17,U,GT3,T,1,1,services,services,reputation,mother,2,3,3,no,yes,no,no,no,yes,no,yes,1,3,1,2,2,5,38.0,11,12,8
MS,M,18,R,GT3,A,3,4,other,health,reputation,other,2,4,2,yes,yes,no,no,no,no,yes,yes,1,3,3,1,3,1,59.0,10,18,8
MS,M,18,U,GT3,T,3,4,services,services,home,father,2,4,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,1,3,68.0,5,6,9
MS,M,19,U,LE3,A,3,4,other,other,reputation,other,2,3,3,yes,yes,no,no,no,yes,yes,yes,4,2,3,1,3,3,26.0,10,10,8
MS,M,18,U,GT3,A,3,2,other,at_home,reputation,father,2,4,0,yes,yes,no,no,no,yes,no,no,1,3,2,4,2,2,52.0,5,16,20
GP,M,16,U,GT3,A,2,4,other,other,other,father,2,3,1,no,no,yes,no,yes,no,yes,yes,2,1,5,1,3,5,72.0,9,7,13
MS,M,18,R,GT3,A,3,4,services,services,reputation,father,2,4,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,2,1,18.0,18,4,20
MS,M,18,U,GT3,A,3,4,services,services,reputation,father,2,1,3,yes,yes,no,no,no,yes,no,no,1,3,4,2,1,1,48.0,18,13,8
GP,F,18,U,GT3,A,4,2,teacher,other,reputation,father,4,4,1,no,yes,yes,no,yes,no,yes,no,2,1,3,1,3,1,26.0,6,6,7
MS,F,18,U,GT3,T,3,2,other,other,course,father,2,4,0,yes,yes,no,no,no,yes,no,no,3,2,2,2,4,3,9.0,10,11,12
MS,F,22,U,GT3,A,1,1,health,at_home,reputation,mother,2,3,0,no,yes,no,no,no,no,no,no,3,2,2,2,1,5,57.0,11,7,0
GP,M,15,U,GT3,T,3,4,services,services,reputation,father,2,1,0,yes,yes,no,no,no,yes,no,yes,4,2,2,2,4,3,52.0,10,6,11
MS,F,18,U,GT3,T,3,4,other,at_home,reputation,father,2,1,3,yes,yes,no,no,no,no,yes,yes,1,3,3,1,3,3,18.0,10,12,14
GP,M,16,R,GT3,T,2,0,other,other,reputation,father,2,2,1,no,yes,yes,no,yes,yes,no,yes,2,1,2,2,2,5,10.0,19,12,13
MS,F,20,U,LE3,T,0,0,other,other,reputation,father,2,4,1,no,yes,no,yes,yes,no,yes,no,1,4,2,3,3,5,56.0,12,17,18
GP,F,22,U,GT3,A,4,4,health,at_home,reputation,other,2,2,3,yes,yes,no,no,no,no,no,yes,1,3,5,2,4,3,67.0,10,11,8
GP,M,22,U,GT3,A,0,4,other,services,reputation,father,2,2,1,no,yes,yes,no,yes,yes,yes,yes,2,1,3,3,3,3,24.0,6,10,5
GP,F,16,R,LE3,A,3,1,services,at_home,reputation,father,2,2,0,yes,yes,no,no,no,yes,no,no,5,4,3,2,2,2,11.0,10,18,5
MS,F,22,U,GT3,T,2,2,health,at_home,other,father,3,2,0,no,yes,no,no,yes,yes,yes,yes,5,1,3,3,5,3,17.0,10,9,8
MS,M,18,R,GT3,A,0,4,teacher,other,course,father,4,4,0,no,no,yes,no,yes,no,no,yes,1,1,1,1,2,4,11.0,9,12,6
MS,M,18,U,GT3,T,2,4,teacher,services,course,father,4,1,0,no,no,yes,yes,yes,yes,yes,yes,1,1,4,3,3,1,8.0,16,12,0
MS,M,19,U,LE3,T,3,1,teacher,services,reputation,father,4,3,2,yes,yes,no,yes,no,yes,no,no,1,3,5,2,2,4,0.0,18,19,6
MS,F,19,R,GT3,A,0,4,health,at_home,reputation,father,3,3,1,no,no,no,yes,yes,yes,yes,no,1,4,1,2,4,3,1.0,10,14,19
GP,M,22,U,GT3,A,3,2,health,at_home,course,father,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,3,5.0,12,11,18
GP,F,20,R,LE3,A,0,4,services,other,reputation,father,4,2,1,no,yes,yes,no,yes,yes,yes,yes,2,1,5,3,3,4,1.0,16,0,7
GP,M,21,R,GT3,A,4,1,services,teacher,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,2,56.0,12,16,11
MS,F,18,U,GT3,A,3,4,other,health,course,father,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,3,2,1,3,10.0,10,12,20
GP,M,22,U,GT3,A,3,2,health,health,reputation,other,2,2,2,yes,yes,yes,no,no,no,no,yes,4,4,1,2,4,1,21.0,12,0,18
GP,F,15,U,GT3,A,4,2,health,other,course,father,1,1,3,no,yes,no,yes,yes,yes,yes,no,4,1,5,3,2,1,18.0,10,11,10
MS,M,19,U,LE3,T,3,2,health,other,reputation,father,2,3,3,yes,yes,no,no,no,no,no,no,1,3,3,2,1,3,47.0,10,17,8
MS,M,17,U,LE3,T,4,3,teacher,other,reputation,father,4,3,0,no,yes,yes,yes,yes,yes,no,yes,1,1,2,4,2,4,9.0,10,11,0
MS,F,20,R,LE3,T,3,4,teacher,services,home,father,2,4,0,yes,yes,no,yes,yes,yes,yes,no,3,5,2,3,3,3,50.0,11,17,18
MS,M,19,U,LE3,T,1,4,health,at_home,other,mother,3,3,0,no,yes,no,yes,no,yes,no,yes,3,2,2,4,4,3,71.0,10,13,15
GP,F,22,U,GT3,A,3,3,health,at_home,other,father,3,2,0,yes,yes,yes,no,no,yes,no,no,4,4,2,2,4,4,51.0,17,6,19
MS,F,22,R,GT3,A,3,0,health,at_home,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,yes,5,3,5,2,1,2,6.0,11,16,20
GP,M,19,U,LE3,T,3,3,services,other,home,father,4,3,1,no,no,yes,yes,yes,yes,yes,yes,2,1,2,3,3,4,10.0,6,14,0
MS,M,20,U,LE3,T,2,4,other,other,course,father,2,4,3,no,no,no,no,yes,yes,no,yes,1,5,3,2,1,5,19.0,12,18,0
MS,M,21,R,GT3,T,3,4,services,teacher,reputation,father,2,1,1,yes,yes,yes,no,no,yes,no,no,2,4,5,2,1,3,10.0,11,14,10
MS,F,19,U,LE3,A,0,4,health,at_home,reputation,father,3,3,1,no,no,no,no,yes,no,no,yes,1,5,1,1,4,3,8.0,15,6,11
MS,M,17,U,GT3,T,0,4,services,services,reputation,father,4,3,3,no,yes,no,no,no,yes,yes,yes,1,3,3,1,3,4,10.0,11,15,18
MS,F,20,R,LE3,A,2,1,other,at_home,reputation,father,2,1,1,no,yes,no,yes,yes,yes,yes,no,1,5,3,3,3,3,25.0,12,18,5
MS,M,20,R,LE3,T,2,4,health,at_home,other,father,3,4,0,no,yes,no,yes,yes,no,yes,no,3,5,5,2,4,3,3.0,10,14,11
MS,M,20,U,GT3,T,3,2,teacher,services,reputation,father,4,1,1,yes,yes,no,no,no,no,no,yes,1,3,3,2,4,1,25.0,10,6,11
MS,M,18,U,GT3,A,0,3,teacher,health,course,father,4,1,3,no,no,no,yes,yes,yes,no,no,1,5,2,2,4,1,63.0,11,15,6
MS,F,17,U,LE3,A,4,4,health,other,other,father,3,3,2,no,yes,no,no,no,yes,yes,yes,1,3,5,1,5,3,2.0,15,14,11
MS,M,19,R,GT3,T,3,2,health,at_home,reputation,other,2,3,0,yes,yes,no,no,no,yes,no,yes,5,3,3,2,1,1,6.0,5,19,8
GP,M,18,R,GT3,T,0,1,teacher,services,reputation,father,4,1,2,no,yes,no,no,yes,yes,yes,yes,2,5,5,1,3,4,3.0,12,19,12
MS,F,17,U,GT3,T,0,1,health,other,reputation,father,3,2,2,no,no,no,no,yes,no,yes,yes,1,5,2,3,5,2,46.0,10,0,7
GP,M,22,U,GT3,A,3,4,health,at_home,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,yes,1,2,3,2,4,3,25.0,10,18,0
GP,F,19,R,GT3,A,0,3,health,other,home,father,1,3,2,no,yes,no,no,yes,yes,no,no,2,5,2,2,1,2,74.0,11,8,10
GP,F,22,U,GT3,T,3,4,health,other,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,yes,1,3,4,2,1,3,48.0,18,7,18
MS,F,20,U,GT3,T,4,0,health,at_home,course,father,1,1,0,no,yes,no,yes,yes,yes,yes,no,3,5,2,3,4,1,10.0,12,6,12
MS,F,20,U,LE3,T,0,2,health,other,home,father,1,4,2,no,yes,no,yes,yes,no,yes,no,1,5,4,3,2,1,49.0,10,7,10
GP,F,16,R,LE3,A,3,0,other,at_home,other,father,2,3,0,no,no,no,yes,yes,no,yes,no,3,5,3,3,3,3,19.0,9,15,18
GP,M,15,U,LE3,T,3,1,services,other,reputation,father,2,1,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,2,3,47.0,12,13,18
MS,M,20,U,LE3,T,3,0,teacher,services,reputation,other,4,4,3,yes,yes,no,yes,no,no,no,yes,1,3,2,4,5,4,69.0,10,11,17
MS,M,20,U,LE3,A,3,4,teacher,services,reputation,other,4,4,2,yes,yes,no,no,no,yes,no,yes,4,2,2,2,5,3,57.0,10,18,9
GP,M,17,U,LE3,T,0,3,other,other,course,father,2,3,0,no,no,no,no,yes,yes,yes,no,5,4,3,2,3,5,17.0,8,19,17
MS,M,18,U,GT3,T,3,3,other,other,home,father,2,1,0,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,1,1,16.0,11,0,11
MS,F,22,R,GT3,T,3,1,health,health,other,father,3,2,1,yes,yes,yes,no,no,no,no,no,2,4,2,4,4,3,36.0,12,7,10
MS,F,22,R,GT3,T,4,0,other,services,home,father,2,2,1,no,no,yes,no,yes,yes,yes,yes,3,1,3,3,1,4,55.0,10,4,9
MS,M,21,U,GT3,T,4,1,services,other,reputation,other,2,4,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,1,71.0,8,5,10
GP,F,18,U,GT3,A,3,1,services,services,reputation,father,2,4,2,yes,yes,no,no,no,yes,no,no,5,3,5,2,1,1,3.0,5,7,18
MS,M,17,R,GT3,A,1,3,teacher,services,reputation,mother,4,2,3,no,yes,no,yes,no,no,no,yes,1,2,3,4,2,4,14.0,11,15,20
GP,M,19,U,LE3,T,3,4,health,at_home,other,father,3,3,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,3,18.0,11,15,10
MS,M,20,U,GT3,T,2,4,other,at_home,reputation,father,2,4,2,no,yes,no,no,no,yes,yes,yes,1,2,5,1,1,3,4.0,9,8,11
GP,M,18,U,GT3,A,3,1,other,at_home,reputation,father,2,4,2,yes,yes,no,no,no,yes,yes,yes,5,4,3,1,3,2,12.0,10,8,9
MS,F,17,U,GT3,T,4,4,health,at_home,reputation,father,1,3,0,no,yes,no,yes,no,yes,yes,no,3,2,2,1,2,1,51.0,10,6,18
MS,M,17,U,LE3,T,4,0,other,at_home,reputation,father,2,2,3,no,yes,no,no,yes,no,yes,yes,1,5,2,2,3,4,47.0,10,17,9
GP,M,18,U,GT3,A,4,2,services,services,reputation,other,2,4,0,yes,yes,no,no,no,yes,no,no,5,3,5,2,2,1,6.0,18,18,18
MS,M,18,U,GT3,T,3,1,other,services,reputation,other,2,3,2,yes,yes,yes,no,no,no,no,no,4,4,2,2,1,3,59.0,12,6,7
MS,F,18,U,GT3,A,2,4,teacher,other,course,father,4,4,0,no,no,yes,yes,yes,yes,no,no,2,1,5,3,5,1,11.0,16,12,18
MS,F,15,U,GT3,T,0,4,health,at_home,course,father,1,2,1,no,yes,no,no,yes,yes,yes,yes,1,4,5,1,2,5,53.0,11,17,7
MS,F,22,U,GT3,T,3,2,health,other,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,no,3,2,2,2,2,1,9.0,10,7,12
MS,F,19,R,GT3,T,0,4,health,at_home,home,father,1,3,3,no,no,no,no,yes,no,yes,yes,1,5,4,3,2,5,9.0,7,6,10
MS,M,18,U,GT3,A,3,4,other,health,reputation,other,2,4,3,yes,yes,no,no,no,no,yes,yes,1,3,1,1,3,3,54.0,18,4,12
GP,M,22,U,GT3,A,3,2,health,at_home,reputation,other,2,1,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,3,75.0,12,13,18
MS,M,19,U,LE3,T,3,4,other,at_home,reputation,father,2,3,2,yes,yes,no,no,no,no,yes,yes,4,2,2,1,3,3,9.0,11,14,11
MS,M,22,U,GT3,T,0,3,other,health,reputation,father,2,4,0,no,yes,no,yes,yes,no,yes,no,3,5,5,3,3,5,1.0,7,8,0
GP,F,22,U,GT3,T,0,4,other,other,home,father,2,4,1,no,no,no,yes,yes,no,yes,no,1,5,1,3,1,5,3.0,10,18,7
MS,F,17,U,GT3,A,3,3,services,services,reputation,father,2,3,0,no,yes,no,no,no,yes,no,yes,3,2,2,2,1,4,9.0,8,17,8
MS,M,20,U,GT3,T,3,2,teacher,services,reputation,father,4,4,0,yes,yes,no,no,yes,no,no,yes,3,5,5,2,2,3,18.0,10,6,8
MS,M,22,U,GT3,A,0,4,services,other,reputation,father,4,2,1,no,yes,yes,no,yes,no,yes,yes,3,1,5,1,3,4,5.0,9,14,7
MS,F,17,U,LE3,A,0,4,health,at_home,other,father,3,3,3,no,yes,no,no,yes,yes,no,yes,1,4,3,2,4,3,67.0,9,0,5
MS,F,18,R,GT3,T,3,4,other,other,reputation,other,2,4,2,yes,yes,no,no,no,no,no,no,1,3,2,2,4,3,73.0,10,5,18
MS,F,17,R,GT3,A,2,4,health,other,home,father,1,3,2,no,yes,no,no,yes,yes,yes,yes,1,5,3,1,4,5,13.0,11,18,12
GP,F,22,U,GT3,A,3,1,health,at_home,reputation,other,2,4,3,yes,yes,no,no,no,no,no,no,1,3,3,2,4,2,17.0,10,15,9
GP,F,17,U,LE3,T,0,4,teacher,other,home,father,4,2,1,no,no,yes,yes,yes,no,yes,no,2,1,3,1,3,4,72.0,9,12,7
GP,M,22,U,GT3,T,3,4,health,other,reputation,father,2,2,1,yes,yes,no,yes,no,no,no,yes,4,2,2,4,1,3,10.0,18,6,0
MS,M,17,U,GT3,A,4,3,health,at_home,home,father,3,3,0,no,yes,no,no,yes,yes,yes,yes,3,5,3,3,5,3,6.0,11,16,10
MS,F,19,U,LE3,T,4,2,other,health,home,other,2,3,3,yes,yes,no,yes,no,no,yes,no,1,3,4,1,3,1,66.0,10,14,8
GP,M,15,U,GT3,A,0,4,health,at_home,other,father,3,2,0,no,yes,no,no,yes,yes,yes,yes,5,1,2,2,4,3,51.0,12,12,6
MS,F,15,U,LE3,T,2,3,health,other,other,father,3,1,3,no,yes,no,no,yes,yes,yes,yes,1,5,1,2,5,3,54.0,11,12,11
MS,M,18,U,GT3,A,4,4,teacher,other,home,father,4,1,0,no,yes,yes,no,yes,yes,yes,no,1,1,2,2,3,1,50.0,16,0,20
MS,M,18,U,GT3,A,4,3,teacher,at_home,course,father,4,1,1,no,no,yes,no,yes,yes,yes,yes,3,1,5,1,3,1,34.0,13,18,20
MS,F,20,U,LE3,A,3,4,teacher,health,reputation,father,2,1,3,yes,yes,no,no,no,yes,no,yes,1,3,3,5,1,3,16.0,5,7,8
GP,M,18,U,GT3,A,4,0,teacher,services,course,father,4,4,1,no,no,yes,no,yes,no,yes,yes,2,1,5,3,3,1,72.0,14,10,7
MS,F,20,U,GT3,A,2,3,other,health,home,father,2,4,0,no,yes,no,no,yes,no,yes,yes,3,5,2,3,3,3,9.0,15,12,5
MS,F,20,R,LE3,T,3,4,teacher,at_home,other,father,3,2,3,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,4,4,17.0,11,7,14
MS,F,19,U,LE3,A,4,2,health,other,course,father,1,3,1,no,yes,no,no,yes,yes,no,no,1,4,2,2,1,1,74.0,10,8,17
MS,F,19,U,LE3,T,0,1,teacher,services,reputation,father,2,3,1,no,yes,no,yes,yes,yes,no,no,1,5,5,3,1,5,3.0,11,13,7
GP,M,22,U,GT3,T,3,0,health,health,other,father,3,1,1,yes,yes,yes,no,no,no,no,no,2,4,3,2,4,5,23.0,12,19,14
MS,M,19,U,LE3,A,0,4,services,teacher,home,father,4,4,1,no,yes,yes,no,yes,no,yes,no,3,1,1,1,3,1,23.0,9,16,14
GP,M,22,U,GT3,A,3,3,health,other,reputation,father,2,3,3,yes,yes,no,no,no,no,no,yes,4,2,2,2,1,1,11.0,18,6,12
GP,M,17,U,LE3,T,2,2,teacher,services,reputation,father,4,3,1,no,yes,no,no,yes,no,yes,yes,2,5,3,2,3,4,9.0,15,0,12
GP,F,22,R,GT3,T,3,2,health,other,reputation,father,2,1,3,yes,yes,no,no,no,no,no,yes,1,3,3,2,1,1,17.0,10,15,8
MS,F,16,U,LE3,A,3,0,services,at_home,course,other,2,3,0,yes,yes,no,no,no,no,no,yes,1,3,3,2,4,3,4.0,18,18,18
GP,M,22,R,GT3,A,3,3,health,other,reputation,other,2,2,2,yes,yes,no,no,no,yes,no,yes,1,3,1,2,1,1,33.0,11,16,8
MS,F,16,R,GT3,A,4,1,other,services,course,father,2,2,0,no,no,yes,yes,yes,yes,yes,yes,1,1,3,3,3,5,49.0,10,6,9
GP,M,17,R,GT3,A,3,2,services,other,reputation,father,2,3,0,yes,yes,yes,yes,no,no,no,no,4,4,3,2,1,3,8.0,12,5,18
GP,M,22,U,GT3,T,3,0,health,services,home,other,3,4,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,4,5,68.0,12,0,10
GP,M,22,U,GT3,T,3,1,health,services,other,father,3,1,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,4,11.0,12,10,14
GP,M,22,R,GT3,A,3,3,health,at_home,reputation,father,2,2,1,yes,yes,no,no,no,yes,no,no,1,3,3,2,1,3,9.0,11,6,8
MS,M,18,U,GT3,A,3,4,services,at_home,reputation,other,2,4,2,yes,yes,no,yes,no,yes,no,no,1,3,5,2,1,3,53.0,10,11,20
GP,M,15,U,GT3,A,0,3,health,other,other,father,3,2,0,no,yes,no,no,no,yes,yes,yes,3,2,3,1,5,3,6.0,15,19,20
MS,F,15,R,LE3,A,3,3,other,at_home,reputation,father,2,2,2,yes,yes,no,no,no,yes,yes,yes,1,3,3,1,3,2,8.0,11,14,20
GP,M,17,U,LE3,A,4,1,services,other,reputation,other,2,4,3,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,3,24.0,12,7,11
MS,F,20,R,LE3,A,0,3,health,other,home,father,3,1,2,no,yes,no,no,yes,yes,yes,no,1,5,5,1,5,3,2.0,11,14,20
GP,F,21,U,GT3,A,4,2,services,at_home,reputation,other,2,1,0,yes,yes,no,no,no,yes,no,no,5,4,2,2,4,1,36.0,10,18,10
MS,M,16,R,GT3,A,3,2,services,other,reputation,father,2,3,3,yes,yes,yes,yes,no,no,no,yes,4,4,3,4,1,1,46.0,12,7,18
MS,M,20,U,GT3,T,3,0,teacher,services,reputation,father,4,4,2,yes,yes,no,no,no,no,no,yes,1,3,5,2,4,4,11.0,10,16,18
GP,F,17,R,GT3,A,2,2,teacher,other,course,father,4,4,0,no,no,yes,no,yes,no,yes,yes,2,1,5,2,3,1,10.0,6,11,7
MS,M,18,R,GT3,A,3,3,other,health,reputation,other,2,1,3,yes,yes,no,no,no,yes,yes,yes,1,3,3,1,3,1,17.0,18,19,20
MS,M,15,R,LE3,A,4,4,health,health,reputation,father,3,1,1,no,no,yes,no,yes,yes,yes,no,2,1,1,1,4,3,23.0,6,19,6
GP,M,22,U,GT3,A,3,1,health,health,other,father,3,2,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,3,37.0,12,0,9
GP,M,22,U,GT3,T,3,1,health,at_home,other,father,3,2,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,3,18.0,12,15,10
MS,M,18,U,GT3,A,3,4,other,other,reputation,father,2,4,0,yes,yes,no,no,yes,yes,yes,yes,3,5,5,2,3,3,18.0,5,6,5
MS,M,18,R,GT3,T,3,2,other,at_home,reputation,other,2,1,2,yes,yes,no,no,no,yes,yes,yes,1,3,5,1,3,2,18.0,5,13,9
MS,M,20,U,LE3,A,3,2,teacher,services,reputation,father,4,4,0,yes,yes,no,no,no,no,no,yes,1,3,3,5,2,3,8.0,10,9,17
GP,M,19,U,LE3,A,3,3,health,at_home,home,father,3,3,2,yes,yes,yes,no,no,no,no,yes,4,2,2,2,4,3,75.0,14,14,8
MS,M,22,U,GT3,T,2,1,health,at_home,other,father,3,2,0,no,yes,no,no,yes,yes,no,yes,3,5,5,2,4,3,5.0,12,13,5
MS,F,17,U,LE3,T,4,3,health,at_home,reputation,father,1,3,0,no,no,no,yes,yes,yes,yes,no,3,5,5,1,2,1,8.0,11,6,5
GP,M,18,U,GT3,T,4,2,teacher,services,course,father,4,1,0,no,no,no,no,yes,no,yes,yes,5,4,5,2,3,3,8.0,12,0,0
GP,F,22,U,GT3,A,2,4,other,services,reputation,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,1,1,2,3,3,5,8.0,13,12,9
MS,M,22,U,GT3,A,2,4,other,health,reputation,father,2,2,0,no,yes,no,no,yes,yes,yes,yes,5,4,5,1,3,3,5.0,10,6,5
MS,F,19,R,GT3,A,3,4,teacher,services,reputation,father,2,3,1,yes,yes,no,no,no,yes,no,no,1,2,5,2,4,3,1.0,10,6,12
GP,F,20,U,GT3,T,4,1,health,at_home,course,father,1,2,0,no,yes,no,yes,yes,yes,no,no,5,1,5,1,4,5,18.0,10,11,13
GP,M,22,U,GT3,T,3,0,health,at_home,reputation,other,2,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,1,1,4.0,8,0,9
MS,F,19,U,LE3,A,4,3,teacher,services,reputation,other,2,3,2,yes,yes,no,no,no,yes,no,no,1,2,5,2,4,1,2.0,10,12,8
MS,M,21,U,GT3,A,3,2,services,other,reputation,father,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,2,1,9.0,12,18,18
GP,M,22,R,GT3,T,3,4,health,health,other,other,3,2,2,yes,yes,yes,no,no,yes,no,no,4,4,5,2,4,3,33.0,8,16,10
GP,M,21,R,GT3,A,3,1,services,services,reputation,father,2,1,0,yes,yes,no,no,no,yes,no,no,4,2,5,2,1,2,3.0,10,4,11
GP,F,22,R,GT3,T,1,1,other,at_home,reputation,mother,2,2,3,no,yes,no,no,no,yes,yes,yes,1,3,4,1,3,5,42.0,11,12,20
