school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,15,R,GT3,T,1,3,at_home,other,home,mother,2,2,0,no,yes,yes,yes,no,yes,yes,no,5,4,3,2,4,3,5,17,15,16
GP,M,17,U,GT3,T,3,1,at_home,health,course,mother,1,1,0,no,no,yes,yes,yes,no,yes,no,5,4,4,3,3,5,2,10,5,8
GP,M,17,U,GT3,T,1,2,teacher,other,reputation,father,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,3,3,3,2,1,3,3,10,13,12
GP,F,18,U,LE3,T,1,4,at_home,services,reputation,father,1,2,0,no,no,no,yes,yes,no,yes,no,4,5,2,2,4,3,0,12,14,12
GP,M,16,U,GT3,T,2,2,other,services,other,mother,2,1,0,yes,no,no,no,yes,yes,no,yes,5,4,5,4,5,5,1,8,7,11
GP,M,16,U,GT3,T,4,3,teacher,services,reputation,father,2,3,0,no,no,no,yes,yes,yes,yes,no,5,4,4,1,1,4,5,13,17,16
GP,F,17,U,GT3,T,4,3,other,teacher,reputation,mother,1,4,0,no,no,no,yes,no,yes,yes,no,4,3,3,1,5,3,0,11,6,11
GP,F,16,R,GT3,A,2,1,other,teacher,course,father,1,1,0,no,yes,no,yes,yes,yes,yes,yes,3,4,2,2,1,1,0,9,12,8
GP,M,15,U,LE3,T,3,3,other,other,home,father,1,2,0,no,no,yes,yes,yes,yes,yes,yes,5,5,4,5,5,5,26,7,11,11
GP,F,17,U,LE3,T,2,1,services,other,course,father,2,2,0,no,no,yes,no,yes,yes,no,yes,4,4,3,2,3,3,2,13,4,9
GP,M,16,U,GT3,A,2,4,teacher,other,other,mother,1,1,0,no,yes,yes,no,yes,no,yes,yes,4,3,4,2,1,3,2,15,15,17
GP,M,16,U,GT3,T,4,2,at_home,services,reputation,mother,1,1,0,no,yes,no,yes,no,no,yes,no,3,5,3,2,3,1,1,9,10,11
GP,F,18,U,GT3,T,3,2,other,other,home,father,1,1,0,no,yes,no,no,yes,yes,no,yes,4,4,3,2,1,5,0,7,2,9
GP,F,16,U,GT3,T,3,3,services,other,course,mother,2,4,0,no,yes,yes,no,yes,yes,yes,no,5,4,1,1,4,2,0,14,16,15
GP,F,18,U,LE3,T,3,2,services,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,5,1,4,2,21,15,17,17
GP,M,19,U,GT3,T,4,1,at_home,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,4,2,4,3,0,11,13,13
GP,F,15,U,GT3,T,4,1,services,services,course,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,3,5,0,11,15,14
MS,F,19,U,GT3,T,2,3,other,teacher,home,father,2,3,0,no,no,yes,no,no,yes,yes,yes,5,4,2,1,1,5,2,10,4,8
GP,M,16,U,GT3,T,3,2,services,other,course,mother,1,3,3,no,yes,no,yes,yes,yes,yes,yes,5,3,1,1,4,1,2,8,4,10
GP,F,18,U,GT3,T,2,3,health,health,course,mother,1,4,0,no,no,no,yes,yes,yes,yes,no,4,3,5,1,1,5,2,14,7,10
GP,F,17,U,GT3,T,3,4,services,services,course,father,1,3,0,no,no,yes,no,yes,yes,yes,no,5,1,3,1,1,3,0,12,14,12
GP,M,17,R,GT3,T,4,2,services,services,home,mother,1,2,0,no,no,yes,yes,yes,yes,no,yes,2,3,5,2,2,1,5,17,18,14
GP,F,16,U,GT3,T,2,2,teacher,teacher,course,father,1,2,2,yes,yes,yes,yes,yes,yes,yes,no,3,3,2,1,1,3,7,8,14,11
GP,M,15,U,GT3,A,4,4,other,other,course,other,1,1,0,no,no,no,no,yes,yes,yes,no,4,1,2,1,2,1,18,9,9,12
GP,M,17,U,LE3,T,2,2,other,teacher,reputation,father,1,4,0,no,yes,yes,yes,yes,yes,yes,no,4,2,5,1,1,4,0,11,8,12
GP,F,16,U,GT3,T,4,3,health,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,4,1,2,1,1,14,12,16
GP,F,19,U,LE3,T,2,1,services,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,1,5,0,8,3,11
GP,F,16,U,GT3,T,2,2,other,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,1,1,1,10,10,10
MS,M,16,U,GT3,T,2,4,other,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,2,1,2,0,8,5,9
MS,F,17,U,LE3,T,2,3,other,other,reputation,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,5,2,3,1,1,4,18,9,9,13
GP,F,17,R,GT3,T,2,2,teacher,services,course,mother,1,3,0,no,yes,yes,no,yes,yes,yes,yes,4,5,2,1,4,5,1,10,4,10
MS,F,17,U,GT3,T,1,1,services,services,home,mother,1,2,1,no,no,yes,no,no,yes,yes,yes,5,4,3,1,4,1,0,6,11,10
GP,F,18,R,GT3,T,3,1,teacher,services,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,4,3,1,4,5,11,8,3,11
GP,F,16,U,LE3,T,2,4,at_home,other,course,father,2,2,0,no,no,no,yes,no,yes,yes,no,3,4,3,1,4,5,6,18,18,16
MS,F,19,U,GT3,T,4,2,other,services,other,other,1,2,1,no,no,no,no,no,yes,yes,yes,3,1,2,1,4,3,0,11,15,11
GP,M,15,U,GT3,T,4,4,services,services,other,mother,2,4,0,no,yes,yes,no,yes,yes,no,no,5,3,5,1,2,5,0,17,17,14
GP,F,17,U,GT3,A,1,2,services,services,reputation,other,2,2,0,no,yes,yes,no,yes,yes,no,yes,4,4,2,1,2,3,13,8,10,10
MS,M,17,R,GT3,A,3,3,services,at_home,course,father,1,3,0,yes,no,no,no,yes,yes,yes,no,4,3,2,1,1,2,1,17,15,12
GP,F,17,R,GT3,T,2,3,services,at_home,home,father,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,5,3,4,2,2,5,9,13,10,13
GP,F,17,U,GT3,T,1,3,at_home,other,course,other,1,2,0,no,yes,no,no,yes,no,no,no,2,4,2,1,2,2,3,11,9,9
GP,F,17,U,GT3,T,2,2,other,other,reputation,mother,2,4,0,no,yes,yes,no,yes,yes,yes,no,3,2,1,2,1,1,2,12,5,11
GP,M,17,U,LE3,T,2,2,services,other,home,mother,1,2,0,no,yes,no,yes,no,yes,yes,yes,5,1,1,2,3,5,3,6,3,9
GP,F,19,U,GT3,A,3,2,at_home,other,course,father,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,1,1,1,3,3,21,9,14,16
GP,M,18,U,GT3,A,2,3,services,at_home,reputation,mother,1,3,3,no,yes,no,yes,yes,yes,no,yes,4,2,4,1,2,5,14,9,14,14
GP,F,15,R,GT3,T,2,1,other,other,course,mother,1,1,0,no,no,yes,yes,no,yes,yes,yes,5,3,3,1,1,3,1,16,9,13
MS,M,18,U,LE3,A,3,3,other,services,home,other,1,2,0,yes,no,yes,no,yes,yes,yes,yes,3,3,3,1,3,4,0,11,11,10
GP,M,18,R,LE3,T,4,2,services,other,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,yes,5,5,2,2,3,3,31,16,18,19
GP,F,15,U,LE3,T,4,2,teacher,other,course,mother,2,1,0,no,no,yes,no,no,yes,yes,no,5,4,5,4,4,4,15,12,8,12
GP,M,16,R,GT3,A,2,1,other,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,3,4,3,3,3,2,13,3,8
MS,M,16,U,LE3,T,1,1,health,other,home,mother,1,2,0,no,no,no,no,no,no,yes,yes,4,3,5,4,5,3,25,7,4,11
GP,F,17,U,GT3,T,2,1,services,services,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,3,2,1,1,5,0,8,5,9
GP,M,16,U,LE3,T,4,1,services,other,reputation,mother,3,2,0,no,yes,no,no,yes,yes,no,no,3,5,1,1,1,5,3,8,3,9
GP,F,15,U,GT3,T,3,4,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,3,1,2,1,3,11,11,11
GP,F,15,U,LE3,A,2,4,other,other,course,mother,1,2,1,no,no,yes,no,yes,yes,yes,yes,5,3,3,2,3,1,12,10,14,15
GP,F,16,U,LE3,T,4,3,teacher,other,reputation,father,3,2,0,no,no,yes,yes,yes,yes,no,no,4,5,2,1,1,5,0,15,13,13
MS,M,18,U,GT3,T,3,2,at_home,services,course,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,2,5,1,5,3,45,17,15,17
GP,M,22,R,LE3,T,3,3,other,other,home,other,4,2,0,no,yes,yes,no,yes,yes,yes,no,5,2,3,3,5,5,11,13,14,14
GP,M,16,U,GT3,T,3,2,teacher,at_home,home,father,1,1,0,no,no,no,no,no,yes,yes,no,4,4,2,1,1,1,0,7,9,11
GP,M,20,U,GT3,T,1,4,services,other,reputation,mother,2,4,0,no,no,yes,yes,yes,no,yes,yes,4,2,3,2,5,2,0,12,6,9
GP,F,15,U,GT3,T,2,3,teacher,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,5,5,4,2,2,4,1,13,15,13
GP,M,16,U,GT3,T,4,2,services,other,other,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,4,5,5,10,4,10
GP,M,17,U,GT3,T,4,2,at_home,teacher,other,mother,1,2,0,no,no,yes,no,yes,yes,no,no,4,4,4,1,3,5,0,15,15,14
GP,F,15,U,GT3,T,4,2,other,other,reputation,mother,3,2,0,yes,yes,no,no,yes,yes,yes,no,5,4,5,1,2,5,3,14,15,15
GP,M,16,U,GT3,T,4,4,health,health,other,father,1,2,0,no,no,no,no,yes,no,yes,yes,1,3,2,1,2,2,0,11,17,13
GP,M,15,U,GT3,A,2,1,at_home,other,home,mother,1,2,3,no,yes,yes,yes,yes,no,yes,no,4,3,5,2,3,5,4,6,11,11
GP,M,16,U,LE3,T,2,4,teacher,other,other,mother,2,2,1,no,yes,yes,yes,yes,yes,no,no,4,1,3,1,4,2,2,9,11,13
GP,F,18,R,GT3,A,2,3,services,other,course,mother,1,2,3,yes,yes,no,yes,yes,yes,yes,no,3,2,1,1,2,5,0,6,4,7
GP,M,18,U,GT3,T,1,1,teacher,other,reputation,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,2,1,3,1,3,3,6,17,18,16
GP,M,18,U,GT3,T,2,2,services,at_home,other,mother,2,1,0,no,no,yes,no,yes,yes,yes,yes,5,3,4,1,1,2,0,9,14,14
GP,M,16,U,GT3,T,2,1,at_home,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,2,3,1,1,4,0,10,5,8
GP,F,16,U,GT3,T,4,4,at_home,at_home,course,mother,1,1,1,no,no,no,no,yes,yes,yes,yes,5,4,2,1,4,4,0,9,2,8
GP,M,17,U,GT3,T,2,3,other,other,reputation,other,1,1,1,no,no,no,yes,no,yes,yes,no,4,4,5,1,2,2,0,8,5,11
GP,F,17,U,LE3,T,4,3,teacher,teacher,reputation,other,1,2,3,no,yes,yes,yes,yes,yes,yes,yes,4,4,2,1,1,3,0,12,15,11
GP,M,18,U,LE3,A,1,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,5,2,5,4,1,6,6,7
GP,M,18,U,GT3,T,2,1,other,other,other,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,4,4,4,1,5,3,10,12,17,14
GP,F,17,U,GT3,T,4,3,services,services,other,mother,1,1,0,no,yes,yes,yes,no,yes,yes,no,4,3,3,1,1,4,16,7,12,11
GP,F,16,U,GT3,A,4,3,other,other,course,mother,3,3,0,no,yes,no,no,yes,no,yes,no,4,3,1,5,3,5,35,15,10,16
GP,M,16,R,LE3,T,2,4,other,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,10,11,14,15
GP,F,17,U,GT3,T,4,2,at_home,at_home,home,mother,2,2,0,no,no,yes,no,no,yes,yes,no,3,1,4,3,1,1,48,15,13,16
GP,F,15,U,GT3,T,3,1,services,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,5,1,2,3,15,12,14,13
GP,F,17,U,GT3,T,4,2,services,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,1,4,4,2,3,5,3,8,12,10
MS,F,16,R,GT3,T,1,2,health,other,home,father,2,1,2,no,no,yes,no,yes,yes,yes,no,3,2,4,2,2,5,17,10,13,13
GP,F,17,U,GT3,T,1,3,at_home,services,course,father,1,1,1,no,yes,no,yes,yes,yes,yes,yes,4,2,2,1,2,1,0,16,13,14
GP,F,16,U,GT3,T,4,3,services,other,course,other,1,2,0,yes,no,yes,no,yes,yes,yes,no,3,2,3,1,1,1,7,8,7,11
GP,F,15,U,GT3,T,4,3,teacher,at_home,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,4,3,2,1,1,1,11,11,12
GP,F,16,U,GT3,T,4,1,other,at_home,other,father,2,2,1,yes,yes,yes,yes,yes,yes,yes,yes,3,3,5,1,1,1,9,11,11,11
GP,M,16,U,GT3,T,3,3,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,4,3,5,1,3,0,8,8,12
GP,F,15,U,GT3,T,4,4,services,other,course,father,3,3,0,yes,no,yes,no,yes,yes,no,no,5,3,3,1,1,1,0,8,2,10
GP,F,16,U,GT3,T,4,3,services,services,home,mother,1,2,0,no,no,yes,yes,no,yes,yes,yes,4,3,2,3,2,5,0,15,16,17
GP,M,16,U,GT3,T,4,3,other,at_home,course,mother,1,3,0,yes,no,no,yes,yes,yes,yes,yes,5,3,5,2,1,5,0,10,9,11
GP,M,17,R,GT3,A,1,4,services,services,course,mother,1,3,0,no,no,no,no,yes,yes,yes,no,3,4,3,2,5,5,1,15,15,13
GP,M,15,U,LE3,T,4,3,teacher,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,1,1,4,3,0,7,2,6
GP,F,15,U,GT3,T,2,4,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,no,no,5,3,3,3,3,3,4,9,9,10
GP,F,16,U,LE3,T,2,3,other,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,5,3,5,1,1,3,0,13,15,18
GP,M,18,U,LE3,T,2,1,other,other,course,mother,2,1,0,no,no,no,yes,yes,no,yes,no,3,3,2,1,1,3,1,13,15,15
GP,M,17,U,LE3,T,3,3,at_home,other,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,5,4,4,1,1,3,17,14,14,17
MS,M,15,R,LE3,T,2,2,other,health,course,father,2,2,2,yes,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,2,8,6,12
GP,M,17,U,GT3,T,1,1,other,at_home,home,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,5,3,2,1,2,4,0,9,7,10
GP,F,18,U,GT3,T,1,1,teacher,other,reputation,mother,3,2,1,no,no,no,yes,no,yes,no,no,4,3,2,1,1,5,0,7,8,9
GP,F,18,U,GT3,T,4,4,teacher,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,yes,4,4,3,1,1,5,16,15,9,11
GP,M,15,U,GT3,A,2,3,services,other,home,father,1,2,1,no,no,no,yes,no,yes,yes,no,5,3,2,3,1,5,1,7,12,12
GP,M,16,U,GT3,T,4,2,at_home,other,course,mother,1,1,0,yes,no,yes,yes,yes,yes,yes,yes,4,4,2,1,5,3,0,15,10,13
GP,F,18,U,GT3,A,2,4,other,other,other,mother,2,2,0,no,no,no,no,yes,yes,yes,no,5,3,3,1,2,3,0,8,1,9
GP,M,17,U,LE3,T,1,3,health,services,other,father,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,2,1,3,1,18,16,18,14
GP,F,18,U,GT3,T,3,3,other,other,course,mother,2,1,0,no,no,yes,yes,yes,yes,no,yes,4,3,3,2,5,3,0,8,7,9
GP,F,16,R,GT3,T,2,1,services,services,home,mother,2,1,3,no,no,yes,no,yes,yes,yes,no,2,4,3,1,1,5,28,13,13,11
GP,M,16,U,GT3,T,4,1,services,other,course,mother,2,4,1,no,no,no,yes,no,yes,yes,no,4,4,4,1,2,5,0,11,10,12
GP,F,16,U,GT3,T,2,2,at_home,at_home,other,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,4,4,1,2,1,5,7,8,7,12
GP,F,19,U,GT3,T,4,3,other,other,reputation,mother,2,1,0,no,yes,yes,yes,yes,yes,yes,yes,5,5,3,1,1,3,14,6,3,9
GP,M,16,U,LE3,T,3,4,at_home,other,course,father,1,1,0,yes,yes,no,no,yes,yes,yes,no,4,4,3,1,2,2,30,14,6,10
GP,M,18,U,LE3,T,2,3,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,5,1,1,3,9,14,15,16
GP,M,17,U,GT3,T,2,2,health,other,course,mother,1,2,3,no,yes,yes,no,yes,yes,yes,yes,3,4,5,1,3,4,1,6,2,6
GP,M,15,R,GT3,T,4,3,other,health,course,mother,1,4,1,no,yes,no,yes,no,yes,yes,no,5,3,1,1,2,3,1,7,6,9
GP,F,18,R,GT3,T,3,2,other,services,home,father,1,2,0,no,no,yes,no,yes,yes,yes,yes,5,4,3,2,4,3,0,8,10,11
GP,M,15,U,LE3,T,1,4,health,other,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,4,5,6,16,15,14
GP,M,17,U,GT3,T,2,1,at_home,at_home,course,mother,1,2,0,yes,yes,no,no,no,yes,yes,yes,2,3,4,1,3,1,1,9,2,9
GP,M,15,U,GT3,A,2,1,teacher,services,course,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,3,5,4,5,5,4,7,12,16,15
GP,F,16,U,LE3,T,3,3,at_home,teacher,home,mother,2,1,2,yes,no,yes,no,yes,yes,yes,yes,3,3,3,1,2,5,2,12,11,10
GP,M,16,U,GT3,T,2,1,services,services,reputation,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,4,4,3,1,3,5,1,7,2,8
MS,F,17,U,LE3,T,4,1,services,health,reputation,mother,1,2,0,yes,no,no,no,yes,yes,no,no,4,3,2,1,1,4,0,14,12,11
GP,M,19,U,GT3,T,1,1,services,other,home,mother,1,2,0,no,yes,no,no,no,yes,no,yes,4,4,3,1,1,3,0,7,9,8
GP,F,17,R,GT3,T,2,4,teacher,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,2,5,1,1,0,6,2,5
GP,F,16,U,GT3,T,1,2,other,other,course,mother,1,3,0,no,no,yes,no,yes,yes,no,no,5,4,4,1,1,5,0,15,14,15
GP,M,16,U,GT3,T,2,2,at_home,other,home,mother,2,3,0,no,yes,no,yes,yes,yes,yes,yes,4,4,2,1,2,5,21,15,14,11
GP,M,18,U,LE3,T,2,1,teacher,at_home,other,mother,1,4,0,no,yes,no,no,no,yes,yes,no,3,4,2,5,3,3,4,15,10,13
GP,F,15,U,GT3,T,4,3,health,services,course,mother,1,2,0,no,yes,yes,no,no,yes,yes,yes,1,3,2,1,1,5,3,14,19,18
GP,M,17,U,GT3,T,4,3,other,other,other,father,1,2,0,no,no,yes,yes,yes,yes,no,yes,4,3,5,1,1,3,0,9,3,6
GP,M,17,U,LE3,T,2,2,at_home,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,3,4,5,3,5,3,1,9,17,17
GP,F,16,R,LE3,T,2,3,health,teacher,course,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,1,5,5,0,18,14,13
GP,M,19,U,GT3,T,3,1,services,other,course,mother,1,1,0,no,no,yes,no,no,yes,no,yes,4,3,3,2,2,3,0,9,3,10
GP,F,17,U,GT3,T,2,3,teacher,health,reputation,mother,4,3,0,no,yes,yes,no,yes,yes,yes,yes,4,4,3,1,1,3,19,12,12,15
GP,F,15,U,LE3,T,3,3,services,services,other,father,1,2,0,no,no,yes,no,yes,yes,yes,yes,3,3,5,1,3,2,3,7,10,8
GP,F,15,R,GT3,T,3,4,services,services,reputation,other,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,1,3,0,12,10,11
GP,M,19,U,GT3,T,4,3,other,other,course,other,1,2,0,no,no,no,yes,yes,yes,no,no,5,1,3,1,2,5,2,12,2,10
MS,M,18,U,GT3,A,3,2,other,other,other,mother,1,4,0,yes,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,2,0,10,4,10
GP,F,16,U,GT3,T,2,2,at_home,teacher,course,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,3,5,4,1,1,2,2,8,3,7
GP,M,17,R,GT3,T,3,2,services,other,reputation,other,1,3,0,no,yes,yes,yes,yes,yes,yes,no,5,3,3,1,1,4,0,10,17,15
GP,M,16,U,GT3,T,2,3,teacher,other,reputation,mother,1,3,0,no,no,no,yes,yes,yes,no,no,5,3,4,2,4,5,0,10,10,13
GP,F,19,U,LE3,T,3,2,services,other,reputation,mother,1,3,0,no,yes,no,no,no,yes,yes,yes,5,2,3,1,1,5,0,9,9,12
GP,F,17,U,GT3,T,4,1,health,services,reputation,other,1,3,3,no,no,yes,no,yes,yes,yes,no,4,4,4,1,1,3,0,8,2,5
GP,M,19,R,GT3,T,4,2,other,teacher,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,5,3,2,2,1,5,0,10,14,9
GP,F,16,U,LE3,T,2,2,other,health,other,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,5,3,1,1,3,21,11,10,14
GP,F,17,U,GT3,T,3,4,other,other,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,5,2,1,3,5,5,4,6,7,9
GP,F,19,U,GT3,T,4,4,other,other,reputation,other,1,2,2,yes,yes,yes,no,no,yes,yes,no,4,1,4,2,1,5,0,6,1,6
GP,M,15,U,GT3,T,3,2,at_home,other,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,4,3,1,3,1,0,8,5,9
GP,M,16,U,LE3,T,2,3,other,other,reputation,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,5,5,3,3,4,4,29,8,10,12
GP,F,16,U,GT3,T,4,1,at_home,other,course,other,2,3,0,no,no,yes,yes,yes,yes,yes,no,5,4,3,1,1,3,3,17,17,17
GP,M,15,U,GT3,T,4,3,at_home,services,other,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,2,1,1,3,19,8,11,11
GP,F,15,R,GT3,T,4,2,other,services,course,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,4,5,4,1,5,3,17,12,17,15
GP,F,18,U,GT3,T,4,2,teacher,other,course,father,2,1,0,no,yes,no,yes,no,yes,yes,yes,4,5,3,2,2,1,1,7,8,11
GP,F,15,U,LE3,T,4,1,services,services,reputation,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,4,3,1,1,5,0,9,10,10
MS,M,19,U,LE3,T,2,3,at_home,at_home,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,2,2,1,1,1,30,18,19,20
MS,F,15,U,LE3,T,4,1,other,health,course,mother,1,4,0,yes,yes,no,no,yes,yes,no,no,5,4,3,1,2,5,0,9,12,13
GP,M,17,U,GT3,T,3,4,at_home,services,course,other,1,2,2,no,yes,no,no,yes,yes,yes,yes,4,2,5,2,3,1,6,6,4,9
MS,F,18,U,GT3,T,2,2,other,services,course,mother,1,4,0,no,no,yes,no,yes,yes,yes,yes,5,3,1,2,1,5,1,9,1,7
GP,M,17,U,GT3,T,2,3,services,services,reputation,other,2,2,0,no,yes,no,yes,yes,yes,yes,no,3,1,2,1,1,3,0,13,12,13
GP,F,16,U,GT3,T,1,2,other,health,course,mother,1,1,2,no,yes,yes,no,yes,yes,yes,yes,4,3,1,1,1,4,26,6,9,13
GP,M,16,U,GT3,T,2,4,at_home,services,reputation,other,2,3,1,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,0,13,14,13
GP,F,17,U,GT3,T,2,1,other,at_home,reputation,other,1,3,0,no,yes,no,no,no,yes,yes,no,3,2,2,2,3,5,0,8,14,12
GP,M,16,U,GT3,T,4,2,teacher,services,course,mother,1,2,0,no,no,no,yes,yes,yes,no,no,4,2,2,1,1,3,0,7,7,9
GP,F,16,U,GT3,T,3,4,other,health,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,3,4,0,7,12,9
GP,F,15,U,GT3,T,1,1,health,services,course,father,2,1,0,yes,yes,yes,no,yes,yes,no,yes,2,3,2,2,1,3,0,7,4,7
GP,M,19,U,LE3,T,1,3,health,other,reputation,other,1,2,1,no,yes,no,yes,yes,yes,yes,yes,5,3,2,1,4,1,0,8,3,9
GP,M,16,U,GT3,T,4,2,services,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,2,2,5,0,10,13,13
GP,F,17,R,LE3,A,3,3,other,other,reputation,mother,2,3,0,no,no,yes,no,yes,yes,yes,no,4,4,3,1,2,5,1,8,10,11
GP,M,16,U,LE3,T,3,4,other,other,home,mother,1,1,0,yes,yes,no,yes,yes,yes,yes,no,3,5,3,2,1,1,0,6,2,6
GP,M,19,U,LE3,T,3,3,services,at_home,reputation,mother,1,3,0,no,no,yes,yes,yes,yes,yes,no,3,2,1,1,4,1,1,16,10,13
GP,F,17,R,GT3,T,4,1,other,services,course,father,1,2,1,no,yes,no,no,yes,yes,yes,yes,3,3,4,1,1,1,7,8,2,7
GP,M,18,U,GT3,T,3,2,services,services,other,mother,1,1,0,no,no,no,yes,yes,yes,no,yes,5,4,5,3,5,1,0,7,3,6
GP,M,16,U,GT3,T,1,2,other,services,home,mother,3,1,0,yes,no,no,no,no,yes,yes,no,4,3,2,1,1,3,23,16,17,20
GP,F,15,R,GT3,T,4,3,teacher,other,reputation,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,3,3,1,2,3,3,3,14,7,10
GP,M,17,U,GT3,A,4,4,at_home,other,home,mother,4,1,0,no,no,no,no,yes,yes,no,no,4,3,3,1,2,5,0,12,6,11
GP,M,17,U,GT3,T,4,2,other,teacher,home,father,1,4,3,no,yes,no,yes,yes,yes,yes,yes,5,5,3,1,2,5,0,7,7,11
MS,F,15,R,GT3,T,3,4,services,teacher,home,mother,1,2,3,no,no,yes,no,yes,yes,no,yes,4,3,3,1,1,5,0,7,1,6
GP,M,17,U,GT3,T,4,3,services,other,course,mother,1,3,0,no,yes,no,no,no,yes,yes,no,4,3,4,1,1,3,15,10,11,12
GP,F,15,U,LE3,T,2,2,other,services,reputation,other,1,2,0,no,no,yes,yes,no,yes,yes,yes,5,5,3,2,2,5,0,12,15,14
GP,M,16,U,GT3,T,1,4,teacher,other,reputation,mother,1,3,0,no,yes,yes,yes,no,yes,yes,no,4,3,2,1,1,5,0,9,11,14
GP,F,16,U,GT3,T,2,4,at_home,other,home,mother,1,4,0,yes,yes,no,yes,yes,yes,yes,no,4,4,3,1,1,5,2,12,12,16
GP,F,15,R,GT3,T,4,3,other,services,other,father,1,1,0,no,yes,yes,no,no,yes,yes,yes,4,3,3,5,2,1,38,15,16,16
MS,M,19,U,LE3,T,4,3,teacher,other,home,mother,1,2,1,no,yes,no,no,no,no,no,yes,4,3,4,2,5,5,6,6,1,7
GP,M,18,U,LE3,T,4,4,at_home,other,course,father,1,2,0,no,yes,no,yes,yes,yes,no,yes,4,4,5,2,3,2,0,8,14,8
GP,F,16,U,GT3,T,2,4,teacher,services,other,mother,2,2,1,no,no,yes,no,no,yes,no,no,4,3,4,5,4,5,4,7,9,12
GP,M,17,U,GT3,T,4,3,other,other,course,father,1,2,0,no,no,no,no,no,yes,no,yes,4,2,5,1,1,3,10,8,12,13
