school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,15,R,GT3,T,2,3,at_home,teacher,home,mother,1,2,1,yes,yes,yes,yes,yes,yes,yes,no,4,5,3,2,3,4,65,7,17,20
GP,M,17,U,LE3,T,4,3,other,other,home,mother,1,2,0,no,no,no,no,no,yes,yes,no,4,2,2,1,5,5,7,5,19,20
GP,M,18,U,GT3,T,2,4,other,other,reputation,mother,4,3,0,no,yes,no,no,yes,no,yes,yes,3,4,2,2,1,3,6,5,18,20
GP,F,15,U,LE3,T,2,3,services,services,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,5,25,5,16,16
GP,M,17,R,GT3,T,2,1,other,services,reputation,father,2,3,0,no,yes,no,no,yes,yes,yes,no,1,4,4,2,4,1,5,6,12,8
GP,F,17,U,GT3,T,1,3,teacher,services,other,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,2,3,1,2,3,1,9,6,18
GP,F,17,R,GT3,T,2,1,health,other,course,mother,4,2,0,no,yes,no,yes,no,yes,yes,no,2,3,3,2,4,3,5,6,15,8
GP,F,18,U,GT3,T,3,3,teacher,other,reputation,mother,2,3,0,no,yes,no,no,yes,yes,yes,no,5,2,2,1,3,5,10,7,16,14
GP,F,15,U,GT3,T,2,1,services,health,home,mother,2,2,0,yes,no,yes,no,yes,yes,yes,no,4,1,2,1,2,5,54,6,15,19
GP,F,16,U,LE3,T,1,1,teacher,other,course,mother,2,2,0,no,no,no,yes,yes,yes,no,yes,3,5,2,1,1,1,10,6,18,20
GP,M,18,U,GT3,T,3,4,other,services,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,2,1,1,5,75,5,19,20
MS,M,17,U,GT3,T,4,2,at_home,other,course,father,1,2,2,no,no,yes,no,no,yes,no,no,3,4,1,1,3,5,3,5,14,6
GP,F,16,U,GT3,T,4,3,services,other,home,mother,1,2,3,no,yes,no,no,yes,yes,yes,no,4,3,2,2,1,4,4,10,15,11
GP,M,19,R,GT3,T,4,3,health,other,course,mother,2,2,1,no,yes,yes,yes,yes,yes,yes,no,4,3,5,2,5,5,9,8,13,14
GP,F,18,U,GT3,T,2,4,other,other,reputation,mother,2,2,1,no,no,no,no,no,yes,yes,no,3,2,4,1,2,1,4,5,10,15
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,yes,no,yes,yes,yes,yes,no,yes,4,5,3,2,3,5,10,8,11,15
GP,F,18,U,GT3,T,2,2,services,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,3,1,8,13,13,5
GP,F,16,R,GT3,T,1,3,at_home,services,course,mother,1,2,1,no,no,no,no,no,yes,yes,no,3,4,3,1,5,3,6,6,19,16
GP,F,19,U,GT3,T,1,3,other,other,course,mother,1,2,2,no,no,no,no,yes,yes,yes,yes,4,5,3,2,4,5,5,5,11,20
GP,F,17,U,GT3,T,1,3,services,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,5,5,7,11,12,19
GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,3,1,yes,yes,yes,yes,yes,yes,yes,yes,4,2,4,1,4,1,7,14,8,13
GP,M,17,U,GT3,T,1,3,at_home,other,reputation,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,5,2,1,2,3,0,6,15,16
GP,M,16,U,GT3,T,3,2,services,teacher,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,4,3,2,3,5,8,12,17,17
GP,F,17,U,GT3,T,1,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,2,4,3,18,5,18,20
GP,M,17,U,LE3,T,2,4,services,other,home,father,1,2,3,yes,no,yes,no,yes,yes,yes,yes,4,5,4,1,1,3,2,8,19,0
GP,M,19,U,GT3,T,1,3,at_home,other,reputation,mother,4,1,1,no,no,yes,yes,yes,no,yes,no,4,2,2,1,2,3,26,7,15,20
GP,M,16,U,GT3,T,2,1,other,health,other,mother,1,2,0,yes,yes,no,no,yes,yes,yes,no,4,1,3,1,1,5,17,10,11,16
GP,F,15,R,LE3,T,2,2,other,health,course,mother,2,2,0,yes,yes,yes,no,no,yes,yes,no,4,3,1,1,3,1,6,12,16,20
GP,F,17,R,LE3,T,4,4,other,teacher,course,mother,1,2,0,no,no,no,no,no,yes,yes,no,3,3,2,2,1,2,7,12,12,20
GP,F,17,R,LE3,T,2,2,health,other,reputation,father,1,2,1,no,no,no,no,yes,yes,yes,no,4,4,2,2,1,1,4,5,9,17
GP,F,16,R,LE3,T,3,3,at_home,other,home,father,1,2,0,no,yes,no,no,no,yes,no,yes,5,2,4,2,3,4,7,5,12,12
GP,M,18,U,LE3,T,4,3,other,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,3,2,2,5,5,2,5,10,5
MS,F,17,U,GT3,T,3,2,services,health,reputation,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,4,3,2,4,3,4,17,15,16
GP,M,17,U,LE3,T,4,2,at_home,other,other,father,1,2,1,no,no,no,no,yes,yes,yes,yes,4,4,2,1,3,5,9,6,19,16
GP,M,17,R,LE3,T,3,3,teacher,other,other,mother,1,2,0,yes,no,yes,yes,yes,yes,yes,yes,3,2,4,1,3,5,7,9,17,18
GP,M,19,R,LE3,A,1,4,health,other,home,mother,2,1,0,yes,yes,yes,no,no,yes,yes,no,4,3,4,5,2,2,6,7,11,11
GP,F,17,R,GT3,T,1,4,at_home,other,course,father,1,2,0,no,no,no,no,yes,yes,yes,yes,4,2,2,1,1,5,1,5,14,11
GP,F,15,R,GT3,T,4,3,at_home,services,home,father,1,2,0,yes,no,no,yes,yes,yes,yes,no,4,4,2,1,1,5,26,8,16,20
GP,M,16,U,LE3,T,4,3,other,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,5,1,1,1,3,6,6,15,18
GP,F,15,U,LE3,T,3,4,at_home,teacher,reputation,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,2,2,2,1,5,2,7,19,19
GP,F,17,U,GT3,T,2,1,other,teacher,reputation,other,1,2,0,no,no,no,no,yes,no,yes,no,4,3,2,1,2,4,5,6,19,16
GP,F,16,U,GT3,T,4,1,teacher,other,course,mother,2,2,0,no,yes,no,yes,no,yes,yes,no,2,3,5,2,4,3,2,7,13,20
GP,F,16,U,GT3,T,3,1,services,services,course,mother,1,2,0,no,yes,yes,yes,no,yes,no,no,4,4,4,1,1,1,8,9,19,20
GP,M,17,U,LE3,T,2,1,teacher,at_home,reputation,father,1,4,2,yes,no,yes,yes,yes,yes,yes,yes,1,5,3,1,4,3,7,5,19,19
GP,M,15,U,LE3,T,4,4,teacher,services,reputation,father,1,1,0,no,yes,no,yes,no,no,no,no,4,2,3,1,4,1,47,9,18,20
GP,F,15,R,LE3,T,3,1,services,other,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,3,3,4,1,2,5,75,10,18,1
GP,M,16,U,LE3,T,2,2,services,other,home,mother,2,2,1,yes,yes,no,yes,yes,yes,no,yes,4,3,4,1,1,5,9,5,18,13
GP,M,17,R,LE3,T,3,1,services,other,home,mother,3,4,0,no,no,no,no,yes,yes,yes,yes,4,5,2,1,1,5,7,14,17,20
GP,F,18,R,LE3,T,1,1,at_home,other,reputation,mother,1,2,0,yes,no,yes,yes,no,yes,yes,no,4,3,4,2,1,1,5,6,19,20
GP,M,16,U,GT3,T,3,2,services,at_home,course,other,1,2,1,no,yes,yes,no,yes,no,yes,no,5,5,4,1,1,2,0,12,19,18
GP,F,16,U,GT3,T,2,3,services,health,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,3,4,3,1,3,2,1,5,12,5
GP,F,15,U,LE3,T,3,1,services,other,course,mother,3,4,3,yes,yes,no,no,yes,yes,yes,no,4,2,3,1,1,1,5,5,17,14
GP,F,15,U,GT3,T,1,2,teacher,other,home,father,1,2,0,no,no,yes,no,no,yes,yes,yes,4,5,4,3,2,4,2,7,17,20
MS,M,16,R,GT3,T,2,2,services,other,course,mother,2,4,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,2,2,6,9,19,17
MS,F,16,U,LE3,T,3,2,at_home,teacher,other,mother,1,2,2,yes,no,yes,yes,yes,yes,yes,no,4,4,4,3,1,3,16,5,15,12
GP,M,15,U,LE3,A,3,1,services,other,home,father,1,2,2,no,yes,yes,no,no,yes,yes,no,4,3,4,2,1,1,7,8,19,11
GP,F,16,U,LE3,T,2,4,services,services,course,mother,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,2,2,2,1,5,21,10,12,17
GP,M,17,U,LE3,T,4,4,at_home,services,course,mother,1,3,0,no,yes,yes,yes,no,yes,yes,no,2,3,3,1,2,1,6,5,12,15
GP,F,15,U,GT3,T,2,1,at_home,teacher,reputation,father,1,2,3,no,yes,no,yes,yes,yes,yes,no,4,1,4,1,4,1,0,8,19,8
MS,M,17,U,LE3,T,4,3,other,services,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,5,1,5,2,9,5,19,14
GP,M,17,U,GT3,A,2,2,other,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,3,3,4,1,2,1,0,8,12,14
GP,F,17,U,LE3,A,2,4,other,health,home,mother,1,3,0,no,yes,yes,yes,no,yes,yes,no,4,5,3,1,2,5,2,7,16,10
MS,F,18,U,GT3,T,3,2,other,other,home,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,2,1,2,2,5,18,20
GP,M,17,U,GT3,T,2,4,at_home,services,reputation,mother,2,2,1,yes,yes,no,no,yes,yes,yes,no,2,3,4,2,2,5,10,11,19,17
GP,F,16,R,GT3,T,4,3,services,other,course,father,2,2,0,no,yes,no,no,yes,yes,yes,no,4,2,4,2,5,2,7,8,14,14
MS,F,15,R,GT3,T,4,4,other,services,course,other,1,1,0,yes,yes,no,no,no,yes,yes,no,5,4,3,1,5,3,0,5,10,11
GP,M,18,U,GT3,T,3,4,other,services,reputation,mother,2,3,1,yes,no,yes,no,yes,yes,yes,no,4,2,2,1,1,4,5,6,18,18
MS,M,19,U,GT3,T,2,2,services,other,course,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,4,4,2,1,5,4,14,19,15
GP,M,18,R,GT3,T,3,4,services,other,course,mother,1,2,0,yes,yes,no,no,yes,yes,yes,no,4,4,3,1,1,4,9,6,17,13
GP,F,15,U,GT3,T,1,2,services,other,course,father,1,3,0,no,yes,no,no,no,yes,no,no,4,3,5,1,4,2,9,9,13,16
GP,M,17,R,GT3,T,3,4,at_home,other,course,mother,3,2,3,no,no,yes,no,no,yes,yes,yes,5,3,3,1,4,5,6,5,19,14
GP,F,18,U,GT3,T,3,1,other,other,course,mother,1,3,0,no,yes,no,no,yes,yes,no,yes,2,3,4,1,3,3,8,11,15,20
GP,M,18,R,GT3,T,3,2,services,teacher,home,father,1,1,1,yes,no,no,yes,yes,yes,yes,no,4,5,4,1,1,2,6,5,12,20
GP,M,18,U,LE3,T,2,4,services,teacher,other,other,1,2,1,no,yes,no,no,no,yes,yes,no,1,2,3,1,3,3,7,9,11,17
GP,M,18,R,LE3,A,4,3,at_home,other,course,father,1,2,0,no,yes,no,no,yes,yes,yes,yes,3,3,3,2,1,4,75,5,12,7
GP,M,17,U,LE3,T,2,2,other,other,home,mother,2,4,1,no,yes,yes,no,yes,yes,yes,no,4,5,3,1,4,4,4,15,19,16
GP,M,19,R,GT3,T,2,2,services,other,course,father,1,1,0,no,yes,no,yes,yes,yes,no,no,4,5,2,1,4,4,4,7,8,10
GP,M,17,U,GT3,T,1,3,other,at_home,course,other,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,1,5,1,2,3,6,11,17,17
GP,M,16,U,GT3,T,2,3,teacher,health,home,father,1,2,0,yes,yes,no,yes,no,yes,yes,no,4,3,4,1,1,5,3,5,17,20
GP,F,17,R,LE3,T,4,3,services,services,reputation,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,2,1,1,3,53,6,17,4
GP,F,15,U,GT3,T,4,2,at_home,other,reputation,mother,2,2,1,no,no,no,yes,no,yes,yes,no,3,5,5,1,5,5,1,5,17,18
GP,M,18,U,GT3,T,1,3,at_home,at_home,course,father,1,1,0,no,yes,no,no,yes,yes,yes,yes,4,2,3,1,5,2,6,10,15,15
GP,M,16,U,GT3,T,3,4,at_home,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,3,3,5,1,1,5,3,5,19,20
GP,F,15,R,GT3,A,0,2,at_home,services,home,mother,1,2,0,no,yes,no,no,yes,yes,no,yes,4,4,2,2,1,5,5,6,19,16
GP,M,15,U,GT3,T,2,1,services,other,reputation,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,4,3,1,4,8,12,15,19
GP,M,19,U,GT3,T,3,3,services,other,course,other,1,3,0,no,no,no,yes,yes,yes,yes,no,4,4,4,2,5,5,5,6,19,14
GP,M,15,U,LE3,T,4,2,at_home,other,home,mother,1,3,1,no,no,yes,yes,no,yes,yes,no,4,3,3,1,1,1,9,13,14,15
GP,M,16,U,GT3,A,1,2,other,services,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,1,4,30,5,19,16
GP,F,17,U,LE3,T,2,3,teacher,services,reputation,father,1,2,0,yes,no,no,no,yes,yes,yes,yes,4,1,3,1,1,5,9,5,16,18
GP,M,16,R,GT3,T,3,3,at_home,other,course,father,1,2,1,yes,yes,yes,yes,no,yes,yes,yes,1,4,3,2,2,5,24,5,14,16
GP,F,15,R,LE3,T,1,4,teacher,other,course,mother,1,2,2,yes,yes,no,no,yes,yes,yes,no,4,5,4,1,3,5,5,10,19,20
GP,F,16,R,GT3,A,2,1,services,other,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,2,2,1,1,5,75,6,19,20
GP,F,17,U,GT3,A,2,3,other,other,course,father,3,2,0,no,no,no,no,no,yes,yes,yes,4,3,5,1,4,3,3,11,1,7
GP,M,17,U,GT3,T,2,2,services,other,home,other,4,2,0,no,yes,no,no,yes,yes,yes,yes,4,5,2,1,1,4,5,6,6,20
GP,M,17,U,GT3,T,4,3,at_home,services,reputation,other,2,2,0,no,no,yes,yes,yes,no,yes,no,4,4,4,1,3,4,4,6,19,15
GP,M,18,U,GT3,T,2,4,other,other,reputation,other,1,1,0,no,no,no,no,yes,yes,yes,no,4,3,4,1,2,5,67,8,14,20
GP,F,18,R,GT3,T,4,3,other,teacher,home,mother,4,1,0,no,no,yes,yes,no,no,yes,yes,2,5,3,2,2,5,75,6,18,1
GP,F,16,R,GT3,T,3,4,at_home,teacher,course,mother,1,2,0,no,no,no,yes,yes,yes,no,no,5,4,2,1,1,1,7,5,15,10
GP,M,18,R,LE3,T,3,2,services,services,course,father,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,4,5,1,1,1,7,10,13,13
MS,F,15,U,GT3,T,2,4,teacher,other,course,father,1,3,0,yes,no,no,no,yes,yes,yes,no,4,3,2,1,1,5,7,5,14,13
GP,M,16,U,LE3,T,4,1,other,other,course,mother,3,3,0,no,no,no,no,yes,yes,yes,no,4,2,3,1,1,5,47,9,17,6
GP,M,17,U,LE3,T,2,1,other,services,home,other,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,2,1,3,1,8,11,15,15
GP,F,15,U,GT3,T,3,4,other,health,home,mother,1,2,0,no,yes,no,no,no,yes,no,no,4,4,3,2,1,1,13,5,19,12
GP,M,16,R,GT3,T,3,3,other,services,course,mother,1,2,2,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,4,5,2,14,19,16
GP,M,18,R,GT3,A,2,2,other,health,reputation,father,2,3,0,no,no,no,no,no,yes,no,no,3,2,4,1,1,1,6,8,15,15
GP,M,16,U,LE3,T,3,4,services,teacher,course,father,1,4,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,2,5,5,5,19,15
GP,F,18,U,GT3,T,1,4,other,other,course,mother,1,1,3,no,no,yes,yes,yes,yes,yes,yes,4,4,3,1,4,4,6,8,19,17
GP,F,17,U,GT3,T,4,2,other,at_home,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,4,4,6,16,18
GP,F,17,U,LE3,T,4,4,services,at_home,course,other,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,1,1,1,2,28,9,16,16
MS,M,18,U,GT3,T,2,2,services,other,home,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,5,3,5,1,2,2,8,7,19,20
GP,F,17,U,GT3,T,3,2,services,other,course,father,2,2,0,no,yes,no,no,yes,yes,no,yes,4,3,4,1,4,4,28,5,16,15
MS,F,18,R,GT3,T,4,3,teacher,other,course,mother,2,1,2,no,yes,yes,yes,yes,no,no,yes,5,4,3,1,2,3,75,5,18,13
GP,M,17,U,LE3,T,3,1,services,services,other,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,5,4,4,1,1,5,9,10,13,15
GP,M,17,R,GT3,T,4,2,services,services,reputation,father,1,3,0,no,no,yes,yes,yes,yes,yes,yes,5,3,5,1,3,3,9,5,19,20
GP,M,15,R,GT3,T,3,2,at_home,services,reputation,other,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,4,4,1,5,5,13,11
GP,F,16,U,GT3,T,2,2,services,other,course,mother,1,4,0,yes,yes,yes,no,yes,yes,yes,no,4,4,5,1,3,5,6,10,19,18
GP,M,15,U,GT3,T,3,2,services,at_home,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,3,2,2,1,1,4,7,19,20
GP,M,18,U,GT3,A,4,3,services,health,course,father,1,2,0,no,yes,no,yes,yes,yes,no,yes,4,3,2,1,1,3,4,6,17,2
GP,M,18,U,LE3,T,1,2,services,other,home,mother,1,2,1,no,no,no,yes,yes,yes,yes,no,1,3,3,3,1,1,4,5,19,15
GP,F,15,U,GT3,T,3,3,services,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,4,3,1,2,1,7,5,15,16
GP,F,15,U,GT3,T,2,4,other,other,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,3,1,1,1,4,5,17,19
GP,F,18,U,GT3,A,2,2,other,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,2,4,2,3,10,19,20
GP,F,16,U,GT3,T,1,4,other,other,reputation,father,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,4,3,8,6,19,16
GP,M,15,R,LE3,T,1,2,services,other,course,mother,2,2,1,yes,no,no,no,no,yes,yes,no,4,4,3,1,1,5,0,8,16,20
GP,F,17,R,GT3,T,1,1,services,other,reputation,father,3,2,0,no,yes,no,no,yes,yes,yes,no,4,4,5,2,1,3,75,11,11,11
GP,M,16,U,LE3,T,4,1,other,other,reputation,father,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,4,4,1,2,1,7,8,19,20
GP,F,17,R,GT3,A,1,2,services,other,course,mother,2,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,2,4,2,1,2,5,5,13,11
MS,F,17,U,GT3,T,2,3,other,other,course,mother,1,3,0,no,yes,no,yes,no,yes,yes,no,4,3,3,3,1,5,30,17,15,19
GP,F,17,R,GT3,A,1,1,services,health,course,mother,3,2,0,yes,yes,no,yes,no,yes,no,no,4,3,2,1,2,2,7,7,19,1
GP,M,17,U,GT3,T,4,2,services,other,course,father,1,3,0,yes,yes,no,no,yes,yes,no,no,4,2,5,1,4,1,6,8,13,12
GP,M,18,U,GT3,A,4,4,services,services,course,father,3,2,2,no,yes,no,no,yes,yes,no,no,4,3,2,2,2,4,0,5,13,11
GP,M,17,U,GT3,T,3,2,teacher,other,course,mother,1,1,0,no,yes,no,no,no,yes,yes,no,5,3,2,1,4,2,75,7,16,16
GP,F,19,U,GT3,T,3,2,other,other,reputation,mother,2,1,0,no,no,no,no,yes,yes,yes,yes,3,4,3,1,5,5,1,6,19,20
GP,M,16,R,LE3,T,2,3,other,other,course,mother,1,2,0,yes,no,yes,no,yes,yes,yes,no,3,3,4,3,2,3,1,5,12,18
GP,F,16,U,LE3,T,3,3,teacher,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,1,1,1,5,3,5,18,18
GP,M,15,R,LE3,T,4,3,services,other,home,mother,2,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,4,1,5,6,19,17
GP,M,17,U,GT3,T,0,2,at_home,services,home,mother,1,2,0,no,no,yes,no,yes,no,yes,yes,5,5,3,1,1,1,2,9,12,12
GP,M,17,U,GT3,T,4,1,at_home,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,4,2,2,1,4,5,3,9,19,15
GP,F,16,R,LE3,T,3,2,teacher,other,course,other,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,5,2,5,1,4,3,13,18,20
GP,F,19,R,GT3,T,3,4,at_home,at_home,home,father,2,2,0,no,no,no,no,yes,yes,yes,no,4,4,4,2,1,5,22,6,14,12
GP,M,18,U,GT3,A,0,3,services,services,course,other,1,2,1,no,no,no,no,yes,yes,yes,no,3,3,5,2,2,2,7,7,5,20
GP,F,17,U,GT3,T,4,3,services,other,reputation,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,2,1,1,1,18,13,15,17
GP,F,15,U,GT3,A,2,1,services,other,course,mother,3,1,0,no,no,yes,yes,yes,yes,yes,no,4,3,2,2,4,5,9,8,19,4
GP,F,18,R,GT3,T,2,2,teacher,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,5,1,3,5,7,6,19,20
GP,F,17,U,GT3,T,2,4,health,services,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,4,1,3,2,4,5,19,8
GP,F,17,R,GT3,T,2,3,at_home,other,home,mother,1,4,0,no,no,no,no,yes,yes,yes,no,3,5,1,1,3,1,4,10,15,16
GP,F,16,U,GT3,T,3,4,services,services,reputation,father,3,3,0,no,yes,yes,no,yes,yes,no,no,4,4,3,1,1,5,7,13,11,18
GP,F,17,U,GT3,T,2,4,other,teacher,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,2,2,2,1,5,0,8,18,16
GP,M,17,R,LE3,T,2,1,at_home,other,other,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,3,1,2,1,28,10,15,20
GP,M,18,U,GT3,T,2,3,teacher,other,course,father,2,2,0,no,no,no,no,yes,yes,yes,no,5,4,3,1,4,1,6,5,14,11
GP,F,18,U,GT3,T,3,2,services,other,reputation,father,1,2,0,no,no,no,no,yes,yes,yes,yes,4,2,4,1,1,3,0,9,14,20
GP,F,15,U,LE3,T,1,1,other,teacher,home,mother,4,2,0,no,no,yes,yes,yes,yes,no,no,5,1,2,1,3,5,7,9,19,15
GP,M,16,U,GT3,T,3,4,at_home,other,reputation,other,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,3,1,1,3,75,8,15,9
GP,F,17,U,LE3,T,4,1,services,other,reputation,mother,4,3,0,no,no,no,yes,yes,yes,yes,no,4,3,2,1,2,4,8,9,15,18
GP,F,19,U,GT3,A,2,4,services,other,other,father,2,2,0,no,yes,no,no,no,yes,yes,no,4,2,2,1,3,5,7,10,16,20
GP,F,19,U,GT3,T,2,3,health,other,home,father,1,2,0,yes,no,no,yes,yes,yes,no,no,1,4,4,1,1,5,7,7,17,20
GP,F,16,U,LE3,T,4,2,other,other,course,father,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,4,3,2,1,3,6,15,9,18
GP,M,18,R,GT3,T,2,4,at_home,at_home,course,mother,2,2,0,no,no,no,no,no,yes,yes,yes,4,5,2,2,3,2,3,7,12,13
GP,F,15,U,LE3,T,2,1,services,other,reputation,other,2,2,1,no,yes,no,yes,yes,yes,no,no,4,2,3,1,3,1,19,9,12,18
GP,F,18,U,GT3,T,3,3,services,other,course,mother,1,2,3,no,yes,yes,yes,yes,yes,yes,no,4,3,5,1,1,5,16,9,17,15
GP,F,15,U,GT3,T,2,3,teacher,services,reputation,mother,2,1,0,no,no,no,yes,yes,yes,no,no,4,5,2,2,1,3,9,10,14,16
GP,F,15,U,LE3,T,3,2,at_home,other,course,mother,2,2,0,no,no,yes,yes,yes,yes,no,no,4,1,3,1,4,3,28,5,14,17
GP,M,17,R,GT3,T,4,2,at_home,other,reputation,other,1,4,0,no,no,no,no,yes,yes,yes,yes,4,3,2,1,3,1,0,5,19,19
GP,F,15,R,GT3,T,4,4,teacher,other,reputation,mother,1,2,2,no,no,yes,no,yes,yes,yes,no,4,3,4,1,1,4,31,8,13,20
GP,F,16,U,GT3,T,3,1,other,other,other,mother,2,2,0,no,yes,yes,yes,no,yes,no,no,4,3,3,2,1,3,5,6,18,16
GP,M,15,U,GT3,T,1,2,services,services,reputation,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,4,4,4,2,2,3,4,6,16,20
GP,F,17,R,GT3,T,4,2,services,other,course,other,4,2,1,no,no,no,no,yes,yes,yes,no,3,3,4,1,1,5,8,12,16,13
GP,F,16,R,LE3,T,3,3,services,other,home,father,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,1,1,1,5,8,5,19,18
GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,2,yes,no,no,yes,no,yes,yes,no,5,2,5,3,1,4,8,10,16,14
GP,M,17,U,GT3,T,2,3,other,services,home,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,4,2,3,1,5,5,9,7,16,14
GP,M,16,U,GT3,T,4,3,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,1,3,2,1,1,5,10,9,19,8
GP,F,16,R,GT3,T,2,4,services,other,reputation,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,4,5,2,1,4,3,7,5,19,16
GP,M,16,U,LE3,A,1,3,services,teacher,other,other,1,2,3,no,yes,no,no,no,yes,yes,no,4,5,2,1,4,3,5,6,17,19
GP,F,17,U,LE3,T,2,3,services,other,home,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,5,3,4,1,1,5,14,6,19,20
GP,F,16,U,GT3,T,2,1,at_home,other,course,mother,2,2,0,no,no,yes,yes,yes,yes,no,no,4,5,3,1,2,2,3,8,17,17
GP,F,15,U,LE3,T,4,1,services,other,reputation,mother,1,2,1,no,yes,yes,no,no,yes,yes,no,4,3,3,1,4,4,7,7,19,4
GP,F,18,R,GT3,T,4,2,at_home,teacher,reputation,father,1,2,0,no,no,yes,no,yes,yes,yes,no,4,3,3,5,1,4,6,7,19,16
GP,F,15,U,LE3,T,2,3,services,health,home,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,2,5,1,4,1,3,6,17,14
GP,M,16,U,GT3,T,4,2,at_home,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,2,2,2,4,0,5,19,16
GP,M,17,U,GT3,T,3,3,teacher,health,reputation,other,1,2,2,no,no,no,yes,yes,yes,yes,no,4,5,3,1,3,4,75,6,18,19
GP,F,16,U,GT3,T,2,1,at_home,services,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,1,1,4,5,12,6
MS,F,16,U,GT3,T,3,4,other,other,home,mother,1,3,2,no,no,yes,no,yes,yes,yes,no,4,3,2,1,5,5,8,5,19,15
GP,M,18,U,GT3,T,2,2,services,at_home,course,father,1,2,0,no,no,no,yes,yes,yes,yes,no,2,5,5,2,1,3,6,6,12,15
