gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,85,82,72,90,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,94,99,66,66,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,80,90,52,67,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Father,8,19,14,23,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,9,16,7,20,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,8,0,15,14,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,87,76,17,58,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,85,95,11,60,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,76,74,80,72,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,63,87,48,34,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,89,81,48,31,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,68,74,60,75,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,12,9,12,16,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,81,71,80,64,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Father,72,77,56,31,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,67,74,46,4,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,69,84,15,88,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,5,76,7,29,No,Bad,Under-7,M
F,Palestine,Jordan,lowerlevel,G-02,B,French,S,Mum,83,99,54,73,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,11,87,5,26,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,77,79,82,66,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,91,27,34,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,89,86,17,15,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,89,82,83,85,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,62,73,78,27,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,5,5,0,40,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,5,22,19,29,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,10,26,3,29,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,90,82,11,19,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,89,89,32,83,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,62,91,86,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,37,78,9,26,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,80,82,28,36,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,29,82,7,26,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,89,84,52,75,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,17,28,8,15,No,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Mum,71,70,59,46,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,16,9,26,29,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,71,66,35,91,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,96,90,83,65,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,75,85,45,98,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,8,17,16,19,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,79,81,13,41,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,4,19,7,8,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,83,89,94,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,F,Mum,72,72,66,88,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,4,99,23,11,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,80,20,54,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,11,36,21,15,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,68,78,71,63,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,80,88,25,48,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,75,73,96,50,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,61,34,43,38,Yes,Good,Under-7,M
F,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,Father,98,91,39,68,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,80,97,55,62,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Father,96,78,57,69,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,76,9,26,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,S,Father,77,62,24,39,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,21,52,17,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,86,85,25,41,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,98,76,34,22,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,87,78,22,42,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,23,86,23,26,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,80,77,73,58,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,17,0,11,17,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,81,94,15,17,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,8,26,8,10,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,51,80,45,50,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Mum,85,77,70,95,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,2,0,3,38,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,80,31,11,4,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,75,85,67,68,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Mum,15,77,24,35,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,19,12,22,10,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,5,1,15,52,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,63,67,45,28,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,19,19,6,18,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,12,80,0,10,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,67,86,17,45,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,30,21,44,27,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,73,79,48,34,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,72,84,16,42,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,89,90,69,94,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,5,89,21,43,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,61,88,62,79,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,25,10,17,13,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,90,79,51,70,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,11,4,9,51,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,10,30,14,31,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,75,93,72,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Father,88,77,21,10,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,7,15,9,13,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,74,92,38,15,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,15,13,13,8,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,94,20,79,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,79,90,57,58,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,83,83,39,38,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,81,86,62,81,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,73,86,43,95,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,73,88,59,37,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Father,81,88,61,83,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,5,8,3,25,No,Bad,Above-7,L
M,Tunis,Jordan,MiddleSchool,G-08,A,Quran,S,Father,20,71,16,38,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Father,73,87,29,49,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,75,83,31,21,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,81,79,68,48,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Arabic,S,Father,79,75,18,26,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,66,78,52,39,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,68,82,91,77,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,95,76,16,19,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,91,84,68,80,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,Science,F,Mum,90,78,70,90,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,81,77,66,28,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,72,90,26,21,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,4,15,15,18,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,72,95,71,57,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-04,A,Science,S,Mum,72,67,76,83,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,65,72,62,95,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,26,14,6,11,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,84,85,64,82,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,29,7,21,28,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,87,87,96,19,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,90,78,61,81,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,18,9,37,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,63,73,11,39,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,88,69,23,79,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,17,11,10,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,77,85,79,35,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,69,98,81,93,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,A,Science,F,Mum,71,74,69,98,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,28,30,26,38,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,78,70,22,14,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,44,43,10,44,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,66,81,19,29,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,IT,F,Father,65,85,36,74,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,37,78,65,51,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,72,93,39,53,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,89,80,25,24,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,88,86,60,71,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,95,79,78,88,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,86,89,59,22,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,76,90,79,45,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,75,74,63,77,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Mum,92,92,81,84,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,84,93,13,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,55,7,39,35,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Mum,70,82,0,61,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,77,94,48,62,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,26,4,13,44,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,10,7,10,10,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,18,94,18,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,73,82,13,43,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,18,88,12,19,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,54,98,63,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,74,83,20,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,87,79,1,59,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,B,Science,F,Mum,64,77,44,76,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,81,91,19,31,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,86,78,9,33,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,22,8,0,33,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,18,0,4,10,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-04,A,Science,F,Father,66,89,86,88,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,88,84,59,75,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,85,78,13,35,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,75,99,85,66,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,73,82,97,53,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,13,34,12,56,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,6,1,30,43,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,33,53,32,24,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,43,97,56,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,15,9,3,11,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,88,75,86,79,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,13,0,19,56,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,23,79,13,2,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,88,80,59,84,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,77,88,18,73,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,78,90,28,70,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,11,93,24,34,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,81,73,84,14,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Biology,S,Father,83,97,77,75,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,77,82,68,78,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,78,91,33,14,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,14,20,18,48,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,77,81,60,27,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,67,5,41,20,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,86,14,22,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,4,16,19,13,Yes,Good,Under-7,M
F,Iraq,Jordan,lowerlevel,G-02,A,Biology,F,Mum,81,88,78,91,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,16,81,14,9,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,75,90,54,68,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,79,75,73,91,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,28,19,26,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,73,75,69,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,88,94,22,27,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,85,93,43,30,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,100,93,96,19,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,86,90,14,31,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,79,12,39,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,20,22,36,27,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,French,F,Father,95,90,12,12,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,61,99,45,75,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,0,29,6,12,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Biology,S,Father,84,91,85,75,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,A,English,F,Mum,75,88,70,73,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,82,90,84,95,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,68,93,22,36,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,79,89,11,15,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,50,99,39,31,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,79,86,38,78,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,78,98,81,76,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,Arabic,S,Father,48,67,10,61,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,67,95,28,20,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,91,82,73,74,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,84,77,86,75,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,93,81,13,2,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,7,28,0,50,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,31,14,86,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,86,63,68,95,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,1,14,0,27,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,13,47,3,84,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,9,1,5,15,No,Bad,Above-7,L
F,Palestine,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,82,81,84,72,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,91,92,25,47,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,18,12,9,51,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,21,64,18,39,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,22,14,11,68,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,83,83,82,74,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,78,88,62,87,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,14,34,61,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,82,73,38,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,10,27,6,49,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,4,7,39,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,17,12,3,31,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Mum,77,81,70,80,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Mum,82,72,61,77,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,76,11,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,33,90,46,33,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,86,99,81,37,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,81,81,67,33,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,25,74,12,46,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Mum,88,95,23,72,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,14,9,19,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,English,F,Father,18,16,16,34,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,76,89,16,42,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,62,82,52,31,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,89,82,73,79,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,6,16,16,24,No,Bad,Above-7,L
