gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Palestine,HighSchool,G-07,B,Spanish,F,Mum,69,7,65,66,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-04,C,Biology,F,Father,28,51,25,2,No,Good,Above-7,M
M,Syria,Jordan,HighSchool,G-04,B,French,S,Father,56,32,13,8,Yes,Bad,Above-7,L
M,Jordan,Morocco,MiddleSchool,G-02,B,Arabic,F,Mum,31,96,60,2,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,13,98,51,6,Yes,Good,Above-7,M
F,Iraq,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,4,13,97,63,No,Bad,Under-7,L
M,Iran,Jordan,lowerlevel,G-08,B,English,S,Mum,83,59,3,11,No,Good,Under-7,L
F,Jordan,Iran,MiddleSchool,G-02,C,Quran,S,Father,95,78,59,2,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,B,English,S,Father,9,25,90,24,Yes,Good,Above-7,H
M,KW,Jordan,HighSchool,G-06,B,French,S,Mum,56,45,75,96,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,English,S,Mum,83,90,97,5,Yes,Bad,Under-7,H
M,Jordan,Iraq,MiddleSchool,G-11,A,IT,S,Father,8,10,93,2,Yes,Bad,Under-7,M
M,KW,Palestine,MiddleSchool,G-07,A,Spanish,S,Mum,92,78,36,4,Yes,Bad,Under-7,H
F,lebanon,KuwaIT,MiddleSchool,G-07,B,French,S,Mum,56,99,82,2,No,Good,Under-7,M
F,USA,lebanon,MiddleSchool,G-08,B,Spanish,S,Father,88,45,47,3,Yes,Good,Under-7,M
M,Syria,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,83,26,93,51,Yes,Bad,Under-7,L
M,lebanon,Iraq,lowerlevel,G-08,A,Arabic,F,Father,87,16,92,5,Yes,Good,Under-7,H
F,Morocco,KuwaIT,lowerlevel,G-07,B,Arabic,S,Father,96,5,89,9,No,Bad,Above-7,M
M,Jordan,Egypt,lowerlevel,G-02,A,IT,F,Mum,96,85,5,18,No,Good,Under-7,H
M,Jordan,lebanon,lowerlevel,G-08,A,Arabic,F,Father,76,97,82,37,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,History,F,Father,94,8,60,38,No,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-02,A,Science,S,Mum,99,57,6,72,No,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,B,IT,F,Mum,59,63,96,71,No,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,B,IT,S,Mum,20,78,36,8,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,53,22,11,31,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,History,S,Father,27,80,91,74,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-04,A,English,S,Mum,56,61,56,19,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,91,19,87,8,Yes,Good,Above-7,M
M,Iraq,Palestine,lowerlevel,G-08,A,IT,S,Father,7,97,55,9,No,Bad,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-10,A,English,S,Father,73,89,6,3,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,IT,F,Mum,8,72,91,90,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,Science,S,Father,35,81,28,2,Yes,Bad,Above-7,L
F,SaudiArabia,KuwaIT,lowerlevel,G-08,C,Science,F,Father,100,97,87,32,No,Bad,Above-7,H
M,Jordan,Syria,lowerlevel,G-08,A,Science,S,Father,0,99,22,15,Yes,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-11,A,IT,S,Mum,69,42,66,28,Yes,Bad,Above-7,M
M,KW,KuwaIT,HighSchool,G-08,A,French,S,Mum,3,50,18,12,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-02,B,IT,F,Mum,49,97,96,74,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,91,94,95,53,No,Bad,Above-7,M
M,lebanon,Jordan,lowerlevel,G-07,B,English,F,Father,74,26,94,34,No,Bad,Above-7,H
F,lebanon,KuwaIT,MiddleSchool,G-02,B,Science,F,Mum,32,96,97,36,Yes,Good,Under-7,L
F,lebanon,Palestine,MiddleSchool,G-08,A,IT,S,Mum,9,1,88,13,Yes,Good,Under-7,M
M,Syria,venzuela,MiddleSchool,G-12,A,Spanish,F,Father,94,19,63,54,Yes,Good,Under-7,L
M,Jordan,Tunis,lowerlevel,G-04,B,English,S,Father,84,96,0,14,Yes,Good,Above-7,H
M,Jordan,Palestine,lowerlevel,G-08,B,Quran,F,Mum,36,92,41,28,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,B,Geology,F,Father,2,81,93,14,Yes,Good,Under-7,M
M,Iraq,SaudiArabia,lowerlevel,G-07,A,French,S,Father,11,98,33,64,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,A,IT,S,Mum,8,44,95,8,No,Good,Above-7,H
M,KW,Iraq,lowerlevel,G-02,A,Science,S,Mum,93,62,65,3,Yes,Good,Above-7,L
M,KW,Morocco,MiddleSchool,G-04,B,English,F,Mum,34,41,97,58,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-08,B,Spanish,S,Father,58,4,10,70,Yes,Good,Under-7,L
F,Egypt,Jordan,lowerlevel,G-02,A,IT,F,Mum,0,43,74,3,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Mum,37,74,39,2,No,Good,Above-7,M
M,Jordan,Iraq,MiddleSchool,G-06,A,IT,F,Father,96,77,14,17,No,Bad,Above-7,M
M,Jordan,venzuela,MiddleSchool,G-08,A,Geology,S,Mum,82,2,86,84,Yes,Bad,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-07,A,Science,S,Mum,70,2,30,44,No,Good,Under-7,H
F,KW,Palestine,MiddleSchool,G-07,A,IT,S,Father,13,13,59,57,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,IT,S,Father,76,91,35,7,Yes,Bad,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-02,C,Science,F,Mum,63,1,55,62,Yes,Good,Under-7,L
F,KW,Syria,MiddleSchool,G-04,A,Arabic,F,Mum,64,71,32,9,Yes,Good,Above-7,M
M,Tunis,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,26,98,57,66,Yes,Bad,Above-7,L
M,Morocco,lebanon,MiddleSchool,G-02,A,Arabic,S,Father,73,13,82,7,Yes,Good,Above-7,M
M,Egypt,Jordan,MiddleSchool,G-08,A,IT,S,Father,99,92,79,67,No,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,76,71,72,3,No,Bad,Under-7,H
M,Syria,Palestine,lowerlevel,G-10,A,IT,S,Mum,98,0,85,13,Yes,Bad,Under-7,H
M,Iraq,lebanon,lowerlevel,G-04,C,IT,S,Father,100,33,3,49,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,IT,S,Father,27,97,12,29,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,52,8,98,18,Yes,Good,Above-7,L
F,Jordan,lebanon,lowerlevel,G-02,A,IT,S,Father,97,19,70,27,Yes,Bad,Under-7,M
F,Palestine,KuwaIT,MiddleSchool,G-02,A,French,S,Father,93,98,70,98,No,Bad,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-05,B,Science,S,Father,62,84,11,2,Yes,Bad,Above-7,L
M,KW,SaudiArabia,MiddleSchool,G-11,B,English,S,Mum,13,98,14,17,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Biology,S,Father,93,66,21,96,No,Bad,Under-7,L
M,KW,Palestine,lowerlevel,G-02,A,IT,F,Mum,4,98,97,15,Yes,Good,Above-7,L
M,Jordan,USA,MiddleSchool,G-02,C,Quran,S,Mum,32,96,0,38,Yes,Good,Under-7,L
M,SaudiArabia,Jordan,lowerlevel,G-06,A,Geology,S,Mum,57,2,90,28,Yes,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-02,B,Science,F,Father,48,41,84,29,Yes,Good,Above-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Mum,38,65,63,9,No,Good,Under-7,L
F,lebanon,KuwaIT,MiddleSchool,G-07,A,English,F,Mum,97,58,95,64,No,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-02,B,Spanish,F,Father,1,97,4,90,Yes,Bad,Above-7,L
F,USA,SaudiArabia,MiddleSchool,G-08,A,Arabic,S,Mum,87,94,16,3,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-08,B,Spanish,S,Father,8,23,74,6,No,Good,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-12,B,IT,S,Mum,96,50,90,4,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,History,S,Mum,6,87,48,83,Yes,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-02,A,French,F,Mum,47,49,60,5,No,Bad,Under-7,L
M,KW,lebanon,MiddleSchool,G-08,A,Spanish,S,Mum,46,97,82,70,Yes,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-07,B,History,F,Mum,16,55,0,19,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Geology,S,Mum,25,39,72,28,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Math,F,Mum,60,97,84,5,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Math,S,Father,83,91,18,12,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,A,Biology,F,Father,12,0,5,16,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,A,English,F,Father,19,99,96,8,No,Bad,Under-7,M
M,Jordan,Egypt,HighSchool,G-06,A,Arabic,S,Father,83,81,95,6,Yes,Good,Above-7,M
M,Jordan,Syria,MiddleSchool,G-02,B,Quran,S,Mum,0,28,46,29,No,Bad,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-08,B,Arabic,F,Father,90,96,65,19,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,12,98,46,37,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,13,51,54,19,No,Good,Under-7,M
F,KW,lebanon,HighSchool,G-02,B,Science,S,Mum,71,96,95,84,Yes,Good,Above-7,L
M,Jordan,Iraq,lowerlevel,G-02,B,Arabic,S,Father,55,3,45,33,Yes,Good,Under-7,H
F,Egypt,SaudiArabia,MiddleSchool,G-02,A,Arabic,F,Mum,93,0,7,2,Yes,Good,Under-7,H
F,Iraq,Jordan,lowerlevel,G-02,A,English,S,Mum,100,22,82,27,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,Quran,F,Father,95,51,19,18,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-04,A,Math,S,Mum,97,93,62,70,No,Bad,Under-7,L
M,Syria,Iraq,MiddleSchool,G-04,A,Quran,S,Mum,89,96,86,28,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-07,A,Arabic,F,Father,96,14,19,45,Yes,Good,Above-7,H
F,Jordan,Jordan,lowerlevel,G-11,A,IT,S,Mum,99,81,97,90,Yes,Good,Above-7,H
F,USA,KuwaIT,lowerlevel,G-02,A,English,F,Father,32,38,11,5,No,Good,Under-7,L
M,Jordan,SaudiArabia,lowerlevel,G-02,A,Science,S,Father,51,98,86,13,Yes,Bad,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,15,98,95,2,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-02,A,Science,F,Father,94,80,0,35,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,76,57,46,53,No,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-06,A,Geology,S,Mum,8,78,95,5,Yes,Bad,Under-7,L
M,Jordan,Jordan,HighSchool,G-07,A,IT,S,Father,0,23,42,58,No,Good,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-02,A,Arabic,S,Father,69,88,4,11,Yes,Bad,Under-7,L
M,Jordan,Egypt,lowerlevel,G-10,B,Science,S,Father,71,8,20,2,Yes,Bad,Above-7,M
M,Iraq,lebanon,lowerlevel,G-08,B,English,F,Father,9,84,23,13,No,Bad,Under-7,L
F,Iraq,KuwaIT,HighSchool,G-02,A,English,F,Father,2,99,97,3,No,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-02,A,Biology,S,Mum,28,46,72,92,Yes,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-07,B,French,S,Mum,21,79,64,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-10,B,Arabic,S,Mum,13,86,83,31,Yes,Good,Under-7,M
M,KW,USA,MiddleSchool,G-02,B,Geology,S,Father,50,98,6,16,No,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-08,B,IT,S,Mum,57,69,91,93,No,Good,Under-7,M
M,lebanon,Egypt,lowerlevel,G-04,C,IT,S,Father,57,19,79,16,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,93,54,78,4,No,Good,Under-7,H
F,Egypt,Jordan,lowerlevel,G-07,B,IT,F,Mum,95,35,81,7,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-02,A,Arabic,S,Mum,91,79,94,5,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-08,A,Chemistry,S,Father,57,95,72,3,Yes,Good,Under-7,L
M,USA,KuwaIT,lowerlevel,G-08,B,Chemistry,S,Father,99,65,16,6,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,IT,F,Father,23,46,95,78,No,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-04,C,French,S,Mum,93,99,89,15,No,Bad,Above-7,L
M,Iraq,Jordan,MiddleSchool,G-02,A,French,S,Mum,100,90,88,4,Yes,Bad,Under-7,L
F,Tunis,Jordan,HighSchool,G-02,B,Spanish,S,Mum,0,86,85,27,Yes,Good,Under-7,L
F,Jordan,lebanon,lowerlevel,G-07,A,Science,S,Mum,81,71,53,43,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-11,A,History,F,Father,28,88,60,14,Yes,Good,Above-7,H
F,Jordan,Tunis,lowerlevel,G-02,A,Arabic,S,Mum,0,75,43,20,Yes,Bad,Under-7,H
F,Jordan,SaudiArabia,MiddleSchool,G-02,A,Science,F,Father,7,85,8,17,No,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,72,98,0,3,No,Good,Above-7,M
F,KW,KuwaIT,HighSchool,G-02,C,History,S,Father,74,73,33,4,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,A,Spanish,S,Father,89,86,95,4,Yes,Good,Above-7,H
M,lebanon,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,13,92,97,65,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-07,C,Quran,S,Father,40,96,21,4,Yes,Good,Under-7,H
M,lebanon,Egypt,MiddleSchool,G-02,A,French,S,Mum,89,97,95,8,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-11,A,Math,S,Mum,62,98,97,11,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-10,A,IT,F,Mum,14,74,17,11,No,Good,Above-7,L
F,Syria,KuwaIT,MiddleSchool,G-08,A,Math,S,Father,79,47,52,2,No,Good,Under-7,H
M,USA,USA,MiddleSchool,G-07,B,IT,F,Father,99,5,48,6,Yes,Bad,Above-7,L
M,venzuela,Palestine,lowerlevel,G-02,B,IT,S,Father,79,58,65,2,No,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,IT,S,Father,97,85,76,65,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-06,B,French,S,Father,35,84,9,8,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,Spanish,S,Mum,78,80,22,6,No,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,21,89,2,83,No,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Mum,48,6,79,2,Yes,Bad,Under-7,M
F,Palestine,Jordan,lowerlevel,G-02,A,English,F,Father,49,95,77,6,No,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,B,History,F,Father,95,98,92,23,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-09,A,IT,F,Father,96,47,66,37,Yes,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-06,A,Biology,F,Mum,78,78,90,27,No,Bad,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-08,A,English,S,Father,2,96,84,42,Yes,Bad,Under-7,M
F,Jordan,USA,MiddleSchool,G-07,A,Geology,S,Mum,6,96,7,93,Yes,Bad,Above-7,M
M,Tunis,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,67,93,44,9,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,57,56,89,28,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-07,A,Spanish,F,Father,45,67,0,17,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,French,S,Mum,8,98,7,86,No,Bad,Above-7,L
M,Iraq,KuwaIT,MiddleSchool,G-11,A,Geology,F,Father,96,35,68,7,Yes,Good,Under-7,L
F,Jordan,Iraq,MiddleSchool,G-04,A,Biology,F,Father,93,79,73,13,Yes,Bad,Above-7,H
F,SaudiArabia,Jordan,MiddleSchool,G-02,B,Math,S,Father,91,95,97,84,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,A,Geology,F,Mum,40,89,42,69,No,Bad,Above-7,H
F,Jordan,lebanon,lowerlevel,G-06,B,Science,F,Father,33,44,65,35,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,B,French,F,Mum,77,97,0,2,Yes,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-07,B,Geology,F,Father,97,57,93,2,No,Good,Above-7,M
F,KW,Tunis,lowerlevel,G-04,B,Math,F,Father,99,96,89,57,No,Bad,Above-7,L
F,Palestine,Jordan,MiddleSchool,G-08,A,Science,S,Mum,79,2,75,2,Yes,Good,Above-7,H
M,Egypt,Jordan,HighSchool,G-07,A,Chemistry,S,Mum,83,76,98,22,Yes,Bad,Under-7,H
M,Jordan,Iraq,lowerlevel,G-04,B,Chemistry,S,Mum,59,55,84,36,Yes,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,French,S,Mum,0,15,97,3,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Science,F,Mum,87,99,79,9,Yes,Good,Above-7,L
M,Tunis,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,96,34,82,10,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Science,S,Father,62,98,18,13,Yes,Bad,Under-7,H
M,Iraq,Jordan,lowerlevel,G-07,A,Chemistry,F,Mum,43,98,75,33,Yes,Bad,Above-7,H
M,KW,Syria,MiddleSchool,G-07,B,History,S,Mum,50,88,57,2,No,Good,Under-7,M
F,Egypt,Jordan,HighSchool,G-08,A,Biology,S,Father,57,68,86,4,Yes,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-08,A,IT,F,Father,66,71,98,28,No,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,English,S,Father,92,87,79,15,No,Bad,Under-7,H
F,KW,USA,lowerlevel,G-07,B,French,F,Mum,87,99,78,15,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-04,B,IT,S,Father,29,95,67,4,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,Arabic,S,Father,63,76,27,4,Yes,Good,Under-7,H
M,Jordan,Jordan,HighSchool,G-07,A,French,F,Mum,97,16,62,98,No,Good,Under-7,L
M,KW,Tunis,MiddleSchool,G-02,B,Arabic,F,Mum,50,29,77,6,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Spanish,F,Mum,68,96,70,27,No,Bad,Above-7,L
M,Jordan,lebanon,lowerlevel,G-07,A,Arabic,F,Mum,0,93,50,3,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Biology,F,Mum,19,97,76,39,No,Good,Above-7,H
F,KW,Morocco,MiddleSchool,G-02,A,Arabic,S,Mum,9,70,98,6,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,A,IT,S,Mum,92,5,47,9,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,English,S,Mum,59,97,27,2,Yes,Bad,Under-7,M
F,Iraq,Jordan,lowerlevel,G-02,B,Arabic,F,Father,15,18,55,2,No,Good,Under-7,M
F,SaudiArabia,Palestine,MiddleSchool,G-08,A,IT,S,Father,53,75,84,3,No,Good,Under-7,L
F,SaudiArabia,KuwaIT,MiddleSchool,G-08,A,English,F,Father,0,0,68,6,No,Bad,Under-7,H
F,Iraq,Morocco,lowerlevel,G-08,A,IT,S,Father,50,7,0,9,No,Good,Above-7,M
F,KW,Morocco,lowerlevel,G-07,B,French,S,Father,15,98,60,87,Yes,Good,Under-7,L
M,Iraq,lebanon,MiddleSchool,G-04,A,Science,S,Mum,80,11,23,8,Yes,Good,Under-7,L
F,Jordan,Egypt,HighSchool,G-12,B,English,S,Mum,42,98,83,10,No,Bad,Under-7,L
M,KW,Iraq,lowerlevel,G-06,B,Math,F,Mum,23,1,49,62,No,Bad,Above-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,B,IT,S,Mum,2,98,3,98,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-07,B,French,S,Mum,0,98,84,2,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Chemistry,S,Mum,25,3,75,85,Yes,Bad,Under-7,M
F,SaudiArabia,KuwaIT,lowerlevel,G-02,B,IT,F,Father,44,91,19,19,No,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,C,Spanish,F,Father,70,99,0,20,Yes,Good,Under-7,H
M,Palestine,Iraq,HighSchool,G-02,A,Science,F,Father,98,33,97,18,Yes,Bad,Under-7,H
M,Palestine,KuwaIT,HighSchool,G-02,B,Quran,S,Father,3,97,67,67,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,B,Science,S,Mum,96,97,22,70,No,Bad,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-02,B,Arabic,S,Mum,97,73,73,5,Yes,Bad,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,77,86,21,40,Yes,Bad,Above-7,M
F,KW,lebanon,lowerlevel,G-07,B,IT,F,Mum,36,69,15,4,Yes,Good,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-02,C,Spanish,S,Mum,58,97,89,60,Yes,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-02,B,IT,S,Mum,8,8,77,36,No,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,84,98,81,2,No,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-12,A,Spanish,S,Father,26,59,96,5,Yes,Good,Under-7,L
F,KW,lebanon,lowerlevel,G-06,B,History,F,Father,91,2,86,5,No,Bad,Above-7,L
F,KW,Jordan,HighSchool,G-02,C,Biology,S,Mum,57,5,92,37,Yes,Bad,Above-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-11,A,Arabic,F,Father,95,1,76,3,No,Good,Under-7,H
F,USA,Morocco,lowerlevel,G-08,A,Science,F,Father,88,1,80,4,Yes,Bad,Above-7,M
M,SaudiArabia,Jordan,lowerlevel,G-04,A,History,F,Mum,87,19,0,21,No,Good,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-08,A,Biology,S,Mum,97,87,74,87,Yes,Good,Above-7,M
F,Egypt,Jordan,lowerlevel,G-08,A,English,S,Mum,91,54,10,15,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,A,English,S,Mum,20,3,0,7,Yes,Good,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-02,B,Spanish,S,Mum,34,44,90,23,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Chemistry,S,Father,12,94,81,61,Yes,Bad,Under-7,M
F,Palestine,Jordan,MiddleSchool,G-04,B,Biology,F,Father,61,0,92,5,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-11,A,IT,S,Father,37,94,53,24,No,Bad,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,52,18,96,62,No,Good,Above-7,M
M,Palestine,Morocco,MiddleSchool,G-02,A,Arabic,S,Mum,0,47,2,71,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,English,S,Father,80,96,95,27,Yes,Good,Under-7,M
F,Iraq,SaudiArabia,lowerlevel,G-08,A,Biology,S,Mum,3,67,28,58,No,Good,Above-7,H
F,Jordan,USA,lowerlevel,G-08,A,Spanish,S,Father,95,89,74,2,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-04,A,English,S,Mum,3,60,46,4,Yes,Bad,Above-7,L
M,Tunis,KuwaIT,MiddleSchool,G-08,B,English,S,Father,22,3,0,3,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,0,52,93,30,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,B,History,F,Father,93,95,85,67,No,Good,Under-7,H
M,KW,lebanon,MiddleSchool,G-08,A,Arabic,S,Mum,47,42,86,74,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Father,83,14,85,14,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,55,44,49,84,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,92,12,1,35,Yes,Bad,Above-7,H
F,Iran,Jordan,MiddleSchool,G-06,B,Math,S,Mum,35,50,36,30,No,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,F,Father,93,57,32,3,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,French,S,Mum,26,94,5,5,Yes,Good,Above-7,M
F,KW,Jordan,lowerlevel,G-02,A,Quran,S,Father,95,37,98,16,No,Good,Above-7,H
F,Palestine,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,71,61,97,47,No,Bad,Under-7,M
M,KW,Morocco,MiddleSchool,G-04,A,Arabic,S,Mum,70,67,96,13,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,English,S,Mum,12,36,92,55,Yes,Bad,Above-7,M
F,Jordan,SaudiArabia,HighSchool,G-04,B,Science,S,Father,64,94,98,19,No,Bad,Under-7,M
