"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group C","some college","standard","none",58,67,70
"female","group D","some high school","standard","none",81,93,94
"female","group B","high school","standard","none",55,62,63
"male","group E","master's degree","free/reduced","completed",78,83,82
"female","group B","bachelor's degree","standard","completed",60,70,64
"female","group C","associate's degree","standard","completed",68,69,75
"female","group C","associate's degree","standard","completed",68,80,84
"male","group D","associate's degree","free/reduced","none",66,74,77
"male","group D","master's degree","standard","completed",63,64,72
"male","group C","bachelor's degree","standard","none",58,47,50
"male","group C","associate's degree","standard","completed",96,93,94
"male","group E","some college","standard","none",82,66,67
"female","group D","some college","standard","none",62,68,74
"female","group A","high school","standard","none",62,73,62
"male","group B","master's degree","standard","none",95,87,82
"female","group D","high school","standard","completed",97,100,100
"female","group D","some high school","standard","completed",56,75,73
"male","group E","master's degree","free/reduced","none",54,61,54
"female","group B","high school","standard","none",55,67,68
"male","group C","associate's degree","free/reduced","none",61,61,50
"female","group C","some college","standard","none",72,79,82
"female","group E","bachelor's degree","standard","completed",71,70,67
"male","group D","some college","standard","none",81,62,60
"male","group B","high school","standard","none",65,68,61
"female","group C","bachelor's degree","standard","completed",69,80,82
"male","group C","some college","standard","none",61,55,57
"female","group B","some high school","standard","completed",69,89,84
"female","group D","bachelor's degree","standard","completed",88,100,99
"female","group A","some high school","standard","completed",92,100,95
"male","group B","associate's degree","standard","completed",62,66,59
"female","group C","high school","free/reduced","none",35,46,38
"female","group E","some college","standard","none",80,92,85
"female","group E","associate's degree","standard","none",84,85,85
"female","group D","bachelor's degree","standard","none",79,90,91
"female","group C","associate's degree","standard","none",54,48,52
"female","group C","some college","standard","none",82,82,82
"male","group E","some college","standard","none",76,70,66
"female","group A","associate's degree","standard","none",53,59,58
"female","group B","some high school","standard","none",73,79,79
"female","group B","some high school","standard","none",41,55,54
"male","group E","some high school","standard","completed",81,85,86
"female","group C","bachelor's degree","standard","completed",85,93,93
"female","group C","associate's degree","standard","none",54,48,46
"female","group E","some college","standard","completed",79,82,82
"female","group C","high school","standard","completed",67,86,84
"male","group C","some college","standard","completed",61,67,70
"male","group A","some college","standard","completed",91,87,90
"female","group C","bachelor's degree","standard","completed",59,75,81
"female","group C","bachelor's degree","standard","none",65,72,70
"male","group C","bachelor's degree","free/reduced","none",73,68,75
"male","group B","associate's degree","standard","none",57,61,54
"male","group A","bachelor's degree","free/reduced","none",55,54,48
"female","group E","bachelor's degree","standard","none",65,75,73
"female","group E","master's degree","standard","none",84,92,81
"male","group A","high school","standard","none",57,52,42
"male","group D","high school","standard","completed",72,72,66
"female","group A","associate's degree","free/reduced","none",46,53,51
"female","group C","associate's degree","free/reduced","completed",82,85,90
"female","group D","bachelor's degree","free/reduced","none",77,76,74
"female","group D","some college","standard","none",77,74,73
"female","group E","some high school","free/reduced","completed",45,50,44
"female","group D","some high school","standard","none",73,72,72
"male","group D","bachelor's degree","free/reduced","none",55,55,53
"male","group E","some college","standard","none",68,54,57
"female","group A","some college","standard","completed",78,82,91
"female","group C","high school","free/reduced","completed",53,48,51
"male","group C","associate's degree","free/reduced","none",53,54,48
"female","group B","master's degree","free/reduced","none",40,52,51
"female","group B","some high school","standard","completed",65,75,70
"male","group D","associate's degree","standard","none",90,81,86
"female","group D","high school","standard","completed",71,71,73
"female","group C","some college","standard","completed",82,83,90
"male","group C","associate's degree","standard","none",69,66,70
"male","group B","associate's degree","standard","completed",91,86,74
"female","group D","some college","free/reduced","completed",63,73,74
"male","group D","some college","standard","completed",77,68,66
"male","group B","some college","standard","none",70,64,61
"female","group C","associate's degree","standard","none",64,74,68
"male","group D","some college","free/reduced","none",59,68,75
"male","group D","some college","standard","none",72,59,62
"female","group B","high school","free/reduced","none",60,64,64
"male","group B","some college","standard","none",47,39,33
"female","group A","bachelor's degree","standard","none",50,62,59
"female","group C","some college","free/reduced","none",46,62,54
"male","group E","associate's degree","standard","completed",79,80,74
"male","group C","some high school","free/reduced","none",79,82,80
"male","group C","some college","standard","none",69,57,49
"male","group C","master's degree","standard","none",67,57,53
"male","group D","some college","standard","none",76,66,67
"male","group C","some college","standard","none",53,43,42
"male","group D","associate's degree","free/reduced","completed",79,72,73
"female","group D","bachelor's degree","standard","none",89,100,100
"female","group C","some high school","standard","completed",81,85,85
"male","group D","associate's degree","free/reduced","none",61,55,50
"female","group A","some college","standard","none",53,61,66
"male","group E","some high school","standard","completed",68,74,70
"male","group C","high school","standard","completed",52,53,54
"female","group E","some college","free/reduced","none",69,83,86
"female","group E","associate's degree","standard","completed",81,85,86
"female","group C","some college","standard","none",72,81,84
"male","group C","master's degree","free/reduced","none",54,61,54
"male","group C","high school","free/reduced","none",49,48,43
"male","group A","high school","free/reduced","completed",61,64,63
"female","group D","high school","free/reduced","none",50,60,54
"female","group C","master's degree","free/reduced","none",35,46,44
"female","group A","some high school","standard","completed",76,79,76
"female","group B","some high school","standard","none",82,85,87
"female","group D","some college","standard","none",77,76,78
"female","group C","high school","standard","none",60,72,70
"male","group C","some high school","free/reduced","none",62,57,59
"female","group A","some high school","standard","none",53,59,64
"male","group D","master's degree","free/reduced","none",66,60,62
"female","group B","associate's degree","standard","completed",90,100,96
"male","group A","bachelor's degree","standard","completed",63,54,60
"male","group B","some college","free/reduced","none",41,43,40
"male","group D","high school","standard","none",66,74,68
"male","group D","high school","standard","completed",73,75,68
"female","group D","associate's degree","free/reduced","none",47,46,46
"male","group E","bachelor's degree","standard","completed",79,67,66
"female","group A","some high school","free/reduced","none",44,45,44
"female","group B","bachelor's degree","standard","none",65,76,73
"male","group D","some high school","free/reduced","none",79,82,75
"female","group D","some college","free/reduced","none",58,68,74
"female","group C","some college","standard","completed",87,89,94
"male","group C","associate's degree","standard","none",85,76,74
"female","group B","bachelor's degree","standard","completed",90,100,100
"female","group A","some college","standard","completed",67,76,74
"female","group B","some college","standard","completed",50,62,50
"male","group B","associate's degree","free/reduced","none",61,54,48
"female","group D","high school","free/reduced","none",50,63,54
"male","group C","high school","standard","none",70,58,52
"female","group C","associate's degree","standard","none",59,74,70
"female","group C","associate's degree","free/reduced","completed",68,79,82
"male","group C","high school","free/reduced","none",58,55,49
"male","group C","bachelor's degree","standard","completed",71,77,81
"female","group C","high school","free/reduced","completed",29,42,46
"male","group B","high school","standard","none",57,52,47
"female","group D","some high school","standard","none",59,67,68
"male","group B","some college","standard","none",70,57,58
"male","group D","some college","standard","none",76,67,67
"male","group B","some high school","free/reduced","completed",72,51,57
"female","group D","some high school","standard","completed",56,58,64
"female","group E","associate's degree","standard","completed",82,86,85
"female","group B","master's degree","standard","none",53,66,65
"male","group B","high school","standard","none",57,48,51
"female","group B","some high school","free/reduced","none",18,34,36
"female","group E","associate's degree","standard","none",66,75,73
"male","group C","associate's degree","standard","completed",91,74,70
"male","group E","bachelor's degree","free/reduced","completed",83,82,83
"male","group B","associate's degree","free/reduced","none",44,39,34
"female","group C","associate's degree","standard","none",46,56,58
"female","group D","some college","standard","none",65,81,73
"female","group D","some college","standard","completed",88,89,91
"male","group B","some high school","standard","completed",79,80,75
"female","group B","some college","standard","none",79,81,77
"female","group C","some college","free/reduced","none",77,86,93
"male","group C","master's degree","free/reduced","completed",79,77,74
"female","group D","high school","free/reduced","none",50,66,59
"female","group D","some high school","standard","none",76,79,83
"female","group D","bachelor's degree","standard","none",89,100,100
"female","group B","high school","free/reduced","completed",63,78,67
"female","group C","some high school","standard","none",47,54,53
"female","group D","some college","standard","none",79,87,79
"male","group B","some college","standard","none",70,60,58
"female","group C","associate's degree","standard","completed",71,75,77
"female","group B","some college","standard","none",79,86,82
"male","group C","high school","free/reduced","completed",62,65,59
"female","group C","some high school","standard","completed",92,100,96
"male","group C","associate's degree","standard","none",83,72,74
"male","group B","high school","standard","none",60,62,64
"male","group E","high school","standard","none",99,90,85
"female","group D","some high school","standard","none",59,64,61
"female","group D","bachelor's degree","free/reduced","completed",74,94,92
"male","group C","bachelor's degree","free/reduced","none",63,70,72
"female","group D","some high school","standard","none",73,91,93
"male","group E","associate's degree","free/reduced","none",90,87,89
"male","group C","some high school","standard","none",57,53,54
"female","group D","high school","standard","none",69,76,72
"female","group E","high school","standard","completed",93,95,87
"female","group B","associate's degree","free/reduced","none",55,73,64
"female","group D","some high school","free/reduced","completed",50,64,58
"male","group D","associate's degree","standard","none",90,81,80
"female","group B","some high school","standard","none",72,81,79
"male","group D","associate's degree","free/reduced","completed",74,77,83
"female","group C","some high school","free/reduced","none",24,32,37
"female","group C","high school","standard","none",61,68,73
"female","group D","some high school","standard","none",81,93,94
"male","group A","bachelor's degree","standard","completed",87,91,85
"male","group D","some high school","standard","completed",74,71,75
"female","group C","associate's degree","free/reduced","none",67,75,76
"male","group C","high school","standard","none",71,74,70
"male","group E","associate's degree","standard","none",72,64,67
"female","group C","associate's degree","standard","none",91,100,100
"female","group E","some high school","standard","completed",68,78,80
"male","group D","associate's degree","standard","none",71,79,74
"female","group E","bachelor's degree","standard","none",87,95,86
"male","group D","some college","standard","none",68,70,67
"female","group E","bachelor's degree","free/reduced","none",62,73,65
"male","group D","some high school","standard","none",55,54,48
"male","group C","high school","standard","none",71,66,59
"male","group C","associate's degree","standard","none",69,77,69
"female","group C","bachelor's degree","standard","completed",77,94,94
"female","group E","associate's degree","free/reduced","none",62,73,65
"female","group B","associate's degree","free/reduced","none",55,73,67
"female","group D","some college","free/reduced","none",64,64,72
"female","group B","some high school","standard","none",37,55,54
"female","group C","associate's degree","standard","completed",83,85,82
"male","group B","some college","free/reduced","none",49,43,38
"female","group E","associate's degree","free/reduced","completed",83,85,90
"female","group E","some high school","free/reduced","completed",56,85,85
"male","group E","some high school","standard","completed",68,71,68
"female","group E","some college","standard","completed",86,85,82
"female","group C","associate's degree","standard","none",39,64,58
"male","group C","some college","standard","none",69,64,61
"male","group B","associate's degree","standard","none",57,55,51
"male","group C","high school","free/reduced","none",63,64,58
"female","group C","some high school","free/reduced","none",18,42,39
"female","group B","associate's degree","standard","none",57,58,65
"male","group B","associate's degree","standard","completed",81,84,82
"male","group B","high school","standard","none",52,49,46
"female","group D","some high school","standard","none",73,87,82
"male","group B","some high school","standard","none",82,76,65
"male","group B","bachelor's degree","standard","completed",88,91,93
"male","group A","high school","standard","none",57,39,36
"female","group A","some high school","standard","none",56,58,58
"female","group D","master's degree","standard","none",87,97,99
"male","group B","some college","standard","none",79,74,75
"female","group A","bachelor's degree","standard","completed",85,97,96
"female","group C","some college","free/reduced","none",62,75,75
"female","group C","some high school","standard","completed",44,53,58
"male","group C","some high school","standard","none",64,60,62
"female","group B","high school","standard","none",48,54,46
"female","group B","master's degree","standard","none",77,82,83
"male","group B","some high school","standard","completed",94,88,78
"female","group C","associate's degree","standard","none",63,59,66
"male","group D","associate's degree","free/reduced","completed",42,54,58
"female","group B","high school","standard","none",65,72,63
"male","group C","some high school","free/reduced","none",79,78,73
"female","group D","associate's degree","free/reduced","completed",75,90,84
"female","group A","high school","standard","completed",55,68,62
"female","group A","some high school","free/reduced","none",44,52,51
"female","group E","associate's degree","standard","completed",79,81,77
"female","group E","some high school","standard","none",87,92,88
"female","group C","some college","free/reduced","completed",52,61,64
"male","group E","some college","free/reduced","completed",65,65,68
"female","group D","high school","free/reduced","completed",67,76,78
"male","group A","bachelor's degree","standard","none",66,64,61
"male","group D","some college","standard","none",67,64,67
"female","group C","high school","standard","completed",65,64,62
"male","group C","some high school","standard","none",62,55,57
"male","group D","some college","standard","completed",76,64,66
"male","group A","bachelor's degree","free/reduced","none",48,49,43
"male","group B","high school","free/reduced","none",53,61,54
"male","group A","associate's degree","free/reduced","none",62,61,50
"male","group C","high school","free/reduced","none",49,48,51
"female","group C","associate's degree","standard","none",85,89,94
"female","group D","high school","free/reduced","none",39,59,57
"female","group D","associate's degree","standard","none",77,74,68
"male","group B","some college","standard","completed",65,77,76
"female","group B","high school","standard","none",81,95,92
"female","group C","associate's degree","standard","completed",68,84,85
"female","group C","associate's degree","standard","completed",68,86,84
"male","group C","some college","standard","none",91,85,91
"male","group D","associate's degree","standard","none",90,90,95
"female","group E","associate's degree","standard","completed",81,80,80
"female","group D","some college","standard","none",65,70,70
"female","group C","bachelor's degree","standard","none",83,92,91
"female","group C","high school","standard","none",72,79,75
"female","group D","high school","standard","none",69,77,72
"male","group C","master's degree","standard","none",95,84,86
"female","group B","high school","free/reduced","completed",59,75,79
"female","group D","some college","free/reduced","none",77,92,94
"female","group B","associate's degree","free/reduced","completed",70,77,81
"female","group D","some college","standard","completed",69,78,79
"male","group E","associate's degree","standard","none",89,76,69
"male","group C","some college","standard","completed",100,96,95
"female","group C","high school","free/reduced","none",64,72,65
"male","group E","bachelor's degree","standard","none",83,64,65
"female","group B","some high school","free/reduced","completed",59,64,73
"female","group E","associate's degree","standard","completed",81,86,90
"male","group A","some college","standard","none",53,49,51
"female","group C","associate's degree","standard","none",65,74,75
"male","group D","some college","standard","none",44,52,45
"female","group C","some high school","standard","completed",54,72,77
"male","group B","some high school","free/reduced","none",68,68,74
"female","group C","some high school","free/reduced","completed",50,63,56
"female","group A","some high school","standard","none",53,60,56
"male","group C","high school","standard","completed",75,73,70
"female","group D","some college","free/reduced","completed",67,78,76
"male","group C","associate's degree","free/reduced","none",49,49,43
"female","group E","bachelor's degree","free/reduced","none",75,92,85
"male","group B","high school","standard","none",80,68,62
"male","group A","some high school","free/reduced","completed",73,66,67
"male","group C","some high school","free/reduced","none",62,63,55
"female","group C","some college","free/reduced","none",32,44,46
"female","group A","high school","free/reduced","none",50,50,45
"male","group B","some high school","standard","completed",66,51,44
"male","group D","some high school","standard","none",60,68,68
"female","group B","associate's degree","free/reduced","completed",58,71,78
"male","group D","some college","standard","none",72,64,60
"male","group B","some college","standard","none",70,54,57
"male","group D","some college","free/reduced","completed",63,64,71
"female","group A","some high school","standard","none",71,84,73
"female","group B","some high school","standard","completed",69,89,85
"female","group D","some high school","standard","none",73,87,78
"female","group C","some high school","standard","none",74,79,82
"female","group B","high school","standard","none",62,62,68
"female","group C","associate's degree","free/reduced","none",54,59,61
"female","group B","associate's degree","free/reduced","completed",92,99,95
"male","group C","bachelor's degree","free/reduced","completed",70,68,66
"female","group D","bachelor's degree","free/reduced","completed",61,78,79
"male","group B","some college","standard","none",82,75,69
"female","group E","associate's degree","standard","none",84,85,86
"male","group D","associate's degree","free/reduced","completed",39,42,38
"female","group B","associate's degree","standard","completed",66,74,78
"female","group B","high school","standard","none",65,71,71
"female","group C","associate's degree","standard","completed",65,70,70
"male","group C","some college","standard","none",53,52,51
"female","group E","some high school","standard","none",82,85,86
"male","group B","some college","standard","none",79,78,74
"male","group E","some high school","standard","completed",80,75,77
"female","group A","some high school","free/reduced","completed",50,56,57
"male","group B","some college","standard","completed",69,74,68
"female","group E","master's degree","free/reduced","completed",32,32,40
"male","group C","some college","standard","none",66,64,61
"female","group C","associate's degree","standard","completed",74,77,83
"male","group D","some college","free/reduced","completed",70,74,75
"male","group C","high school","free/reduced","none",66,72,69
"male","group C","associate's degree","free/reduced","completed",68,77,83
"male","group B","bachelor's degree","free/reduced","none",50,52,47
"female","group A","some high school","standard","none",53,49,50
"female","group A","some college","standard","none",71,79,82
"male","group D","associate's degree","standard","none",72,68,68
"female","group C","some high school","standard","completed",85,84,77
"female","group B","high school","standard","completed",65,71,79
"male","group B","associate's degree","standard","none",62,49,52
"female","group B","associate's degree","standard","none",58,70,66
"female","group E","high school","standard","none",50,59,61
"female","group B","some high school","free/reduced","none",55,76,78
"female","group C","some college","free/reduced","completed",63,80,80
"male","group A","some college","free/reduced","none",60,58,56
"female","group D","bachelor's degree","standard","none",72,76,74
"female","group B","some high school","standard","none",66,72,70
"female","group D","high school","standard","none",67,70,77
"female","group D","some college","standard","none",74,76,70
"female","group B","high school","standard","none",81,92,91
"female","group C","some college","standard","completed",82,85,90
"male","group D","some college","standard","completed",58,50,44
"male","group B","some high school","standard","completed",62,66,68
"female","group D","some college","free/reduced","completed",59,73,72
"female","group A","associate's degree","standard","completed",75,81,83
"female","group D","some high school","free/reduced","none",40,64,64
"female","group E","master's degree","free/reduced","none",56,72,65
"male","group E","some high school","standard","completed",82,75,68
"female","group D","some high school","standard","none",73,79,84
"female","group B","some college","standard","none",54,70,70
"male","group B","bachelor's degree","free/reduced","completed",79,66,72
"male","group B","bachelor's degree","free/reduced","completed",82,83,76
"female","group D","associate's degree","standard","completed",80,81,78
"male","group E","associate's degree","standard","completed",62,51,55
"male","group C","associate's degree","free/reduced","none",49,48,41
"female","group D","associate's degree","standard","none",77,74,66
"male","group B","bachelor's degree","free/reduced","none",50,53,51
"female","group C","high school","free/reduced","completed",29,38,36
"male","group B","some college","standard","none",79,76,65
"male","group B","associate's degree","standard","completed",82,82,80
"male","group E","high school","free/reduced","none",48,48,42
"male","group B","some high school","standard","completed",61,66,69
"male","group B","bachelor's degree","standard","completed",81,67,70
"female","group B","some high school","standard","none",82,82,80
"female","group C","some high school","standard","none",74,72,68
"male","group D","high school","free/reduced","none",75,71,67
"female","group C","associate's degree","free/reduced","completed",47,56,67
"male","group D","high school","standard","none",88,89,82
"female","group C","some college","standard","none",53,72,65
"male","group B","associate's degree","standard","none",57,61,54
"female","group D","some high school","free/reduced","completed",29,24,23
"female","group C","associate's degree","free/reduced","completed",51,61,57
"male","group C","master's degree","standard","none",79,84,82
"female","group C","bachelor's degree","standard","none",67,84,82
"male","group A","some high school","free/reduced","completed",86,78,75
"male","group D","associate's degree","free/reduced","none",66,68,67
"female","group C","high school","standard","completed",55,75,68
"male","group D","high school","standard","none",64,48,43
"male","group A","bachelor's degree","free/reduced","none",62,54,50
"female","group B","bachelor's degree","standard","completed",60,70,74
"female","group C","some college","standard","none",73,76,70
"female","group E","some college","standard","completed",85,89,85
"female","group B","some college","free/reduced","none",61,68,70
"male","group E","associate's degree","standard","none",72,68,68
"male","group C","high school","free/reduced","completed",46,54,67
"female","group C","some college","standard","none",58,66,62
"male","group D","bachelor's degree","standard","none",69,65,62
"male","group C","some high school","free/reduced","completed",53,57,52
"female","group E","high school","standard","completed",93,95,87
"female","group E","master's degree","standard","none",99,100,100
"male","group C","bachelor's degree","standard","completed",91,85,82
"female","group D","bachelor's degree","free/reduced","completed",42,60,58
"male","group C","some college","standard","none",58,43,46
"male","group E","associate's degree","free/reduced","completed",70,51,52
"male","group C","associate's degree","standard","completed",98,97,97
"female","group C","some high school","free/reduced","none",44,61,54
"male","group C","some high school","standard","completed",78,82,73
"male","group C","high school","standard","none",52,49,43
"male","group C","high school","free/reduced","completed",79,77,74
"male","group D","associate's degree","standard","none",52,55,47
"male","group B","associate's degree","free/reduced","none",53,54,49
"male","group B","some college","free/reduced","none",55,59,58
"female","group C","high school","standard","none",76,74,71
"male","group E","bachelor's degree","standard","completed",85,78,81
"male","group C","bachelor's degree","standard","completed",78,66,66
"female","group E","some college","standard","none",67,78,77
"female","group A","some college","free/reduced","none",69,75,78
"female","group D","associate's degree","standard","completed",88,93,95
"female","group C","some high school","standard","completed",54,58,64
"male","group D","some college","free/reduced","none",77,67,63
"female","group C","some college","standard","none",58,59,62
"male","group C","bachelor's degree","free/reduced","none",73,65,61
"female","group E","associate's degree","standard","completed",94,93,86
"female","group D","some college","standard","none",63,72,74
"male","group C","high school","standard","completed",53,44,42
"female","group C","associate's degree","free/reduced","completed",65,76,83
"male","group D","high school","free/reduced","none",44,52,46
"male","group B","associate's degree","standard","completed",65,65,69
"female","group D","some high school","free/reduced","completed",61,64,69
"female","group C","some college","free/reduced","completed",67,75,70
"male","group C","high school","standard","none",62,64,63
"male","group E","associate's degree","free/reduced","completed",68,67,59
"female","group D","some college","standard","none",79,90,91
"female","group B","associate's degree","free/reduced","none",54,66,67
"male","group B","some college","free/reduced","completed",81,72,70
"male","group D","associate's degree","standard","none",81,73,73
"female","group C","some college","standard","none",73,81,80
"male","group A","bachelor's degree","standard","none",51,55,47
"female","group C","some college","standard","none",55,67,70
"female","group D","some college","free/reduced","none",49,62,54
"male","group B","high school","standard","none",62,50,45
"male","group C","high school","standard","none",62,64,61
"female","group A","bachelor's degree","standard","completed",81,97,100
"male","group E","associate's degree","free/reduced","completed",92,90,94
"male","group C","high school","free/reduced","none",27,39,36
"female","group C","some college","standard","completed",72,80,83
"female","group E","bachelor's degree","free/reduced","none",77,92,92
"female","group C","bachelor's degree","standard","completed",69,69,70
"female","group D","high school","free/reduced","completed",29,44,39
"female","group E","associate's degree","standard","completed",81,85,89
"male","group E","some college","standard","none",97,93,92
"female","group B","high school","standard","none",55,52,50
"male","group C","high school","free/reduced","none",49,42,44
"female","group E","associate's degree","standard","completed",87,92,94
"female","group D","associate's degree","standard","completed",56,74,77
"male","group D","bachelor's degree","standard","completed",76,83,74
"female","group D","some college","free/reduced","none",61,73,80
"female","group B","some college","standard","none",66,76,78
"female","group C","associate's degree","free/reduced","none",65,75,67
"male","group C","bachelor's degree","standard","completed",94,81,74
"male","group D","some high school","standard","none",74,77,77
"male","group B","bachelor's degree","free/reduced","none",50,48,49
"male","group E","some high school","free/reduced","completed",73,77,76
"male","group C","some high school","standard","none",64,64,63
"male","group A","some college","standard","none",69,77,74
"female","group B","bachelor's degree","standard","completed",69,69,64
"female","group D","associate's degree","free/reduced","completed",57,76,77
"male","group D","some high school","standard","completed",78,72,78
"female","group C","high school","free/reduced","completed",59,75,76
"female","group D","high school","standard","none",69,72,69
"male","group A","bachelor's degree","free/reduced","none",88,78,76
"female","group B","some college","free/reduced","none",58,52,52
"male","group A","bachelor's degree","standard","completed",98,87,89
"male","group D","some college","standard","completed",67,67,66
"female","group B","associate's degree","standard","none",49,52,51
"female","group E","some high school","standard","completed",89,100,96
"female","group C","some high school","standard","completed",59,64,73
"female","group A","some high school","standard","none",71,84,73
"female","group C","some high school","standard","completed",65,74,73
"female","group D","some college","standard","none",63,74,74
"male","group B","high school","standard","none",63,61,58
"female","group C","high school","standard","none",81,92,81
"female","group B","some high school","free/reduced","completed",46,50,46
"female","group C","bachelor's degree","standard","completed",92,100,100
"female","group D","master's degree","standard","completed",71,71,72
"female","group D","high school","standard","none",45,58,58
"male","group D","master's degree","free/reduced","none",66,58,62
"male","group B","some college","free/reduced","none",55,72,64
"male","group A","some college","free/reduced","none",55,61,57
"female","group D","associate's degree","free/reduced","none",46,62,57
"male","group D","some high school","standard","none",81,80,75
"female","group C","some college","standard","none",63,71,68
"female","group C","high school","standard","none",63,73,72
"male","group C","master's degree","standard","completed",100,96,94
"female","group D","some high school","free/reduced","none",40,58,50
"female","group D","some college","standard","none",51,59,56
"female","group C","associate's degree","standard","none",54,58,62
"male","group D","bachelor's degree","free/reduced","none",50,48,51
"female","group C","some college","free/reduced","completed",52,64,74
"female","group C","some high school","standard","completed",65,74,76
"male","group D","some college","standard","none",81,72,78
"female","group E","some college","standard","none",37,44,43
"female","group D","some high school","standard","none",59,67,61
"male","group B","associate's degree","free/reduced","none",52,61,58
"male","group D","some high school","free/reduced","none",68,73,78
"female","group B","associate's degree","free/reduced","none",46,56,54
"male","group E","some college","standard","completed",86,87,93
"male","group E","high school","free/reduced","completed",64,62,62
"female","group A","associate's degree","standard","completed",65,76,80
"male","group B","some college","free/reduced","none",59,51,51
"female","group C","high school","standard","none",72,71,62
"female","group C","associate's degree","standard","completed",55,78,67
"male","group D","some high school","standard","completed",62,67,68
"female","group B","some college","standard","completed",63,80,67
"female","group D","some high school","free/reduced","none",40,59,56
"male","group D","associate's degree","standard","none",80,76,71
"female","group D","some college","standard","none",65,78,77
"male","group D","some high school","standard","none",81,78,84
"female","group B","associate's degree","free/reduced","none",47,56,53
"male","group E","master's degree","standard","completed",81,82,90
"male","group D","associate's degree","standard","none",80,76,74
"male","group D","master's degree","standard","completed",65,67,66
"male","group C","some college","standard","completed",100,87,81
"male","group B","associate's degree","standard","completed",62,55,54
"female","group B","some high school","standard","none",72,83,80
"male","group C","associate's degree","standard","none",85,72,76
"female","group D","some high school","standard","none",68,70,77
"male","group E","bachelor's degree","standard","none",86,76,71
"female","group C","some college","standard","none",82,82,82
"female","group C","some high school","free/reduced","none",59,75,75
"female","group C","high school","free/reduced","none",8,34,33
"female","group A","associate's degree","standard","completed",59,65,73
"male","group D","some college","standard","completed",63,66,72
"male","group B","high school","standard","none",52,50,51
"male","group D","bachelor's degree","free/reduced","completed",61,64,66
"female","group D","some college","free/reduced","none",61,60,65
"female","group D","associate's degree","free/reduced","none",43,56,58
"male","group E","some college","standard","none",83,66,67
"male","group E","some college","standard","none",82,76,76
"male","group E","bachelor's degree","free/reduced","completed",76,66,66
"male","group E","bachelor's degree","standard","completed",73,71,71
"male","group C","some college","standard","none",69,77,65
"female","group C","some college","free/reduced","none",46,60,50
"male","group B","associate's degree","standard","completed",62,53,63
"female","group C","associate's degree","free/reduced","none",43,46,46
"female","group C","associate's degree","standard","completed",62,73,79
"male","group C","associate's degree","standard","none",97,96,94
"male","group E","some college","standard","none",68,60,56
"female","group D","bachelor's degree","standard","completed",69,71,75
"male","group A","high school","free/reduced","none",54,54,48
"female","group E","some high school","free/reduced","completed",57,64,67
"male","group C","bachelor's degree","standard","completed",87,78,76
"male","group C","associate's degree","standard","none",97,87,90
"female","group C","some college","free/reduced","none",22,31,34
"male","group B","some college","standard","none",69,68,66
"female","group D","bachelor's degree","standard","none",79,90,87
"male","group D","some high school","standard","completed",77,68,66
"male","group D","bachelor's degree","standard","none",59,68,65
"male","group B","some high school","free/reduced","none",39,39,23
"male","group E","some college","standard","none",76,68,66
"male","group C","associate's degree","standard","none",85,76,65
"male","group A","some high school","standard","completed",61,44,45
"male","group A","high school","free/reduced","none",55,54,47
"male","group A","some college","free/reduced","completed",75,73,68
"male","group C","high school","free/reduced","none",53,58,44
"female","group C","some college","free/reduced","completed",67,67,69
"male","group B","associate's degree","standard","completed",88,73,69
"male","group B","associate's degree","standard","completed",91,89,91
"male","group B","some college","standard","none",79,66,61
"male","group C","bachelor's degree","standard","completed",83,80,84
"male","group C","bachelor's degree","standard","completed",63,54,54
"male","group C","master's degree","standard","completed",61,66,66
"male","group E","master's degree","free/reduced","none",54,58,55
"female","group E","bachelor's degree","standard","none",64,72,71
"male","group C","master's degree","standard","completed",91,90,85
"female","group C","bachelor's degree","standard","none",65,69,70
"male","group D","associate's degree","free/reduced","none",52,54,49
"female","group E","master's degree","free/reduced","none",81,86,86
"female","group C","associate's degree","free/reduced","none",43,56,57
"female","group D","high school","standard","completed",70,72,69
"female","group C","bachelor's degree","standard","completed",81,92,92
"female","group D","some college","standard","none",62,72,78
"male","group D","high school","standard","none",69,75,71
"male","group D","high school","standard","completed",69,70,64
"male","group C","high school","standard","none",71,66,59
"male","group A","some high school","standard","completed",63,66,67
"female","group B","bachelor's degree","standard","none",97,100,100
"female","group E","associate's degree","standard","completed",93,95,91
"male","group E","high school","free/reduced","completed",73,77,75
"female","group B","high school","free/reduced","none",35,45,43
"female","group C","bachelor's degree","free/reduced","none",65,81,81
"male","group D","some college","standard","none",72,59,56
"male","group C","some college","standard","none",61,61,62
"male","group B","bachelor's degree","free/reduced","none",62,54,50
"female","group C","high school","standard","none",54,62,62
"female","group B","master's degree","free/reduced","none",60,76,73
"female","group E","high school","free/reduced","none",38,49,51
"female","group D","some college","free/reduced","none",65,78,80
"female","group C","master's degree","standard","none",87,92,88
"female","group D","master's degree","standard","none",53,61,59
"female","group D","bachelor's degree","standard","none",59,70,76
"female","group C","some high school","standard","completed",65,76,75
"female","group B","high school","free/reduced","none",50,58,59
"male","group B","high school","standard","none",57,50,52
"female","group C","some college","free/reduced","none",32,38,36
"male","group E","some high school","standard","completed",92,89,84
"female","group A","associate's degree","standard","completed",65,72,77
"female","group C","bachelor's degree","standard","none",67,90,90
"female","group D","high school","standard","none",67,71,74
"female","group B","some college","free/reduced","none",58,58,65
