gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,some college,free/reduced,completed,21,44,50
female,group C,some high school,free/reduced,completed,27,74,48
female,group E,associate's degree,standard,completed,41,26,74
female,group A,associate's degree,standard,none,27,77,100
female,group C,high school,standard,none,35,38,100
female,group C,high school,free/reduced,none,44,37,100
male,group C,associate's degree,standard,completed,49,40,83
female,group C,high school,free/reduced,none,43,35,93
female,group B,associate's degree,free/reduced,completed,63,83,68
female,group D,associate's degree,standard,none,27,42,73
male,group B,some high school,standard,completed,70,71,99
male,group C,some college,standard,none,36,40,91
female,group C,high school,standard,none,61,61,100
male,group B,master's degree,standard,none,27,54,83
female,group C,master's degree,free/reduced,none,33,45,89
male,group B,some high school,standard,none,31,44,90
male,group B,bachelor's degree,free/reduced,completed,41,41,95
female,group C,high school,standard,none,68,26,25
female,group D,some college,free/reduced,completed,36,64,70
male,group D,high school,standard,completed,37,44,100
female,group B,bachelor's degree,free/reduced,none,34,42,65
male,group C,some high school,standard,none,40,48,96
female,group C,master's degree,standard,none,27,82,87
female,group D,high school,free/reduced,none,32,50,83
male,group D,high school,standard,completed,26,39,83
female,group B,bachelor's degree,free/reduced,none,79,92,81
male,group E,high school,free/reduced,none,55,33,74
female,group C,some high school,free/reduced,none,32,31,95
female,group D,some college,standard,none,29,45,100
male,group C,bachelor's degree,standard,none,40,29,43
male,group A,master's degree,free/reduced,none,34,51,88
female,group B,high school,standard,none,35,38,100
male,group C,master's degree,free/reduced,none,38,63,67
male,group B,associate's degree,standard,none,76,29,38
male,group C,some high school,standard,none,83,58,85
male,group E,some high school,standard,completed,57,72,64
male,group C,associate's degree,free/reduced,none,35,36,100
female,group C,some college,standard,none,56,49,98
male,group B,some college,standard,none,39,24,60
female,group E,associate's degree,standard,completed,46,28,98
female,group D,high school,free/reduced,completed,52,24,85
female,group A,associate's degree,standard,none,39,24,100
male,group D,high school,standard,none,63,63,100
male,group C,master's degree,standard,completed,42,46,73
female,group B,high school,free/reduced,completed,48,24,66
female,group C,some college,standard,none,37,35,79
male,group B,high school,standard,completed,49,71,100
female,group C,some high school,standard,none,29,44,66
male,group B,high school,standard,none,35,43,56
female,group D,high school,standard,none,56,56,51
female,group C,bachelor's degree,standard,none,63,41,87
male,group D,associate's degree,standard,none,26,24,70
female,group C,associate's degree,standard,none,44,47,60
female,group C,associate's degree,standard,none,31,63,64
female,group A,some college,standard,completed,26,69,99
female,group D,some high school,standard,none,33,60,77
female,group D,some college,standard,none,24,37,68
female,group C,some high school,standard,none,28,48,38
male,group C,associate's degree,standard,none,56,37,100
female,group E,high school,standard,none,28,42,100
female,group B,some college,standard,completed,41,28,42
female,group D,bachelor's degree,standard,none,57,41,99
female,group E,associate's degree,standard,none,26,68,90
male,group D,master's degree,standard,none,33,63,99
male,group D,master's degree,free/reduced,completed,81,55,74
male,group A,master's degree,standard,completed,46,36,98
female,group D,bachelor's degree,free/reduced,completed,29,30,89
female,group A,some college,standard,none,41,45,100
male,group C,bachelor's degree,free/reduced,completed,54,60,60
male,group B,some high school,standard,completed,87,96,52
female,group D,some high school,free/reduced,completed,53,37,91
female,group C,associate's degree,standard,none,57,24,75
male,group C,some college,free/reduced,none,54,84,75
female,group D,some college,free/reduced,completed,31,39,100
female,group D,some college,free/reduced,none,48,60,72
female,group C,high school,free/reduced,completed,61,44,63
male,group B,some college,standard,none,86,91,69
female,group A,high school,standard,completed,40,56,100
male,group B,some college,standard,none,45,65,50
male,group A,some college,free/reduced,completed,16,32,34
female,group E,bachelor's degree,free/reduced,none,32,89,83
female,group C,associate's degree,standard,none,35,42,100
male,group E,high school,standard,completed,39,48,57
female,group C,master's degree,free/reduced,completed,61,37,96
male,group C,associate's degree,standard,completed,49,53,93
male,group E,bachelor's degree,free/reduced,none,53,51,79
male,group D,master's degree,standard,completed,23,43,100
female,group D,some college,standard,none,55,46,43
female,group B,high school,free/reduced,completed,25,52,73
female,group E,high school,standard,completed,27,50,92
male,group C,bachelor's degree,standard,completed,36,75,87
male,group C,high school,free/reduced,none,55,49,98
female,group C,bachelor's degree,standard,completed,60,69,53
male,group A,some college,free/reduced,completed,56,80,100
male,group D,master's degree,free/reduced,none,59,41,73
male,group B,high school,free/reduced,none,33,62,99
female,group D,associate's degree,standard,completed,49,59,63
female,group B,master's degree,standard,completed,27,67,100
female,group D,some college,standard,none,59,26,51
male,group D,some high school,standard,completed,45,64,100
male,group D,some high school,standard,none,31,25,35
female,group B,high school,free/reduced,completed,42,57,68
male,group C,some high school,standard,none,58,75,42
female,group C,some high school,free/reduced,completed,61,33,100
male,group B,bachelor's degree,free/reduced,none,10,65,100
female,group B,high school,free/reduced,completed,34,45,72
male,group B,high school,standard,none,36,49,94
female,group E,high school,standard,none,68,51,50
male,group E,associate's degree,standard,none,53,47,78
female,group A,some high school,free/reduced,completed,68,42,61
female,group D,some high school,standard,none,8,49,73
female,group D,some college,free/reduced,completed,44,34,100
female,group C,high school,standard,none,71,34,86
male,group D,some college,free/reduced,completed,27,85,100
female,group B,some college,standard,none,23,49,86
male,group B,some high school,standard,completed,62,29,100
male,group C,associate's degree,standard,completed,43,53,40
female,group B,associate's degree,standard,none,59,80,61
female,group C,bachelor's degree,free/reduced,none,8,71,57
male,group B,associate's degree,standard,completed,8,32,99
female,group B,some college,standard,completed,54,37,73
female,group D,some high school,free/reduced,none,67,40,70
female,group A,some college,standard,none,42,45,71
male,group D,associate's degree,free/reduced,none,60,41,37
male,group C,some college,standard,none,49,56,55
male,group D,high school,free/reduced,none,30,33,78
male,group B,associate's degree,standard,none,39,86,79
female,group B,some high school,standard,completed,72,73,61
male,group A,high school,standard,none,41,24,100
female,group B,some college,standard,none,46,38,93
female,group B,some college,free/reduced,none,21,39,96
female,group C,some college,standard,none,50,82,49
male,group C,high school,free/reduced,completed,29,28,77
male,group E,some college,standard,completed,45,59,42
male,group E,some high school,standard,none,31,65,97
female,group D,some college,standard,completed,30,51,100
female,group E,some high school,standard,none,42,82,86
male,group B,some high school,free/reduced,completed,41,93,39
female,group D,master's degree,standard,none,32,62,95
female,group C,associate's degree,standard,completed,40,42,62
female,group D,associate's degree,free/reduced,none,53,49,31
male,group D,bachelor's degree,standard,none,35,52,47
female,group E,associate's degree,standard,completed,13,44,100
female,group C,some college,free/reduced,completed,56,53,44
female,group D,associate's degree,standard,none,52,43,67
female,group D,associate's degree,free/reduced,completed,62,42,49
female,group A,high school,free/reduced,none,51,59,81
male,group A,some high school,free/reduced,none,49,42,57
male,group E,some high school,standard,completed,43,27,91
female,group D,associate's degree,standard,completed,39,24,87
female,group B,some high school,free/reduced,none,8,44,88
male,group A,high school,standard,none,28,79,78
male,group B,some college,free/reduced,none,46,82,70
male,group D,high school,free/reduced,none,35,82,69
female,group D,associate's degree,standard,none,79,70,42
female,group D,bachelor's degree,standard,none,39,25,84
female,group A,associate's degree,standard,none,38,78,82
male,group A,some college,standard,completed,74,70,98
female,group C,some college,standard,none,37,61,94
male,group D,high school,standard,none,42,36,67
male,group A,some college,standard,none,49,48,85
male,group B,associate's degree,free/reduced,none,40,48,64
female,group D,high school,standard,none,46,68,86
female,group C,associate's degree,standard,completed,70,62,74
male,group E,master's degree,standard,none,42,70,88
male,group E,some college,standard,none,77,35,100
female,group E,some high school,free/reduced,completed,85,46,96
female,group D,master's degree,standard,none,51,24,47
male,group C,associate's degree,standard,none,83,37,67
male,group C,master's degree,standard,completed,46,39,75
female,group D,some high school,free/reduced,none,32,41,83
female,group C,some college,standard,none,62,57,80
male,group A,some college,standard,none,28,72,84
male,group D,master's degree,standard,none,15,53,83
female,group B,some college,standard,completed,37,55,93
female,group D,associate's degree,standard,none,27,100,60
male,group C,high school,standard,none,89,37,67
female,group D,high school,standard,none,43,33,31
male,group C,associate's degree,free/reduced,none,76,46,75
female,group D,associate's degree,standard,completed,36,60,83
female,group B,high school,standard,none,38,41,89
male,group C,some high school,standard,completed,39,39,31
female,group D,associate's degree,standard,none,49,24,100
female,group A,bachelor's degree,standard,none,59,29,67
female,group C,high school,standard,none,57,49,83
male,group C,some high school,standard,completed,22,37,81
male,group D,high school,free/reduced,none,47,24,75
male,group D,associate's degree,standard,none,62,86,100
male,group D,some college,standard,completed,56,44,80
female,group C,master's degree,free/reduced,none,37,28,64
female,group D,some college,standard,none,30,82,92
female,group D,bachelor's degree,standard,none,38,42,100
female,group E,some college,standard,completed,83,35,62
male,group D,associate's degree,free/reduced,none,8,33,78
female,group C,high school,free/reduced,none,24,24,89
male,group C,high school,standard,completed,43,81,68
male,group D,bachelor's degree,standard,none,63,80,100
male,group B,some college,standard,completed,65,41,82
female,group D,master's degree,free/reduced,none,81,66,86
male,group A,associate's degree,standard,completed,41,61,64
female,group C,associate's degree,free/reduced,none,42,44,71
female,group A,some college,standard,none,39,38,52
female,group C,high school,standard,none,25,67,91
female,group C,some college,standard,none,52,26,73
female,group D,bachelor's degree,standard,none,48,70,82
female,group D,master's degree,free/reduced,completed,25,61,85
male,group D,high school,standard,completed,38,29,59
male,group D,some high school,standard,none,40,30,53
male,group C,high school,standard,none,37,27,87
female,group E,associate's degree,free/reduced,none,36,60,100
male,group D,some college,standard,none,71,38,62
male,group E,associate's degree,free/reduced,none,29,30,100
female,group B,high school,standard,completed,30,24,80
female,group E,master's degree,standard,none,66,62,95
male,group C,associate's degree,standard,none,27,92,40
female,group E,high school,standard,none,49,71,47
female,group B,some college,free/reduced,none,23,43,67
male,group D,master's degree,standard,completed,33,64,60
female,group B,high school,standard,none,31,50,67
male,group B,bachelor's degree,standard,none,53,36,82
male,group C,some high school,standard,none,27,27,95
male,group C,high school,free/reduced,none,66,61,100
male,group C,high school,standard,none,54,49,72
female,group B,some college,standard,none,62,86,87
female,group C,some high school,free/reduced,none,30,38,83
male,group D,high school,standard,completed,74,45,84
female,group C,master's degree,standard,completed,65,24,23
male,group D,some high school,standard,completed,79,44,44
male,group D,associate's degree,free/reduced,completed,34,50,70
male,group D,some college,free/reduced,none,27,37,95
male,group C,some college,standard,completed,46,60,69
male,group D,some college,standard,none,31,43,98
male,group B,some college,standard,none,47,70,66
female,group C,some high school,free/reduced,none,42,68,95
male,group B,associate's degree,standard,none,34,38,94
female,group C,some high school,standard,none,26,39,100
female,group E,master's degree,standard,none,61,41,84
female,group D,some high school,free/reduced,none,30,48,100
female,group D,associate's degree,standard,none,56,56,85
male,group B,some college,standard,none,24,32,66
female,group E,some high school,standard,none,99,60,88
male,group C,some high school,standard,none,60,46,73
male,group D,bachelor's degree,standard,none,73,39,64
female,group E,bachelor's degree,standard,none,49,35,98
female,group E,some high school,free/reduced,completed,36,25,88
female,group C,master's degree,free/reduced,completed,60,30,93
male,group E,master's degree,standard,completed,34,42,73
male,group B,associate's degree,free/reduced,completed,29,68,85
female,group B,bachelor's degree,standard,none,44,24,87
female,group B,high school,standard,none,30,43,65
male,group B,bachelor's degree,free/reduced,none,29,31,100
female,group E,some college,standard,none,57,35,43
female,group B,high school,standard,none,22,61,76
male,group C,some high school,free/reduced,completed,24,55,77
male,group D,some college,standard,none,60,26,95
male,group C,some high school,standard,none,57,97,65
male,group B,bachelor's degree,standard,none,37,30,93
female,group C,associate's degree,free/reduced,none,44,65,88
female,group E,associate's degree,standard,none,60,62,60
female,group E,associate's degree,standard,completed,53,36,100
female,group A,master's degree,free/reduced,none,35,29,98
female,group C,master's degree,standard,none,28,41,59
female,group D,associate's degree,free/reduced,none,67,26,98
female,group B,associate's degree,free/reduced,none,53,82,24
male,group D,master's degree,standard,completed,72,55,90
male,group D,some college,free/reduced,none,27,35,30
female,group C,bachelor's degree,standard,none,56,76,66
female,group C,high school,free/reduced,completed,44,26,63
female,group B,associate's degree,standard,none,26,35,75
female,group C,master's degree,standard,none,28,50,100
male,group C,associate's degree,standard,none,66,69,56
female,group D,some college,free/reduced,none,39,50,80
female,group C,master's degree,free/reduced,none,63,78,71
female,group C,associate's degree,standard,none,57,24,89
female,group D,some college,standard,none,41,53,64
female,group C,associate's degree,free/reduced,completed,24,84,92
female,group D,master's degree,standard,none,48,32,100
male,group C,some college,standard,none,39,24,66
male,group C,some college,free/reduced,completed,45,40,91
female,group A,high school,free/reduced,none,31,31,97
male,group A,bachelor's degree,standard,none,26,64,46
male,group C,master's degree,standard,completed,10,74,51
female,group D,high school,standard,completed,36,51,98
male,group E,some college,free/reduced,none,97,44,94
male,group E,some college,free/reduced,completed,25,37,100
male,group C,associate's degree,free/reduced,completed,53,52,87
male,group C,some high school,standard,none,55,32,54
female,group B,bachelor's degree,standard,none,38,35,83
male,group D,associate's degree,free/reduced,none,26,66,93
female,group C,high school,standard,none,8,29,82
male,group D,some college,free/reduced,none,57,36,52
female,group C,some college,standard,completed,44,29,71
female,group E,some high school,free/reduced,completed,31,32,59
female,group D,bachelor's degree,standard,completed,45,24,99
female,group E,some college,standard,none,61,76,64
male,group D,bachelor's degree,standard,completed,62,74,85
female,group A,some high school,standard,none,49,24,48
male,group E,some college,standard,none,79,50,72
male,group D,some high school,standard,completed,42,24,100
female,group D,some college,free/reduced,none,63,68,78
female,group A,bachelor's degree,standard,none,84,58,90
female,group E,associate's degree,standard,completed,66,48,81
male,group C,some college,standard,completed,42,44,90
female,group D,high school,free/reduced,completed,46,54,79
female,group C,high school,free/reduced,none,28,56,68
female,group B,high school,free/reduced,none,50,33,90
male,group C,high school,standard,none,37,46,76
female,group D,bachelor's degree,standard,completed,55,60,65
male,group E,high school,free/reduced,none,34,89,80
female,group B,high school,free/reduced,completed,32,39,73
male,group C,associate's degree,free/reduced,completed,44,45,77
female,group E,associate's degree,standard,none,47,34,75
male,group B,bachelor's degree,standard,none,42,70,69
female,group E,some college,standard,completed,44,91,72
female,group B,bachelor's degree,standard,completed,36,25,97
male,group C,bachelor's degree,standard,completed,87,25,88
male,group B,high school,free/reduced,completed,65,86,94
female,group C,bachelor's degree,free/reduced,none,62,61,50
male,group D,high school,standard,completed,65,55,60
female,group A,associate's degree,standard,none,48,60,64
female,group C,some college,free/reduced,none,81,41,81
female,group E,high school,standard,none,33,75,90
female,group D,associate's degree,free/reduced,completed,62,63,92
male,group A,bachelor's degree,standard,none,33,24,84
male,group C,some college,standard,none,52,47,73
female,group B,associate's degree,free/reduced,none,33,68,41
male,group C,some high school,standard,completed,28,75,98
female,group B,some high school,standard,none,26,38,100
male,group C,high school,standard,none,41,80,100
male,group D,some high school,standard,none,33,24,92
female,group B,some college,free/reduced,completed,39,41,80
female,group B,some college,standard,none,42,61,89
male,group C,bachelor's degree,standard,completed,8,57,54
female,group B,bachelor's degree,standard,none,61,30,61
female,group D,high school,standard,completed,39,28,99
female,group D,some high school,standard,none,58,83,84
female,group E,associate's degree,standard,completed,47,42,79
female,group C,some high school,free/reduced,completed,45,86,81
female,group C,some college,standard,none,74,70,87
female,group C,associate's degree,standard,none,61,36,77
female,group A,bachelor's degree,free/reduced,none,47,74,91
male,group C,some college,standard,completed,31,31,93
female,group D,associate's degree,free/reduced,completed,52,30,67
male,group D,associate's degree,standard,none,32,24,71
male,group D,some college,standard,none,47,54,66
female,group A,some high school,free/reduced,completed,40,93,64
male,group B,master's degree,free/reduced,none,29,67,44
male,group D,some college,standard,completed,58,36,51
female,group D,associate's degree,free/reduced,completed,49,24,69
male,group C,some high school,standard,completed,52,46,88
female,group D,some high school,free/reduced,none,47,57,40
male,group D,some college,standard,none,29,62,84
male,group B,high school,free/reduced,completed,23,24,93
female,group C,some high school,free/reduced,completed,43,87,86
female,group D,bachelor's degree,free/reduced,none,32,40,89
male,group B,associate's degree,standard,none,26,51,81
female,group D,some high school,standard,completed,79,62,52
female,group E,master's degree,free/reduced,completed,43,38,88
female,group B,high school,free/reduced,none,35,53,79
male,group C,some college,standard,completed,63,40,56
male,group D,high school,free/reduced,completed,33,50,59
male,group B,bachelor's degree,standard,none,31,69,69
male,group C,associate's degree,standard,none,39,26,100
female,group E,high school,free/reduced,none,37,60,91
female,group E,associate's degree,free/reduced,none,33,66,81
female,group C,some college,free/reduced,completed,25,55,89
male,group C,some high school,standard,completed,66,87,95
male,group D,some high school,free/reduced,completed,66,36,26
male,group A,high school,standard,completed,72,62,77
male,group C,associate's degree,standard,completed,52,81,84
male,group C,some high school,free/reduced,completed,55,76,51
male,group E,associate's degree,standard,completed,35,41,68
female,group C,associate's degree,standard,none,65,29,99
male,group B,master's degree,standard,none,26,37,88
female,group A,associate's degree,standard,completed,48,97,66
male,group B,associate's degree,standard,completed,31,49,76
female,group D,master's degree,free/reduced,none,28,29,77
female,group A,some college,standard,none,40,37,100
female,group B,bachelor's degree,standard,completed,54,48,79
female,group D,some college,standard,none,61,25,100
male,group B,associate's degree,standard,none,17,69,99
male,group B,some college,free/reduced,none,49,39,100
female,group B,some college,standard,completed,58,62,79
female,group C,bachelor's degree,standard,completed,22,54,100
male,group D,bachelor's degree,free/reduced,none,25,46,87
female,group B,master's degree,free/reduced,none,27,74,60
male,group C,bachelor's degree,standard,none,48,34,90
female,group C,high school,free/reduced,none,36,46,58
male,group D,associate's degree,free/reduced,none,57,42,86
male,group A,some college,standard,completed,48,48,49
female,group C,some college,standard,none,59,76,100
female,group E,some high school,standard,none,24,59,87
female,group B,some college,standard,completed,29,49,88
female,group D,high school,free/reduced,none,31,48,41
male,group C,some college,standard,none,48,29,85
male,group E,some college,standard,completed,55,39,47
male,group A,bachelor's degree,standard,none,47,57,74
male,group B,some high school,free/reduced,none,75,47,89
male,group A,high school,standard,none,40,42,99
female,group B,associate's degree,free/reduced,none,47,45,95
male,group C,bachelor's degree,free/reduced,none,47,74,63
male,group C,high school,standard,none,25,41,64
male,group E,associate's degree,standard,completed,22,67,99
male,group E,some high school,standard,completed,55,24,58
female,group C,associate's degree,free/reduced,none,56,49,78
female,group A,associate's degree,standard,none,45,24,86
female,group E,bachelor's degree,standard,none,36,43,96
male,group B,some college,free/reduced,completed,36,26,97
female,group E,high school,standard,completed,41,42,100
male,group C,high school,standard,none,26,24,80
female,group C,master's degree,free/reduced,completed,30,32,66
male,group E,associate's degree,standard,none,75,59,100
female,group D,some high school,standard,none,86,80,54
female,group D,associate's degree,free/reduced,none,29,24,100
female,group A,associate's degree,free/reduced,none,86,63,90
female,group A,some college,standard,completed,40,42,84
male,group E,bachelor's degree,free/reduced,completed,44,43,71
female,group D,some high school,standard,none,44,24,68
male,group C,some high school,free/reduced,completed,8,66,87
male,group D,some high school,standard,none,56,37,94
male,group C,some college,free/reduced,completed,57,30,70
female,group A,some high school,standard,none,67,83,69
female,group B,master's degree,standard,none,62,36,84
female,group A,associate's degree,free/reduced,completed,57,62,78
female,group C,some high school,standard,none,23,70,88
female,group D,associate's degree,standard,none,8,70,89
female,group C,bachelor's degree,free/reduced,completed,69,49,79
male,group B,some high school,standard,none,55,48,95
male,group C,some college,free/reduced,none,32,84,56
female,group C,some college,free/reduced,none,40,94,82
male,group D,high school,standard,completed,25,24,68
female,group C,high school,standard,completed,82,78,97
male,group B,high school,free/reduced,completed,47,50,61
female,group C,associate's degree,standard,none,29,73,58
female,group B,bachelor's degree,free/reduced,none,25,41,84
female,group B,associate's degree,standard,none,49,45,88
female,group C,some high school,standard,none,70,45,81
male,group D,associate's degree,standard,none,25,48,100
male,group E,associate's degree,standard,completed,33,70,55
female,group C,some college,standard,completed,46,24,98
female,group B,master's degree,free/reduced,completed,8,44,76
female,group D,some high school,standard,completed,43,36,28
male,group B,high school,free/reduced,none,61,71,91
male,group C,some college,standard,none,84,38,30
male,group B,some high school,standard,none,62,37,75
female,group C,high school,standard,none,59,69,56
male,group C,some college,standard,completed,59,24,99
male,group B,associate's degree,free/reduced,none,88,61,100
female,group C,master's degree,standard,completed,49,97,87
male,group C,high school,standard,none,62,47,42
male,group E,some college,free/reduced,completed,48,39,100
male,group D,associate's degree,standard,completed,42,39,85
female,group B,some college,standard,none,30,78,84
female,group E,associate's degree,free/reduced,completed,39,70,72
male,group C,some high school,standard,none,36,48,75
female,group D,some college,standard,none,35,25,54
male,group C,bachelor's degree,standard,completed,31,51,64
male,group B,high school,standard,none,30,31,77
male,group B,associate's degree,free/reduced,completed,30,27,52
female,group C,associate's degree,standard,none,37,49,96
female,group E,some college,standard,none,26,82,50
male,group E,associate's degree,standard,completed,56,69,100
male,group E,some high school,standard,none,37,25,93
male,group C,associate's degree,standard,none,34,37,34
female,group C,master's degree,standard,none,76,34,80
female,group D,some high school,standard,completed,29,83,79
female,group E,associate's degree,standard,completed,70,40,50
male,group C,some high school,standard,none,42,69,52
female,group D,associate's degree,standard,none,28,37,47
female,group D,associate's degree,standard,completed,53,32,90
female,group A,high school,standard,none,48,36,84
male,group D,some high school,standard,completed,45,26,87
male,group C,associate's degree,standard,completed,56,34,67
female,group C,some college,standard,completed,59,29,66
male,group D,bachelor's degree,free/reduced,completed,29,63,59
male,group D,master's degree,standard,none,35,31,80
male,group C,some college,free/reduced,none,44,26,87
female,group C,some college,standard,completed,60,52,68
female,group C,associate's degree,free/reduced,none,43,45,89
female,group D,associate's degree,free/reduced,none,44,40,70
male,group C,bachelor's degree,standard,none,59,28,91
female,group B,high school,standard,completed,100,51,88
female,group C,high school,standard,completed,25,38,68
female,group E,high school,standard,none,37,24,36
female,group B,master's degree,standard,completed,19,24,74
male,group A,bachelor's degree,standard,completed,80,29,100
male,group D,master's degree,standard,none,44,28,94
male,group D,high school,standard,completed,53,62,69
female,group C,some college,standard,none,70,43,100
female,group E,associate's degree,free/reduced,completed,37,30,64
male,group C,associate's degree,free/reduced,none,36,29,93
female,group D,bachelor's degree,standard,completed,49,42,79
female,group D,high school,standard,completed,32,44,76
male,group E,some college,standard,none,32,67,100
male,group D,high school,standard,none,72,24,42
female,group C,associate's degree,free/reduced,none,31,35,73
male,group E,high school,standard,completed,26,29,61
female,group C,high school,standard,completed,48,75,89
female,group C,some high school,standard,completed,79,67,31
male,group B,high school,standard,none,50,24,59
male,group A,high school,standard,completed,25,24,79
female,group D,associate's degree,free/reduced,none,28,47,92
male,group C,high school,standard,completed,41,78,88
female,group B,some college,standard,none,56,35,46
male,group E,bachelor's degree,standard,none,29,48,98
female,group E,master's degree,standard,completed,32,43,85
female,group A,bachelor's degree,standard,completed,63,46,86
male,group C,some college,standard,none,8,24,87
female,group B,some college,standard,none,29,40,93
female,group B,bachelor's degree,free/reduced,none,36,33,90
male,group D,some college,standard,completed,25,35,68
female,group A,some high school,free/reduced,none,27,53,82
female,group B,high school,free/reduced,completed,31,62,95
female,group D,some college,free/reduced,none,8,31,74
male,group D,bachelor's degree,standard,completed,47,54,62
female,group B,high school,standard,none,41,35,51
female,group C,associate's degree,free/reduced,none,46,79,92
female,group D,some college,standard,completed,79,24,32
female,group C,some high school,standard,none,54,75,68
male,group B,associate's degree,standard,none,39,27,96
male,group D,some high school,free/reduced,none,53,63,100
male,group D,master's degree,free/reduced,none,36,28,82
female,group D,some college,standard,none,33,66,67
female,group E,associate's degree,standard,completed,71,24,70
male,group D,high school,standard,none,20,55,92
male,group B,high school,free/reduced,completed,69,24,90
female,group E,high school,standard,completed,53,33,94
male,group A,some college,standard,none,57,48,33
male,group E,some college,standard,completed,33,76,100
female,group B,master's degree,standard,none,31,39,56
female,group A,high school,standard,none,36,67,86
female,group C,associate's degree,standard,none,59,64,100
male,group E,high school,free/reduced,none,45,46,84
male,group E,high school,standard,none,35,48,99
male,group C,associate's degree,standard,completed,24,44,83
male,group B,associate's degree,free/reduced,none,43,31,91
male,group D,master's degree,free/reduced,none,39,32,98
female,group A,some high school,standard,completed,68,24,53
female,group E,bachelor's degree,standard,none,64,46,72
male,group D,high school,free/reduced,none,31,24,63
female,group D,high school,standard,none,52,45,43
female,group D,high school,standard,none,26,36,85
female,group C,associate's degree,free/reduced,completed,25,24,58
female,group D,associate's degree,free/reduced,none,65,65,85
male,group E,high school,standard,none,43,70,63
male,group B,associate's degree,free/reduced,none,60,70,66
male,group B,some high school,standard,none,60,31,100
female,group B,associate's degree,standard,none,42,24,100
female,group D,associate's degree,free/reduced,completed,63,27,75
female,group D,associate's degree,free/reduced,completed,24,31,98
female,group D,associate's degree,standard,completed,88,55,32
female,group C,high school,standard,none,42,74,85
male,group C,some college,free/reduced,completed,49,25,75
male,group C,some college,standard,none,65,49,60
male,group E,some high school,free/reduced,completed,48,32,76
male,group B,some college,standard,none,40,24,84
female,group B,associate's degree,free/reduced,completed,8,52,83
male,group C,associate's degree,standard,none,30,36,53
female,group C,some high school,standard,none,59,34,60
male,group E,high school,standard,none,52,82,100
male,group B,some college,standard,completed,23,43,76
female,group D,some college,free/reduced,completed,35,75,100
male,group D,high school,standard,completed,44,44,67
female,group A,master's degree,standard,none,49,27,100
female,group D,some college,standard,none,53,67,100
male,group C,bachelor's degree,standard,none,58,66,100
male,group D,some high school,free/reduced,none,40,46,43
male,group D,bachelor's degree,standard,completed,29,45,56
female,group D,high school,standard,none,64,45,65
female,group D,some college,standard,none,34,30,74
male,group D,high school,standard,none,45,24,63
male,group D,some college,free/reduced,none,29,50,91
female,group D,some college,free/reduced,none,36,42,82
female,group E,some college,standard,none,34,28,81
female,group B,some college,free/reduced,none,66,50,50
female,group A,associate's degree,free/reduced,none,63,24,81
female,group A,master's degree,free/reduced,none,46,60,85
male,group C,associate's degree,standard,none,51,80,51
female,group C,high school,standard,none,29,59,72
female,group E,some college,free/reduced,completed,28,35,74
female,group E,master's degree,standard,none,74,42,27
female,group E,associate's degree,standard,completed,67,55,32
male,group C,master's degree,standard,none,38,94,74
female,group D,master's degree,standard,none,53,28,87
female,group D,some high school,standard,none,55,34,98
female,group C,associate's degree,standard,none,30,44,100
male,group B,some high school,standard,none,58,24,66
male,group A,some college,standard,none,86,86,71
male,group D,bachelor's degree,standard,completed,76,44,99
female,group C,some college,standard,none,48,73,94
female,group B,high school,standard,none,8,41,79
male,group C,some college,standard,none,30,30,100
female,group D,bachelor's degree,standard,completed,50,37,49
female,group C,some high school,standard,none,51,36,76
male,group C,some college,standard,completed,61,40,58
male,group D,bachelor's degree,standard,none,28,68,82
female,group C,some college,standard,completed,38,34,100
female,group D,high school,standard,none,27,24,90
male,group A,associate's degree,free/reduced,completed,28,50,62
female,group D,high school,free/reduced,none,43,59,78
female,group C,master's degree,standard,completed,39,25,70
female,group D,bachelor's degree,standard,none,71,35,100
female,group D,bachelor's degree,standard,none,83,29,82
female,group E,some college,standard,none,47,46,94
male,group D,some high school,standard,none,70,59,27
female,group B,some college,free/reduced,completed,27,48,81
male,group B,some college,standard,none,44,42,79
male,group C,high school,standard,completed,28,46,100
female,group C,associate's degree,standard,none,44,100,100
female,group A,some college,free/reduced,completed,50,24,59
female,group C,associate's degree,free/reduced,none,41,47,100
male,group D,some high school,free/reduced,none,88,74,82
female,group D,some college,standard,none,34,24,72
female,group C,some high school,free/reduced,completed,76,48,85
male,group D,high school,standard,completed,39,67,97
female,group C,bachelor's degree,free/reduced,completed,79,49,100
male,group C,high school,standard,none,32,41,82
male,group D,master's degree,standard,completed,79,69,76
female,group D,associate's degree,standard,none,42,33,84
female,group A,high school,standard,none,41,32,83
male,group D,some college,free/reduced,none,89,72,23
female,group D,bachelor's degree,standard,none,26,43,99
male,group C,high school,free/reduced,completed,43,80,91
male,group A,some high school,free/reduced,none,32,48,64
male,group C,associate's degree,standard,completed,50,71,80
male,group A,associate's degree,free/reduced,completed,46,66,73
female,group A,some high school,standard,none,31,25,26
female,group C,associate's degree,standard,none,24,24,68
male,group C,associate's degree,standard,none,44,55,84
female,group D,some college,standard,none,26,60,65
female,group C,high school,free/reduced,none,90,72,81
male,group D,associate's degree,standard,none,29,24,58
female,group D,associate's degree,standard,none,59,68,79
male,group C,associate's degree,free/reduced,none,47,37,100
male,group D,high school,free/reduced,none,29,65,50
male,group D,some college,free/reduced,none,97,69,98
